id,zonepolygon
27783,"POLYGON ((18.97727809353686 69.6661118131534, 18.97006831570483 69.65146252362146, 18.923977235992915 69.62872270549342, 18.91359172268725 69.62622775905625, 18.900974611481196 69.63366691445397, 18.895738939484126 69.64573133626752, 18.9053519765935 69.66816966140095, 18.891790727814204 69.67860495073583, 18.90114627285815 69.68599599346292, 18.92955623074389 69.69838809046023, 18.92655215664721 69.68767947976853, 18.919428209503657 69.67362646695176, 18.91964278622485 69.67208349615585, 18.93107972546435 69.67286244953848, 18.950874427994258 69.67790259321404, 18.958652834137446 69.68043805023201, 18.96504722042895 69.67996861300772, 18.96807275219775 69.67883968573213, 18.969928840836054 69.67624814197845, 18.984589795311457 69.68145047174578, 18.98427664740897 69.68314374818547, 18.98945666356898 69.6838832991245, 18.99638346834994 69.68059406129568, 18.983457903107173 69.67520659131411, 18.97727809353686 69.6661118131534))"
110221,"POLYGON ((19.02125280835364 69.63850439606341, 19.00322601506977 69.6520127974546, 18.999066085126415 69.65428982348938, 19.00606734370714 69.65595783662489, 19.011025933407947 69.66203923348024, 19.01315024294774 69.66173719191512, 19.014105109357043 69.66257991444337, 19.017484172174996 69.66548825465993, 19.01512382824189 69.66604003235474, 19.02108906109101 69.67014063348623, 19.026925547907418 69.6691267403682, 19.042256787981565 69.67584137953875, 19.040196851458127 69.67652703677217, 19.04611916896301 69.6788223367212, 19.048994497026975 69.67819637044848, 19.056999240401883 69.68143187499382, 19.061247859481472 69.6804483263938, 19.065110240462918 69.6778253072034, 19.021513869225362 69.65441527501594, 19.024947096764425 69.64552056855065, 19.02125280835364 69.63850439606341))"
110224,"POLYGON ((18.041898545846614 69.62359838858936, 18.05099659882513 69.62652692122249, 18.044946278660095 69.62825699403083, 18.048529709903992 69.62976580479044, 18.036841830735412 69.63451047585998, 18.03014703703424 69.63170253702285, 18.02537939412026 69.63332139545523, 18.024327968186423 69.63291065990431, 18.018763087234856 69.63406701456788, 18.021398444089396 69.63612154962374, 18.01706399432133 69.63647995606973, 18.01633443346928 69.63618128445086, 18.015390295896037 69.63653968989017, 18.006635565671427 69.6372266167659, 18.00611950519208 69.63822738188284, 18.003523126865662 69.63818258508859, 18.00260044696454 69.63773461195561, 18.00330855014447 69.63728662938539, 18.002750650669373 69.63648770371331, 18.001677767063416 69.63658477105093, 17.9995540564104 69.63816819773423, 17.992601770643798 69.63897452613787, 17.99852408814868 69.64142318793313, 18.006334680800048 69.6413933279024, 18.009939569716064 69.64363271383382, 18.00006904054126 69.64617039941156, 17.99732245851001 69.64563303245573, 17.995520014052 69.64593157133058, 17.99629249024829 69.64697642437359, 17.987162506093593 69.64712122012692, 17.988407051076504 69.64549422347802, 17.986840641011806 69.64540466041306, 17.98497382353744 69.64389695884282, 17.984115516652675 69.64591217945815, 17.971269429450576 69.64972110571485, 17.967321217780654 69.64804953207604, 17.968351186042373 69.64742265806505, 17.966119588141982 69.64631812077232, 17.96740704846913 69.6448254116139, 17.965003789191787 69.64413873020018, 17.964832127814834 69.64267572626247, 17.96345883679921 69.64285487501127, 17.962772191291396 69.64419844250803, 17.95536450456757 69.64603981840533, 17.95339039873261 69.64475607803155, 17.954163430304362 69.64390328063051, 17.950579999060466 69.64195505300584, 17.951888917059733 69.64040231464368, 17.954141972632243 69.64025300690196, 17.95525777158244 69.63936460415988, 17.95354221364713 69.63869378615634, 17.954894046990635 69.63798450805571, 17.96171758672452 69.63811889940719, 17.962661724297764 69.63689441348735, 17.96178195974088 69.63668534786909, 17.962189655511143 69.63632694488454, 17.966567020623447 69.63630454449749, 17.967811565606358 69.63540850966646, 17.966362918987933 69.63395621922179, 17.968766178265277 69.63314970052592, 17.973229374066058 69.63383673690025, 17.974516834393206 69.63326918670688, 17.973174073599655 69.63123004107645, 17.9750194334019 69.63080806204984, 17.976918437384445 69.6309499674354, 17.985866125460948 69.63451617745598, 17.98981433713087 69.63227583121528, 17.99256091916212 69.63305251130139, 17.998225744601573 69.6298559922188, 18.0065513213838 69.63188748053733, 18.011357839938487 69.63170823937158, 18.01779514157423 69.6290791954151, 18.041898545846614 69.62359838858936))"
110222,"POLYGON ((18.929602680921676 69.69838507753603, 18.92656371882986 69.6876573553778, 18.923100538734605 69.68086171076827, 18.922417916540315 69.67948424303172, 18.919430920383178 69.67362691688069, 18.919643808469857 69.6720844532496, 18.931078294246447 69.67286303504225, 18.950881443509505 69.67790733082823, 18.958650132330106 69.68045120223047, 18.965053196590315 69.67997210555833, 18.96807456689374 69.67884037798386, 18.969929556394465 69.6762562987973, 18.98458123026023 69.6814506071834, 18.984271674989053 69.68314376629674, 18.989450958383017 69.68389902436981, 18.99764741804105 69.68000504600357, 19.010254417376842 69.68410390712418, 19.006477867083873 69.68541506917164, 19.008094174141668 69.68611405156038, 19.00682817148664 69.68652748415953, 19.009958494174942 69.6875394971694, 19.008585203159317 69.68804601006376, 19.010387647617325 69.68882065344509, 19.00952934073256 69.68947609882144, 19.012361753452286 69.69141252363548, 19.01648162649916 69.69072734737799, 19.019571531284317 69.69299132376631, 19.016052473056778 69.69355728009361, 19.019829023349747 69.69599965516467, 19.023691404331192 69.69540397987221, 19.02600883292006 69.6970718285126, 19.021888959873184 69.6978759229366, 19.024204913973797 69.70454725682781, 19.01836842715739 69.70502359286431, 19.022831622958172 69.70931013535147, 19.01218861758708 69.71645244577648, 18.99021596133708 69.71264351328267, 18.981234434658052 69.70855915314444, 18.97319200452104 69.70541465273142, 18.969758776981976 69.70142508134073, 18.97044542248979 69.70053179080666, 18.96727536927106 69.69803899986465, 18.9653012634361 69.69857504174432, 18.962876546486637 69.69821023693866, 18.956868398293278 69.69970664119546, 18.929602680921676 69.69838507753603))"
110223,"POLYGON ((18.79669121061094 69.64628573235429, 18.82141044889219 69.64950963132236, 18.82570198331602 69.65792528454466, 18.837031634194926 69.66365318390322, 18.835486681802347 69.66902168676235, 18.816088946206644 69.67081088609288, 18.799266131265238 69.6638918128547, 18.78227165494688 69.66222135388098, 18.767971267157904 69.66388247938843, 18.765396346503607 69.66275642500084, 18.76134084647309 69.66340521859415, 18.760654200965277 69.66295031941573, 18.771254290992132 69.66062346959372, 18.7675417365792 69.65611041654809, 18.77526649854209 69.65103711606596, 18.79669121061094 69.64628573235429))"
110225,"POLYGON ((18.749531845887496 69.67588695511216, 18.75114117129643 69.67500749464138, 18.759530102095532 69.67300632789743, 18.767211948714184 69.67404984993141, 18.77480796464436 69.67700124874952, 18.792446171126294 69.68175541690208, 18.805900887530548 69.68229618612747, 18.827873543780548 69.68298163480729, 18.857963212612425 69.68558326058822, 18.860967286709105 69.68507668887614, 18.87684596407727 69.69109517061464, 18.88156665194348 69.68978435968978, 18.89006389010266 69.69264420633537, 18.89384044039563 69.69505690194076, 18.897187837246214 69.69889877630176, 18.912894853237425 69.70047701901048, 18.92192285081626 69.70083543522468, 18.929046797959813 69.70241353372649, 18.932480025498876 69.70482511761857, 18.933681655137548 69.70613499877538, 18.90518586656333 69.70946887633136, 18.8994352104354 69.705956383386, 18.876003432481298 69.70286014404272, 18.858861931115364 69.69375598058858, 18.834711428442162 69.68780228285395, 18.807932253637475 69.68741494610116, 18.790766115942162 69.6903942775075, 18.781410570898217 69.68446499568022, 18.769667173274684 69.68348158769655, 18.760654950984645 69.6771926588737, 18.751778754907978 69.67840293420397, 18.749531845887496 69.67588695511216))"
110227,"POLYGON ((18.58936301579622 69.38349041650785, 18.656654275561845 69.35566827391996, 18.743858255054032 69.33968456962143, 18.818702615405595 69.32877980501283, 18.999977029468095 69.40523924763714, 19.003410257007157 69.42334650722353, 18.97113791813997 69.43130887580135, 18.892860330249345 69.49874985045813, 18.85578147282747 69.48816601323993, 18.84479514470247 69.49682590520608, 18.88599387517122 69.51125128403169, 18.83930198063997 69.57460763399352, 18.77063742985872 69.54775211803111, 18.56189719548372 69.54103295994152, 18.40259543767122 69.51125128403169, 18.45752707829622 69.48816601323993, 18.467973877648163 69.47613841930733, 18.436388184288788 69.44481987813151, 18.463167359093475 69.43034975006256, 18.499559571007538 69.43517420855454, 18.58936301579622 69.38349041650785))"
110219,"POLYGON ((18.93931601473975 69.59789178944699, 18.938972691985843 69.60115294402883, 18.93852208087134 69.60271602695029, 18.941333035918948 69.60481740747014, 18.944337110015628 69.61012602200836, 18.941126837327108 69.6106772573868, 18.941212668015584 69.61169394146238, 18.943487181260213 69.61217236423225, 18.947253273216585 69.6179483899809, 18.95463471242557 69.62470313075265, 18.959991077444055 69.62846328620905, 18.95037804033468 69.62980776320035, 18.943339923879602 69.62599819104362, 18.945185283681848 69.6256246668612, 18.93657682018569 69.61847422461142, 18.939378327329155 69.61805009762168, 18.936724619788006 69.61314645079571, 18.937894432764093 69.61308645502591, 18.933883118254858 69.60634384791985, 18.934998917205053 69.60628402929306, 18.931964709319587 69.59958277336021, 18.93605444857764 69.59497427871602, 18.939895371886966 69.59520619802689, 18.93931601473975 69.59789178944699))"
110229,"POLYGON ((19.14334409757914 69.75493030241591, 19.136477642501013 69.73115651138131, 19.19552915617289 69.72592268950532, 19.205142193282263 69.75207885860169, 19.27243345304789 69.76490732647964, 19.345217876876013 69.76680717785723, 19.40426939054789 69.7644323369308, 19.45920103117289 69.76348232578626, 19.471560650313513 69.7772533059782, 19.435855083907263 69.79623302876512, 19.36581724211039 69.7857962944036, 19.29440610929789 69.78674530186042, 19.22574155851664 69.77962670525618, 19.18454282804789 69.76823195423748, 19.14334409757914 69.75493030241591))"
110228,"POLYGON ((20.143370259509798 69.43729833035464, 20.143155682788606 69.43631854667021, 20.153927434192415 69.43515782205124, 20.155343640552278 69.43710237719073, 20.156888592944856 69.43921254806084, 20.162104707083195 69.44033260895176, 20.158566017595398 69.44299874962901, 20.152901192155944 69.44531928940633, 20.156162758318054 69.44592198600847, 20.16852237745868 69.45918607476224, 20.200794716325866 69.45128777111859, 20.22688724562274 69.45827607030431, 20.25263645216571 69.47417199979748, 20.256756325212585 69.49582929983336, 20.22963382765399 69.49907600824136, 20.18122531935321 69.49318346993084, 20.149639625993835 69.47886627152441, 20.13830997511493 69.46116711512961, 20.143370259509798 69.43729833035464))"
