id,zonepolygon
16339,"POLYGON ((-76.99301006043812 38.86918491776809, -76.98614360536 38.896177544555506, -77.00708629334828 38.93865010622228, -77.12244273866077 38.93224078251385, -77.10368848536905 38.9183992900972, -77.08686567042764 38.90530923564635, -77.07004285548624 38.9029046775081, -77.05089569091797 38.884886447235864, -77.03193402980264 38.86709384657679, -77.02939356020096 38.863511400812804, -77.02767694643143 38.86030341852184, -77.02013255799672 38.85956130466008, -76.99301006043812 38.86918491776809))"
108437,"POLYGON ((-76.6819694331081 39.308202948520574, -76.73697475617477 39.34946110378107, -76.82409290497849 39.30019551716815, -76.89500871849438 39.25215855019681, -76.88676897240063 39.22822720928352, -76.82668749046704 39.20122818036913, -76.74924053466157 39.24028164935934, -76.73798475197299 39.27020917708566, -76.71251992116102 39.27907997868299, -76.71333531270155 39.28077415481117, -76.6819694331081 39.308202948520574))"
107282,"POLYGON ((-76.68395454819799 39.3101947472684, -76.73682625229955 39.34963090853983, -76.72360832627416 39.38519730940696, -76.65769035752416 39.40018816099308, -76.64206917222143 39.41530841103551, -76.58869312273812 39.40948113335254, -76.57169864641976 39.40231871977262, -76.55933902727914 39.39688009966484, -76.54732273089242 39.39515557060209, -76.5356497572596 39.387328326012415, -76.52020023333382 39.37591754936826, -76.50509403216195 39.35428502893971, -76.4855246351893 39.32547550960495, -76.49771259295296 39.31485149327606, -76.526895027035 39.31219523708262, -76.52775333391975 39.31591396751766, -76.67443798052619 39.31461907488493, -76.6817229502976 39.30853448847539, -76.68395454819799 39.3101947472684))"
16341,"POLYGON ((-76.5290289339519 39.235617230059034, -76.52799896569019 39.315746635245134, -76.67429737419849 39.31445173951546, -76.71329669327503 39.28075942981097, -76.71246319682365 39.27898376157451, -76.70970923871761 39.278283551466025, -76.70373998255496 39.27679175358969, -76.69273487896686 39.27403646370109, -76.66826776833301 39.26788183033547, -76.62495545716052 39.25510986468109, -76.61603174776798 39.25656162482059, -76.60794488758808 39.256418319362886, -76.60550407738452 39.25960420055009, -76.57726578087573 39.26247012380454, -76.54825500817066 39.25343168388674, -76.5290289339519 39.235617230059034))"
107429,"POLYGON ((-76.62049707733077 39.256644660200905, -76.60951074920577 39.24933363995148, -76.59337457977217 39.254052658425906, -76.5782683786003 39.25278985361745, -76.54668268524092 39.22659814433404, -76.59062799774092 39.18083892443652, -76.63937982879561 39.145967430357764, -76.71353754363936 39.14436984869224, -76.76778253875655 39.171257641014094, -76.82649072967452 39.2010617904416, -76.74924311004561 39.2401605547212, -76.7379134591667 39.27020126175467, -76.71250757537764 39.278971783183955, -76.66804727874678 39.26780911082944, -76.62496027313155 39.25504959352551, -76.61569055877608 39.25611297534113, -76.62049707733077 39.256644660200905))"
108441,"POLYGON ((-76.78615614313254 39.1804276857647, -76.82822049716668 39.156869328135095, -76.78004048488488 39.11308216705411, -76.76922581813683 39.08430672083253, -76.71016003158708 39.086625936383285, -76.73522259262224 39.05703990800303, -76.70089031723161 39.02610792331201, -76.69196392563005 39.02344073887497, -76.63085247543474 39.05544030989882, -76.59444970393137 39.13340569431701, -76.61987256387502 39.15985794927255, -76.63939291087227 39.14585710963452, -76.71360915156453 39.14427201744512, -76.78615614313254 39.1804276857647))"
108443,"POLYGON ((-76.5526891746436 39.21942075574798, -76.53311977767095 39.21283737996209, -76.52385006331548 39.17578607326396, -76.51093498652187 39.17260377702067, -76.49046680914236 39.16223432974939, -76.47802624295755 39.16704884987954, -76.46768807592754 39.153052303984914, -76.43022741133895 39.13159654998496, -76.43214176018574 39.11223041283862, -76.41962351651833 39.07636425475112, -76.43121717788775 39.05982392665316, -76.48967439516538 39.07660293532725, -76.45014936312192 39.0546113796576, -76.43862659319394 39.05321168516169, -76.4071911035394 39.03661319298441, -76.39165574892515 39.013142004600454, -76.45448381288999 38.97378361653095, -76.45971948488706 38.98132344309275, -76.46577054842466 38.98149024433752, -76.47800142153257 38.9855267146362, -76.47800142153257 38.98552671463627, -76.4745681939935 38.98499297970151, -76.47542650087827 38.985726864199265, -76.47722894533628 38.98796182921174, -76.48538286074155 38.993932509041585, -76.55267269458011 39.06033605506423, -76.61652930087958 39.0840509487694, -76.59395582981024 39.13326433842658, -76.6195746607561 39.15995469639395, -76.59016516371942 39.1806889074621, -76.5526891746436 39.21942075574798))"
108445,"POLYGON ((-76.61684671328025 39.08368800327728, -76.57599130556541 39.06822954063128, -76.56002679750877 39.053834134760926, -76.5567245014782 39.04545284598693, -76.5651359089489 39.035386453498106, -76.53226275526238 39.02871917900458, -76.52473244740528 39.01491493168666, -76.49211678578419 38.99677322189084, -76.47573961997018 38.98182416814003, -76.45003155310265 38.94110649512493, -76.46291719923518 38.9301598533911, -76.45819651136897 38.91506850760941, -76.45956980238459 38.907321260530416, -76.50111185560725 38.92348266270027, -76.53355585585139 38.94157639317154, -76.53767572889826 38.950855150226616, -76.55810343275569 38.95325808354299, -76.5507219935467 38.9468500803284, -76.54059397230647 38.94524798900725, -76.53441416273616 38.93757079904272, -76.53176265857942 38.93407111339208, -76.52592617176302 38.93246873331012, -76.50867420337923 38.9200490602114, -76.50592762134798 38.910833059045174, -76.4948554625345 38.9094973074105, -76.48853850681358 38.88761629538739, -76.50999617893272 38.86904102311615, -76.54501509983116 38.912264462239186, -76.5630225870645 38.92527986454972, -76.5988998148477 38.92661531913622, -76.61990460315963 38.971751401257606, -76.64393719593306 38.98989952553419, -76.69406231800338 38.98656382223633, -76.70539196888228 38.98909897107893, -76.70195874134322 39.01291159367516, -76.70792397419234 39.0180799417265, -76.70075711170455 39.025881764469865, -76.69200238147994 39.02321457149978, -76.63067432178403 39.055413943012546, -76.61684671328025 39.08368800327728))"
108439,"POLYGON ((-76.88914492588032 39.23458896025475, -76.88691332797993 39.22815660372, -76.85192225355993 39.21228882218236, -76.8268666128266 39.20100966742686, -76.78644727885593 39.18041476031782, -76.8281972771745 39.15699620274543, -76.94655779658368 39.20370209929871, -76.92600526160743 39.223249424683615, -76.91575240924833 39.23016020877301, -76.88914492588032 39.23458896025475))"
108454,"POLYGON ((-76.65764363348133 39.40063236955384, -76.6624498218788 39.40908704689788, -76.68446186371692 39.433210723580146, -76.68462418596617 39.44040059924662, -76.69054650347105 39.45489282605355, -76.6789317933127 39.46771218894423, -76.6650272217795 39.468904855565576, -76.67137869272676 39.495138349008826, -76.66142233286348 39.513284014277836, -76.65009268198457 39.50229122073422, -76.61232717905489 39.50652961218912, -76.58287221318321 39.48480776550673, -76.58149892216758 39.45857037516109, -76.58287221318321 39.45326869098302, -76.56913930302696 39.4498223797513, -76.55643636113243 39.447701488052104, -76.5440767419918 39.433914117454314, -76.51798421269493 39.43179274128725, -76.49738484746055 39.422510961111556, -76.4942949426754 39.42542822523956, -76.47884541874961 39.42091967466426, -76.4781587732418 39.42967130052849, -76.46511250859336 39.43709606059337, -76.4451997888668 39.42967130052849, -76.41155415898399 39.416145597343174, -76.44451314335899 39.37953347632745, -76.5006678712948 39.34816244135586, -76.51990087729595 39.37580582154404, -76.52415320183736 39.37918038130236, -76.54732748772604 39.39536645154797, -76.55327735684456 39.39601657704413, -76.55927014130734 39.39706465989048, -76.5886123545861 39.40959657680257, -76.64199924804174 39.415387660550564, -76.64214945174658 39.41542081535315, -76.65764363348133 39.40063236955384))"
