id,zonepolygon
54088,"POLYGON ((5.447733834134212 51.493101091808576, 5.398295357571712 51.47856338065758, 5.368082955227962 51.427644885822524, 5.393488839017024 51.39680947659723, 5.440867379056087 51.40494861846672, 5.504725411282649 51.402806879453045, 5.541804268704524 51.43363824485965, 5.540430977688899 51.45632026832824, 5.492365792142024 51.48839822186481, 5.447733834134212 51.493101091808576))"
54084,"POLYGON ((4.440079515563964 50.90307060863961, 4.457760637390136 50.912704354629014, 4.472866838562011 50.90956548783941, 4.502907579528808 50.92049648805418, 4.5274551564331045 50.905019167545326, 4.52831346331787 50.89809058757755, 4.494839494812011 50.887587492969786, 4.491921251403808 50.883797135050365, 4.461365526306151 50.881847688036665, 4.435616319763183 50.900580664688036, 4.440079515563964 50.90307060863961))"
88517,"POLYGON ((4.507472756781632 51.39511893819716, 4.5644643339300695 51.393833630631754, 4.5754506620550695 51.355686411137334, 4.587123635687882 51.337244342006024, 4.6605947050238195 51.2758603492215, 4.5054128202581945 51.26211282736487, 4.507472756781632 51.39511893819716))"
54085,"POLYGON ((3.732071416621845 51.076569072344945, 3.69773914123122 51.06923458047709, 3.679886358028095 51.04938247962671, 3.6997990777546574 51.020020301989554, 3.73069812560622 51.00835662979509, 3.773270147090595 51.00662842885862, 3.8110356500202824 51.02131608448443, 3.825455205684345 51.036862649738914, 3.81034900451247 51.067077155753694, 3.78837634826247 51.08649035818053, 3.732071416621845 51.076569072344945))"
26798,"POLYGON ((4.210346072265607 51.39334015563514, 4.219787447998029 51.14201192976749, 4.504058688232404 51.14319660374897, 4.503887026855451 51.39398282086389, 4.215839236328107 51.392483254619975, 4.210346072265607 51.39334015563514))"
88516,"POLYGON ((4.560651699924003 51.412454126651845, 4.573697964572441 51.36660653915957, 4.594983975314628 51.335086482375615, 4.65935699167205 51.278424584413884, 4.724845806979667 51.2818606304817, 4.7601222199435345 51.31191507083118, 4.780378262424003 51.342593224589315, 4.781064907931816 51.401103630057925, 4.6873377961154095 51.41545190063961, 4.560651699924003 51.412454126651845))"
54083,"POLYGON ((4.345548008586437 50.88659712746161, 4.29679617753175 50.877499556957844, 4.28031668534425 50.864933324863955, 4.28031668534425 50.83892346744351, 4.289243076945812 50.81159750561023, 4.317395542766125 50.797277523099126, 4.372327183391125 50.80205133827096, 4.419705723430187 50.819406555323894, 4.424512241984875 50.85583152459155, 4.405286167766125 50.88009904407846, 4.345548008586437 50.88659712746161))"
54087,"POLYGON ((4.414107835588439 50.472187322727365, 4.357459581193908 50.43633831412075, 4.359176194963439 50.40221282441389, 4.375312364397033 50.38317062144743, 4.419944322404845 50.381419230299855, 4.476592576799376 50.38317062144743, 4.50646165638922 50.399149078196956, 4.50096849232672 50.43983697428657, 4.502341783342345 50.46104206576747, 4.478652513322814 50.47524634551457, 4.414107835588439 50.472187322727365))"
54086,"POLYGON ((3.2152417078531315 51.23919342831691, 3.185715951017194 51.22758497355324, 3.1685498133218815 51.20651029687426, 3.1836560144937565 51.17595640219527, 3.224168099454694 51.1725124398526, 3.2646801844156315 51.19059037251314, 3.279099740079694 51.20909138785491, 3.2550671473062565 51.23575419148858, 3.2152417078531315 51.23919342831691))"
105839,"POLYGON ((4.399437960104584 51.22856589593052, 4.391198214010834 51.21501928566851, 4.385533388571381 51.21034155395921, 4.37283044667685 51.20437272357016, 4.376778658346772 51.200608198547, 4.3804264626070255 51.19902162799507, 4.384331758932709 51.19818798428199, 4.38870241918051 51.19735698598309, 4.402442019143229 51.19238702593464, 4.406433146157389 51.19139188679572, 4.410283524771934 51.19079048522493, 4.413459260245567 51.19057531437191, 4.4176649639809185 51.190682899924, 4.421269852896934 51.19111323962067, 4.423415620108848 51.19154357529859, 4.428973980203561 51.19304971852388, 4.432149715677194 51.19469028280451, 4.434810467019967 51.19732582115073, 4.43668492523849 51.20069160453437, 4.438917820057733 51.20397314622298, 4.4438959999893735 51.209780717426156, 4.450130690950718 51.216589668120214, 4.450903167147007 51.220137854163184, 4.449444045442905 51.22314822180702, 4.444915087999113 51.227521679878535, 4.435302050889738 51.23359499514864, 4.432984622300871 51.23493854068565, 4.429637225450285 51.23601334886792, 4.4277165036613475 51.23688333479052, 4.426600704711152 51.23849546949963, 4.420077572386933 51.24026875243025, 4.42042089514084 51.23220782465914, 4.41990591100998 51.23156288942312, 4.419219265502168 51.23107918206405, 4.418360958617402 51.23091794514774, 4.413211117308808 51.230864199383426, 4.412953625243379 51.230326738287765, 4.39844823889084 51.22860682059734, 4.399437960104584 51.22856589593052))"
