id,zonepolygon
14211,"POLYGON ((115.18710416560873 -8.647961877681292, 115.18438412982846 -8.675668140464811, 115.23422222877184 -8.68294383883316, 115.25190505525416 -8.674061125053873, 115.25460872194117 -8.66763375985506, 115.26177558442896 -8.667654972462284, 115.27419377181332 -8.6517027539651, 115.25545297413771 -8.649690686663567, 115.22835909030107 -8.656945398611503, 115.19993359056434 -8.651668497587565, 115.18710416560873 -8.647961877681292))"
14188,"POLYGON ((115.22836941716673 -8.656966839441274, 115.25551337239744 -8.649690638265156, 115.27441290979414 -8.651747029790865, 115.25692858155662 -8.63351024082208, 115.24013233720143 -8.605761685784692, 115.19953660160331 -8.620665372069473, 115.1871077153321 -8.647930204586004, 115.19988211904229 -8.651659033918266, 115.22836941716673 -8.656966839441274))"
31055,"POLYGON ((115.18387937510236 -8.299872793462946, 115.18490934336408 -8.333164609761399, 115.21168851816877 -8.333164609761399, 115.21168851816877 -8.298174155644972, 115.18387937510236 -8.299872793462946))"
31047,"POLYGON ((115.03689874923981 -8.146180692981595, 115.04702945268906 -8.163159984270417, 115.05432640231408 -8.178361081453783, 115.06136585987366 -8.192627097898955, 115.04671429312981 -8.199521647084792, 115.00657101190842 -8.18985012982265, 114.9597584179715 -8.206017864946501, 114.94611133850373 -8.177515485026621, 115.03689874923981 -8.146180692981595))"
96326,"POLYGON ((115.16155079614238 -8.697444361195025, 115.1627068282278 -8.697194469931349, 115.16425178062038 -8.696859734688275, 115.16637877236919 -8.697014839768793, 115.16794652353839 -8.697224960651502, 115.1690388531597 -8.697373768587031, 115.16951963912562 -8.697390008202259, 115.17259076844768 -8.697502691227266, 115.17524079095439 -8.699072295956185, 115.18522397290782 -8.700313127470801, 115.18535271894054 -8.701625540944065, 115.18550024043635 -8.70294192680593, 115.18356770884112 -8.705704598696242, 115.18432811509685 -8.707178722376922, 115.18507376920299 -8.708630304318202, 115.18417991983382 -8.709147840914135, 115.18316738271575 -8.709569267927426, 115.18219105541938 -8.710022509781687, 115.1811496845544 -8.710432667898107, 115.18016732228776 -8.710756659267123, 115.17895965446385 -8.711075347817973, 115.1764370304554 -8.711463505185046, 115.17413434758619 -8.71187287225449, 115.17176729170065 -8.712239818710414, 115.16714046829016 -8.713207020933687, 115.16033843766765 -8.69771214899543, 115.16155079614238 -8.697444361195025))"
14206,"POLYGON ((115.25454433449931 -8.156200221602719, 115.31187923440166 -8.175656162304582, 115.39307506570049 -8.163846774247888, 115.42835147866435 -8.195620878874923, 115.42920978554912 -8.19782967962169, 115.47083766946025 -8.163931735121857, 115.35908611306377 -8.102245395771904, 115.2773292404438 -8.089088986625136, 115.25454433449931 -8.156200221602719))"
32716,"POLYGON ((115.18858886920385 -8.415683776497556, 115.24211503230505 -8.357168181392364, 115.31314395033293 -8.343699287561263, 115.31252503060274 -8.367176585587615, 115.31214952134066 -8.3671726050988, 115.3218195553916 -8.403881594629114, 115.33147550784521 -8.440157298185508, 115.29791570865088 -8.445039081529611, 115.30792839490347 -8.487441666290547, 115.30653188601606 -8.493469106741331, 115.30509378193416 -8.500147847331549, 115.30508417417765 -8.500321135868147, 115.30383806806528 -8.500298121231765, 115.30209375210576 -8.50015566049814, 115.30071767410733 -8.500065695087576, 115.29945030415435 -8.499805782804692, 115.29741382386307 -8.499494113212839, 115.29601839152635 -8.49920366539042, 115.29500714634084 -8.498994211849492, 115.29208332896702 -8.498400450385782, 115.28851020746403 -8.497663894747893, 115.28589182664179 -8.497186521382208, 115.28366397964307 -8.496747550411532, 115.28152732775085 -8.49626613457124, 115.2768377367454 -8.495502383856875, 115.26780992411547 -8.494033239218396, 115.26006336920433 -8.492746303021036, 115.25184742771559 -8.491462015313656, 115.2438531037467 -8.49006000461622, 115.26570774280005 -8.44801057159303, 115.22576428615027 -8.444105179926606, 115.18541313373022 -8.440284649839546, 115.18858886920385 -8.415683776497556))"
14208,"POLYGON ((115.18834787203684 -8.713253588307612, 115.23139196230784 -8.71970138070291, 115.24443822695628 -8.718089443034073, 115.25842862917796 -8.728100311778755, 115.23473935915843 -8.755679490962955, 115.21568494631663 -8.748977824731483, 115.20342182387049 -8.748691206187896, 115.19028972853357 -8.73938077264427, 115.18707470818231 -8.724527642285274, 115.18834787203684 -8.713253588307612))"
14193,"POLYGON ((115.02962103705556 -8.560151433933573, 115.1062249265209 -8.451326776911392, 115.03024529555216 -8.422024067195908, 114.90777577573772 -8.392979953977871, 114.92364900463122 -8.457639711970318, 114.9056853445652 -8.462277197366081, 115.02962103705556 -8.560151433933573))"
31059,"POLYGON ((115.18858378392785 -8.415728282487313, 115.12656373542875 -8.405696584630329, 115.10622229181575 -8.451331620260278, 115.18156231532515 -8.469899798912884, 115.18858378392785 -8.415728282487313))"
14182,"POLYGON ((114.4906878000977 -8.206978014635915, 114.56141228740239 -8.225666945116094, 114.57960839335942 -8.270516779283478, 114.53749658536924 -8.350111854612647, 114.48943139982237 -8.327352414515945, 114.45097925138487 -8.272316665063912, 114.46162225675596 -8.241398146829775, 114.4906878000977 -8.206978014635915))"
31061,"POLYGON ((114.9461384320734 -8.177526596382947, 114.96424870734195 -8.215331098164038, 114.97952656989078 -8.253131999003687, 114.9617167020319 -8.277084855839572, 114.92399411444644 -8.26910073187568, 114.8941250348566 -8.181434643870913, 114.9461384320734 -8.177526596382947))"
14184,"POLYGON ((115.18511116504669 -8.70870229672761, 115.18836199733414 -8.713138140547715, 115.18837277844591 -8.713242546924723, 115.23143108022236 -8.719601460719037, 115.23418373321397 -8.682944348688123, 115.18438914856551 -8.67573228678666, 115.18524437234942 -8.700633272467448, 115.18550186441485 -8.702945236189043, 115.18357067392412 -8.705702605441338, 115.18511116504669 -8.70870229672761))"
14196,"POLYGON ((115.24012723725173 -8.60576570768649, 115.25695005219313 -8.633515331672367, 115.27497449677321 -8.65235336346178, 115.33508936743033 -8.607293262885255, 115.35232531799284 -8.595682553427238, 115.35640227569547 -8.581212520756857, 115.33981512543926 -8.570738392013014, 115.2503266608104 -8.578177051095325, 115.24012723725173 -8.60576570768649))"
31048,"POLYGON ((114.66365280137785 -8.357753073194445, 114.70433654771574 -8.357753073194445, 114.70347824083098 -8.40088961026448, 114.66279449449308 -8.405814343384336, 114.66365280137785 -8.357753073194445))"
61795,"POLYGON ((115.26587630172375 -8.44784028853785, 115.18540032485434 -8.440283456776946, 115.17379810104009 -8.529600218986456, 115.22163104731224 -8.532516635877322, 115.24002473343502 -8.497427556690969, 115.26587630172375 -8.44784028853785))"
31067,"POLYGON ((115.59905383203743 -8.327935801096148, 115.63922259424446 -8.31298860524934, 115.6522688588929 -8.33133281149455, 115.61724993799446 -8.357149125814882, 115.59905383203743 -8.327935801096148))"
103498,"POLYGON ((115.26578008118385 -8.448014456081687, 115.29796658936256 -8.445127866080997, 115.3079198678496 -8.487386664613426, 115.30504453978564 -8.50034845976172, 115.29858578047778 -8.49966935647777, 115.28170932135608 -8.496241988738475, 115.27191389403369 -8.494724599431096, 115.24386871657397 -8.490098116667363, 115.26578008118385 -8.448014456081687))"
14194,"POLYGON ((115.53239084505208 -8.50881054131544, 115.58015562318928 -8.52239205405645, 115.61551786684163 -8.510508256764389, 115.6322977664388 -8.47617050037882, 115.625322381964 -8.473689581245937, 115.5847154308799 -8.432645988156443, 115.56273576259844 -8.454217624782746, 115.53166505336992 -8.464829731474175, 115.52707311153642 -8.481935831495564, 115.53239084505208 -8.50881054131544))"
14203,"POLYGON ((115.14474839048356 -8.618960196322824, 115.14101877884835 -8.624603436560129, 115.14652669506043 -8.626345882657814, 115.1520131536004 -8.628088320716595, 115.1659365005967 -8.634352280167688, 115.18994853491245 -8.641699503489107, 115.19954257129507 -8.620667819322083, 115.24032644994372 -8.605689555191914, 115.25036864049548 -8.578107632643022, 115.22869775296225 -8.532945963455909, 115.21332232506052 -8.543015786912145, 115.1869794856168 -8.589213622959756, 115.1379287535328 -8.58457530421919, 115.12853029314465 -8.593295503324432, 115.12801530901379 -8.605346445910337, 115.13305786196179 -8.608019666423546, 115.14573544340104 -8.617453903666451, 115.14474839048356 -8.618960196322824))"
103497,"POLYGON ((115.17465190606357 -8.636955838711218, 115.17340736108066 -8.639374265286163, 115.17224864678623 -8.644253499755743, 115.17134742455723 -8.64709615506661, 115.16890124993564 -8.650193352109497, 115.16804294305088 -8.651805581586569, 115.16791419701816 -8.654054205907961, 115.16714172082187 -8.656217963800584, 115.16719338732196 -8.660215809646573, 115.16734359102679 -8.664040359642064, 115.16717729406787 -8.664841142389008, 115.16679642038775 -8.6655570725399, 115.16575572328998 -8.666882865515346, 115.16454336481524 -8.668611692530527, 115.16497788267566 -8.672673874399981, 115.16486925321055 -8.673784868188678, 115.16486791210605 -8.675468587594386, 115.16469356852008 -8.67667237605304, 115.16455476420356 -8.678635815686661, 115.16444781111909 -8.679675864458014, 115.16449106173945 -8.680599245050095, 115.16473648386432 -8.680596593565646, 115.16599175768329 -8.680591290596698, 115.16725239592029 -8.680588639112175, 115.16870347099734 -8.68058135871143, 115.17653149800731 -8.680797454641352, 115.18459555941058 -8.681034762298335, 115.1843679224786 -8.67573783097577, 115.18715256371307 -8.64783144086393, 115.18989914574432 -8.641679410631829, 115.17465190606357 -8.636955838711218))"
31068,"POLYGON ((115.5847175379293 -8.432637246142011, 115.55611982541251 -8.417099727212, 115.53045644955802 -8.434420200187184, 115.53166880803275 -8.464824666504443, 115.56273951726126 -8.454207253546965, 115.5847175379293 -8.432637246142011))"
31066,"POLYGON ((115.39031118544476 -8.415002127383575, 115.45229703577893 -8.409875855105485, 115.45538694056408 -8.45198781356075, 115.39399957891632 -8.468317532954856, 115.39031118544476 -8.415002127383575))"
31065,"POLYGON ((115.4293643698799 -8.197883175534137, 115.44721613020106 -8.267538595755656, 115.3929918766827 -8.298769641160574, 115.3128662012598 -8.270460470199101, 115.31187920239012 -8.175655909651063, 115.39307508773679 -8.16384651041677, 115.42835166833872 -8.195620449138818, 115.4293643698799 -8.197883175534137))"
14192,"POLYGON ((115.30051641213142 -8.500004294209509, 115.29690105085682 -8.499368219107916, 115.28173097958278 -8.496298973181553, 115.24369507645677 -8.49011796260626, 115.24002435815486 -8.497427699806133, 115.22163138747885 -8.532516192014885, 115.25331056524509 -8.534446546623334, 115.26346119777136 -8.543755358683383, 115.28254929284209 -8.54811587896138, 115.30232403342062 -8.534482158159992, 115.30148481044367 -8.529080489508948, 115.30041491749144 -8.52217737944853, 115.30505470978461 -8.500312012765264, 115.30382089363776 -8.500258957859469, 115.30051641213142 -8.500004294209509))"
14218,"POLYGON ((114.75074257785195 -8.402508114782737, 114.79949440890664 -8.418980183832037, 114.8117210219657 -8.432454681332603, 114.84201654774427 -8.446375813252757, 114.89515600932508 -8.38082905401332, 114.86652299887305 -8.354309239490417, 114.77906153779281 -8.35116719064251, 114.75074257785195 -8.402508114782737))"
14212,"POLYGON ((115.3063396623464 -8.558492076444256, 115.31492273119406 -8.572835667020994, 115.33984758268161 -8.570690096566977, 115.35650001631393 -8.581215368815501, 115.37250743971481 -8.575401739985992, 115.34590702999844 -8.51506817290739, 115.30042109289288 -8.522192507263252, 115.3023522833836 -8.534627663307088, 115.30308184423565 -8.540484354219554, 115.30440847185568 -8.549792298111209, 115.3063396623464 -8.558492076444256))"
103007,"POLYGON ((115.65878541133391 -8.367216014922118, 115.71500451228606 -8.403516375256011, 115.72856576106535 -8.351548497713175, 115.6844487871884 -8.3368569752093, 115.68067223689543 -8.342292053703673, 115.65878541133391 -8.367216014922118))"
31073,"POLYGON ((115.65233925505879 -8.331277722303359, 115.66976288481953 -8.334250082626562, 115.68001965209248 -8.342997183351722, 115.65620163604024 -8.370044017040748, 115.62794724627736 -8.349260157020424, 115.65233925505879 -8.331277722303359))"
31057,"POLYGON ((115.14834788431523 -8.32560581859024, 115.14729645838139 -8.353736588711007, 115.17012742151616 -8.353566748630316, 115.17100718607304 -8.325608472531922, 115.14834788431523 -8.32560581859024))"
14213,"POLYGON ((115.47056265250148 -8.163900314155692, 115.42936392203273 -8.197883214964504, 115.44721670523586 -8.267539071829326, 115.51107473746242 -8.344316145128921, 115.56068487540188 -8.341258938611638, 115.57810850516263 -8.32987912643875, 115.58403248112776 -8.323084932546175, 115.59870952885717 -8.310646289552485, 115.61012501042455 -8.289392225414785, 115.58609241765112 -8.257710579293914, 115.55947809114821 -8.22181673464708, 115.47056265250148 -8.163900314155692))"
14181,"POLYGON ((115.02961466482179 -8.560148285594169, 115.06566355398195 -8.594690656916148, 115.07070610692995 -8.595900007313007, 115.07050044069172 -8.594059431424693, 115.07062918672443 -8.585466553243236, 115.12037150722529 -8.56720904614688, 115.14395541093108 -8.532267833145445, 115.17391031597072 -8.529636520702107, 115.18173065569636 -8.469941345282546, 115.10616583770366 -8.451319975277496, 115.02961466482179 -8.560148285594169))"
31060,"POLYGON ((115.01261287440981 -8.30833846155824, 115.0529532979938 -8.306809720818402, 115.05604320277895 -8.349951890002796, 115.00986629237856 -8.351480462226808, 115.01261287440981 -8.30833846155824))"
31063,"POLYGON ((115.2126831003027 -8.14846114842786, 115.13417985312186 -8.073238184357288, 115.1141987618938 -8.079797136865265, 115.11149262040078 -8.085339214018683, 115.16365788613163 -8.183664942934882, 115.2126831003027 -8.14846114842786))"
31050,"POLYGON ((114.75775166012917 -8.30751472362523, 114.80925007321511 -8.306835282605372, 114.81062336423074 -8.338767737240591, 114.75569172360574 -8.341485272650592, 114.75775166012917 -8.30751472362523))"
14216,"POLYGON ((115.4305706673224 -8.576580246736532, 115.44872385793519 -8.57522231022899, 115.46743494802308 -8.562830915499786, 115.51361185842347 -8.543818676272497, 115.51927668386293 -8.530068162523754, 115.53232294851136 -8.508847262852171, 115.52711650138258 -8.48190797221257, 115.53165193848508 -8.464801870952035, 115.44440504364866 -8.48237487745708, 115.4214104844416 -8.499447435956958, 115.40660469067939 -8.5187165352626, 115.41008083356269 -8.541294949438718, 115.42235462201484 -8.558015695874554, 115.4305706673224 -8.576580246736532))"
14197,"POLYGON ((115.37253806361343 -8.575378854930891, 115.39562651881363 -8.577924980851714, 115.40502497920181 -8.579537518441153, 115.43047377833511 -8.576567049150857, 115.42219111689712 -8.557810121315, 115.41008017137278 -8.541292264555878, 115.40651104698986 -8.518048948272234, 115.3939963663205 -8.468331015875126, 115.34596867779396 -8.515118152221806, 115.37253806361343 -8.575378854930891))"
103008,"POLYGON ((114.97710848079866 -8.20617159659716, 114.98792314754671 -8.280072817052615, 115.05212450252718 -8.292643141883868, 115.0864567779178 -8.250344101690876, 115.06019258724398 -8.199545296570866, 114.97710848079866 -8.20617159659716))"
14190,"POLYGON ((115.1561933964449 -8.849809862856006, 115.16462626158773 -8.851654451264322, 115.18754305541097 -8.849025379925903, 115.20077373935646 -8.843752311030855, 115.20472195102639 -8.842056101712698, 115.1936674118042 -8.809760898348005, 115.17793028232177 -8.802265206483403, 115.16951887485106 -8.82656528138327, 115.16243784305175 -8.831654099789366, 115.1561933964449 -8.849809862856006))"
14201,"POLYGON ((114.605162710498 -8.34316809470123, 114.60069951469723 -8.360491863735064, 114.60662183220211 -8.373314353971654, 114.62593373710934 -8.374503172740372, 114.63726338798824 -8.360916456259167, 114.63478088378906 -8.348746823160852, 114.62242126464844 -8.339235543309647, 114.605162710498 -8.34316809470123))"
31056,"POLYGON ((115.1981563822817 -8.333244035194102, 115.20008757277242 -8.357786438172182, 115.1990576045107 -8.37883520154605, 115.1695211188387 -8.377465951997205, 115.17077102823964 -8.333068878422242, 115.1981563822817 -8.333244035194102))"
31069,"POLYGON ((115.5847172768309 -8.432646726132022, 115.61763200475716 -8.418853760268778, 115.64544114782356 -8.466398080186822, 115.63229894831456 -8.476171132742452, 115.62529750977957 -8.473685914518843, 115.5847172768309 -8.432646726132022))"
14217,"POLYGON ((115.12887764806489 -8.558625586568605, 115.13240490026033 -8.560802557223568, 115.13283405370271 -8.561184491839171, 115.13288233346498 -8.561958969188618, 115.13329405254876 -8.56242842900648, 115.13381305999314 -8.562897888245178, 115.13544116086518 -8.563985333974497, 115.13494226998841 -8.564823460757188, 115.13962808913743 -8.568149426684068, 115.13823736376321 -8.570215542385295, 115.13822864658391 -8.570887889553534, 115.14049880123889 -8.573154897522727, 115.13663424096262 -8.577195230492855, 115.13223432853079 -8.581612959023863, 115.1378766066507 -8.584545429812573, 115.18697935145644 -8.589215774831185, 115.21332937281875 -8.542991699184757, 115.22869676423967 -8.532946856540091, 115.2140019570217 -8.532051744460764, 115.1737976758377 -8.529599705328657, 115.14390939966097 -8.532252238215609, 115.12686062688569 -8.557585867783196, 115.12887764806489 -8.558625586568605))"
32785,"POLYGON ((114.55962372591398 -8.119391072408865, 114.55979538729093 -8.16527241619962, 114.67154694368742 -8.181754428275466, 114.70519257357023 -8.138423971452491, 114.63395310213468 -8.106815269095161, 114.55962372591398 -8.119391072408865))"
31053,"POLYGON ((114.8874474757373 -8.390338028122528, 114.90883394903078 -8.397290334059315, 114.90448716039599 -8.379910317811673, 114.89958408231676 -8.378710901240959, 114.8951959883684 -8.3807806885826, 114.8874474757373 -8.390338028122528))"
31058,"POLYGON ((115.14775086276559 -8.259564490778978, 115.16152668826608 -8.248734440913097, 115.18869210116891 -8.25221707757464, 115.19212532870797 -8.286022538467503, 115.1480941855195 -8.28738149131768, 115.14526177279977 -8.261475645213608, 115.14775086276559 -8.259564490778978))"
14202,"POLYGON ((115.13418005073243 -8.073238787538696, 115.21268364789773 -8.148461650983792, 115.17879407456394 -8.228901179280314, 115.16094129136081 -8.24860839028878, 115.18840711167331 -8.252006086041805, 115.21415631821628 -8.231619473616117, 115.23449733938867 -8.170709071544929, 115.25441005911523 -8.156095783452427, 115.27741268362706 -8.089139717787706, 115.18402889456445 -8.055989200997583, 115.1463680084961 -8.057942088823822, 115.13400838935547 -8.06983957117899, 115.13418005073243 -8.073238787538696))"
14204,"POLYGON ((115.04722277086296 -8.163005350228852, 115.0851599351696 -8.127659986937882, 115.12164173948577 -8.104755423539165, 115.11149279242659 -8.085339584778373, 115.07904879218245 -8.103779281243588, 115.07466451553762 -8.1091911808635, 115.03689959628059 -8.146180387430846, 115.04722277086296 -8.163005350228852))"
14215,"POLYGON ((115.15617348260037 -8.849861326180202, 115.16243912285915 -8.831711782206936, 115.15332698822021 -8.819260401678381, 115.10888077324978 -8.805641088529788, 115.09772278374783 -8.80799715260518, 115.08815266198269 -8.81291659222249, 115.08184410637966 -8.825426940967818, 115.08922554558865 -8.84255906933617, 115.12355782097927 -8.849598277315524, 115.14754749840847 -8.851633685856978, 115.15617348260037 -8.849861326180202))"
61796,"POLYGON ((115.25331035358396 -8.534447075798399, 115.22869724303108 -8.53294638687295, 115.25039841554059 -8.578170694542703, 115.31490655551319 -8.572808581300409, 115.3063393705393 -8.558492122411325, 115.3044082769459 -8.549791543738941, 115.30360356079028 -8.544146014487653, 115.30309377274003 -8.540568029041884, 115.30235469539578 -8.53464276299858, 115.30232854385788 -8.534480296905933, 115.28254911509175 -8.548116032480813, 115.26340129458887 -8.543748816589401, 115.25331035358396 -8.534447075798399))"
14187,"POLYGON ((115.10891778910877 -8.805637451133691, 115.15335662806751 -8.819271858763685, 115.1623974640795 -8.831697179105001, 115.1695643265673 -8.826523547068309, 115.1779294659325 -8.802267204636996, 115.1780302814501 -8.801128398462403, 115.1709501528826 -8.799978323583732, 115.16649701536562 -8.799800565316025, 115.16089589239027 -8.798109289699159, 115.14884179362025 -8.795696239020673, 115.15130381003883 -8.787769710618937, 115.15312720925476 -8.780419929500825, 115.15356876791384 -8.778266334116381, 115.15353121698763 -8.777704366097485, 115.14966883600619 -8.777980048628203, 115.13451971949007 -8.78141545990603, 115.1197013986208 -8.791366783404353, 115.10891778910877 -8.805637451133691))"
14210,"POLYGON ((115.23416978540831 -8.682997596463109, 115.23155194940978 -8.71948001277617, 115.24451238336974 -8.717783235084648, 115.2592752617877 -8.712608015542594, 115.27000409784728 -8.703869367506693, 115.26682836237364 -8.685288457381537, 115.2670000237506 -8.676294626780344, 115.26176435175353 -8.667724833032223, 115.25459748926573 -8.667639982611922, 115.2518366056122 -8.6740461354591, 115.23416978540831 -8.682997596463109))"
14186,"POLYGON ((115.10698650137567 -8.645865130829248, 115.11857364432001 -8.651635249730587, 115.12217853323602 -8.653989941970535, 115.12387368933344 -8.652027699459897, 115.13393733755731 -8.63534292187141, 115.14572475560055 -8.61743752096551, 115.13302181370602 -8.608017751538274, 115.12057636387692 -8.610224205051601, 115.09680126316891 -8.636743071449743, 115.1001486600195 -8.643319462044017, 115.10698650137567 -8.645865130829248))"
