id,zonepolygon
29118,"POLYGON ((20.503535929547127 38.12305263503092, 20.514307680950935 38.11322754330791, 20.52168912015992 38.11819089919465, 20.52117413602906 38.1215671389806, 20.5157238873108 38.12369408989115, 20.510531130657967 38.12636113124664, 20.503535929547127 38.12305263503092))"
84311,"POLYGON ((20.628504753112797 38.11386145474064, 20.63112258911133 38.113625098097906, 20.633697509765625 38.112679663878, 20.63657283782959 38.11159915264124, 20.638976097106934 38.110484858686895, 20.641293525695804 38.10903287439192, 20.64236640930176 38.1080873807306, 20.64356803894043 38.1080873807306, 20.64412593841553 38.10893157208499, 20.644211769104007 38.10991082183393, 20.644383430480957 38.11045109193808, 20.64459800720215 38.11082252531666, 20.64485549926758 38.11143032131658, 20.645627975463867 38.11251083505091, 20.645241737365726 38.113793924349345, 20.64511299133301 38.1146380497528, 20.64416885375977 38.11561722299807, 20.64416885375977 38.11612368676667, 20.644018650054946 38.116630147022924, 20.64326763153078 38.11772746552892, 20.642237663269047 38.118250796240055, 20.641465187072757 38.11895981896268, 20.63966274261476 38.120158389338194, 20.63670158386232 38.12091803643238, 20.63502788543701 38.12135694004012, 20.63279628753662 38.122200978024374, 20.630650520324707 38.12270739613161, 20.630993843078613 38.120107745917586, 20.631294250488285 38.119533784695896, 20.629191398620605 38.11909487012933, 20.630178451538104 38.11695090336859, 20.62987804412842 38.116224979098924, 20.629405975341804 38.115279578534405, 20.628504753112797 38.11386145474064))"
84298,"POLYGON ((20.54340362548828 38.3894370565454, 20.551128387451207 38.388226100427275, 20.56777954101564 38.38095993790533, 20.58734893798828 38.37799944020038, 20.60211181640625 38.38176732534359, 20.616531372070327 38.39199345287139, 20.612754821777344 38.40194908237822, 20.603313446044936 38.414458942819046, 20.595245361328136 38.4249494139996, 20.595588684082045 38.43449710809626, 20.591640472412124 38.441623437120604, 20.587863922119176 38.46111640240982, 20.583400726318366 38.466089626068175, 20.576877593994165 38.468912113972934, 20.57653427124024 38.472272074583806, 20.5682945251465 38.47240646975172, 20.56245803833008 38.47670698285465, 20.538425445556644 38.47375040765255, 20.53533554077149 38.46810570012966, 20.537738800048842 38.46299820304167, 20.54134368896485 38.452916555255925, 20.540485382080085 38.44444688232968, 20.53396224975587 38.44189234142277, 20.533275604248054 38.4291182807668, 20.540828704833984 38.42024233971636, 20.536365509033203 38.41324840580697, 20.540142059326172 38.40020021970371, 20.54340362548828 38.3894370565454))"
84316,"POLYGON ((20.439248085021987 38.175423171512364, 20.429506301879897 38.17296035080581, 20.41800498962404 38.174039953689736, 20.40822029113771 38.17771723099557, 20.404787063598633 38.15352476428409, 20.414485931396484 38.1585191248674, 20.42409896850586 38.15926150061747, 20.443410873413104 38.16074622944304, 20.439248085021987 38.175423171512364))"
29057,"POLYGON ((20.509446103088376 38.13078109978945, 20.514252621643063 38.12207118223519, 20.517256695739743 38.120112995690995, 20.520260769836423 38.11957279705785, 20.524208981506344 38.11964032210553, 20.5313329286499 38.122543840084795, 20.53433700274658 38.123151538538245, 20.534851986877438 38.12949830897307, 20.52232070635986 38.12899193797127, 20.509446103088376 38.13078109978945))"
29085,"POLYGON ((20.54958228428236 38.13742582962691, 20.546449464152964 38.14009236927184, 20.544990342448862 38.139552318478714, 20.544990342448862 38.13685200455785, 20.54430369694105 38.132193728193634, 20.54658893902174 38.13239626813122, 20.548702519725474 38.133679008017175, 20.550183099101694 38.133408959388404, 20.567177575420054 38.133780275995385, 20.567177575420054 38.13786463398813, 20.54958228428236 38.13742582962691))"
29050,"POLYGON ((20.55905610763757 38.123337612755925, 20.550515954134152 38.12104184235473, 20.550000970003293 38.11955630539433, 20.55128843033044 38.11773310509137, 20.552876298067257 38.11583299088698, 20.55334836685388 38.114583702264994, 20.55502206527917 38.11438111290719, 20.561673943636105 38.113908402220225, 20.56652337753503 38.117284840003315, 20.567639176485226 38.12052607341177, 20.55905610763757 38.123337612755925))"
29036,"POLYGON ((20.545255474329352 38.09706085487496, 20.546929172754645 38.09800649123621, 20.54928951668775 38.1018564558042, 20.54032020974195 38.106786815932075, 20.533882908106207 38.10638159340259, 20.529162220239996 38.106786815932104, 20.528647236109137 38.10330858273606, 20.545255474329352 38.09706085487496))"
29038,"POLYGON ((20.49344148020867 38.22099098473503, 20.491488832045828 38.22102470032109, 20.48970784525994 38.21922089452445, 20.49048032145623 38.21709672942786, 20.494278329421316 38.21674269588293, 20.495887654830252 38.21974349706682, 20.49344148020867 38.22099098473503))"
29055,"POLYGON ((20.534857698171834 38.11893654012919, 20.53146738597701 38.11863267399415, 20.531081147878865 38.11680945063043, 20.5302228409941 38.115695236166026, 20.53017992564986 38.114547239846836, 20.53142447063277 38.113466756238644, 20.53348440715621 38.11427712044337, 20.537818856924275 38.11613417116618, 20.53696055003951 38.11836256970152, 20.534857698171834 38.11893654012919))"
