id,zonepolygon
32676,"POLYGON ((25.223813123957818 37.13624775690655, 25.221313305155938 37.13684646812287, 25.220208235041802 37.13475095813786, 25.22327668215484 37.1344601480846, 25.223813123957818 37.13624775690655))"
16606,"POLYGON ((25.13958638457973 37.100994682952056, 25.142719204709124 37.1010973673008, 25.144650395199847 37.09962554500206, 25.14353459624965 37.09781139910542, 25.13810580520351 37.098889623129764, 25.13958638457973 37.100994682952056))"
32675,"POLYGON ((25.143227820131727 37.082720375060575, 25.134258513185927 37.07892004002429, 25.142498259279677 37.07179817853817, 25.14919305298085 37.07597550532655, 25.165329222414442 37.08576735292673, 25.155716185305067 37.09268251114211, 25.146231894228407 37.08758178717803, 25.143227820131727 37.082720375060575))"
16605,"POLYGON ((25.104875963925465 37.053566097745964, 25.10923187136565 37.04397561586666, 25.12927333712493 37.04712690786991, 25.125303667782887 37.056682743427885, 25.123308104275807 37.060946518335925, 25.105348032712087 37.059491039781804, 25.105154913663014 37.056340261151874, 25.104875963925465 37.053566097745964))"
88677,"POLYGON ((25.144647767211925 37.09757294407298, 25.14280240740968 37.09585288285709, 25.138918568756115 37.09651181639475, 25.13899367060853 37.09871107256418, 25.144647767211925 37.09757294407298))"
107950,"POLYGON ((25.260941378805402 37.082599207093836, 25.237681262228254 37.0892469801949, 25.24772345278001 37.10160424678437, 25.255319468710187 37.09927671627498, 25.260555140707257 37.09646989319969, 25.266863696310285 37.09941363181386, 25.271841876241925 37.09448451653188, 25.260941378805402 37.082599207093836))"
111900,"POLYGON ((25.13547871904608 37.01801643416402, 25.134556039144957 37.01719405543594, 25.13614201552974 37.01659439866897, 25.135938167644607 37.01774230891027, 25.13547871904608 37.01801643416402))"
80204,"POLYGON ((25.259494856776882 37.083053308440014, 25.257392004909207 37.08322448946712, 25.250654295863797 37.08517592585388, 25.237522200526882 37.08921558187933, 25.239238814296414 37.06264576093449, 25.27477271932571 37.06798786437445, 25.261125639857937 37.08230010732857, 25.259494856776882 37.083053308440014))"
16614,"POLYGON((25.256803027463093 37.029789191421905,25.253798953366395 37.02052978502114,25.239508143735048 37.02504399370319,25.24997948772919 37.03602430737075,25.253005019497987 37.041453922619255,25.262746802640095 37.03725756636438,25.261545173001423 37.03241005801802,25.256803027463093 37.029789191421905))"
16616,"POLYGON((25.267043562335743 37.057755398039106,25.26764437715508 37.060221189933124,25.262837858600392 37.0605294082852,25.25936171571709 37.05446755085761,25.261249990863575 37.049946528373695,25.264554472369923 37.04833670534675,25.26940390626885 37.05193307142484,25.267043562335743 37.057755398039106))"
16610,"POLYGON((25.214706445942298 37.12314667744993,25.216699327240363 37.123396897098374,25.218080664883033 37.12258956150094,25.218818272362128 37.121782217292804,25.22622116924323 37.12088183121194,25.216833437691108 37.11342168854517,25.206209207783118 37.119861665870715,25.21393396974601 37.12304402299593,25.214706445942298 37.12314667744993))"
16611,"POLYGON((25.268954014728365 37.10587909692341,25.272301411578947 37.10967808014647,25.264447903583342 37.11197106788463,25.25657293791562 37.10435602761676,25.255478596637545 37.0992047460609,25.2605855226019 37.096397920319305,25.26637909407407 37.099170517104994,25.268954014728365 37.10587909692341))"
28986,"POLYGON((25.214082886162647 37.00781011941983,25.220648933831104 37.010808702506466,25.232536484185108 37.003868944602466,25.22545545238579 36.997768288517754,25.22124974865044 36.996123083978404,25.21446912426079 37.00544543904918,25.214082886162647 37.00781011941983))"
16607,"POLYGON((25.131123423651747 36.99358932871504,25.12584483631042 37.00116408166859,25.13138091571716 37.0038030717361,25.1402643919745 37.00690462477825,25.144598841742567 36.9958858267327,25.13991928869291 36.9932672555446,25.133226275519423 36.99060720541175,25.131123423651747 36.99358932871504))"
16615,"POLYGON((25.278345378729796 37.12958091510329,25.275378227233887 37.130350255364235,25.261007579657523 37.13430246806681,25.25457027802178 37.138818460442025,25.25804042816162 37.15655430811714,25.275158005909468 37.15325373850385,25.28112323875859 37.153937825678156,25.286487656788374 37.150654150796555,25.293182450489546 37.14791764613476,25.30103595848515 37.13984438046658,25.278345378729796 37.12958091510329))"
16604,"POLYGON((25.14283818139984 37.09588134508683,25.144704998874204 37.09757573339783,25.156678379916695 37.10320630719941,25.159725369357613 37.09750727399865,25.15376013650849 37.09165376662693,25.144168557071225 37.09011329479604,25.14283818139984 37.09588134508683))"
188735,"POLYGON((25.14046234210071 37.00704658280984,25.150418701963993 37.01088478651715,25.16423744280872 36.99998652349949,25.14827293475208 36.99162327497803,25.14398140032825 36.995393705792246,25.1452688606554 36.99607921858434,25.14046234210071 37.00704658280984))"
188738,"POLYGON((25.24228413597948 37.05943525391362,25.25052388207323 37.049503000609626,25.23730595604784 37.0443651181178,25.229409532707997 37.05457203714114,25.24228413597948 37.05943525391362))"
16602,"POLYGON((25.21267183008763 37.12721955875644,25.210762097269026 37.12946069236511,25.212979316711426 37.133326890637754,25.21846540155979 37.13477736444349,25.221934355214078 37.134496901278915,25.223686695098877 37.131616195019916,25.218796346930496 37.12505339418419,25.21267183008763 37.12721955875644))"
188736,"POLYGON((25.213888085340493 37.00783177883051,25.196807778333657 37.009476730016765,25.194404519056313 37.00748907618592,25.20848075196647 36.98726688557483,25.223071969007485 36.989049396436364,25.221097863172524 36.995973369247736,25.214317238782876 37.00550137037914,25.213888085340493 37.00783177883051))"
188737,"POLYGON((25.2500211797049 37.036521109795494,25.25474186757111 37.0444683754684,25.250536163835758 37.04940074262833,25.239378174333805 37.04508493889121,25.2500211797049 37.036521109795494))"
188732,"POLYGON((25.110957500441806 37.04402353161881,25.129239437087314 37.04707206423943,25.130526897414462 37.04172848808474,25.1161073417504 37.033917969419306,25.111515399916904 37.0379603557004,25.110957500441806 37.04402353161881))"
16613,"POLYGON((25.184467427432537 37.05953389849374,25.189552895724773 37.05958526877139,25.191441170871258 37.05616050746108,25.188286893069744 37.05480768415406,25.18436013907194 37.05617763165214,25.184467427432537 37.05953389849374))"
