id,zonepolygon
74859,"POLYGON ((-111.91407858864622 40.790230570228985, -111.86086356179075 40.79282983809585, -111.83511435524778 40.77047280925653, -111.82927786843138 40.75070917164201, -111.90858542458372 40.749928907495615, -111.91510855690794 40.7624120351119, -111.91064536110716 40.77177284255147, -111.91133200661497 40.78243215611685, -111.91407858864622 40.790230570228985))"
74861,"POLYGON ((-111.52507088557824 40.668857923053, -111.51236794368371 40.66924853153256, -111.50721810237512 40.66325895009125, -111.48507378474817 40.670029741627694, -111.48301384822473 40.66364959136477, -111.50103829280481 40.654403800898066, -111.48954030029371 40.643437548033354, -111.49615806259483 40.625507109569895, -111.49831262909515 40.622036120509335, -111.50389162384613 40.624772250718884, -111.50041137354575 40.640823096166145, -111.51251350062094 40.65484320738133, -111.52507088557824 40.668857923053))"
74860,"POLYGON ((-112.03678877528677 40.78236613576936, -112.00382979091177 40.78223615431318, -112.00271399196157 40.768196659850645, -112.01747687037954 40.77014676705325, -112.03687460597524 40.77014676705325, -112.03678877528677 40.78236613576936))"
109450,"POLYGON ((-111.89826991599482 40.54832033508474, -111.79115321677607 40.54832033508474, -111.82823207419794 40.499779722440344, -111.85947444480341 40.49716901636894, -111.89346339744013 40.499779722440344, -111.89826991599482 40.54832033508474))"
109451,"POLYGON ((-111.71743007631578 40.25991154608047, -111.62301631899156 40.258339547645576, -111.62129970522203 40.20513208046206, -111.66867824526109 40.20591870201537, -111.71605678530015 40.23213419683698, -111.72326656313219 40.25126510270823, -111.71743007631578 40.25991154608047))"
109452,"POLYGON ((-111.67308833756913 40.59761941440124, -111.66210200944413 40.57180667780031, -111.63257625260819 40.57832598580803, -111.56494167008866 40.60517883453392, -111.58279445329178 40.63097868987696, -111.61266353288163 40.62680969132241, -111.63360622086991 40.60543948894588, -111.67308833756913 40.59761941440124))"
109456,"POLYGON ((-111.92496985998135 40.623210718680824, -111.86420173253994 40.62399246785893, -111.86420173253994 40.59714717732095, -111.92462653722744 40.596625802807, -111.92496985998135 40.623210718680824))"
109454,"POLYGON ((-111.90474668995384 40.73690147552989, -111.84569517628196 40.73638119244821, -111.84466520802025 40.699951265964444, -111.90406004444603 40.698910117993854, -111.90920988575462 40.719209568124356, -111.90474668995384 40.73690147552989))"
109455,"POLYGON ((-112.03047144919671 40.70751443639185, -111.97828639060296 40.70673366560406, -111.97897303611077 40.6749745653829, -112.03356135398187 40.675234947403325, -112.03047144919671 40.70751443639185))"
74862,"POLYGON ((-111.55551823022094 40.71847357096921, -111.51260288598266 40.71496060858571, -111.49989994408813 40.69999591485337, -111.50230320336547 40.691666281040874, -111.54058369042602 40.68971387247062, -111.54620560052123 40.682489463360156, -111.5549174154016 40.67812840497892, -111.56105430962768 40.6837261294806, -111.56650455834594 40.69348847742679, -111.55551823022094 40.71847357096921))"
109457,"POLYGON ((-111.47562569997783 40.54742417618157, -111.48729867361064 40.533335173147265, -111.4848954143333 40.512718145311766, -111.46738595388408 40.50097143395004, -111.4519364299583 40.51036896763066, -111.45399636648173 40.52681148310825, -111.45124978445048 40.53594447134018, -111.4574295940208 40.5398582281007, -111.47562569997783 40.54742417618157))"
109458,"POLYGON ((-111.43720056981914 40.505442320228696, -111.40149500341289 40.53310722208434, -111.38432886571758 40.50596440517648, -111.40286829442852 40.481422019719744, -111.41522791356914 40.49343324481059, -111.43720056981914 40.505442320228696))"
