id,zonepolygon
12972,"POLYGON ((32.3609728966037 29.674723874778522, 32.3609728966037 29.658614602046207, 32.36337615588104 29.651454097226235, 32.36062957384979 29.64668014430705, 32.35067321398651 29.655631120289865, 32.353076473263854 29.64488985359104, 32.35685302355682 29.641010781155845, 32.36543609240448 29.64488985359104, 32.36921264269745 29.63355060644469, 32.35650970080292 29.61474851548826, 32.34792663195526 29.60221183929961, 32.344836727170104 29.58728519259113, 32.364062801388854 29.56847447370066, 32.36543609240448 29.555932047432545, 32.37092925646698 29.54428411447876, 32.36715270617401 29.54010247778419, 32.330073848752136 29.537414191433232, 32.287158504513854 29.5523482110488, 32.27170898058807 29.582806767936372, 32.253169551877136 29.613554613490574, 32.25007964709198 29.648172028916214, 32.26278258898651 29.679794778488503, 32.28200866320526 29.693514764906443, 32.294368282345886 29.705145460018556, 32.31222106554901 29.70663647738209, 32.35650970080292 29.69202355276386, 32.36509276965057 29.687549783554953, 32.3609728966037 29.674723874778522))"
12990,"POLYGON ((33.69972253316724 27.33429789393863, 33.708648924768795 27.32896047193624, 33.71053719991529 27.32682543118451, 33.75637078756177 27.301964431502096, 33.765039687097904 27.294260967031754, 33.78677630895459 27.278108651988425, 33.78391170972669 27.269344990763862, 33.77478147023999 27.24707512660531, 33.777957205713626 27.232881126980775, 33.756242041529056 27.20551823182788, 33.64976907247388 27.34512444623476, 33.687792067469 27.357893843478944, 33.69937921041333 27.35000367328904, 33.701095824182865 27.335060361817753, 33.69972253316724 27.33429789393863))"
69291,"POLYGON ((34.88801743065494 29.490050565121383, 34.892137303701816 29.493001589529328, 34.89479805504459 29.494047501597027, 34.900162473074374 29.491619474876142, 34.90179325615543 29.490349406947903, 34.89870335137027 29.488556342766255, 34.88801743065494 29.490050565121383))"
61155,"POLYGON ((34.64043656375612 25.535594, 34.64014496988305 25.536229204459502, 34.639441 25.536492314761507, 34.63873703011694 25.536229204459502, 34.63844543624388 25.535594, 34.63873703011694 25.534958795540497, 34.639441 25.534695685238493, 34.64014496988305 25.534958795540497, 34.64043656375612 25.535594))"
69294,"POLYGON ((34.57074473714837 25.573863887346022, 34.58396266317376 25.58052197835685, 34.60507701253899 25.54970584455232, 34.59889720296868 25.536385866439424, 34.59220240926751 25.537005433117837, 34.57074473714837 25.573863887346022))"
81407,"POLYGON ((33.82805087078377 27.185207, 33.82775508647932 27.1858422044595, 33.827041 27.186105314761505, 33.82632691352068 27.1858422044595, 33.82603112921623 27.185207, 33.82632691352068 27.184571795540496, 33.827041 27.18430868523849, 33.82775508647932 27.184571795540496, 33.82805087078377 27.185207))"
12995,"POLYGON ((32.7062060737469 25.815385202875262, 32.724745502457836 25.81291269878948, 32.730238666520336 25.801167599643215, 32.741224994645336 25.791894330662863, 32.73710512159846 25.77272727644633, 32.73710512159846 25.751083332574428, 32.7446582221844 25.733765337231034, 32.74328493116877 25.725105393228095, 32.77555727003596 25.708402291742125, 32.72886537550471 25.652708359179456, 32.69109987257502 25.66570593817948, 32.67393373487971 25.650232469265866, 32.66638063429377 25.62423252396132, 32.65951417921565 25.616802928350513, 32.65539430616877 25.60937287077846, 32.63822816847346 25.608134482943626, 32.59702943800471 25.58336403272112, 32.5633838081219 25.57469316344982, 32.5523974799969 25.585221994412706, 32.53454469679377 25.60441924246613, 32.516005268082836 25.622375168372724, 32.49334596632502 25.65889785916537, 32.69315980909846 25.822802405437372, 32.7062060737469 25.815385202875262))"
83652,"POLYGON ((33.83847440687207 27.219849608067, 33.83835605637621 27.220103689850802, 33.838070333004 27.220208933971605, 33.83778460963178 27.220103689850802, 33.83766625913592 27.219849608067, 33.83778460963178 27.2195955262832, 33.838070333004 27.219490282162397, 33.83835605637621 27.2195955262832, 33.83847440687207 27.219849608067))"
12994,"POLYGON ((33.99414496987242 26.86830929774174, 34.00444465248961 26.857283391293826, 34.00444465248961 26.846562729810767, 33.9982648429193 26.835534704361702, 33.99174171059508 26.8367600935639, 33.98350196450133 26.842886840676677, 33.972858959130235 26.85667080942534, 33.96667914955992 26.859427401715184, 33.95878272622008 26.854220448786624, 33.95843940346617 26.871371858788777, 33.96633582680602 26.878109201119027, 33.97182899086852 26.882702613410892, 33.98899512856383 26.886377208836624, 33.99414496987242 26.86830929774174))"
97719,"POLYGON ((33.83646526554423 27.193178155094, 33.836346943366706 27.1934322368778, 33.836061288361 27.193537480998604, 33.8357756333553 27.1934322368778, 33.835657311177776 27.193178155094, 33.8357756333553 27.1929240733102, 33.836061288361 27.192818829189395, 33.836346943366706 27.1929240733102, 33.83646526554423 27.193178155094))"
