id,zonepolygon
91360,"POLYGON ((30.53808601636238 36.508961375292, 30.537955077249986 36.509215457075804, 30.537638962269 36.50932070119661, 30.537322847288014 36.509215457075804, 30.53719190817562 36.508961375292, 30.537322847288014 36.5087072935082, 30.537638962269 36.5086020493874, 30.537955077249986 36.5087072935082, 30.53808601636238 36.508961375292))"
30375,"POLYGON ((31.90552471435547 36.62011528659649, 31.874110682373047 36.56484699165346, 31.94947002685547 36.537129041157435, 31.973502619628906 36.56608786138419, 32.00028179443359 36.59489800730094, 31.908614619140625 36.624248480161434, 31.90552471435547 36.62011528659649))"
59018,"POLYGON ((31.77691314684395 36.613383, 31.7765853563225 36.6140182044595, 31.775794 36.614281314761506, 31.775002643677503 36.6140182044595, 31.774674853156053 36.613383, 31.775002643677503 36.6127477955405, 31.775794 36.61248468523849, 31.7765853563225 36.6127477955405, 31.77691314684395 36.613383))"
86664,"POLYGON ((31.991561857202797 36.541264543392, 31.991430863402723 36.541518625175804, 31.991114616394 36.54162386929661, 31.990798369385278 36.541518625175804, 31.990667375585204 36.541264543392, 31.990798369385278 36.5410104616082, 31.991114616394 36.5409052174874, 31.991430863402723 36.5410104616082, 31.991561857202797 36.541264543392))"
30379,"POLYGON ((31.83698746537268 36.57501933213046, 31.874109238138793 36.56492061999637, 31.90543743943274 36.61994775265799, 31.908741920939086 36.62432205184653, 31.86616989945471 36.63420636482026, 31.83698746537268 36.57501933213046))"
10791,"POLYGON ((32.08395781214826 36.49494723742995, 32.10078062708967 36.50433068109883, 32.107647082167794 36.50860805010675, 32.115371844130685 36.512195338646734, 32.132108828383615 36.48590769818381, 32.10455717738264 36.474865608550125, 32.07949461634748 36.493429220576424, 32.08395781214826 36.49494723742995))"
30376,"POLYGON ((31.837157885244295 36.575172949689644, 31.776990572622225 36.58902634421228, 31.8030831019191 36.64276223874744, 31.866082827260897 36.63429098884624, 31.837157885244295 36.575172949689644))"
10789,"POLYGON ((30.557291047851564 36.51440279100861, 30.545434686891106 36.49984298616126, 30.537948538141126 36.48718234611345, 30.528550077752943 36.481454552769506, 30.527949262933607 36.47631298005097, 30.532541204767103 36.45384479216542, 30.49769394524562 36.455432619839826, 30.485720564203138 36.456192004192964, 30.487523008661146 36.46002333002897, 30.50142758019435 36.48228269365545, 30.505719114618177 36.49325472474179, 30.507049490289564 36.50160346803045, 30.509087969140882 36.509433909059666, 30.515460897760267 36.52097516043227, 30.5231212867068 36.52876915672896, 30.54035179741847 36.526786245423054, 30.55127087722232 36.52633623812277, 30.5608166660105 36.52533444612052, 30.565494438532472 36.525299959609406, 30.56582850340148 36.524495522437256, 30.56484359818546 36.52090159337384, 30.557462709228517 36.513850927026326, 30.557291047851564 36.51440279100861))"
10785,"POLYGON ((30.491466860893254 36.373143041036194, 30.50605807793427 36.37328125782523, 30.54227862847138 36.36567896975032, 30.530948977592473 36.273286444928786, 30.401001315238958 36.20627496200875, 30.38074527275849 36.26269857652901, 30.394821505668645 36.33512410550458, 30.405636172416692 36.363467255555655, 30.407352786186223 36.37162264014877, 30.491466860893254 36.373143041036194))"
98421,"POLYGON ((31.77624165873758 36.613383, 31.776110542529 36.6136370817838, 31.775794 36.6137423259046, 31.775477457471002 36.6136370817838, 31.775346341262424 36.613383, 31.775477457471002 36.6131289182162, 31.775794 36.613023674095395, 31.776110542529 36.6131289182162, 31.77624165873758 36.613383))"
