id,zonepolygon
11993,"POLYGON ((8.874702027873296 41.52319861436845, 8.862428239421147 41.51768805453255, 8.84088473661353 41.517189992476126, 8.840305379466313 41.5240821881813, 8.849800399379033 41.53292529405547, 8.838524392680425 41.54485072928241, 8.829565814570683 41.54522010158946, 8.819250038699407 41.544376966060675, 8.815980425910253 41.548066606512485, 8.844725659922856 41.56119744857066, 8.948216012553472 41.61038927912071, 8.972418464847038 41.583269620317736, 8.959049884652588 41.57165613723838, 8.941218108657395 41.561325028184655, 8.910017752467754 41.542199668311994, 8.905293460887854 41.536802004500835, 8.88757663114478 41.51664372645879, 8.874702027873296 41.52319861436845))"
11977,"POLYGON ((8.759882554830844 42.340428187574, 8.774302110494906 42.32418486872009, 8.772242173971469 42.29574896702917, 8.750956163229281 42.27847804526095, 8.734476671041781 42.27746196123113, 8.692591295065219 42.273905538106504, 8.685724839987094 42.281526199048514, 8.698771104635531 42.29600291584427, 8.700144395651156 42.31022241510432, 8.696024522604281 42.31174574240524, 8.703234300436312 42.32088493199328, 8.700831041158969 42.326088599640215, 8.704435930074984 42.328626817921716, 8.708727464498812 42.3315456423354, 8.724348649801547 42.34245830747006, 8.759882554830844 42.340428187574))"
11999,"POLYGON ((9.181337039223605 41.36423931845858, 9.170350711098605 41.38381943262442, 9.14151159977048 41.3863953246617, 9.08657995914548 41.39334972344827, 9.089154879799777 41.43879255829663, 9.137134234658175 41.468191152245126, 9.164557139626437 41.48597179686254, 9.199876467934542 41.54178994295662, 9.227513949623996 41.529582832603054, 9.291629473915988 41.523735453280416, 9.284205119362765 41.463721109172994, 9.245195071450167 41.45204609023263, 9.22116247867673 41.40519624503077, 9.22614065860837 41.4003033783097, 9.19369665836423 41.36604299644681, 9.181337039223605 41.36423931845858))"
33627,"POLYGON ((9.46068315254248 42.72176670359564, 9.327473924026854 42.73588966405927, 9.30138139472998 42.83667442889644, 9.341206834183104 43.00160616012137, 9.431844041214354 43.02068556569547, 9.47716264472998 42.97649264935629, 9.50737504707373 42.7983955479327, 9.46068315254248 42.72176670359564))"
33619,"POLYGON ((8.724460041757846 41.912246818113104, 8.723172581430697 41.914705862720844, 8.718451893564486 41.91310909129377, 8.712143337961459 41.91080967025959, 8.70763722681644 41.91080967025962, 8.707841074701571 41.90962799111813, 8.707959091898227 41.90938845889596, 8.70836678766849 41.90883753137402, 8.708817398782992 41.90817481515677, 8.70888177179935 41.90780752368784, 8.714417851206088 41.908222722583886, 8.717808163400912 41.90752007671635, 8.721992409464145 41.909596053540405, 8.724460041757846 41.912246818113104))"
83914,"POLYGON ((8.801364037601846 41.87244423666043, 8.802565667240518 41.85838197697053, 8.807329270450968 41.84732175497318, 8.807801339237589 41.84674631536726, 8.806170556156534 41.830120270015286, 8.821148011295694 41.82935280979678, 8.855104777424234 41.828905120420345, 8.86693331917991 41.82906500984281, 8.87233260592689 41.82850539511716, 8.87876789590587 41.8285733485948, 8.88872224411239 41.829536681312305, 8.890780168979067 41.830148250162, 8.896143581180471 41.82975053121497, 8.901506993381876 41.830376088043614, 8.96006498059501 41.831655162849486, 8.96530065259208 41.88188958172862, 8.937019440739054 41.91440138562323, 8.909424874393839 41.90551630000136, 8.801364037601846 41.87244423666043))"
11984,"POLYGON ((8.887778184908978 41.687756536996645, 8.879195116061322 41.6951913209274, 8.875075243014447 41.692884066149034, 8.837996385592572 41.69570403297196, 8.817397020358197 41.71108349376036, 8.848639390963665 41.72569057417722, 8.855162523287884 41.72312816863174, 8.862372301119915 41.721590676253534, 8.867178819674603 41.72569057417722, 8.87301530649101 41.72133442394723, 8.878165147799603 41.724921863243495, 8.891898057955853 41.7308150786962, 8.89670457651054 41.72697173862864, 8.90872087289726 41.729533990888285, 8.921080492037884 41.74080668677708, 8.929320238131634 41.73773251138453, 8.945456407565228 41.739013435682345, 8.953696153658978 41.74464919906968, 8.964339159030072 41.73260855870647, 8.964339159030072 41.72312816863174, 8.963995836276165 41.719284368709005, 8.960562608737103 41.712877524567844, 8.961592576998822 41.70672635334403, 9.000044725436322 41.67955164026305, 8.955756090182415 41.64133381312313, 8.93618669320976 41.65031319319876, 8.906317613619915 41.66387609758597, 8.890009782809368 41.671505979636464, 8.91318406869804 41.689294838656124, 8.887778184908978 41.687756536996645))"
83915,"POLYGON ((8.6165649638912 42.25421744868143, 8.563006614281825 42.23947695596897, 8.547557090356044 42.24176449956524, 8.538974021508388 42.237697698058895, 8.551676963402919 42.226004183750106, 8.562834952904872 42.22892776542616, 8.57064554555624 42.224542342138115, 8.566997741295985 42.221586776354016, 8.568489049508266 42.212329875501176, 8.566547130181483 42.2043432185126, 8.572276328637294 42.20184767785856, 8.633130286767177 42.22206348987074, 8.627465461327724 42.23388483360466, 8.622358535363368 42.24182804125912, 8.6165649638912 42.25421744868143))"
83935,"POLYGON ((9.16147144572608 42.31788324664195, 9.146365244554206 42.31902560651167, 9.134348948167487 42.30468113930611, 9.152201731370612 42.292492120929545, 9.174002726243659 42.29757116531857, 9.180010874437018 42.30252283921413, 9.16147144572608 42.31788324664195))"
33622,"POLYGON ((8.679357884802616 41.90701991680365, 8.678714154639042 41.90877653073431, 8.658586858191288 41.910660844669216, 8.643952725806034 41.91350317909772, 8.62408292142371 41.90698797792113, 8.614255307593144 41.902963550882426, 8.606487630286015 41.89542505263433, 8.607946751990116 41.89357223463369, 8.638674138464726 41.90820164422331, 8.644725202002324 41.909798538415345, 8.649488805212773 41.90839327363553, 8.653909085669316 41.90871265471096, 8.658973096289433 41.90634919691562, 8.665367482580937 41.90708379452073, 8.670646069922245 41.90459251619487, 8.676096318640507 41.90408147272764, 8.679357884802616 41.90701991680365))"
