id,zonepolygon
82765,"POLYGON ((31.987288299784062 36.551457, 31.987157288710534 36.5517110817838, 31.986841 36.5518163259046, 31.986524711289462 36.5517110817838, 31.986393700215935 36.551457, 31.986524711289462 36.5512029182162, 31.986841 36.551097674095395, 31.987157288710534 36.5512029182162, 31.987288299784062 36.551457))"
16693,"POLYGON ((31.64596967582827 36.66394991135581, 31.66588239555483 36.67362261833747, 31.77464565121943 36.64207418307954, 31.747727191791796 36.63061513938666, 31.66654047900488 36.643789336235145, 31.64596967582827 36.66394991135581))"
16694,"POLYGON ((30.921381048617377 36.852621478381565, 30.943105617060837 36.885906995400326, 31.1253469045555 36.88844388091484, 31.12113375533272 36.834855906705975, 30.921381048617377 36.852621478381565))"
82820,"POLYGON ((32.05807371132529 36.52405957, 32.057942746663265 36.5243136517838, 32.05762657 36.5244188959046, 32.05731039333673 36.5243136517838, 32.0571794286747 36.52405957, 32.05731039333673 36.5238054882162, 32.05762657 36.523700244095394, 32.057942746663265 36.5238054882162, 32.05807371132529 36.52405957))"
16689,"POLYGON ((32.477956300834656 36.020706580679075, 32.580494469264984 36.150831298409535, 32.14596319780731 36.50045575665906, 32.1013312397995 36.41485448029447, 32.477956300834656 36.020706580679075))"
31573,"POLYGON ((29.38421019332596 36.297256441223745, 29.386270129849397 36.20256654875441, 29.489953601529084 36.19536320976735, 29.495446765591584 36.300576809548005, 29.38421019332596 36.297256441223745))"
82797,"POLYGON ((31.973665322456387 36.555374, 31.973534304742287 36.5556280817838, 31.973218 36.555733325904605, 31.97290169525771 36.5556280817838, 31.97277067754361 36.555374, 31.97290169525771 36.5551199182162, 31.973218 36.555014674095396, 31.973534304742287 36.5551199182162, 31.973665322456387 36.555374))"
31575,"POLYGON ((30.34486864190627 37.8513872947319, 30.38683984857131 37.87137742419186, 30.392247181945333 37.86040046496233, 30.349246007018575 37.841695213158175, 30.34486864190627 37.8513872947319))"
82795,"POLYGON ((31.890936324823336 36.579436740069, 31.890805266286968 36.5796908218528, 31.890488862991 36.5797960659736, 31.89017245969503 36.5796908218528, 31.890041401158662 36.579436740069, 31.89017245969503 36.5791826582852, 31.890488862991 36.579077414164395, 31.890805266286968 36.5791826582852, 31.890936324823336 36.579436740069))"
82699,"POLYGON ((31.39287766511827 36.785998, 31.39274625414761 36.7862520817838, 31.392429 36.7863573259046, 31.39211174585239 36.7862520817838, 31.39198033488173 36.785998, 31.39211174585239 36.7857439182162, 31.392429 36.785638674095395, 31.39274625414761 36.7857439182162, 31.39287766511827 36.785998))"
82553,"POLYGON ((31.7562575462981 36.631224912757, 31.7561263997386 36.6314789945408, 31.755809783936 36.6315842386616, 31.755493168133402 36.6314789945408, 31.7553620215739 36.631224912757, 31.755493168133402 36.6309708309732, 31.755809783936 36.630865586852394, 31.7561263997386 36.6309708309732, 31.7562575462981 36.631224912757))"
82372,"POLYGON ((31.779609372239378 36.607549761573, 31.77947826594793 36.6078038433568, 31.779161747361 36.6079090874776, 31.778845228774074 36.6078038433568, 31.778714122482626 36.607549761573, 31.778845228774074 36.607295679789196, 31.779161747361 36.60719043566839, 31.77947826594793 36.607295679789196, 31.779609372239378 36.607549761573))"
82559,"POLYGON ((32.02192502992639 36.541538470016, 32.021794035662204 36.5417925517998, 32.021477787533 36.541897795920605, 32.0211615394038 36.5417925517998, 32.02103054513961 36.541538470016, 32.0211615394038 36.5412843882322, 32.021477787533 36.541179144111396, 32.021794035662204 36.5412843882322, 32.02192502992639 36.541538470016))"
31571,"POLYGON ((30.42392447930861 36.33592652920387, 30.42392447930861 36.325831215525874, 30.44392302972365 36.32596951633078, 30.44366553765822 36.336548800256175, 30.42392447930861 36.33592652920387))"
83004,"POLYGON ((31.402094010384648 36.782726814296, 31.401962605023368 36.7829808960798, 31.401645364418 36.7830861402006, 31.40132812381263 36.7829808960798, 31.40119671845135 36.782726814296, 31.40132812381263 36.7824727325122, 31.401645364418 36.782367488391394, 31.401962605023368 36.7824727325122, 31.402094010384648 36.782726814296))"
31566,"POLYGON ((30.543845748472666 36.63094462173234, 30.564273452330088 36.63060022732265, 30.581950550842738 36.595090288955056, 30.56512773590133 36.58620028867905, 30.54040849762008 36.59143793216032, 30.543845748472666 36.63094462173234))"
31558,"POLYGON ((30.81612616391012 36.936806919874996, 30.816984470794885 36.92733892948596, 30.821919735382288 36.90857099538821, 30.81689864010641 36.86370825585481, 30.778103168915003 36.860549365341825, 30.778789814422815 36.8857481825704, 30.783853825042932 36.918350111423315, 30.81612616391012 36.936806919874996))"
31574,"POLYGON ((29.58604161375178 36.213520001483296, 29.580891772443188 36.179857266548815, 29.66723744505061 36.186230746663576, 29.676163836652172 36.20410143532144, 29.58604161375178 36.213520001483296))"
82816,"POLYGON ((28.795796310672298 40.991652295969, 28.79565687850246 40.9919063777528, 28.795320259467 40.9920116218736, 28.794983640431543 40.9919063777528, 28.794844208261704 40.991652295969, 28.794983640431543 40.991398214185196, 28.795320259467 40.99129297006439, 28.79565687850246 40.991398214185196, 28.795796310672298 40.991652295969))"
82712,"POLYGON ((31.36848819478882 36.801011181953, 31.36835675806214 36.8012652637368, 31.368039441734 36.801370507857605, 31.367722125405855 36.8012652637368, 31.367590688679176 36.801011181953, 31.367722125405855 36.8007571001692, 31.368039441734 36.8006518560484, 31.36835675806214 36.8007571001692, 31.36848819478882 36.801011181953))"
82764,"POLYGON ((28.967180189949463 41.039708827641, 28.967040656024956 41.0399629094248, 28.966703791332 41.040068153545604, 28.966366926639047 41.0399629094248, 28.96622739271454 41.039708827641, 28.966366926639047 41.0394547458572, 28.966703791332 41.039349501736396, 28.967040656024956 41.0394547458572, 28.967180189949463 41.039708827641))"
82896,"POLYGON ((31.591189414798908 36.695780027076, 31.591058158200656 36.6960341088598, 31.590741276741 36.6961393529806, 31.590424395281342 36.6960341088598, 31.59029313868309 36.695780027076, 31.590424395281342 36.6955259452922, 31.590741276741 36.69542070117139, 31.591058158200656 36.6955259452922, 31.591189414798908 36.695780027076))"
