id,zonepolygon
103141,"POLYGON ((-81.89455110569607 28.843195726587158, -81.75481874485622 28.91384355220896, -81.59139711399685 28.808004222639244, -81.77129823704372 28.718317470463557, -81.9072540475906 28.6888063403233, -82.01685983677517 28.739993811900337, -82.07428056736599 28.82244320171765, -81.99926454563747 28.831165781470084, -81.89455110569607 28.843195726587158))"
33182,"POLYGON ((-82.04354755011899 28.977522223891942, -81.97900287238461 28.984730183705025, -81.93322649122727 28.963530337746707, -81.89706314717931 28.915883683663065, -81.89568985616368 28.84313214730083, -82.05705155049962 28.82448512823611, -82.04354755011899 28.977522223891942))"
33183,"POLYGON ((-82.02993476753245 29.234776030866946, -82.22562873725902 29.232978461314424, -82.23730171089183 29.178137434178744, -82.22425544624339 29.123267081174713, -82.0111664290459 29.09022079605465, -82.02993476753245 29.234776030866946))"
33171,"POLYGON ((-82.06152046089183 28.144483727244943, -81.8459137714387 28.157802956619136, -81.81982124214183 28.096036205486637, -81.82806098823558 28.005138148568694, -81.9283112323762 27.933577727080312, -82.05808723335277 27.995437822539085, -82.06152046089183 28.144483727244943))"
33174,"POLYGON ((-80.80679020834278 28.30506144056276, -80.69692692709278 28.30627052781234, -80.59324345541309 28.076903495982926, -80.6876572127373 28.054939595608936, -80.70997319174121 28.069633184672938, -80.71821293783496 28.152001217088305, -80.80679020834278 28.30506144056276))"
33176,"POLYGON ((-80.34652435017722 27.75641588282262, -80.38497649861472 27.73696976332392, -80.46577175876098 27.737830726502196, -80.53649624606567 27.647239764014, -80.49117764255004 27.604654314931036, -80.42251309176879 27.566921947049927, -80.3957339169641 27.38233375918435, -80.26527127047973 27.420738934351974, -80.29548367282348 27.52734988573951, -80.32638272067504 27.62777418564861, -80.34652435017722 27.75641588282262))"
103022,"POLYGON ((-82.62205202122341 29.82935220740617, -82.44077760716091 29.543021213096786, -82.17161256809841 29.367241539759302, -82.24577028294216 29.70537560931931, -82.57947999973904 29.882948332931406, -82.62205202122341 29.82935220740617))"
33178,"POLYGON ((-80.97724341438925 28.99750839320118, -80.95625781105673 28.966499413108107, -80.93443535851156 28.922898443214507, -80.88446044014609 28.935781604105692, -80.82120322273886 28.962669572286746, -81.00659750984823 29.388881824568173, -81.08757887515524 29.425943764160593, -81.12517271670798 29.415626664610347, -81.16001997622946 29.404112142812124, -81.16259489688376 29.370458340258725, -81.13083754214743 29.348165918940417, -81.12671766910056 29.29787786167802, -81.16388235721091 29.22045171997689, -81.1117402139614 29.15143772218018, -81.08500395450095 29.169950918146085, -81.05667982730368 29.126473354086006, -81.06818113955954 29.116575890545732, -81.05976973208884 29.105477601954778, -81.00312147769431 29.055670552942793, -80.97758673714316 28.99750839320121, -80.97724341438925 28.99750839320118))"
30397,"POLYGON ((-81.56035642397643 28.341972870134143, -81.56004396185443 28.264031500490212, -81.68020692572162 28.263237728321727, -81.68398347601459 28.346514219456058, -81.57067153690957 28.346660838622544, -81.56018476259948 28.341972870134143, -81.56035642397643 28.341972870134143))"
30398,"POLYGON ((-81.56048493252294 28.264150549150955, -81.55773835049169 28.125263392534166, -81.823273369041 28.12435435415056, -81.82533330556444 28.26233551058815, -81.56048493252294 28.264150549150955))"
