id,zonepolygon
33170,"POLYGON ((-82.58265492408724 27.865371008642928, -82.57029530494661 27.703781481452083, -82.74607655494661 27.630805450215647, -82.87928578346224 27.842301498490688, -82.58265492408724 27.865371008642928))"
33846,"POLYGON ((-81.63567501587663 28.477612227131893, -81.63919407410417 28.44124125010901, -81.63176971955095 28.425013646443173, -81.62425953430925 28.408481575954827, -81.61640602631364 28.391795911674766, -81.60881001038346 28.37571176737299, -81.6030164389113 28.361135764904013, -81.60408932251725 28.346708838101556, -81.68511349243913 28.34595344761681, -81.70296627564225 28.4160307867851, -81.63567501587663 28.477612227131893))"
15197,"POLYGON ((-81.39175501742409 30.563841437461942, -81.71722498812721 30.58867055382135, -82.09488001742409 30.268955438074045, -82.09350672640846 30.188269661514283, -81.30249110140846 30.177585702121213, -81.39175501742409 30.563841437461942))"
33183,"POLYGON ((-82.02993476753245 29.234776030866946, -82.20159614448558 29.234776030866946, -82.20159614448558 29.11726854511614, -82.04618534994434 29.113919204196286, -82.02993476753245 29.234776030866946))"
15215,"POLYGON ((-82.58008714589846 27.96088585509264, -82.38507982167971 28.189290695373213, -82.24569078359377 28.18868548996589, -82.52282972932011 27.70927137629715, -82.58008714589846 27.96088585509264))"
30397,"POLYGON ((-81.56035642397643 28.341972870134143, -81.56038728460834 28.263880305368406, -81.67986360296771 28.26490087289197, -81.68398347601459 28.346514219456058, -81.57067153690957 28.346660838622544, -81.56035642397643 28.341972870134143))"
30391,"POLYGON ((-81.17492296213138 28.546718645401928, -81.17457963937747 28.60973088023734, -81.3846931647681 28.610333685741402, -81.49970628732669 28.610635087196197, -81.50107957834231 28.54762339421652, -81.50090012713018 28.54856066702314, -81.45420823259893 28.5481836926499, -81.38199296120041 28.548032303444977, -81.38190713051193 28.54554423516303, -81.33056871109925 28.545650279787576, -81.20259940417932 28.546643456460522, -81.17492296213138 28.546718645401928))"
33177,"POLYGON ((-80.10229191732715 26.96071090284725, -80.04255375814746 26.96071090284725, -80.02624590638216 26.80488275520287, -80.02452929261263 26.784656451394042, -80.01972277405794 26.760441438746962, -80.01783449891145 26.75752915909828, -80.04736025574739 26.756478845304215, -80.07345278504427 26.757245249005763, -80.08962184351051 26.75717192849523, -80.08862340702709 26.845335966735178, -80.10229191732715 26.96071090284725))"
30387,"POLYGON ((-81.38550858715466 28.341815570953603, -81.38430822763642 28.411629627671413, -81.3837080478773 28.44648168135065, -81.38332212730927 28.46390340330787, -81.38321499771374 28.472650912083775, -81.3830220374297 28.48139769662375, -81.42841743028285 28.480368173894323, -81.431507335068 28.342738458199058, -81.43107818162562 28.329895609342483, -81.38550208604457 28.32959340597133, -81.38533692577771 28.341815570953603, -81.38550858715466 28.341815570953603))"
30385,"POLYGON ((-81.20283374267581 28.329587708988324, -81.20180377441409 28.262628494231897, -81.48676166015628 28.263233280535975, -81.48538836914065 28.342128427339897, -81.43157252746585 28.341826258760065, -81.43097171264651 28.329823804305317, -81.3852239556885 28.32975769619385, -81.38539561706546 28.329757696193827, -81.20283374267581 28.329587708988324))"
33180,"POLYGON ((-81.32578920135605 28.83623681969287, -81.21523927459823 28.80495397911387, -81.20905946502792 28.763429553535534, -81.29763673553573 28.709242425671928, -81.38621400604355 28.71104911589251, -81.41917299041855 28.75500229054319, -81.38003419647323 28.800441255589988, -81.32578920135605 28.83623681969287))"
33171,"POLYGON ((-82.06152046089183 28.144483727244943, -81.8459137714387 28.157802956619136, -81.81982124214183 28.096036205486637, -81.82806098823558 28.005138148568694, -81.96539008979808 27.983311187183176, -82.06152046089183 28.014837601266542, -82.06152046089183 28.144483727244943))"
30398,"POLYGON ((-81.56048493252294 28.264150549150955, -81.55773835049169 28.125263392534166, -81.823273369041 28.12435435415056, -81.82533330556444 28.26233551058815, -81.56048493252294 28.264150549150955))"
33173,"POLYGON ((-80.65333729138761 28.307745061133833, -80.54553394666105 28.30865185498351, -80.51703815808683 28.056569086916475, -80.58341386256903 28.058033458236295, -80.63882287483295 28.22280277229273, -80.65299396863371 28.30834959122586, -80.65333729138761 28.307745061133833))"
33174,"POLYGON ((-80.80679020834278 28.30506144056276, -80.69692692709278 28.30627052781234, -80.59324345541309 28.076903495982926, -80.67152104330371 28.044183221188785, -80.70997319174121 28.069633184672938, -80.71821293783496 28.152001217088305, -80.80679020834278 28.30506144056276))"
30383,"POLYGON ((-81.38200651471101 28.545291141771354, -81.20279203717195 28.546497488147327, -81.20279203717195 28.329737320665608, -81.38543974225007 28.329737320665608, -81.38200651471101 28.545291141771354))"
