id,zonepolygon
40226,"POLYGON ((-7.986782063755721 31.612582, -7.986905646020443 31.6128360817838, -7.987204 31.612941325904604, -7.987502353979558 31.6128360817838, -7.987625936244279 31.612582, -7.987502353979558 31.6123279182162, -7.987204 31.612222674095396, -7.986905646020443 31.6123279182162, -7.986782063755721 31.612582))"
40150,"POLYGON ((-7.988838476633123 31.6317937, -7.988962084415461 31.6320477817838, -7.9892605 31.632153025904604, -7.9895589155845395 31.6320477817838, -7.989682523366878 31.6317937, -7.9895589155845395 31.6315396182162, -7.9892605 31.631434374095395, -7.988962084415461 31.6315396182162, -7.988838476633123 31.6317937))"
40154,"POLYGON ((-7.99192794395011 31.638996, -7.9920515613050815 31.6392500817838, -7.99235 31.639355325904603, -7.992648438694919 31.6392500817838, -7.9927720560498905 31.638996, -7.992648438694919 31.638741918216198, -7.99235 31.638636674095395, -7.9920515613050815 31.638741918216198, -7.99192794395011 31.638996))"
28168,"POLYGON ((-7.765739156320461 31.64924409126279, -7.579314900949368 31.65136297033047, -7.574851705148586 31.527510268979306, -7.765052510812649 31.52370581164032, -7.765739156320461 31.64924409126279))"
40180,"POLYGON ((-7.990828202792466 31.63704768, -7.990951817557572 31.6373017617838, -7.99125025 31.637407005904603, -7.991548682442429 31.6373017617838, -7.9916722972075345 31.63704768, -7.991548682442429 31.636793598216197, -7.99125025 31.636688354095394, -7.990951817557572 31.636793598216197, -7.990828202792466 31.63704768))"
40146,"POLYGON ((-7.972751058168285 31.63365933, -7.972874668429918 31.6339134117838, -7.97317309 31.634018655904605, -7.973471511570083 31.6339134117838, -7.973595121831716 31.63365933, -7.973471511570083 31.6334052482162, -7.97317309 31.633300004095396, -7.972874668429918 31.6334052482162, -7.972751058168285 31.63365933))"
40200,"POLYGON ((-8.00998310876404 31.636400837662, -8.010106722669365 31.6366549194458, -8.0104051530361 31.636760163566603, -8.010703583402835 31.6366549194458, -8.01082719730816 31.636400837662, -8.010703583402835 31.636146755878197, -8.0104051530361 31.636041511757394, -8.010106722669365 31.636146755878197, -8.00998310876404 31.636400837662))"
33911,"POLYGON ((-7.968701639224902 31.50438013007949, -8.021508970310107 31.5047094361862, -8.050219335605517 31.402202721596726, -7.9643886471289544 31.403521376733227, -7.887656011630908 31.405572581230775, -7.887141027500048 31.50368492448922, -7.968701639224902 31.50438013007949))"
54277,"POLYGON ((-7.982882018251816 31.628753230925, -7.983005621994076 31.6290073127088, -7.983304027825 31.629112556829604, -7.983602433655923 31.6290073127088, -7.983726037398183 31.628753230925, -7.983602433655923 31.6284991491412, -7.983304027825 31.628393905020395, -7.983005621994076 31.6284991491412, -7.982882018251816 31.628753230925))"
85847,"POLYGON ((-8.14400167369787 31.32595759, -8.144124878147283 31.326211671783803, -8.14442232 31.326316915904606, -8.144719761852718 31.326211671783803, -8.14484296630213 31.32595759, -8.144719761852718 31.3257035082162, -8.14442232 31.325598264095397, -8.144124878147283 31.3257035082162, -8.14400167369787 31.32595759))"
