id,zonepolygon
103224,"POLYGON ((6.226287587259867 49.644674433287804, 6.165176137064554 49.64912043790991, 6.082778676127054 49.626886354197424, 6.081405385111429 49.60286214071297, 6.080718739603617 49.58995536041684, 6.089645131205179 49.585503954491, 6.104751332377054 49.57838086013807, 6.133590443705179 49.57570943166429, 6.153503163431742 49.57793563221422, 6.255126698587992 49.63622590582983, 6.226287587259867 49.644674433287804))"
98720,"POLYGON ((3.2206582966778408 50.843412262381456, 3.2096719685528408 50.82649970356034, 3.2371377888653408 50.80958101563667, 3.2845163289044033 50.796996479141555, 3.3188486042950283 50.823897227449514, 3.2680368367169033 50.855550832907056, 3.2371377888653408 50.85771810240193, 3.2206582966778408 50.843412262381456))"
103726,"POLYGON ((4.463970918028957 51.0458469020026, 4.496243256896144 51.03931708690594, 4.50233723577798 51.015726535947614, 4.459936875670558 51.01713042868183, 4.463970918028957 51.0458469020026))"
98721,"POLYGON ((3.9050313790781788 50.45825020525775, 3.9407369454844288 50.49364579612599, 4.031374152515679 50.477625485882314, 4.025880988453179 50.42909724726318, 3.9647695382578663 50.405470914231074, 3.9091512521250538 50.422098080775804, 3.9050313790781788 50.45825020525775))"
98711,"POLYGON ((4.385183676319864 51.10133672788848, 4.393037184315469 51.096216234737454, 4.398830755787637 51.091634260153214, 4.388831480580118 51.08710574511079, 4.375398977833536 51.08117487630801, 4.3540271364028715 51.08856138758821, 4.367674215870645 51.10166010841638, 4.385183676319864 51.10133672788848))"
103734,"POLYGON ((4.461032096191033 50.759434788869164, 4.520941916747674 50.74803153628538, 4.49656600122033 50.71228335316741, 4.4517623818355645 50.72119578700105, 4.461032096191033 50.759434788869164))"
98730,"POLYGON ((4.281996701288571 50.84392083440191, 4.283627484369625 50.84088573129207, 4.28002259545361 50.82592412431031, 4.2799796801093715 50.82315895453539, 4.282597516107907 50.820393620988895, 4.288691494989743 50.81383207636312, 4.295729611444821 50.812042404189874, 4.302338574457516 50.80732384884627, 4.307059262323727 50.801628405913554, 4.306278004209885 50.79896418639661, 4.316749348204025 50.79598041194985, 4.321904163799202 50.79202745576368, 4.32748564569347 50.78885713775555, 4.334268757226409 50.78894233884883, 4.340102756899524 50.79009154657623, 4.346966724834358 50.79286842805425, 4.358033909361252 50.79191132159901, 4.374170078794846 50.796224546105776, 4.375426693718323 50.79771644934876, 4.375619142215141 50.79841491495315, 4.375639929335007 50.79903877831698, 4.375119580786118 50.79988301493379, 4.373271538774857 50.80172909366992, 4.372551365654358 50.80351322810034, 4.372217430632004 50.805297294406216, 4.371466412107834 50.80680924786157, 4.370457901518234 50.80834827130342, 4.368596448461899 50.81154819297586, 4.366734995405563 50.816266321622, 4.366161002676376 50.818869223064695, 4.366474821131119 50.82144486813413, 4.36688922242392 50.822678416246546, 4.36756111578215 50.82342395150315, 4.355115665953049 50.8355677220141, 4.349150433103928 50.83334521450418, 4.348463787596115 50.83308772203707, 4.346704258482346 50.833060617484165, 4.344880356352219 50.83316225947624, 4.342455639402756 50.834009267468964, 4.339537395994553 50.84172649616073, 4.33785833315123 50.84673117181414, 4.3374694128440705 50.848501733057596, 4.337552561323532 50.84929681258372, 4.337241425077805 50.849496638746814, 4.335170759718308 50.849984346465995, 4.3228862424301 50.84891409228827, 4.30151708320845 50.84713253878952, 4.280743374388107 50.845296722374975, 4.281996701288571 50.84392083440191))"
98712,"POLYGON ((5.8030758606416555 50.87188883677485, 5.821100305221734 50.8800127305697, 5.837343763015923 50.87565308363571, 5.846549104355034 50.86262587035069, 5.828782151840386 50.85582644022299, 5.8030758606416555 50.87188883677485))"
98710,"POLYGON ((4.675070118065325 50.89629320262816, 4.7172129861073175 50.89721349954961, 4.739357303734271 50.86748413173673, 4.661079715843646 50.865208972716594, 4.6628821603016535 50.89591425155075, 4.675070118065325 50.89629320262816))"
103732,"POLYGON ((2.863419890173602 50.88075464453088, 2.9204114673220394 50.8751223183988, 2.925217985876727 50.84391556957717, 2.874406218298602 50.82700319317692, 2.824967741736102 50.841747658685755, 2.863419890173602 50.88032141284339, 2.863419890173602 50.88075464453088))"
103728,"POLYGON ((4.0322549569599 50.9971742923942, 3.9127786386005248 50.952209305815614, 4.025388501881775 50.87428237859008, 4.15035798430365 50.908066733796865, 4.113279126881775 50.99198824658307, 4.0322549569599 50.9971742923942))"
98717,"POLYGON ((4.872494842804835 51.2265738959234, 4.918156769074367 51.237752705750594, 4.938412811554835 51.23087375956423, 4.943219330109523 51.22076844270533, 4.911976959504054 51.19603331052902, 4.890690948761867 51.197109027318824, 4.872494842804835 51.2265738959234))"
103221,"POLYGON ((4.8747703831667755 52.424415863863075, 4.8459312718386505 52.41771580967255, 4.7346946995730255 52.431952207851396, 4.7346946995730255 52.35065925695728, 4.7237083714480255 52.36407871603641, 4.7031090062136505 52.357369495874515, 4.6385643284792755 52.31709277885065, 4.6715233128542755 52.2784598310488, 4.9475548069949005 52.2784598310488, 5.0162193577761505 52.33555749424501, 4.9681541722292755 52.39425760134993, 4.8926231663699005 52.424415863863075, 4.8747703831667755 52.424415863863075))"
98723,"POLYGON ((4.792978074556364 50.48262785940109, 4.898721482759489 50.505342284166325, 4.953653123384489 50.45902824230584, 4.964639451509489 50.425356560342365, 4.806024339204802 50.43672889803079, 4.792978074556364 50.48262785940109))"
