id,zonepolygon
100850,"POLYGON ((5.214424494929593 60.45911936260767, 5.231933955378811 60.4526863372681, 5.261803034968655 60.40948437245784, 5.239830378718655 60.407110836977495, 5.231590632624905 60.416095451223214, 5.192795161433499 60.44913069757719, 5.214424494929593 60.45911936260767))"
100843,"POLYGON ((5.309523870866135 60.40570022432778, 5.34437113038762 60.40629365015472, 5.367717077653245 60.38475384106456, 5.3441994690106664 60.38102108715303, 5.328921606461838 60.37957877220605, 5.302314093034104 60.38865580823287, 5.2975075744794164 60.402732932859664, 5.309523870866135 60.40570022432778))"
100859,"POLYGON ((5.90543472880543 60.94321823069535, 5.64725601786793 60.75323308877711, 5.72416031474293 60.729069738970864, 5.934273840133555 60.80652941202541, 6.08121597880543 60.900503221667755, 5.994698644821055 60.95088751575462, 5.90543472880543 60.94321823069535))"
100855,"POLYGON ((4.91457811343798 60.51991618940567, 4.870289478184073 60.512819245999346, 4.863766345859855 60.50918568518441, 4.896038684727042 60.50504461914283, 4.940498981357901 60.50758002851006, 4.913033161045401 60.51983171112839, 4.91457811343798 60.51991618940567))"
100846,"POLYGON ((5.147387936630925 60.39068690137192, 5.140864804306706 60.38424032323113, 5.139491513291081 60.37609545291609, 5.133311703720769 60.37134333803561, 5.126445248642644 60.365232457594175, 5.1151155977637375 60.36574174139568, 5.0746035128028 60.3631952428112, 5.0711702852637375 60.35436584068339, 5.078723385849675 60.34893117387704, 5.098979428330144 60.34859147713054, 5.1261019258887375 60.346553222354046, 5.138804867783269 60.35810164878706, 5.1370882540137375 60.37202225402346, 5.1645540743262375 60.37948939637464, 5.151164486923894 60.391535040335334, 5.147387936630925 60.39068690137192))"
100851,"POLYGON ((5.240205743351871 60.568802397199775, 5.339769341984684 60.55395327628273, 5.232652642765934 60.502941915846684, 5.205873467961246 60.50936498437733, 5.222352960148746 60.5225451898634, 5.245698907414371 60.53099121935311, 5.232652642765934 60.564078416562225, 5.240205743351871 60.568802397199775))"
100849,"POLYGON ((5.362398361569647 60.329156317476716, 5.394670700436834 60.32252757675584, 5.380594467526678 60.306715147426985, 5.318796371823553 60.28170569074469, 5.298197006589178 60.28596035013375, 5.301973556882147 60.29310693185352, 5.340769028073553 60.31028636514386, 5.3508970493137875 60.326012082625844, 5.362398361569647 60.329156317476716))"
100848,"POLYGON ((5.265545745866738 60.321238518368816, 5.257649322526894 60.31894355007526, 5.262799163835488 60.31265281011694, 5.254731079118691 60.297771238682444, 5.2634858093433 60.294538915998345, 5.272841354387245 60.294879175544025, 5.2914666137866595 60.29751606693395, 5.302796264665566 60.30661596109415, 5.303654571550331 60.311016169023894, 5.3010796508960345 60.31805101884615, 5.298504730241738 60.31894355007529, 5.2846001587085345 60.31936855637255, 5.280394454973183 60.32323585949051, 5.270995994584999 60.32121726940224, 5.265545745866738 60.321238518368816))"
100852,"POLYGON ((5.474558582054301 60.628396316608864, 5.486231555687113 60.62603876809055, 5.487089862571879 60.62031257554664, 5.475416888939066 60.61610149125639, 5.461683978782816 60.62174421898948, 5.466919650779887 60.62591246598471, 5.474558582054301 60.628396316608864))"
100845,"POLYGON ((5.367838564583121 60.38467485258922, 5.385262194343863 60.36214452334983, 5.384532633491812 60.359289994386174, 5.356852236458121 60.357284246467145, 5.319687548347769 60.36002222081645, 5.288168932797781 60.36327254419954, 5.286519396837677 60.37746995839635, 5.266778338488067 60.379930498838284, 5.262143481310333 60.38239085343877, 5.262400973375763 60.387077738883185, 5.262057650621856 60.38812212258572, 5.260341036852325 60.38886960507632, 5.260083544786895 60.3934177456911, 5.262486804064239 60.39935375659925, 5.29716240220877 60.40299962664511, 5.3020547514519345 60.38858333721358, 5.328833926256622 60.379463858897445, 5.344430949094168 60.38094534438414, 5.367838564583121 60.38467485258922))"
100857,"POLYGON ((5.167544233252501 60.11744354739407, 5.157931196143126 60.113509126347644, 5.15209470932672 60.112995906332884, 5.151579725195861 60.10632331820739, 5.180933820654845 60.098280197590455, 5.1843670481939075 60.1048688567415, 5.174582349707579 60.115989576992284, 5.167544233252501 60.11744354739407))"
100853,"POLYGON ((4.9822126173984715 60.70455193211694, 5.109242036343784 60.54422495153279, 5.335835053921909 60.61842471487864, 5.018604829312534 60.7038799557169, 4.9822126173984715 60.70455193211694))"
100844,"POLYGON ((5.278632917585866 60.4483838442801, 5.2930524732499284 60.44601314707169, 5.306442060652272 60.441271233623795, 5.315711775007741 60.4372061855314, 5.34420756358196 60.40644779183016, 5.315196790876882 60.405939144193354, 5.275371351423757 60.428481553399756, 5.273912229719655 60.44216039511166, 5.278632917585866 60.4483838442801))"
100856,"POLYGON ((5.554282508642974 60.05961905580393, 5.5609488685048625 60.04937919136954, 5.542151947728495 60.04745082803047, 5.531337280980448 60.051221744438436, 5.532195587865214 60.05572056978953, 5.535199661961894 60.058333891517776, 5.554282508642974 60.05961905580393))"
