id,zonepolygon
13901,"POLYGON ((-70.81719456098755 -33.41561291548042, -70.7378870048352 -33.50268670979953, -70.68244038007934 -33.53154281155733, -70.65008221052368 -33.540584078658846, -70.62703667066772 -33.542529034773644, -70.61137257002075 -33.5364615212325, -70.6115442313977 -33.51098852125505, -70.62085686109741 -33.486975499640735, -70.61223087690551 -33.44698674315844, -70.62997637174804 -33.43373662411127, -70.59000072859008 -33.35688189106895, -70.74389515302856 -33.33920824020895, -70.81753788374145 -33.37433692392286, -70.81719456098755 -33.41561291548042))"
33139,"POLYGON ((-70.80005119749228 -33.532709530117735, -70.81142376371542 -33.55223936461585, -70.8433527798287 -33.564255530513314, -70.84987591215292 -33.571836298819264, -70.8984989971749 -33.596397705281724, -70.90961407133261 -33.60486923215634, -70.90592335172812 -33.611016823308326, -70.8984989971749 -33.612196252883166, -70.85262249418417 -33.6102305279598, -70.80642412611166 -33.58915871607311, -70.76056908079306 -33.56314696616232, -70.80005119749228 -33.532709530117735))"
88210,"POLYGON ((-70.58976683269915 -33.35730810019194, -70.581634374966 -33.379744412690336, -70.57233247410235 -33.4048081742473, -70.56770298134265 -33.41733734444206, -70.56530240427432 -33.42367288781419, -70.56350130092082 -33.42843431521711, -70.56264433514056 -33.430885441874885, -70.56856665264544 -33.447636311615035, -70.57148489605365 -33.45602843598459, -70.57292256008563 -33.46043901094518, -70.57408127438006 -33.465117868778265, -70.57769689213214 -33.47855111949711, -70.57969782005725 -33.48628704662819, -70.58247122417865 -33.49225071080413, -70.58665547024188 -33.50120662011159, -70.58945569645343 -33.50733028243736, -70.59201988827166 -33.51064466254246, -70.60117963205752 -33.522870093617854, -70.60575682174144 -33.528960920116056, -70.60805346321044 -33.5320072904063, -70.61135861526904 -33.53640393577675, -70.61139482509074 -33.529693176718595, -70.61143975209174 -33.526337601861464, -70.611419300248 -33.5246597656037, -70.61144712816653 -33.522981896794235, -70.61145383368907 -33.51691189328952, -70.61150345455584 -33.51104721018495, -70.61628851543841 -33.498719457500876, -70.6186810458797 -33.492541501631635, -70.61988267551837 -33.489447884531, -70.62082681309161 -33.486997294492866, -70.6171682799953 -33.470273046655876, -70.61456117283282 -33.45784102819353, -70.61335954319415 -33.452277816235856, -70.61279493819652 -33.44962587800562, -70.61248179029403 -33.44820364481545, -70.61222496878085 -33.44698281078513, -70.62995168816028 -33.43373716787087, -70.58998140942035 -33.357021336710545, -70.58976683269915 -33.35730810019194))"
60716,"POLYGON ((-71.610294534671 -33.02923646404035, -71.62132377814024 -33.02142847889396, -71.63065786551206 -33.027113624099606, -71.63064044850539 -33.03178587941006, -71.62950556286272 -33.03644340348012, -71.62837067722008 -33.038762271404195, -71.62579267417114 -33.040513525715646, -71.62363546559442 -33.04253960106168, -71.62143534167345 -33.04361232305364, -71.61778181673078 -33.04413968569621, -71.61507242936135 -33.04392958321989, -71.6105548768515 -33.04479544060728, -71.60609096852195 -33.04364227063021, -71.60570401789504 -33.04292077841522, -71.60284943497442 -33.03843535615108, -71.610294534671 -33.02923646404035))"
33137,"POLYGON ((-70.58175460801075 -33.37933349532475, -70.56253319090426 -33.431006162975414, -70.53910141295016 -33.42900050014896, -70.53766583680633 -33.42152060570064, -70.54424365725491 -33.40244791067951, -70.54607933216516 -33.37426855346276, -70.58119670853566 -33.379369331619635, -70.58175460801075 -33.37933349532475))"
60715,"POLYGON ((-71.58128558581008 -33.05622936259125, -71.59250794832839 -33.033314204621206, -71.60310267393722 -33.03891763728247, -71.6061442989601 -33.043657341404796, -71.61058067267074 -33.044808502394275, -71.61519138996734 -33.0439001656781, -71.61787091677321 -33.04414298928197, -71.62145434801711 -33.043639354394955, -71.62369131033553 -33.04247468768913, -71.62579952662124 -33.04050056493469, -71.62833689634932 -33.03876024235329, -71.62950097506179 -33.036480232839615, -71.63066228814476 -33.03177167073032, -71.65012699554532 -33.02914971824549, -71.65457539748627 -33.03494457012875, -71.65344480467624 -33.04412064554757, -71.65398791029152 -33.05394322414481, -71.64594794705913 -33.05829773543353, -71.6285776277967 -33.07065207501798, -71.6052749295573 -33.074661670200854, -71.58128558581008 -33.05622936259125))"
60717,"POLYGON ((-71.59245045394009 -33.03310769135906, -71.58800311493943 -33.03044828541684, -71.58475740557743 -33.026205643189606, -71.57670517766074 -33.02800771227269, -71.57002624075969 -33.02297334196153, -71.55074604945268 -33.004914358076505, -71.54821917210668 -32.979311409025755, -71.55324539534661 -32.954277203443866, -71.53842887274834 -32.95139181688318, -71.5096219479284 -32.96017372232468, -71.47147020690056 -32.99785336618622, -71.50494417540642 -33.04635819889393, -71.54625009951498 -33.077410299668664, -71.59245045394009 -33.03310769135906))"
33140,"POLYGON ((-70.71304165279908 -33.57186429122395, -70.7173331872229 -33.60318152933183, -70.60283504879517 -33.63091424310546, -70.58966003811402 -33.63198620491526, -70.5305656090979 -33.60103687568304, -70.55013500607056 -33.58001644746436, -70.71304165279908 -33.57186429122395))"
33138,"POLYGON ((-70.75956171381739 -33.478896843514704, -70.79857176172999 -33.500120807642055, -70.79994505274561 -33.53275189386073, -70.76020544398096 -33.563064153661145, -70.71291273463038 -33.571914400126666, -70.54983442652491 -33.5801023049893, -70.5359298549917 -33.53189333876547, -70.5136138759878 -33.43682725383216, -70.49653356898096 -33.38939843075042, -70.51086729395655 -33.34825338713201, -70.54743116724757 -33.34940055093032, -70.54434126246241 -33.40287027653158, -70.53781813013819 -33.42164138653892, -70.53893392908839 -33.429019757681814, -70.5627090297964 -33.43102542006327, -70.57240789759425 -33.4587059879957, -70.57970350611475 -33.4864493054632, -70.5894023739126 -33.50724201767996, -70.61141794550684 -33.536472200752534, -70.62703913080958 -33.542517357978035, -70.65003102648524 -33.54054110309403, -70.68237846720484 -33.53162503854979, -70.72279399264124 -33.51054298286494, -70.73789482939509 -33.5027197593511, -70.75956171381739 -33.478896843514704))"
60718,"POLYGON ((-71.61518790477632 -33.58051770492822, -71.61698230260728 -33.58049200732981, -71.62092313820241 -33.58158051737717, -71.62353728616355 -33.580614210514796, -71.62485601098953 -33.579463154396635, -71.6259387014222 -33.577614875378636, -71.62676297778009 -33.571942662029194, -71.62974157089113 -33.5726896391765, -71.62363954538225 -33.592409285342505, -71.62232392186044 -33.5953316550952, -71.61770381683229 -33.59546570637854, -71.6161038791549 -33.595242287457225, -71.61491163724779 -33.58865563766032, -71.61287181729196 -33.587323947210514, -71.61296703571199 -33.58255114280365, -71.61518790477632 -33.58051770492822))"
