id,zonepolygon
13901,"POLYGON ((-70.81719456098755 -33.41561291548042, -70.7378870048352 -33.50268670979953, -70.68244038007934 -33.53154281155733, -70.65008221052368 -33.540584078658846, -70.62703667066772 -33.542529034773644, -70.61137257002075 -33.5364615212325, -70.6115442313977 -33.51098852125505, -70.62085686109741 -33.486975499640735, -70.61223087690551 -33.44698674315844, -70.62997637174804 -33.43373662411127, -70.59000072859008 -33.35688189106895, -70.74389515302856 -33.33920824020895, -70.81753788374145 -33.37433692392286, -70.81719456098755 -33.41561291548042))"
33137,"POLYGON ((-70.58175460801075 -33.37933349532475, -70.56253319090426 -33.431006162975414, -70.53910141295016 -33.42900050014896, -70.53766583680633 -33.42152060570064, -70.54424365725491 -33.40244791067951, -70.54607933216516 -33.37426855346276, -70.58119670853566 -33.379369331619635, -70.58175460801075 -33.37933349532475))"
60717,"POLYGON ((-71.59245045394009 -33.03310769135906, -71.58800311493943 -33.03044828541684, -71.58475740557743 -33.026205643189606, -71.57670517766074 -33.02800771227269, -71.57002624075969 -33.02297334196153, -71.55074604945268 -33.004914358076505, -71.54821917210668 -32.979311409025755, -71.55324539534661 -32.954277203443866, -71.53842887274834 -32.95139181688318, -71.5096219479284 -32.96017372232468, -71.47147020690056 -32.99785336618622, -71.50494417540642 -33.04635819889393, -71.54625009951498 -33.077410299668664, -71.59245045394009 -33.03310769135906))"
33139,"POLYGON ((-70.80005119749228 -33.532709530117735, -70.81142376371542 -33.55223936461585, -70.8433527798287 -33.564255530513314, -70.84987591215292 -33.571836298819264, -70.8984989971749 -33.596397705281724, -70.90961407133261 -33.60486923215634, -70.90592335172812 -33.611016823308326, -70.8984989971749 -33.612196252883166, -70.85262249418417 -33.6102305279598, -70.80642412611166 -33.58915871607311, -70.76056908079306 -33.56314696616232, -70.80005119749228 -33.532709530117735))"
33140,"POLYGON ((-70.71304165279908 -33.57186429122395, -70.7173331872229 -33.60318152933183, -70.60283504879517 -33.63091424310546, -70.58966003811402 -33.63198620491526, -70.5305656090979 -33.60103687568304, -70.55013500607056 -33.58001644746436, -70.71304165279908 -33.57186429122395))"
60715,"POLYGON ((-71.58128558581008 -33.05622936259125, -71.59250794832839 -33.033314204621206, -71.60310267393722 -33.03891763728247, -71.6061442989601 -33.043657341404796, -71.61058067267074 -33.044808502394275, -71.61519138996734 -33.0439001656781, -71.61787091677321 -33.04414298928197, -71.62145434801711 -33.043639354394955, -71.62369131033553 -33.04247468768913, -71.62579952662124 -33.04050056493469, -71.62833689634932 -33.03876024235329, -71.62950097506179 -33.036480232839615, -71.63066228814476 -33.03177167073032, -71.65012699554532 -33.02914971824549, -71.65457539748627 -33.03494457012875, -71.65344480467624 -33.04412064554757, -71.65398791029152 -33.05394322414481, -71.64594794705913 -33.05829773543353, -71.6285776277967 -33.07065207501798, -71.6052749295573 -33.074661670200854, -71.58128558581008 -33.05622936259125))"
33138,"POLYGON ((-70.75956171381739 -33.478896843514704, -70.79857176172999 -33.500120807642055, -70.79994505274561 -33.53275189386073, -70.76020544398096 -33.563064153661145, -70.71291273463038 -33.571914400126666, -70.54983442652491 -33.5801023049893, -70.5359298549917 -33.53189333876547, -70.5136138759878 -33.43682725383216, -70.49653356898096 -33.38939843075042, -70.51086729395655 -33.34825338713201, -70.54743116724757 -33.34940055093032, -70.54434126246241 -33.40287027653158, -70.53781813013819 -33.42164138653892, -70.53893392908839 -33.429019757681814, -70.5627090297964 -33.43102542006327, -70.57240789759425 -33.4587059879957, -70.57970350611475 -33.4864493054632, -70.5894023739126 -33.50724201767996, -70.61141794550684 -33.536472200752534, -70.62703913080958 -33.542517357978035, -70.65003102648524 -33.54054110309403, -70.68237846720484 -33.53162503854979, -70.72279399264124 -33.51054298286494, -70.73789482939509 -33.5027197593511, -70.75956171381739 -33.478896843514704))"
60718,"POLYGON ((-71.61518790477632 -33.58051770492822, -71.61698230260728 -33.58049200732981, -71.62092313820241 -33.58158051737717, -71.62353728616355 -33.580614210514796, -71.62485601098953 -33.579463154396635, -71.6259387014222 -33.577614875378636, -71.62676297778009 -33.571942662029194, -71.62974157089113 -33.5726896391765, -71.62363954538225 -33.592409285342505, -71.62232392186044 -33.5953316550952, -71.61770381683229 -33.59546570637854, -71.6161038791549 -33.595242287457225, -71.61491163724779 -33.58865563766032, -71.61287181729196 -33.587323947210514, -71.61296703571199 -33.58255114280365, -71.61518790477632 -33.58051770492822))"
88210,"POLYGON ((-70.59058222423968 -33.35791746945276, -70.58199915539203 -33.379708576550016, -70.563803049435 -33.42986470712964, -70.57547602306781 -33.46395433135998, -70.58302912365374 -33.491159118061354, -70.59229883800921 -33.509195475523505, -70.61049494396624 -33.534955180309375, -70.60980829845843 -33.51091302784554, -70.62010798107562 -33.48629152064871, -70.61083826672015 -33.44734089404145, -70.629721018185 -33.433875946493735, -70.59058222423968 -33.35791746945276))"
31827,"POLYGON ((-70.33637596442554 -33.344379691820414, -70.30789214606978 -33.34162469974693, -70.2991219432823 -33.32900671803654, -70.28460108436687 -33.31889722800067, -70.24167625267495 -33.31131781432438, -70.22295567513339 -33.32052208033131, -70.23771855355136 -33.37587312970317, -70.33110234261386 -33.37687658030404, -70.33637596442554 -33.344379691820414))"
60716,"POLYGON ((-71.610294534671 -33.02923646404035, -71.62132377814024 -33.02142847889396, -71.63065786551206 -33.027113624099606, -71.63064044850539 -33.03178587941006, -71.62950556286272 -33.03644340348012, -71.62837067722008 -33.038762271404195, -71.62579267417114 -33.040513525715646, -71.62363546559442 -33.04253960106168, -71.62143534167345 -33.04361232305364, -71.61778181673078 -33.04413968569621, -71.61507242936135 -33.04392958321989, -71.6105548768515 -33.04479544060728, -71.60609096852195 -33.04364227063021, -71.60570401789504 -33.04292077841522, -71.60284943497442 -33.03843535615108, -71.610294534671 -33.02923646404035))"
