id,zonepolygon
33611,"POLYGON ((24.846925865944172 60.48780373221686, 24.785127770241047 60.46547170405546, 24.79680074387386 60.4502365071545, 24.842805992897297 60.45480781678395, 24.846925865944172 60.48780373221686))"
33613,"POLYGON ((25.294591293335092 60.3987271838106, 25.782109603881967 60.50978701875774, 25.952397689819467 60.379727772682635, 25.897466049194467 60.3213030927137, 25.923558578491342 60.271627879551616, 25.990849838256967 60.24165017565018, 26.075993881225717 60.21232725406407, 25.724431381225717 60.14266558123362, 25.294591293335092 60.3987271838106))"
33610,"POLYGON ((25.14924807232393 60.48163129393728, 25.125902125058303 60.45590939057793, 25.131395289120803 60.398299724719685, 25.122125574765334 60.384729669794396, 25.11148256939424 60.35145912643186, 25.112169214902053 60.32699381240675, 25.362108179745803 60.196884581678326, 25.52827639263643 60.25689444843608, 25.14924807232393 60.48163129393728))"
33609,"POLYGON ((25.12430194941747 60.43575847983647, 25.05941394892919 60.417119671963384, 25.06765369502294 60.36521366895956, 25.11606220332372 60.36521366895956, 25.11709217158544 60.383712550528195, 25.127735176956534 60.39813099641414, 25.12430194941747 60.43575847983647))"
85884,"POLYGON ((24.8395351851654 60.26095008200873, 24.83951372749328 60.257958955934065, 24.84773201591491 60.25789508549312, 24.846895166702264 60.26090750561918, 24.8395351851654 60.26095008200873))"
75629,"POLYGON ((24.825437829802215 60.18091844620357, 24.822498128721893 60.1783575211726, 24.827433393309295 60.17661811238, 24.832003877470672 60.17697027006352, 24.83507232458371 60.17930722083513, 24.829471872160614 60.181676014914544, 24.825437829802215 60.18091844620357))"
33614,"POLYGON ((24.41838281346654 60.135476521808975, 24.44584863377904 60.14145950303545, 24.458379914296618 60.14077578882679, 24.446535279286852 60.12419136761534, 24.444647004140368 60.12205359187925, 24.446191956532946 60.11144817187296, 24.441728760732165 60.10824021478234, 24.43108575536107 60.1086251861322, 24.42233102513646 60.1158104920711, 24.424734284413805 60.12077085979249, 24.407053162587633 60.123763823575416, 24.41838281346654 60.135476521808975))"
33612,"POLYGON ((24.793358736604656 60.657803748669835, 24.980126314729656 60.660495421526996, 25.01102536258122 60.63424201366135, 24.99797909793278 60.593473228298095, 24.800911837190593 60.591450294940806, 24.798851900667156 60.59735016305312, 24.800911837190593 60.60594518417082, 24.80777829226872 60.61672785567063, 24.81052487429997 60.63020112905704, 24.806061678499187 60.64602503467316, 24.793358736604656 60.657803748669835))"
79072,"POLYGON ((23.72334626713866 61.51024972095776, 23.703776870166003 61.49157485087078, 23.819819960986315 61.48780575468272, 23.822051558886706 61.50861202301113, 23.72334626713866 61.51024972095776))"
14117,"POLYGON ((24.91645870451537 60.14718539743505, 24.843674280687246 60.204215481678894, 24.91645870451537 60.33548507258746, 25.000572779222402 60.33667447344191, 25.002289392991933 60.22792038938357, 24.97894344572631 60.16700347696095, 24.9664306640625 60.153467416587645, 24.91645870451537 60.14718539743505))"
81432,"POLYGON ((24.82512474727719 60.19414685239334, 24.824781424523284 60.18399143392835, 24.850530631066253 60.18352198988989, 24.848985678673674 60.19559737001479, 24.82512474727719 60.19414685239334))"
108909,"POLYGON ((25.12744887086142 60.437402788363386, 24.96265394898642 60.43604766752721, 25.040931536877046 60.576003251204654, 25.191993548595796 60.56048246625145, 25.12744887086142 60.437402788363386))"
108907,"POLYGON ((24.9087159329637 60.33577380614053, 25.003473013041823 60.33492421507694, 25.11367961704573 60.335433972369245, 25.12741252720198 60.43773365503923, 24.972230642436354 60.435023384455526, 24.905626028178542 60.33730301431811, 24.906312673686354 60.335943721699074, 24.9087159329637 60.33577380614053))"
108906,"POLYGON ((24.82738886784374 60.33616428019578, 24.85416804264843 60.33633419372124, 25.001110181320303 60.33497486074563, 25.113720044601553 60.335654534311175, 25.105480298507803 60.31491812141273, 25.09312067936718 60.29621006198353, 25.072521314132803 60.25876179748816, 24.80541621159374 60.26966026013344, 24.79648981999218 60.27766150765577, 24.792369946945303 60.28463972136668, 24.787906751144522 60.28821335181632, 24.795116528976553 60.32970691063059, 24.82738886784374 60.33616428019578))"
108903,"POLYGON ((24.98131648935199 60.1740445095799, 24.989212912691833 60.13149838760768, 25.049294394625427 60.111487816933085, 25.24773494638324 60.204766466832844, 25.08843318857074 60.22079873030907, 24.98131648935199 60.1740445095799))"
108902,"POLYGON ((24.79299675230492 60.280114939653416, 24.836255419297107 60.2375358211658, 24.744244921250232 60.20650337515002, 24.746991503281482 60.12486060183065, 24.561597216172107 60.09954094054471, 24.536877977890857 60.18841599384121, 24.635754931015857 60.22014762892511, 24.68090187315453 60.22722334966739, 24.705449450058826 60.254063094830094, 24.78750358824242 60.287262798913105, 24.79299675230492 60.280114939653416))"
108899,"POLYGON ((24.91534940564249 60.14622704965354, 24.745747965212804 60.1257124139989, 24.74231473767374 60.20496480730018, 24.837071817751866 60.23702130451485, 24.80273954236124 60.269727514747316, 25.070874613162022 60.258829074501435, 25.119798105593663 60.26385302517896, 25.138165872927647 60.24247460845264, 25.027787607546788 60.193874150737294, 24.91534940564249 60.14622704965354))"
108941,"POLYGON ((25.648397621493768 60.9836954877233, 25.64908426700158 60.977699784054444, 25.66702288089318 60.97740829741077, 25.67028444705529 60.990564174516514, 25.64959925113244 60.988940800719604, 25.648397621493768 60.9836954877233))"
108942,"POLYGON ((25.648245113955692 61.00153817205144, 25.65082003460999 60.99121733241242, 25.67004610882874 60.993672997459875, 25.666183727847294 61.004242676214574, 25.648245113955692 61.00153817205144))"
108912,"POLYGON ((22.184686388925584 60.44866946454888, 22.195329394296678 60.43918572101858, 22.218332018808397 60.43240992352, 22.269143786386522 60.416142245297934, 22.349481310800584 60.46119730879428, 22.26571055884746 60.478795841505274, 22.223138537363084 60.46525935563758, 22.184686388925584 60.44866946454888))"
