id,zonepolygon
84266,"POLYGON ((20.458602905273434 39.297642377570604, 20.3466796875 39.36880998239084, 20.289688110351562 39.4011831782916, 20.23956298828125 39.42452501272267, 20.224456787109375 39.422403350697984, 20.22308349609375 39.41232457407302, 20.236129760742188 39.38207950167204, 20.274581909179688 39.33748391801758, 20.326766967773438 39.2880770318214, 20.458602905273434 39.297642377570604))"
16363,"POLYGON ((21.666483441948003 38.17689964937257, 21.693605939506597 38.174470615712416, 21.76364378130347 38.20064593426242, 21.783213178276128 38.22276618585003, 21.756777326225347 38.24137435901806, 21.77463010942847 38.25539476347041, 21.783213178276128 38.27642029883927, 21.803469220756597 38.29336553472288, 21.782526532768316 38.320575509415086, 21.674723188041753 38.26937996853531, 21.666483441948003 38.17689964937257))"
84253,"POLYGON ((20.71321964263916 38.83542884007305, 20.707640647888184 38.83135039466055, 20.712790489196774 38.825432890355884, 20.716738700866696 38.8198158211076, 20.72120189666748 38.82225662587506, 20.716052055358887 38.83422538868303, 20.713305473327637 38.83532855323443, 20.71321964263916 38.83542884007305))"
84265,"POLYGON ((20.70648193359375 39.05118518880596, 20.70098876953125 39.09010080045399, 20.64949035644531 39.12633165289992, 20.592498779296875 39.16254387858392, 20.55267333984375 39.19341605396099, 20.5059814453125 39.26841082880196, 20.473709106445312 39.29498546816049, 20.40779113769531 39.29179704377487, 20.365219116210938 39.29285986803579, 20.33843994140625 39.2880770318214, 20.34393310546875 39.27106874641232, 20.494308471679688 39.15934943158527, 20.621337890625 39.07837506689215, 20.70648193359375 39.049052206453524, 20.70648193359375 39.05118518880596))"
84252,"POLYGON ((20.714035034179688 38.83562941332633, 20.710344314575195 38.835462268987854, 20.693864822387695 38.83633141526148, 20.680346488952637 38.83776882619002, 20.674123764038086 38.8306817747564, 20.670132637023926 38.83141725630554, 20.667128562927246 38.831550979407105, 20.671334266662598 38.82830812337532, 20.676870346069332 38.82850871669449, 20.681848526000977 38.827472311794715, 20.686569213867184 38.826235292647034, 20.688908100128174 38.823911644521594, 20.694079399108887 38.82020033699949, 20.688114166259766 38.81637180358737, 20.69995880126953 38.81443238061621, 20.709228515625 38.81376360182921, 20.713648796081543 38.81429862536117, 20.71768283843994 38.81433206419846, 20.719077587127686 38.817525400822035, 20.719077587127686 38.820417671150366, 20.72143793106079 38.82217303805424, 20.71922779083252 38.82081890168629, 20.71669578552246 38.81958176693949, 20.713906288146973 38.82332654131527, 20.711288452148438 38.82707111875054, 20.707426071166992 38.83148411788771, 20.714035034179688 38.83562941332633))"
16351,"POLYGON ((21.386877771852824 38.61414459979991, 21.435457941530554 38.56302270300076, 21.496569391725867 38.586642590734975, 21.45605730676493 38.62594710721, 21.43665957116923 38.636674973931406, 21.410052057741495 38.64324499954019, 21.385847803591105 38.640161184970616, 21.382414576052042 38.62782459976644, 21.386877771852824 38.61414459979991))"
84257,"POLYGON ((20.689058303833008 38.81603742408423, 20.688618421554565 38.815928750407714, 20.68800687789917 38.81633836570771, 20.688092708587646 38.816463757675514, 20.693821907043457 38.82015018287046, 20.690817832946777 38.82208945013527, 20.686483383178707 38.826134992855216, 20.682191848754883 38.827204850016486, 20.68202018737793 38.826770222483695, 20.68103313446045 38.82396179600128, 20.68369388580322 38.81847835835667, 20.686483383178707 38.81469989037271, 20.689058303833008 38.81603742408423))"
84255,"POLYGON ((20.71746826171875 38.814047833580965, 20.720043182373047 38.80600530900049, 20.721266269683834 38.80916557768161, 20.719313621520996 38.81351280816518, 20.71746826171875 38.814047833580965))"
84263,"POLYGON ((20.635414123535156 38.62914188270295, 20.64382553100586 38.629343036008315, 20.64502716064453 38.630684043621734, 20.636873245239258 38.63122043964406, 20.61558723449707 38.63128748886465, 20.597476959228516 38.635176236368565, 20.59189796447754 38.63497509942965, 20.588808059692383 38.631354538022556, 20.5924129486084 38.63048289407872, 20.600824356079098 38.62545397209084, 20.605545043945312 38.61311485607905, 20.614900588989258 38.603993275591684, 20.635414123535156 38.62914188270295))"
84254,"POLYGON ((20.71746826171875 38.81416486985497, 20.70974349975586 38.81336233154287, 20.71249008178711 38.78620445725866, 20.70699691772461 38.78506707913929, 20.702877044677734 38.78299298997704, 20.703821182250977 38.780316656748546, 20.7081127166748 38.7800490179011, 20.710601806640625 38.7800490179011, 20.716352462768555 38.779848288106336, 20.721073150634766 38.779580647501064, 20.723819732666016 38.78439802471122, 20.722532272338867 38.79470076676648, 20.721158981323242 38.80266095667595, 20.71744680404663 38.814081272536015, 20.71746826171875 38.81416486985497))"
