id,zonepolygon
13517,"POLYGON ((-71.69767161567819 18.34057255467707, -71.55450602729928 18.218649438997815, -71.46524211128366 18.16776852341979, -71.41443034370553 18.12992437951386, -71.42541667183053 18.088155824422206, -71.4574723565525 18.0406272202702, -71.4794450128025 18.027568974454947, -71.44785931944313 18.001449577487897, -71.2157731378025 17.890399027367625, -71.42039349913063 17.592179940770457, -71.59617474913063 17.72042266092997, -71.70329144834938 17.776663529543704, -71.75837629404504 18.030401864500607, -71.75391079836754 18.04301602015407, -71.74429776125817 18.05411461627624, -71.73434140139489 18.07728883646064, -71.73914791994957 18.102077191645417, -71.74807431155114 18.10534045938038, -71.74498440676598 18.13503340209367, -71.75528408938317 18.148409894889234, -71.76627041750817 18.169288227715896, -71.77828671389489 18.167330990030038, -71.78695321091232 18.18353089948598, -71.72247112100729 18.301472112160557, -71.69767161567819 18.34057255467707))"
13520,"POLYGON ((-70.66931612387634 19.397909415903012, -70.60477144614197 19.3775065977614, -70.58039553061462 19.397585581619495, -70.644940208349 19.488233975020126, -70.67068941489197 19.509917326999886, -70.70776827231384 19.523831976707125, -70.74450380698181 19.49891419808612, -70.74244387045837 19.44874339914243, -70.66931612387634 19.397909415903012))"
13516,"POLYGON ((-69.98952227962496 18.427708806203498, -69.99939280879977 18.50285185467426, -69.92025691402436 18.540899279678918, -69.83391124141696 18.541509597169526, -69.79556638134005 18.557051614254785, -69.75275832546237 18.531907015967416, -69.7248848093796 18.48315339415213, -69.72413379085543 18.458160767182942, -69.98402911556246 18.420542854782497, -69.98952227962496 18.427708806203498))"
13514,"POLYGON ((-70.7389722751193 18.426429510786154, -70.70833071933316 18.43750365800681, -70.7074724124484 18.45346220315645, -70.7217203067355 18.471861541719875, -70.73759898410367 18.47829270349643, -70.76480731235074 18.45940556801643, -70.7389722751193 18.426429510786154))"
13521,"POLYGON ((-69.62245615180387 19.31795171595872, -69.62108286078825 19.211607067447815, -69.31355150397673 19.184452823842424, -69.2011991327609 19.368122388631882, -69.62245615180387 19.31795171595872))"
27516,"POLYGON ((-71.06155898788948 18.244573443018623, -71.1336567662098 18.238704200917752, -71.11563232162972 18.064161455904497, -71.0622456333973 18.059428587339152, -71.06155898788948 18.244573443018623))"
62692,"POLYGON ((-68.42160567180585 18.690849, -68.42188343070313 18.691484204459503, -68.422554 18.691747314761507, -68.42322456929688 18.691484204459503, -68.42350232819416 18.690849, -68.42322456929688 18.690213795540497, -68.422554 18.689950685238493, -68.42188343070313 18.690213795540497, -68.42160567180585 18.690849))"
33118,"POLYGON ((-68.96009582530068 18.419798258501174, -68.95879763613748 18.41451519109063, -68.95655530940103 18.414219986007257, -68.9529839480977 18.413759999490942, -68.95224231730508 18.4208212614776, -68.96016019831704 18.420022199971303, -68.96009582530068 18.419798258501174))"
33120,"POLYGON ((-70.76604696349867 18.906059952707036, -70.7475933654762 18.924410194869086, -70.70759626464613 18.912474646827324, -70.73729368285902 18.89294560380817, -70.76604696349867 18.906059952707036))"
13518,"POLYGON ((-68.8840749971634 18.438221100530995, -68.82965834066925 18.40792848490145, -68.81060392782746 18.385938569635012, -68.79738600180207 18.366715456848695, -68.80356581137238 18.329729380072916, -68.80888731405793 18.323289114424927, -68.9182432922231 18.396611837403672, -68.91748236849864 18.399264700650132, -68.91380320136597 18.400207237279727, -68.9017241792344 18.414308115493952, -68.89392955646062 18.42891148651962, -68.88527662680207 18.440419550407913, -68.8840749971634 18.438221100530995))"
