id,zonepolygon
91335,"POLYGON ((-69.41818413511614 18.4359125, -69.41829507278214 18.4361665817838, -69.4185629 18.436271825904605, -69.41883072721785 18.4361665817838, -69.41894166488386 18.4359125, -69.41883072721785 18.4356584182162, -69.4185629 18.435553174095396, -69.41829507278214 18.4356584182162, -69.41818413511614 18.4359125))"
77793,"POLYGON ((-69.89998366977315 18.461734647974, -69.90009462411972 18.461988729757802, -69.900362491608 18.462093973878606, -69.9006303590963 18.461988729757802, -69.90074131344286 18.461734647974, -69.9006303590963 18.4614805661902, -69.900362491608 18.461375322069397, -69.90009462411972 18.4614805661902, -69.89998366977315 18.461734647974))"
87998,"POLYGON ((-68.71953823729876 18.65071528547468, -68.75215389891986 18.625340504467022, -68.73842098876361 18.585644150084374, -68.68966915770892 18.582064515720017, -68.6886391894472 18.621111005897987, -68.69275906249408 18.646974370111547, -68.71953823729876 18.65071528547468))"
62610,"POLYGON ((-69.91214814858671 18.475129, -69.9122591115966 18.4753830817838, -69.912527 18.475488325904603, -69.9127948884034 18.4753830817838, -69.91290585141329 18.475129, -69.9127948884034 18.474874918216198, -69.912527 18.474769674095395, -69.9122591115966 18.474874918216198, -69.91214814858671 18.475129))"
62705,"POLYGON ((-68.34410355854236 18.641518032639, -68.34421462979016 18.6417721144228, -68.344482779503 18.641877358543603, -68.34475092921583 18.6417721144228, -68.34486200046364 18.641518032639, -68.34475092921583 18.641263950855198, -68.344482779503 18.641158706734394, -68.34421462979016 18.641263950855198, -68.34410355854236 18.641518032639))"
77789,"POLYGON ((-69.92861343079264 18.477914841052, -69.9287243956053 18.478168922835803, -69.928992288361 18.478274166956606, -69.9292601811167 18.478168922835803, -69.92937114592937 18.477914841052, -69.9292601811167 18.4776607592682, -69.928992288361 18.477555515147397, -69.9287243956053 18.4776607592682, -69.92861343079264 18.477914841052))"
33120,"POLYGON ((-70.76604696349867 18.906059952707036, -70.7475933654762 18.924410194869086, -70.70759626464613 18.912474646827324, -70.73729368285902 18.89294560380817, -70.76604696349867 18.906059952707036))"
27544,"POLYGON ((-68.610603835675 18.84591141312086, -68.4770058876374 18.74468787117824, -68.51588718951729 18.699491135842727, -68.65355961383369 18.807341740401434, -68.610603835675 18.84591141312086))"
98482,"POLYGON ((-68.98911101611274 18.40366206, -68.98922193298432 18.4039161417838, -68.98948971 18.404021385904603, -68.98975748701568 18.4039161417838, -68.98986840388726 18.40366206, -68.98975748701568 18.403407978216197, -68.98948971 18.403302734095394, -68.98922193298432 18.403407978216197, -68.98911101611274 18.40366206))"
97927,"POLYGON ((-69.93346031411508 18.4726264, -69.93357127550576 18.4728804817838, -69.93383916 18.472985725904604, -69.93410704449425 18.4728804817838, -69.93421800588493 18.4726264, -69.93410704449425 18.4723723182162, -69.93383916 18.472267074095395, -69.93357127550576 18.4723723182162, -69.93346031411508 18.4726264))"
77791,"POLYGON ((-69.88500525227326 18.4734602, -69.88511621420339 18.473714281783803, -69.8853841 18.473819525904606, -69.8856519857966 18.473714281783803, -69.88576294772673 18.4734602, -69.8856519857966 18.4732061182162, -69.8853841 18.473100874095397, -69.88511621420339 18.4732061182162, -69.88500525227326 18.4734602))"
33117,"POLYGON ((-69.32979531963765 18.48699185401713, -69.31185670574605 18.438062602690678, -69.29177232464254 18.433502760938804, -69.26396318157613 18.440586748781666, -69.26799722393453 18.471524880127255, -69.28868241985738 18.49106187834639, -69.32979531963765 18.48699185401713))"
62679,"POLYGON ((-68.45239489907573 18.715794670792, -68.45250601901223 18.7160487525758, -68.45277428627 18.716153996696605, -68.45304255352777 18.7160487525758, -68.45315367346427 18.715794670792, -68.45304255352777 18.7155405890082, -68.45277428627 18.715435344887396, -68.45250601901223 18.7155405890082, -68.45239489907573 18.715794670792))"
13517,"POLYGON ((-71.69767161567819 18.34057255467707, -71.55450602729928 18.218649438997815, -71.46524211128366 18.16776852341979, -71.41443034370553 18.12992437951386, -71.42541667183053 18.088155824422206, -71.4574723565525 18.0406272202702, -71.4794450128025 18.027568974454947, -71.44785931944313 18.001449577487897, -71.2157731378025 17.890399027367625, -71.42039349913063 17.592179940770457, -71.59617474913063 17.72042266092997, -71.70329144834938 17.776663529543704, -71.75837629404504 18.030401864500607, -71.75391079836754 18.04301602015407, -71.74429776125817 18.05411461627624, -71.73434140139489 18.07728883646064, -71.73914791994957 18.102077191645417, -71.74807431155114 18.10534045938038, -71.74498440676598 18.13503340209367, -71.75528408938317 18.148409894889234, -71.76627041750817 18.169288227715896, -71.77828671389489 18.167330990030038, -71.78695321091232 18.18353089948598, -71.72247112100729 18.301472112160557, -71.69767161567819 18.34057255467707))"
62609,"POLYGON ((-69.88316905000876 18.4744853, -69.88328001260214 18.474739381783802, -69.8835479 18.474844625904606, -69.88381578739785 18.474739381783802, -69.88392674999123 18.4744853, -69.88381578739785 18.4742312182162, -69.8835479 18.474125974095397, -69.88328001260214 18.4742312182162, -69.88316905000876 18.4744853))"
77790,"POLYGON ((-69.88730916395507 18.468171, -69.88742012246367 18.468425081783803, -69.887688 18.468530325904606, -69.88795587753633 18.468425081783803, -69.88806683604493 18.468171, -69.88795587753633 18.4679169182162, -69.887688 18.467811674095397, -69.88742012246367 18.4679169182162, -69.88730916395507 18.468171))"
98695,"POLYGON ((-69.31263929209564 19.1858670423816, -69.22431951365326 19.178490104649804, -69.14698606333587 19.26674845196634, -69.14878850779388 19.312844355903668, -69.24654966196869 19.294456157900488, -69.31263929209564 19.1858670423816))"
62681,"POLYGON ((-68.43881726033388 18.6945938, -68.43892836634971 18.6948478817838, -68.4391966 18.694953125904604, -68.43946483365029 18.6948478817838, -68.43957593966613 18.6945938, -68.43946483365029 18.6943397182162, -68.4391966 18.694234474095396, -68.43892836634971 18.6943397182162, -68.43881726033388 18.6945938))"
62673,"POLYGON ((-68.45370206711546 18.717293403565, -68.45381318803675 18.717547485348803, -68.454081457672 18.717652729469606, -68.45434972730726 18.717547485348803, -68.45446084822855 18.717293403565, -68.45434972730726 18.7170393217812, -68.454081457672 18.716934077660397, -68.45381318803675 18.7170393217812, -68.45370206711546 18.717293403565))"
85645,"POLYGON ((-69.94091060698803 18.4713257, -69.94102156753723 18.471579781783802, -69.94128945 18.471685025904605, -69.94155733246276 18.471579781783802, -69.94166829301197 18.4713257, -69.94155733246276 18.4710716182162, -69.94128945 18.470966374095397, -69.94102156753723 18.4710716182162, -69.94091060698803 18.4713257))"
13516,"POLYGON ((-70.00188189876559 18.417285505449858, -70.01861888301852 18.50936324416222, -69.93673640621186 18.563032065802783, -69.83391124141696 18.541509597169526, -69.79556638134005 18.557051614254785, -69.75275832546237 18.531907015967416, -69.7248848093796 18.48315339415213, -69.72413379085543 18.458160767182942, -70.00188189876559 18.417285505449858))"
33122,"POLYGON ((-70.35707299751398 18.298428386574884, -70.3445417169964 18.258248875042185, -70.31510179084894 18.26566607741785, -70.32763307136652 18.30331775247676, -70.35707299751398 18.298428386574884))"
13523,"POLYGON ((-68.47702350768128 18.744725925191958, -68.51590480956116 18.699610499948164, -68.44827022704163 18.639275237189633, -68.43179073485413 18.611946553228226, -68.46764026477774 18.568992609888966, -68.45013080432851 18.48818061582719, -68.40687213733632 18.450813536942366, -68.34816394641837 18.494122777654407, -68.31048427417714 18.61829110351854, -68.47702350768128 18.744725925191958))"
62660,"POLYGON ((-69.60377143438382 18.449023337666, -69.60388238051571 18.4492774194498, -69.604150228172 18.449382663570603, -69.60441807582829 18.4492774194498, -69.60452902196019 18.449023337666, -69.60441807582829 18.448769255882198, -69.604150228172 18.448664011761394, -69.60388238051571 18.448769255882198, -69.60377143438382 18.449023337666))"
27515,"POLYGON ((-69.58935200371072 18.447618930037958, -69.57881628670022 18.465469367063523, -69.59265648521706 18.4702929407585, -69.65712106372139 18.503058536094095, -69.72188318390617 18.498928475180293, -69.72519053114173 18.485844328789113, -69.72400035477662 18.45741159847289, -69.67783489764983 18.404706613229422, -69.62728489507724 18.399819390956754, -69.63097775115179 18.439192101928747, -69.62046456004845 18.446173897887803, -69.58935200371072 18.447618930037958))"
62692,"POLYGON ((-68.42160567180585 18.690849, -68.42188343070313 18.691484204459503, -68.422554 18.691747314761507, -68.42322456929688 18.691484204459503, -68.42350232819416 18.690849, -68.42322456929688 18.690213795540497, -68.422554 18.689950685238493, -68.42188343070313 18.690213795540497, -68.42160567180585 18.690849))"
62658,"POLYGON ((-69.60438280871537 18.448112620872, -69.60449375425897 18.4483667026558, -69.604761600495 18.448471946776603, -69.60502944673102 18.4483667026558, -69.60514039227462 18.448112620872, -69.60502944673102 18.447858539088198, -69.604761600495 18.447753294967395, -69.60449375425897 18.447858539088198, -69.60438280871537 18.448112620872))"
13526,"POLYGON ((-69.35545426510998 18.42185027376413, -69.3566988100929 18.44004943944891, -69.45235711240002 18.47440681372858, -69.46531754635998 18.415864892398794, -69.35545426510998 18.42185027376413))"
62656,"POLYGON ((-69.60502385684894 18.448031200949, -69.60513480233995 18.4482852827328, -69.605402648449 18.448390526853604, -69.60567049455805 18.4482852827328, -69.60578144004906 18.448031200949, -69.60567049455805 18.4477771191652, -69.605402648449 18.447671875044396, -69.60513480233995 18.4477771191652, -69.60502385684894 18.448031200949))"
33118,"POLYGON ((-68.96009582530068 18.419798258501174, -68.95879763613748 18.41451519109063, -68.95655530940103 18.414219986007257, -68.9529839480977 18.413759999490942, -68.9524522001605 18.41712779762673, -68.95234960566567 18.42090269428892, -68.95532149325417 18.420458630521495, -68.9551471496682 18.4186998595408, -68.95698982726144 18.41851886002377, -68.95727950583505 18.41992295321937, -68.96020311366128 18.419961125053824, -68.96009582530068 18.419798258501174))"
62662,"POLYGON ((-69.61145579579981 18.447244987844, -69.61156674078298 18.447499069627803, -69.611834585666 18.447604313748606, -69.61210243054903 18.447499069627803, -69.61221337553219 18.447244987844, -69.61210243054903 18.4469909060602, -69.611834585666 18.446885661939397, -69.61156674078298 18.4469909060602, -69.61145579579981 18.447244987844))"
27516,"POLYGON ((-71.06155898788948 18.244573443018623, -71.1336567662098 18.238704200917752, -71.11563232162972 18.064161455904497, -71.0622456333973 18.059428587339152, -71.06155898788948 18.244573443018623))"
77797,"POLYGON ((-69.88449514503853 18.476735, -69.88460610908766 18.476989081783803, -69.884874 18.477094325904606, -69.88514189091234 18.476989081783803, -69.88525285496146 18.476735, -69.88514189091234 18.4764809182162, -69.884874 18.476375674095397, -69.88460610908766 18.4764809182162, -69.88449514503853 18.476735))"
62612,"POLYGON ((-69.93316719306726 18.454982, -69.93327814304911 18.455236081783802, -69.933546 18.455341325904605, -69.9338138569509 18.455236081783802, -69.93392480693275 18.454982, -69.9338138569509 18.4547279182162, -69.933546 18.454622674095397, -69.93327814304911 18.4547279182162, -69.93316719306726 18.454982))"
62712,"POLYGON ((-68.46510855836176 18.720895674461, -68.46521968165042 18.721149756244802, -68.465487957001 18.721255000365606, -68.46575623235158 18.721149756244802, -68.46586735564024 18.720895674461, -68.46575623235158 18.7206415926772, -68.465487957001 18.720536348556397, -68.46521968165042 18.7206415926772, -68.46510855836176 18.720895674461))"
62618,"POLYGON ((-68.5662367562077 18.788099221126, -68.56634792376074 18.7883533029098, -68.566616305975 18.788458547030604, -68.56688468818926 18.7883533029098, -68.5669958557423 18.788099221126, -68.56688468818926 18.7878451393422, -68.566616305975 18.787739895221396, -68.56634792376074 18.7878451393422, -68.5662367562077 18.788099221126))"
