id,zonepolygon
12310,"POLYGON ((-80.5156617418209 44.59722355915513, -80.4875092760006 44.47076515297441, -80.46484997424278 44.373320817263306, -80.26696233018595 44.41595822689617, -80.2945815154468 44.53564804525181, -80.5156617418209 44.59722355915513))"
12289,"POLYGON ((-78.7441150540283 44.54964624328124, -78.75664633454588 44.53471967292475, -78.73364371003416 44.52321626253367, -78.71458929719236 44.53839049587155, -78.7441150540283 44.54964624328124))"
12299,"POLYGON ((-79.11945996142576 42.9750190062617, -79.12357983447264 42.854328451010254, -78.89973339892576 42.87949180801379, -78.91346630908201 42.94838684441503, -78.98007092333982 42.977530879265814, -79.02470288134764 42.989084173519934, -79.11945996142576 42.9750190062617))"
12294,"POLYGON ((-79.620172804006 43.47845132902156, -79.68111259282436 43.522530609752735, -79.69683469624128 43.50816645130396, -79.7249871620616 43.52820793206239, -79.77322400898542 43.48500465203484, -79.78609861225691 43.48662377623696, -79.80824292988386 43.467066835025115, -79.80395139546003 43.45510533217194, -79.79536832661238 43.44899906954395, -79.8106461891612 43.43479027691261, -79.71160958165082 43.364573390250285, -79.620172804006 43.47845132902156))"
12287,"POLYGON ((-80.29456906471603 44.53576707706172, -80.2818661228215 44.48141281870706, -80.24839215431564 44.488760950716205, -80.24513058815353 44.47234884780438, -80.17202197445175 44.483095741619685, -80.13940631283066 44.46986715304953, -80.12996493709824 44.48358563175165, -80.19263918662091 44.51113532779439, -80.29456906471603 44.53576707706172))"
12298,"POLYGON ((-78.95800931922219 44.030249223088866, -79.05001981726906 44.00802947984565, -78.96349036589419 43.81410990912997, -78.87147986784731 43.82996304797889, -78.90512549773013 43.91213364306445, -78.95800931922219 44.030249223088866))"
12307,"POLYGON ((-79.63000219708664 44.386997582893024, -79.64236181622726 44.413979776875486, -79.6828739011882 44.42133639742468, -79.6993533933757 44.42673066424702, -79.72338598614914 44.41692253616254, -79.74741857892258 44.395338862437306, -79.73917883282883 44.36491198694202, -79.74604528790695 44.363439317708945, -79.7268192136882 44.292216168368384, -79.65197485333664 44.308433176152406, -79.65609472638351 44.32611934870254, -79.61558264142258 44.33594269666575, -79.63000219708664 44.386997582893024))"
12302,"POLYGON ((-79.907228488916 43.685892307713345, -79.95220376967772 43.64864032805869, -79.89761545180663 43.610370911276924, -79.85058023452147 43.64491385857577, -79.907228488916 43.685892307713345))"
12282,"POLYGON ((-76.62950054914705 44.22486843447088, -76.71514050824442 44.35002902138979, -76.5716315971116 44.35542986352179, -76.56819836957254 44.3387347431413, -76.40203015668192 44.34855597806326, -76.35908401203426 44.37475023518866, -76.31994521808895 44.42331938828507, -76.2830209847138 44.45850672131212, -76.25418187338562 44.474677736037094, -76.23838902670599 44.30385074924607, -76.25798397340515 44.30423880292668, -76.27511542468972 44.302168968890705, -76.29468482166237 44.29504310532024, -76.31528418689675 44.283246672212826, -76.33966010242409 44.269727013307374, -76.38738196521706 44.242432410011105, -76.49772299849639 44.2066939713947, -76.59625662886748 44.20546343974979, -76.61685599410185 44.20743227804302, -76.62950054914705 44.22486843447088))"
12308,"POLYGON ((-79.48616197129326 43.9576703956414, -79.73266770859794 43.91366286219921, -79.63962724228935 43.74958461782871, -79.41955735703544 43.7974305794368, -79.42805358460811 43.83494371488356, -79.45395121301728 43.82770486185925, -79.47197565759735 43.90358738527978, -79.48616197129326 43.9576703956414))"
12304,"POLYGON ((-79.4293930430563 43.969230666393244, -79.39287208510952 43.977970965042196, -79.3926296804698 43.96186324413477, -79.39165064911073 43.94941882287815, -79.38924738983339 43.93990177860676, -79.38924738983339 43.93297933487859, -79.3899340353412 43.9267979005653, -79.38358256439393 43.900934639680074, -79.3745905139553 43.863001389885326, -79.37064170837402 43.84693912116825, -79.40145456614135 43.840006674349546, -79.40653436909965 43.84003762818216, -79.40636270772269 43.83948045673819, -79.42323907921303 43.83584975242471, -79.4287555358571 43.83452438347243, -79.43227459408465 43.83282174152381, -79.4428746841115 43.830081933871774, -79.45394643905802 43.82749685085514, -79.45454361757646 43.83125593504404, -79.45593432249964 43.83619334965988, -79.45770045574746 43.84321515050259, -79.4618165434784 43.86123910383486, -79.46639833635874 43.87946501229283, -79.4684003680101 43.88850472199619, -79.47587943014851 43.91876676190304, -79.4781110280489 43.92476357206799, -79.48170263611318 43.9407214715763, -79.48559223679726 43.957499316759424, -79.48044239548867 43.958209847374505, -79.46334370229802 43.962229668855585, -79.4293930430563 43.969230666393244))"
90957,"POLYGON ((-77.67854041659892 43.21189095252837, -77.53503150546611 43.20288226879301, -77.5398380240208 43.13677793677398, -77.69570655429423 43.151807930789005, -77.67854041659892 43.21189095252837))"
90955,"POLYGON ((-78.90405458363078 42.90735090252901, -78.89272493275188 42.907602370675335, -78.86251253040813 42.893518574656255, -78.86560243519328 42.875909305714494, -78.88963502796672 42.871883624205864, -78.90405458363078 42.90735090252901))"
12284,"POLYGON ((-80.56645509101281 43.46749468982336, -80.54808732367883 43.44631139661923, -80.54036256171594 43.44095209359965, -80.53469773627648 43.43895781313951, -80.52971955634484 43.43845923275359, -80.51392670966516 43.418387961693355, -80.49830552436242 43.42449731397343, -80.48800584174523 43.42674141100266, -80.47890778876672 43.428362096007675, -80.46792146064172 43.43035672567473, -80.46036836005578 43.432101972712175, -80.45727845527063 43.434844402090654, -80.45521851874719 43.44207384747156, -80.46191331244836 43.44780693133086, -80.47083970404992 43.45790082348152, -80.4723846564425 43.46614716343283, -80.47581788398156 43.472127118397374, -80.48251267768273 43.47474316265193, -80.49504395820031 43.4752414439562, -80.50208207465539 43.48645168707602, -80.51066514350305 43.49155788598868, -80.52703558274249 43.49337755294097, -80.53424536057446 43.494373804085804, -80.54076849289874 43.4991057725815, -80.57904897995928 43.48503330440062, -80.56645509101281 43.46749468982336))"
12291,"POLYGON ((-79.00851347756452 43.9226597468537, -79.00522415144567 43.91501377436557, -79.00230590803747 43.907902922503155, -78.99827969545656 43.89868575434056, -78.99503112230217 43.89105655271901, -78.99153234621173 43.882509826821995, -78.98024859982895 43.856333871056094, -78.97073789005256 43.83359760447952, -78.96747618497004 43.82589952902549, -79.03746038258662 43.812306033030424, -79.04027087858329 43.81975606989862, -79.04046870662857 43.81988139165494, -79.04141284420182 43.82211851895533, -79.04325026229874 43.826482552916325, -79.0466418983528 43.83489726494262, -79.04740413177943 43.836940466423364, -79.04777964104152 43.83743575126941, -79.04809077728724 43.837373840888496, -79.04862721909022 43.83855012714198, -79.05156391593906 43.84549782960581, -79.05580660579402 43.84401733146069, -79.06079484274207 43.841805713191974, -79.06104849373249 43.84238170538097, -79.06134622901949 43.843066978823366, -79.06169034353832 43.843861788640666, -79.06199741456706 43.844568719670875, -79.06235993267805 43.845401564972825, -79.06349434965654 43.84800974900753, -79.06387597550452 43.848896545961026, -79.06453858905165 43.850426697047006, -79.06652236962694 43.854998914064105, -79.06692091340668 43.85497882480837, -79.06748149509079 43.85474479467965, -79.06786773318893 43.85472158503004, -79.06872081559541 43.85485890865879, -79.0693982640042 43.85524710870707, -79.06979791314743 43.855328341725254, -79.07005540521286 43.85521616276624, -79.07011575491569 43.8551707108866, -79.07028618643832 43.854494333495204, -79.07061207483363 43.854331650160056, -79.07263561844287 43.85910674448902, -79.07879107373974 43.870687340865985, -79.07694260807898 43.87177560282828, -79.07370093234856 43.8736929523994, -79.07101738586137 43.87528299467865, -79.06981796692736 43.875985532319895, -79.07244581242018 43.88218959412121, -79.07471598402888 43.887564703654675, -79.07523905694849 43.88971799074293, -79.07735801201594 43.89469259049056, -79.08260441284907 43.89269786521255, -79.08603304614198 43.901693008178576, -79.08696645487916 43.90371835291703, -79.08794277896058 43.903525097804945, -79.0883075593866 43.904267194014416, -79.07797194887165 43.90658060336067, -79.07678104806904 43.90712168831962, -79.07566524911884 43.9071989857694, -79.06473259245944 43.90962349963829, -79.05757542246916 43.911370998322624, -79.00851347756452 43.9226597468537))"
12297,"POLYGON ((-78.8243240277832 43.92916185555728, -78.77866210151367 43.93905144900293, -78.74879302192383 43.87770945863773, -78.79926146674805 43.870284770442936, -78.8243240277832 43.92916185555728))"
12292,"POLYGON ((-79.69558977386708 43.84968374985212, -79.81918596527333 43.73990028719945, -79.8250373430646 43.74335732236539, -79.83705363945131 43.73293909267464, -79.82984386161928 43.72822548850422, -79.89026866630678 43.67486148740661, -79.78930117462005 43.601477603660015, -79.77694155547943 43.60968145711417, -79.75977541778411 43.614155814693945, -79.74157931182708 43.630310445606106, -79.7316229519638 43.64000114051498, -79.7151434597763 43.64944185290017, -79.70656039092864 43.653168041475745, -79.68973757598724 43.668318826641325, -79.67875124786224 43.68967245512051, -79.67840792510833 43.701771991503556, -79.67254523174779 43.71343643213306, -79.66602209942357 43.72460238650266, -79.65263251202123 43.736758503596924, -79.64061621563451 43.74023122673358, -79.63615301983373 43.74047927067908, -79.63374976055638 43.74196751277194, -79.64885596172826 43.768253689701126, -79.69558977386708 43.84968374985212))"
12312,"POLYGON ((-79.61869425678918 43.23232106495461, -79.51380915547082 43.25520447648688, -79.51183504963586 43.13245944078762, -79.6499248507841 43.16302885128399, -79.62253433863474 43.225911552776125, -79.61869425678918 43.23232106495461))"
12301,"POLYGON ((-75.72992141439971 45.414058935180876, -75.71344192221221 45.398632500502224, -75.69477081298828 45.38711846885794, -75.67121322348174 45.39188211060527, -75.65439040854034 45.407792454176864, -75.6633168001419 45.42851739164611, -75.69524581625518 45.44008149094707, -75.7017689485794 45.43863610812486, -75.70279891684112 45.431167707034966, -75.70417220785674 45.42610790602744, -75.7233982820755 45.42080667563404, -75.72992141439971 45.414058935180876))"
12280,"POLYGON ((-79.95831762101568 43.418610647150864, -79.89239965226568 43.47643753800708, -79.82048553064152 43.42745402928841, -79.81018584802433 43.43493366382251, -79.71199554040714 43.364588606833976, -79.80331939294621 43.29616093026264, -79.8084692342548 43.311151685420015, -79.8150147030413 43.31021225843826, -79.8366440365374 43.30184274656395, -79.86651311612724 43.284725381421644, -79.88694081998466 43.28772439200867, -79.91367636449968 43.308198009356026, -79.88346396215593 43.32992909448665, -79.95831762101568 43.418610647150864))"
12293,"POLYGON ((-79.33191425735595 43.78535659838341, -79.34865124160888 43.81397727699237, -79.63245601040859 43.75277164571463, -79.67176646573085 43.7164297169653, -79.67399806363125 43.677086137040895, -79.53368912321366 43.579447617729436, -79.36079738901952 43.6073849838298, -79.30208919810156 43.62528110022506, -79.2772406349124 43.66975579315719, -79.2959381987539 43.70736533065043, -79.30776930751728 43.73949448861743, -79.33191425735595 43.78535659838341))"
12295,"POLYGON ((-80.08575676966724 43.62973972065733, -80.16180275965748 43.56148728251171, -80.10782794786614 43.52333253287943, -80.01883078500686 43.459212087114764, -79.96044533936411 43.418438280063796, -79.89281075684458 43.477884694049756, -79.84000653745446 43.439307971041494, -79.83760327817711 43.44105295994021, -79.8200938177279 43.427839649123044, -79.79537457944664 43.449029411140735, -79.8043009710482 43.45451261124037, -79.8091074896029 43.467221754028394, -79.78576154233727 43.486903191007286, -79.77271527768883 43.48491042581321, -79.72396344663414 43.52798931236004, -79.73494977475914 43.53246974283501, -79.81048078061852 43.58695498709211, -79.86232251645836 43.5420517685128, -79.86690188545194 43.54573281009334, -79.86827517646756 43.54448855318561, -79.89419604438748 43.56414480953102, -79.9391713251492 43.52495035296607, -80.08575676966724 43.62973972065733))"
12309,"POLYGON ((-79.42089358203336 44.06815379760182, -79.27572874049557 44.10140940268609, -79.25272611598385 44.04862244754728, -79.24912122706783 44.04504427245319, -79.24843458156002 44.04084889536035, -79.2477479360522 44.03813408127647, -79.23727659205807 44.01306912689884, -79.22783521632564 43.991707452296694, -79.22182706813228 43.97734502946631, -79.21732095698727 43.962488688777775, -79.22864742274297 43.959831828604905, -79.22874549307936 43.96019936022236, -79.23331462555224 43.95918428272703, -79.25348184307887 43.95472471460872, -79.25365715631652 43.95541720255099, -79.25814180978942 43.95438224780028, -79.26666050562072 43.952343179733035, -79.27811538330461 43.949620149308195, -79.27812611214067 43.94947338877456, -79.30286447120102 43.94386903570124, -79.30266598773392 43.9430926704992, -79.328902373734 43.93755426772817, -79.32892031526974 43.93763244306626, -79.33133889877679 43.93706449041274, -79.3463613510206 43.93356094813149, -79.3532498459354 43.931944883896875, -79.35308354897647 43.93125721912838, -79.36300122219671 43.92898406787946, -79.36812964426683 43.92781129515729, -79.37714472534695 43.925778211573665, -79.37715453082556 43.925815183822685, -79.38069533884523 43.92505391229865, -79.38955927848967 43.92315150749097, -79.39016941408697 43.92584839699249, -79.39034107546392 43.92784201156542, -79.3898304799738 43.93285806672826, -79.38941253768228 43.936756671615335, -79.38962322743137 43.93941555012158, -79.39241025214542 43.95265416853826, -79.39258191352238 43.97390636051036, -79.39658741973045 43.99615901395899, -79.40568547270897 44.00554357668252, -79.42089358203336 44.06815379760182))"
12305,"POLYGON ((-71.41286593256717 46.77480874459306, -71.33321505366092 46.74258621603729, -71.27313357172733 46.75105531632656, -71.24635439692264 46.76469717914791, -71.2164853173328 46.78750430080332, -71.19931917963748 46.799021751890464, -71.19382601557498 46.82510318836058, -71.22369509516483 46.82486827692456, -71.27588015375858 46.829096525714526, -71.38986330805545 46.807246993580875, -71.41286593256717 46.77480874459306))"
12286,"POLYGON ((-79.16575555981886 42.95950682801238, -79.1803562167334 42.958277204480915, -79.22704811126465 42.95877972403924, -79.2421025321346 42.91864103081207, -79.25034227822835 42.94402948030068, -79.28158464883381 42.9447834326143, -79.28261461709553 42.97116594622459, -79.29016771768147 42.96614157764472, -79.2916008054051 43.01871340238258, -79.2806144772801 43.01846238799039, -79.2806144772801 43.02800021350206, -79.27374802220197 43.02825118889994, -79.26395416259766 43.02698841615476, -79.25040207493635 43.02741621535259, -79.24868546116682 43.03168269814873, -79.24456558811994 43.031180774388986, -79.24353561985822 43.02716523654079, -79.2201896725926 43.0266632758385, -79.21675644505353 43.028922066674056, -79.2037101804051 43.029424008905096, -79.20027695286603 43.04121846967572, -79.18620071995588 43.03695264980084, -79.17212448704572 43.043225811701795, -79.16766129124494 43.041469391020726, -79.16575555981886 42.95950682801238))"
12300,"POLYGON ((-79.57763917879606 43.2102457199448, -79.61883790926481 43.12360487105782, -79.684069232507 43.138638102982, -79.71908815340544 43.05089216216695, -80.14824159578825 43.185217638407806, -80.22947976355613 43.25397510953922, -80.26243874793113 43.32057697501944, -80.21098497288568 43.33001091268102, -80.23089769261225 43.421844807812, -80.074342516831 43.451262097379086, -79.88963487522943 43.34299587867308, -79.84036117230136 43.302057186990375, -79.615641924795 43.230080429419026, -79.57763917879606 43.2102457199448))"
90956,"POLYGON ((-79.04301621807947 43.14076661483303, -78.92525651348963 43.1142063271198, -78.92697312725916 43.09590810228452, -78.95924546612635 43.06882672454431, -79.05915238751307 43.079610559206934, -79.06910874737635 43.08613009678337, -79.05743577374353 43.10743912791063, -79.06018235577478 43.115459430047956, -79.06910874737635 43.11997038812619, -79.04301621807947 43.14076661483303))"
