id,zonepolygon
12311,"POLYGON ((-80.26009005083402 43.208847912090626, -80.25535336937592 43.1971636579483, -80.25117023194494 43.19819525902905, -80.25192125046911 43.19986897634675, -80.247109660863 43.20093793904958, -80.2476675603381 43.20220490597041, -80.24457765555294 43.202627222430635, -80.24428976680396 43.202111057471164, -80.24392498637793 43.20220490597044, -80.24368895198462 43.20182951110717, -80.24222983028052 43.20209541604057, -80.2421010842478 43.20190771856083, -80.22264623955247 43.20540398471965, -80.22008391900587 43.199145938686556, -80.21534741883133 43.18711661255103, -80.21569074158523 43.18697580493809, -80.21343768601272 43.18147425355098, -80.21579010924351 43.17781160411703, -80.21096213301671 43.17871916147881, -80.20427726315654 43.17981157674011, -80.20238045841228 43.17456333793296, -80.20035555274038 43.172242841104854, -80.1967935791686 43.17110044728895, -80.19012740337601 43.170036280401646, -80.18948367321244 43.169723286612005, -80.19027760708084 43.16864344572564, -80.19014886104813 43.16764183711309, -80.20094207012406 43.1673288310534, -80.21149924480667 43.16681236754839, -80.21206096961355 43.16615504404476, -80.21079496695852 43.16231093725848, -80.20952896430349 43.16022923518161, -80.20933584525442 43.1601666265017, -80.20852045371389 43.159055311757015, -80.2041645462737 43.15536755732538, -80.19886893100524 43.15108160492561, -80.19589053158522 43.149658658232696, -80.19316540722609 43.14862542810296, -80.19434557919264 43.14814011701356, -80.19456015591383 43.148218393256336, -80.20434485440016 43.144969946060286, -80.20444777939367 43.143697764657915, -80.21195796463537 43.1430401924763, -80.21661427948523 43.13967393839118, -80.21905618204343 43.132696562536914, -80.21772580637204 43.13160040777396, -80.21414237512815 43.13045725402224, -80.21223897982365 43.12855366807975, -80.211402130611 43.12736347566442, -80.21148796129948 43.12565644874882, -80.21298999834782 43.12363614433669, -80.21524973938949 43.11945988051986, -80.21688052247055 43.11888036149341, -80.22415467331894 43.11992975678216, -80.22569843455204 43.118896024241984, -80.23016163035282 43.12028999280619, -80.23287526340953 43.12388021203818, -80.23384085865489 43.1233947045219, -80.2324031946229 43.120262305348085, -80.23328498614167 43.117133572221945, -80.23643926394318 43.11613111935793, -80.23886398089265 43.1173215303057, -80.2406020523343 43.11772877083983, -80.24163202059601 43.11707091939908, -80.24227575075959 43.11566121392478, -80.24165347826813 43.114345459515185, -80.24228427841867 43.11150402937254, -80.24361465409005 43.110109860655314, -80.24715516998971 43.10884098287051, -80.24977300598825 43.110611138457294, -80.25432490378489 43.11036050006949, -80.25591277152171 43.10953025307891, -80.2591528800117 43.10949892278328, -80.2616205123054 43.10758774442385, -80.26243533145905 43.105902028931666, -80.26129807483672 43.104877873516735, -80.26043976795196 43.10306495203579, -80.25996769916534 43.101576588095256, -80.25891170439264 43.09947023941802, -80.26479110655329 43.096555974466135, -80.27046922540302 43.09409895711398, -80.27868751382465 43.09398927336709, -80.28458521236469 43.09413720774046, -80.2978819796327 43.0987475433498, -80.29876104385474 43.09857505006616, -80.29921165496924 43.10006348697319, -80.30315986663916 43.10172936186645, -80.31368779339168 43.105697510435114, -80.32057570614192 43.108279248086475, -80.32169150509212 43.10765262631996, -80.32214211620662 43.1080912622301, -80.3240303913531 43.108044265675765, -80.32501744427059 43.108717879506244, -80.32596158184383 43.10816958974041, -80.32712029613826 43.10903118573877, -80.32765673794124 43.108717879506244, -80.32890128292415 43.109062516273816, -80.32596962821869 43.11420833974898, -80.31894030792152 43.12352982920666, -80.3124171755973 43.12587901815125, -80.3146487734977 43.12894848908708, -80.31426253539955 43.12991941211142, -80.30928435546791 43.13020129010266, -80.30928435546791 43.132268355677816, -80.30769648773109 43.135400140100835, -80.30966848415872 43.14102667794299, -80.3123292355015 43.14863617915112, -80.31447500271341 43.150483456756525, -80.31958192867776 43.15226806175843, -80.32245725674173 43.14898059107446, -80.32597631496927 43.14572425532801, -80.33254236263772 43.144847519911046, -80.3352031139805 43.14691409042457, -80.33567518276712 43.150546075358015, -80.33806233519331 43.15417390128989, -80.34226803892867 43.154987888951, -80.34788994902388 43.1536103650193, -80.35064176967849 43.15367298041708, -80.35304502895583 43.154674818056755, -80.35407499721755 43.157680232433385, -80.3539033358406 43.16074810714395, -80.35069701841927 43.16590442965381, -80.35142657927132 43.168502391938986, -80.35280545899916 43.172939563072326, -80.34169038484144 43.17487999652273, -80.34207662293959 43.176382225236864, -80.33203945165683 43.177912052050765, -80.33628807073642 43.188843983680314, -80.33620224004794 43.19087777763574, -80.32568798070956 43.19272377809, -80.32547340398837 43.19237961274836, -80.31744823461581 43.19366240097519, -80.31985149389315 43.198636861254656, -80.30198094355563 43.20196265627238, -80.26009005083402 43.208847912090626))"
12304,"POLYGON ((-79.4293930430563 43.969230666393244, -79.39287208510952 43.977970965042196, -79.3926296804698 43.96186324413477, -79.39165064911073 43.94941882287815, -79.38924738983339 43.93990177860676, -79.38924738983339 43.93297933487859, -79.3899340353412 43.9267979005653, -79.38358256439393 43.900934639680074, -79.3745905139553 43.863001389885326, -79.37064170837402 43.84693912116825, -79.40145456614135 43.840006674349546, -79.40653436909965 43.84003762818216, -79.40636270772269 43.83948045673819, -79.42323907921303 43.83584975242471, -79.4287555358571 43.83452438347243, -79.43227459408465 43.83282174152381, -79.4428746841115 43.830081933871774, -79.45394643905802 43.82749685085514, -79.45454361757646 43.83125593504404, -79.45593432249964 43.83619334965988, -79.45770045574746 43.84321515050259, -79.4618165434784 43.86123910383486, -79.46639833635874 43.87946501229283, -79.4684003680101 43.88850472199619, -79.47587943014851 43.91876676190304, -79.4781110280489 43.92476357206799, -79.48170263611318 43.9407214715763, -79.48559223679726 43.957499316759424, -79.48044239548867 43.958209847374505, -79.46334370229802 43.962229668855585, -79.4293930430563 43.969230666393244))"
90957,"POLYGON ((-77.67854041659892 43.21189095252837, -77.53503150546611 43.20288226879301, -77.5398380240208 43.13677793677398, -77.69570655429423 43.151807930789005, -77.67854041659892 43.21189095252837))"
12285,"POLYGON ((-73.57526507611846 45.43619925532036, -73.5388728642044 45.451133737378804, -73.52719989057158 45.467508945984505, -73.53578295941924 45.498560611647534, -73.54333606000517 45.52310097518943, -73.53818621869658 45.53969574204189, -73.54402270551299 45.55027535552399, -73.57629504438017 45.55556441562799, -73.60822406049346 45.54258128863167, -73.68081241870846 45.488727550123166, -73.70450168872799 45.471395472802854, -73.70415836597408 45.43575168134737, -73.66810947681392 45.42129507783632, -73.61008793140377 45.40852199821676, -73.57526507611846 45.43619925532036))"
12305,"POLYGON ((-71.41286593256717 46.77480874459306, -71.33321505366092 46.74258621603729, -71.27313357172733 46.75105531632656, -71.24635439692264 46.76469717914791, -71.2164853173328 46.78750430080332, -71.19931917963748 46.799021751890464, -71.19382601557498 46.82510318836058, -71.22369509516483 46.82486827692456, -71.27588015375858 46.829096525714526, -71.38986330805545 46.807246993580875, -71.41286593256717 46.77480874459306))"
12308,"POLYGON ((-79.48616197129326 43.9576703956414, -79.73266770859794 43.91366286219921, -79.63962724228935 43.74958461782871, -79.41955735703544 43.7974305794368, -79.42805358460811 43.83494371488356, -79.45395121301728 43.82770486185925, -79.47197565759735 43.90358738527978, -79.48616197129326 43.9576703956414))"
12301,"POLYGON ((-75.72992141439971 45.414058935180876, -75.71344192221221 45.398632500502224, -75.69477081298828 45.38711846885794, -75.67121322348174 45.39188211060527, -75.65439040854034 45.407792454176864, -75.6633168001419 45.42851739164611, -75.69524581625518 45.44008149094707, -75.7017689485794 45.43863610812486, -75.70279891684112 45.431167707034966, -75.70417220785674 45.42610790602744, -75.7233982820755 45.42080667563404, -75.72992141439971 45.414058935180876))"
12310,"POLYGON ((-80.5156617418209 44.59722355915513, -80.4875092760006 44.47076515297441, -80.46484997424278 44.373320817263306, -80.26696233018595 44.41595822689617, -80.2945815154468 44.53564804525181, -80.5156617418209 44.59722355915513))"
12303,"POLYGON ((-78.75982610126675 42.93765896010379, -78.72875539203824 42.921570780150574, -78.70661107441128 42.93904134198624, -78.73648015400113 42.95713511508768, -78.7538179530734 42.95110444835139, -78.75982610126675 42.93765896010379))"
12299,"POLYGON ((-79.11945996142576 42.9750190062617, -79.12357983447264 42.854328451010254, -78.89973339892576 42.87949180801379, -78.91346630908201 42.94838684441503, -78.98007092333982 42.977530879265814, -79.02470288134764 42.989084173519934, -79.11945996142576 42.9750190062617))"
