id,zonepolygon
26776,"POLYGON ((-84.12652009218748 9.812804472042895, -84.58604001547404 9.530444540617841, -84.48630475546427 9.466784800216072, -84.10454568674771 9.340262645278756, -83.71969170805247 9.610665241425915, -84.12652009218748 9.812804472042895))"
32214,"POLYGON ((-85.42373234565132 10.849664102448422, -85.4721408539521 10.749165934454826, -85.37051731879585 10.68110634384387, -85.274730270456 10.755994192164476, -85.34099156195991 10.81699647770573, -85.42373234565132 10.849664102448422))"
26774,"POLYGON ((-84.15516620117187 10.340264363846545, -84.7504878564453 10.180329766768855, -84.39789538818358 9.978867716422323, -84.12622741860673 10.119030927552542, -84.15516620117187 10.340264363846545))"
26780,"POLYGON ((-85.8611427875144 10.25727622777264, -85.2627312274558 10.234640420579213, -85.19269338565893 10.038283462224111, -85.44471375549537 9.827240219053428, -85.68400971496803 9.849904545824582, -85.8254586895774 10.076123611544215, -85.8611427875144 10.25727622777264))"
26734,"POLYGON ((-84.1276825218859 10.10781184180017, -84.3835699459058 9.977594850566724, -84.12113631079075 9.828686748288241, -84.01515746500172 9.964745649727451, -84.1276825218859 10.10781184180017))"
26775,"POLYGON ((-84.15791278320312 10.324136535543298, -84.15705447631835 10.49854311846169, -84.70355893828318 10.558883724739463, -84.89541918457586 10.160732832029401, -84.15791278320312 10.324136535543298))"
26778,"POLYGON ((-85.69438987105896 10.677175898548933, -85.75103812545349 10.535106414234708, -85.3891759428363 10.540844462316457, -85.42144828170349 10.680549666791158, -85.69438987105896 10.676838519664482, -85.69438987105896 10.677175898548933))"
26781,"POLYGON ((-83.04491116808967 10.05750551680616, -83.19322659777717 9.96080967921582, -82.67618253039436 9.53650076423913, -82.58348538683967 9.64008987796298, -83.04491116808967 10.05750551680616))"
26779,"POLYGON ((-85.81896415477277 10.545010303511372, -85.37607780223371 10.541635039723342, -85.29368034129621 10.229602488664266, -85.91784110789777 10.243116812503931, -85.89518180613996 10.429555344256798, -85.81896415477277 10.545010303511372))"
105938,"POLYGON ((-85.24485060612793 10.840313492787145, -85.26665160100097 10.832389276802637, -85.27969786564941 10.80482148846331, -85.26326128880615 10.786315084721426, -85.23343512456054 10.784670952742607, -85.20725676457519 10.790488610143704, -85.20287939946289 10.816287298506227, -85.22493788640136 10.83727871145268, -85.24485060612793 10.840313492787145))"
26773,"POLYGON ((-84.51135811071777 10.042447332225926, -84.85390838842773 9.97871625979099, -84.686609991154 9.56670644105185, -84.58567310150556 9.524723889823598, -84.12201572235517 9.821367606298654, -84.51135811071777 10.042447332225926))"
26777,"POLYGON ((-83.47360507463468 9.495582342522857, -83.71333018754972 9.60536178006427, -84.07851713215165 9.355024661050082, -83.81611382140865 9.174969870511424, -83.47360507463468 9.495582342522857))"
