id,zonepolygon
90168,"POLYGON ((-3.0875495788596807 42.86164655280221, -3.086691271974915 42.82086497836177, -3.053732287599915 42.820487245417425, -3.049269091799134 42.83269944163227, -3.0484107849143682 42.86063992447207, -3.0875495788596807 42.86164655280221))"
9533,"POLYGON ((-2.559186798612776 42.537781508224604, -2.601930481474104 42.538540416862155, -2.600592870479337 42.56440103832723, -2.5996487329060947 42.57059587953755, -2.6002495477254306 42.57744219322599, -2.5742857644612704 42.57513525609215, -2.559186798612776 42.537781508224604))"
9538,"POLYGON ((-1.5386820157745995 43.50697088826434, -1.5125894864777245 43.49103222313387, -1.5455484708527245 43.446680687560175, -1.5850305875519433 43.45665015966752, -1.5712976773956933 43.48605052743718, -1.5386820157745995 43.50697088826434))"
9532,"POLYGON ((-1.641280039700388 42.84264969212765, -1.615187510403513 42.83560078149194, -1.624800547512888 42.82754389897069, -1.595961436184763 42.811426983128996, -1.605574473294138 42.79933653938722, -1.639906748684763 42.78522803520245, -1.689345225247263 42.78825155684642, -1.698958262356638 42.83862184165912, -1.641280039700388 42.84264969212765))"
89390,"POLYGON ((-1.6894830691691598 42.78829838377901, -1.674419783341523 42.75871824305392, -1.6366542804118356 42.740692319271716, -1.6086734759684762 42.74006194736378, -1.615196608292695 42.75695369879423, -1.6012920367594918 42.76653204934301, -1.6055513846751412 42.79934399719128, -1.622685335862275 42.792298021016784, -1.6398514735575875 42.78521974681346, -1.6894830691691598 42.78829838377901))"
66634,"POLYGON ((-2.522044908193979 43.069799554819454, -2.4889142624420257 43.03957010915841, -2.442136537222299 43.06628818512555, -2.469602357534799 43.09111426696893, -2.522044908193979 43.069799554819454))"
54625,"POLYGON ((-2.074945312368981 43.32003648763284, -2.0567492064119497 43.2606851129133, -1.9865397032381216 43.237053406743485, -1.7519858893037954 43.33704246799491, -1.7532089766145864 43.34112350690608, -1.7568546015800157 43.34364500121618, -1.7592254019373277 43.344098674980216, -1.7619824403927842 43.34399056774064, -1.7654365807802597 43.342447907967, -1.7711115902320662 43.342083435383834, -1.7727740149975935 43.3429986054915, -1.775389671701304 43.34372546493257, -1.7770611908317724 43.34479562221892, -1.7768808122755209 43.346579419591556, -1.7778075154901662 43.34796233850771, -1.7818884965063253 43.348502624080716, -1.7846391018510976 43.3492925636451, -1.786800962317101 43.3513288048921, -1.7896655615450063 43.355401082441766, -1.7813185270906606 43.36148558564375, -1.7926481779695669 43.37259213056306, -1.7885712202669302 43.3803592637395, -1.785352569449059 43.401908626694166, -2.074945312368981 43.32003648763284))"
66951,"POLYGON ((-2.9734279629150384 43.26955036513893, -2.9952289577880853 43.282673217508425, -3.012738418237304 43.28967091494444, -2.99960632290039 43.30572508846376, -2.960381698266601 43.320151487139164, -2.8759243008056634 43.313157297274834, -2.8667404171386712 43.28436023606491, -2.9038192745605462 43.26436293367094, -2.9298581596771234 43.274089005033964, -2.939980816499328 43.271589279665896, -2.949937176362609 43.272831343541945, -2.9734279629150384 43.26955036513893))"
9537,"POLYGON ((-3.7989880940654097 43.50057017665246, -3.7605359456279097 43.46968191796333, -3.8209607503154097 43.43080006296425, -3.8937451741435347 43.43778069801702, -3.8745190999247847 43.48064407564639, -3.7989880940654097 43.50057017665246))"
9535,"POLYGON ((-2.399504618961985 42.470489545989416, -2.40087790997761 42.454026552959604, -2.4110059312178445 42.44782014766314, -2.4276570847822976 42.43781260738201, -2.4674825242354226 42.432998284458414, -2.483447032292063 42.43527879931396, -2.4877385667158913 42.46111883453559, -2.4813870957686257 42.473021929925686, -2.469714122135813 42.48112486997633, -2.443449931461985 42.485904086879515, -2.40911765607136 42.48229615158239, -2.399504618961985 42.470489545989416))"
9531,"POLYGON ((-2.973299607795184 43.26958325624521, -2.949953660529559 43.27283298631292, -2.9399973006662776 43.27158311066786, -2.9298692794260432 43.27408283628931, -2.8975969405588557 43.26208321692161, -2.8934770675119807 43.25695765859258, -2.922487840217059 43.23970260913943, -2.9415422530588557 43.244454487245925, -2.959566697638934 43.2540821564685, -2.9683214278635432 43.26008305037296, -2.973299607795184 43.26958325624521))"
9534,"POLYGON ((-3.522449374395946 40.31227366149675, -3.530689120489696 40.546955127544585, -3.858905673224071 40.51303190011343, -3.7964209320131337 40.30441939030019, -3.522449374395946 40.31227366149675))"
9536,"POLYGON ((-2.7231597900390625 42.887187380942876, -2.613983154296875 42.890205917898, -2.613983154296875 42.84591923843802, -2.6393890380859375 42.82980711373181, -2.6496028900146396 42.80827576701532, -2.741355895996085 42.81948307608836, -2.7804946899413974 42.82174947594726, -2.7736282348632724 42.84768124719256, -2.7368927001953125 42.878634057384026, -2.7231597900390625 42.887187380942876))"
