id,zonepolygon
16659,"POLYGON((-0.028883132903729347 39.916272471497564,-0.05583396908536997 39.92910824983162,-0.10664573666349497 39.88815700520344,-0.12887588497892466 39.86839685073895,-0.1363431548763856 39.85983234898581,-0.1226102447201356 39.84428175239076,-0.08862129208341685 39.867408693558644,-0.0793515777279481 39.87399613923742,-0.05986801144376841 39.88980342772715,-0.028883132903729347 39.916272471497564))"
16652,"POLYGON((-0.16716652547825106 39.94342605334861,-0.13489418661106356 39.96500654628684,-0.11807137166965731 39.959480483322494,-0.10811501180637606 39.959217326326865,-0.09575539266575106 39.953296026187125,-0.09112053548801669 39.95434873923778,-0.08700066244114169 39.95395397374258,-0.06743126546848544 39.93987251452338,-0.05661659872043856 39.92921079077489,-0.09197884237278231 39.90063971689491,-0.16716652547825106 39.94342605334861))"
16668,"POLYGON((-0.1664112946385785 39.98011134613726,-0.17430771797842226 39.93695308586716,-0.209669961630766 39.94721879915337,-0.2240895172948285 39.92905533530167,-0.2295826813573285 39.925895979912426,-0.24571885079092226 39.924842829048494,-0.25533188790029726 39.92905533530167,-0.2611683747167035 39.92405295526915,-0.27455796211904726 39.9316880200799,-0.29172409981435976 39.95090355130925,-0.2968739411229535 39.967219353492425,-0.3133534333104535 39.974323405350376,-0.2831410309667035 40.00141726646856,-0.21001328438467226 40.01903565965448,-0.19147385567373476 40.01903565965448,-0.17499436348623476 40.022190712564466,-0.16194809883779726 40.02166488054399,-0.1567982575292035 40.01088443107555,-0.156111612021391 40.00168026099098,-0.134138955771391 39.989844504638945,-0.1554249665135785 39.969324334719545,-0.1664112946385785 39.98011134613726))"
16669,"POLYGON((-0.10199161713421745 39.8336984126911,-0.11452289765179557 39.84015728691122,-0.12254806702435417 39.84407844990229,-0.12585254853070182 39.845692981344094,-0.14001461212933464 39.827700342746475,-0.12001606171429557 39.81494446423323,-0.10199161713421745 39.8336984126911))"
16655,"POLYGON((-0.35362214830161065 39.41448392780374,-0.3848645189070794 39.42774476246766,-0.3937909105086419 39.42429718816254,-0.4006573655867669 39.424827595310695,-0.4061505296492669 39.43331356066812,-0.4205700853133294 39.43384389918888,-0.4336163499617669 39.44922196011907,-0.4178235032820794 39.46141593888408,-0.4116436937117669 39.47281272658447,-0.4178235032820794 39.48076286839171,-0.42846650865317315 39.487122327629606,-0.4336163499617669 39.50805143981638,-0.4013440110945794 39.505402533461556,-0.40512056138754815 39.518116363038196,-0.3965374925398919 39.530298266445136,-0.38520784166098565 39.53559407964861,-0.36735505845786065 39.525531689168034,-0.36117524888754815 39.50513763727241,-0.3512188890242669 39.49983950144412,-0.34400911119223565 39.48844714177368,-0.32272310045004815 39.484737598563896,-0.31997651841879815 39.47228268482518,-0.2825543382430169 39.45505412949033,-0.2949139573836419 39.43888191378663,-0.31654329087973565 39.41634059653532,-0.35362214830161065 39.41448392780374))"
16665,"POLYGON((-0.1831686131265542 39.797107651308444,-0.16205426376131982 39.778376699511966,-0.1609384648111245 39.77745321084411,-0.15802022140292138 39.77455073721568,-0.17201062362460107 39.755945613910455,-0.20222302596835107 39.78015767837713,-0.1831686131265542 39.797107651308444))"
16660,"POLYGON((-0.004957488955710687 40.683778718467494,0.022508331356789313 40.596244346389405,0.022508331356789313 40.584773012974566,-0.1793654479400857 40.53886800261243,-0.2260573424713357 40.608756283893065,-0.1917250670807107 40.670239240210265,-0.04066305536196069 40.707726443521835,-0.004957488955710687 40.683778718467494))"
16658,"POLYGON((-0.12333825969449208 39.8098595366629,-0.13810113811246083 39.78743871330576,-0.14462427043667958 39.7808429624508,-0.15183404826871083 39.76817734852451,-0.16007379436246083 39.77688520845874,-0.18307641887417958 39.79719926421887,-0.17346338176480458 39.81355167702184,-0.15355066203824208 39.821726424934184,-0.12333825969449208 39.8098595366629))"
16662,"POLYGON((0.44209391645779306 40.42969314511198,0.441021032851836 40.428419109917414,0.43986231855740243 40.42580562885912,0.4394760804592579 40.42521758162569,0.4374161439358204 40.41989225316504,0.4367724137722462 40.41753982660219,0.4362574296413868 40.41652695094492,0.43664366773953134 40.41629823497653,0.4363003449856251 40.41486057394413,0.43595702223171884 40.41309612978483,0.4351845460354298 40.412573322630124,0.4339829163967579 40.4137169580054,0.43496996931423837 40.41593882259823,0.43454081587185556 40.41597149653013,0.43316752485623056 40.41381498299032,0.4323521333157032 40.414435804578694,0.4316654878078907 40.41339020702434,0.4319658952175587 40.41283472671521,0.4341974931179493 40.41286740215444,0.43406874708523446 40.4123445932227,0.4329744058071583 40.412099525137705,0.43359667829861337 40.41134797744525,0.4335537629543751 40.411102905730814,0.4331460671841114 40.41124994886659,0.43258816770901376 40.412066849325605,0.43089301161160165 40.41169107634609,0.42988450102200204 40.41113558201099,0.43009907774319345 40.41093952409206,0.43024928144802743 40.410759803831255,0.4296484666286915 40.40992654907823,0.43024928144802743 40.40961611819917,0.43009907774319345 40.40940371729896,0.42941243223538095 40.409599779692165,0.42846829466213876 40.409109622638155,0.42778164915432626 40.409158638504195,0.4263869004665821 40.408521429461096,0.42673022322048837 40.40811295895252,0.4261508660732716 40.40816197554445,0.42533547453274423 40.40772082493199,0.4247775750576466 40.40696922833991,0.42366177610745126 40.40616860534678,0.4234042840420216 40.40597253295792,0.42297513059963876 40.40561306542827,0.422245569747588 40.404289554795774,0.4215803819118946 40.40353791988763,0.42123705915798837 40.402966018139495,0.419498987716338 40.40205096523605,0.41947753004421884 40.4018385404617,0.41838318876614267 40.40082542846984,0.418125696700713 40.40066202188196,0.41784674696316415 40.39938743688409,0.3833213525234669 40.41294909068312,0.3548684792934864 40.424351836064965,0.3574863152920216 40.43023215273642,0.35877377561917 40.43696121759958,0.36259324125637704 40.43845649315437,0.36327988676418954 40.4392404006446,0.36877305082668954 40.44188602094157,0.36993176512112314 40.44890784146262,0.3722921090542286 40.45181433387817,0.3736224847256153 40.455373799403695,0.37357956938137704 40.45749632671396,0.37675530485500985 40.46115344723228,0.37748486570706064 40.46539806961451,0.37559659056057626 40.46849973942484,0.3736654000698536 40.472352140364045,0.3722921090542286 40.47653076607354,0.39297730497708017 40.48860814369158,0.4043069558559864 40.48136197787674,0.41160256437649423 40.48136197787674,0.4196706490932911 40.47659605503688,0.4530587869106739 40.44152674528242,0.44209391645779306 40.42969314511198))"
16654,"POLYGON((0.13081462656111853 40.07040297631389,0.1347628382310404 40.0750662585701,0.13716609750838415 40.080254605786244,0.14128597055525915 40.08275012566238,0.14386089120955603 40.08071431368877,0.14798076425643103 40.082487443666956,0.14832408701033728 40.08636190032332,0.14695079599471228 40.08780655653466,0.1487532404527201 40.09614556349261,0.15458972726912634 40.107831585912976,0.1581087854966654 40.11583994754129,0.1631727961167826 40.12614440235957,0.13665142422291865 40.131131971455915,0.1239484823283874 40.10120098564907,0.11605205898854365 40.08623055275949,0.09888592129323115 40.07099410060788,0.0745100057658874 40.06468836455652,0.08240642910573115 40.05417750734527,0.0992292440471374 40.054440298535795,0.1232618368205749 40.06258632282462,0.13081462656111853 40.07040297631389))"
