id,zonepolygon
16659,"POLYGON ((-0.0288831329037293 39.916272471497564, -0.05583396908537 39.92910824983162, -0.106645736663495 39.88815700520344, -0.1288758849789247 39.86839685073895, -0.1363431548763856 39.85983234898581, -0.1226102447201356 39.84428175239076, -0.0886212920834168 39.867408693558644, -0.0793515777279481 39.87399613923742, -0.0598680114437684 39.88980342772715, -0.0288831329037293 39.916272471497564))"
16652,"POLYGON ((-0.1671665254782511 39.94342605334861, -0.1348941866110636 39.96500654628684, -0.1180713716696573 39.959480483322494, -0.1081150118063761 39.959217326326865, -0.0957553926657511 39.953296026187125, -0.0911205354880167 39.95434873923778, -0.0870006624411417 39.95395397374258, -0.0674312654684854 39.93987251452338, -0.0566165987204386 39.92921079077489, -0.0919788423727823 39.90063971689491, -0.1671665254782511 39.94342605334861))"
16668,"POLYGON ((-0.1664112946385785 39.98011134613726, -0.1743077179784223 39.93695308586716, -0.209669961630766 39.94721879915337, -0.2240895172948285 39.92905533530167, -0.2295826813573285 39.925895979912426, -0.2457188507909223 39.924842829048494, -0.2553318879002973 39.92905533530167, -0.2611683747167035 39.92405295526915, -0.2745579621190473 39.9316880200799, -0.2917240998143598 39.95090355130925, -0.2968739411229535 39.967219353492425, -0.3133534333104535 39.974323405350376, -0.2831410309667035 40.00141726646856, -0.2100132843846723 40.01903565965448, -0.1914738556737348 40.01903565965448, -0.1749943634862348 40.022190712564466, -0.1619480988377973 40.02166488054399, -0.1567982575292035 40.01088443107555, -0.156111612021391 40.00168026099098, -0.134138955771391 39.989844504638945, -0.1554249665135785 39.969324334719545, -0.1664112946385785 39.98011134613726))"
16669,"POLYGON ((-0.1019916171342174 39.8336984126911, -0.1145228976517956 39.84015728691122, -0.1225480670243542 39.84407844990229, -0.1258525485307018 39.845692981344094, -0.1400146121293346 39.827700342746475, -0.1200160617142956 39.81494446423323, -0.1019916171342174 39.8336984126911))"
16655,"POLYGON ((-0.3536221483016106 39.41448392780374, -0.3848645189070794 39.42774476246766, -0.3937909105086419 39.42429718816254, -0.4006573655867669 39.424827595310695, -0.4061505296492669 39.43331356066812, -0.4205700853133294 39.43384389918888, -0.4336163499617669 39.44922196011907, -0.4178235032820794 39.46141593888408, -0.4116436937117669 39.47281272658447, -0.4178235032820794 39.48076286839171, -0.4284665086531732 39.487122327629606, -0.4336163499617669 39.50805143981638, -0.4013440110945794 39.505402533461556, -0.4051205613875482 39.518116363038196, -0.3965374925398919 39.530298266445136, -0.3852078416609856 39.53559407964861, -0.3673550584578606 39.525531689168034, -0.3611752488875482 39.50513763727241, -0.3512188890242669 39.49983950144412, -0.3440091111922356 39.48844714177368, -0.3227231004500482 39.484737598563896, -0.3199765184187982 39.47228268482518, -0.2825543382430169 39.45505412949033, -0.2949139573836419 39.43888191378663, -0.3165432908797356 39.41634059653532, -0.3536221483016106 39.41448392780374))"
16665,"POLYGON ((-0.1831686131265542 39.797107651308444, -0.1620542637613198 39.778376699511966, -0.1609384648111245 39.77745321084411, -0.1580202214029214 39.77455073721568, -0.1720106236246011 39.755945613910455, -0.2022230259683511 39.78015767837713, -0.1831686131265542 39.797107651308444))"
16660,"POLYGON ((-0.0049574889557107 40.683778718467494, 0.0225083313567893 40.596244346389405, 0.0225083313567893 40.584773012974566, -0.1793654479400857 40.53886800261243, -0.2260573424713357 40.608756283893065, -0.1917250670807107 40.670239240210265, -0.0406630553619607 40.707726443521835, -0.0049574889557107 40.683778718467494))"
16658,"POLYGON ((-0.1233382596944921 39.8098595366629, -0.1381011381124608 39.78743871330576, -0.1446242704366796 39.7808429624508, -0.1518340482687108 39.76817734852451, -0.1600737943624608 39.77688520845874, -0.1830764188741796 39.79719926421887, -0.1734633817648046 39.81355167702184, -0.1535506620382421 39.821726424934184, -0.1233382596944921 39.8098595366629))"
16662,"POLYGON ((0.4420939164577931 40.42969314511198, 0.441021032851836 40.428419109917414, 0.4398623185574024 40.42580562885912, 0.4394760804592579 40.42521758162569, 0.4374161439358204 40.41989225316504, 0.4367724137722462 40.41753982660219, 0.4362574296413868 40.41652695094492, 0.4366436677395313 40.41629823497653, 0.4363003449856251 40.41486057394413, 0.4359570222317188 40.41309612978483, 0.4351845460354298 40.412573322630124, 0.4339829163967579 40.4137169580054, 0.4349699693142384 40.41593882259823, 0.4345408158718556 40.41597149653013, 0.4331675248562306 40.41381498299032, 0.4323521333157032 40.414435804578694, 0.4316654878078907 40.41339020702434, 0.4319658952175587 40.41283472671521, 0.4341974931179493 40.41286740215444, 0.4340687470852345 40.4123445932227, 0.4329744058071583 40.412099525137705, 0.4335966782986134 40.41134797744525, 0.4335537629543751 40.411102905730814, 0.4331460671841114 40.41124994886659, 0.4325881677090138 40.412066849325605, 0.4308930116116016 40.41169107634609, 0.429884501022002 40.41113558201099, 0.4300990777431934 40.41093952409206, 0.4302492814480274 40.410759803831255, 0.4296484666286915 40.40992654907823, 0.4302492814480274 40.40961611819917, 0.4300990777431934 40.40940371729896, 0.429412432235381 40.409599779692165, 0.4284682946621388 40.409109622638155, 0.4277816491543263 40.409158638504195, 0.4263869004665821 40.408521429461096, 0.4267302232204884 40.40811295895252, 0.4261508660732716 40.40816197554445, 0.4253354745327442 40.40772082493199, 0.4247775750576466 40.40696922833991, 0.4236617761074513 40.40616860534678, 0.4234042840420216 40.40597253295792, 0.4229751305996388 40.40561306542827, 0.422245569747588 40.404289554795774, 0.4215803819118946 40.40353791988763, 0.4212370591579884 40.402966018139495, 0.419498987716338 40.40205096523605, 0.4194775300442188 40.4018385404617, 0.4183831887661427 40.40082542846984, 0.418125696700713 40.40066202188196, 0.4178467469631642 40.39938743688409, 0.3833213525234669 40.41294909068312, 0.3548684792934864 40.424351836064965, 0.3574863152920216 40.43023215273642, 0.35877377561917 40.43696121759958, 0.362593241256377 40.43845649315437, 0.3632798867641895 40.4392404006446, 0.3687730508266895 40.44188602094157, 0.3699317651211231 40.44890784146262, 0.3722921090542286 40.45181433387817, 0.3736224847256153 40.455373799403695, 0.373579569381377 40.45749632671396, 0.3767553048550098 40.46115344723228, 0.3774848657070606 40.46539806961451, 0.3755965905605763 40.46849973942484, 0.3736654000698536 40.472352140364045, 0.3722921090542286 40.47653076607354, 0.3929773049770802 40.48860814369158, 0.4043069558559864 40.48136197787674, 0.4116025643764942 40.48136197787674, 0.4196706490932911 40.47659605503688, 0.4530587869106739 40.44152674528242, 0.4420939164577931 40.42969314511198))"
16654,"POLYGON ((0.1308146265611185 40.07040297631389, 0.1347628382310404 40.0750662585701, 0.1371660975083842 40.080254605786244, 0.1412859705552592 40.08275012566238, 0.143860891209556 40.08071431368877, 0.147980764256431 40.082487443666956, 0.1483240870103373 40.08636190032332, 0.1469507959947123 40.08780655653466, 0.1487532404527201 40.09614556349261, 0.1545897272691263 40.107831585912976, 0.1581087854966654 40.11583994754129, 0.1631727961167826 40.12614440235957, 0.1366514242229186 40.131131971455915, 0.1239484823283874 40.10120098564907, 0.1160520589885436 40.08623055275949, 0.0988859212932312 40.07099410060788, 0.0745100057658874 40.06468836455652, 0.0824064291057312 40.05417750734527, 0.0992292440471374 40.054440298535795, 0.1232618368205749 40.06258632282462, 0.1308146265611185 40.07040297631389))"
