id,zonepolygon
62804,"POLYGON ((100.061939925382 9.509913774268538, 100.07893440170037 9.478930062611662, 100.06824848098503 9.476750092207341, 100.05910751266228 9.482528041724875, 100.050052375028 9.48686673104989, 100.04391548080193 9.487649805714154, 100.03430244369255 9.492528108946534, 100.0228011314367 9.496221181691565, 100.00160095138298 9.517955536081828, 100.02692100448357 9.517003232057977, 100.06082412643181 9.510590982556543, 100.061939925382 9.509913774268538))"
105390,"POLYGON ((99.95151047757889 9.775257333920788, 99.97348313382889 9.805368065317772, 100.01159195951249 9.800970038949181, 100.03562455228592 9.808412818627264, 100.08197312406327 9.775257333920788, 100.09089951566483 9.67577108797594, 100.08265976957108 9.662910165273823, 100.0675535683992 9.659284037603905, 99.96558671048905 9.702941955356271, 99.95151047757889 9.775257333920788))"
32970,"POLYGON ((99.99679497930843 9.430984393542953, 99.99636582586605 9.419807696693162, 100.01722268316585 9.415828027890631, 100.02494744512875 9.428359595743844, 100.01069955084164 9.433609171368879, 99.99679497930843 9.430984393542953))"
62754,"POLYGON ((99.92431245291681 9.424437326660229, 99.92933853137328 9.430618340531696, 99.93391150712495 9.429136600721112, 99.93625288497623 9.426469453025836, 99.95376234542545 9.420034345163481, 99.92972975265201 9.412244317321427, 99.92431245291681 9.424437326660229))"
32968,"POLYGON ((100.03176849356674 9.493504024817494, 100.02223055830979 9.496244725235208, 100.01501541605973 9.484620406969624, 100.01295011511826 9.468931979146118, 100.01144807806992 9.451194991517616, 100.01069705954575 9.439447437967187, 100.01011770239853 9.433287749824792, 100.01033227911972 9.433499424782738, 100.02530973425888 9.428122840595467, 100.07809560767197 9.470455878107753, 100.07872860899948 9.478985354380077, 100.06854694357895 9.476763054674327, 100.05918066969895 9.48221295451254, 100.04964273444199 9.487493454486296, 100.03588836661362 9.49181091707895, 100.03176849356674 9.493504024817494))"
27005,"POLYGON ((99.96709603606985 9.546054192264695, 99.96857661544607 9.546223476538977, 99.96851224242971 9.541822058075729, 99.97198838531301 9.514565856005293, 99.970185940855 9.513973305714831, 99.96786851226614 9.514311906006563, 99.96014375030325 9.513380754397343, 99.95143193542287 9.513211453832286, 99.94392175018118 9.51270355163414, 99.93877190887258 9.5124072750035, 99.92761391937063 9.512280299226013, 99.91868752776907 9.549101296330802, 99.92521066009328 9.549101296330802, 99.93070382415578 9.548932013486677, 99.95851296722219 9.54859344754599, 99.96709603606985 9.546054192264695))"
62757,"POLYGON ((99.97264499581321 9.408772958879826, 99.9968492499636 9.419272625931631, 99.99667758858665 9.43078802276515, 100.010067175989 9.433497472053597, 100.01161212838157 9.45212435932576, 100.01504535592063 9.485311586065064, 100.02225513375267 9.496824772062379, 100.0019990912722 9.51747981192009, 99.99822254097923 9.505967320570575, 99.98534793770774 9.483449122583966, 99.97788066781028 9.473713353466158, 99.97041339791282 9.463638658268886, 99.96200199044212 9.438069619452497, 99.97264499581321 9.408772958879826))"
32969,"POLYGON ((99.96242095115093 9.585097386741522, 99.90945268752483 9.583499945697536, 99.90974236609844 9.56902742206865, 99.91852928283123 9.548756389652434, 99.92524553420452 9.549105535606312, 99.9294478851786 9.54896071943025, 99.93356440546421 9.54890054465404, 99.9418832767239 9.54880135543931, 99.95852101924328 9.548602976923169, 99.96676612975506 9.546132493457527, 99.96242095115093 9.585097386741522))"
62756,"POLYGON ((99.92765592394325 9.512093866747026, 99.91238202576177 9.490324172987892, 99.92233838562505 9.479149403733494, 99.93298139099615 9.483212998317553, 99.94328107361333 9.481350523441202, 99.96731366638677 9.488631049539864, 99.98568143372076 9.483212998317553, 99.99443616394537 9.499720856060726, 100.00001515869634 9.507635880005163, 100.00216092590826 9.516905113734937, 99.98894299988287 9.515381421340036, 99.92765592394325 9.512093866747026))"
62758,"POLYGON ((99.92202196327588 9.478858861077558, 99.92923174110791 9.430091937102565, 99.93575487343213 9.42670508873166, 99.95498094765088 9.41993129228293, 99.96322069374463 9.405367180120932, 99.97111711708448 9.409770348515291, 99.970130064167 9.417645105988676, 99.96605310646436 9.426197058608818, 99.96270570961377 9.438220237506886, 99.96704015938184 9.454814922139974, 99.97618112770459 9.470731520686964, 99.98512897697827 9.483091774642709, 99.96661100593946 9.488679140561384, 99.94397316185376 9.481398615483693, 99.93351254669568 9.482837801301624, 99.92202196327588 9.478858861077558))"
32967,"POLYGON ((99.99912149394909 9.547089361353143, 100.0030857988731 9.554294426959936, 100.00698573078076 9.559468014369198, 100.0202143856422 9.5763741990282, 99.98120433772961 9.597024416487594, 99.96244488479256 9.585019727927572, 99.96373770953774 9.569511798129438, 99.96520219565987 9.559927921860169, 99.96394155742287 9.568732878573005, 99.97335881404585 9.561015738729214, 99.9831193934228 9.557445776069237, 99.99929315532604 9.547174003243619, 99.99912149394909 9.547089361353143))"
