id,zonepolygon
66226,"POLYGON ((2.8135145398185157 39.86946960132226, 2.978352377037754 39.94049613531345, 2.996333906273594 39.81920455629191, 2.939326235871067 39.79286291804694, 2.9076547118232154 39.784058143484806, 2.891387114147892 39.78103227261026, 2.83138878069376 39.780331438852684, 2.8135145398185157 39.86946960132226))"
33275,"POLYGON ((3.0573927409798607 39.46753740673142, 3.033885861173342 39.41991331924609, 3.142633343473147 39.38575771785599, 3.1639408118874535 39.40951918609171, 3.182608986631106 39.423178779572716, 3.0573927409798607 39.46753740673142))"
33230,"POLYGON ((2.3509008158191858 39.572744244935905, 2.349817203377169 39.57809470423132, 2.342156814430636 39.586909243348074, 2.3456436861499963 39.59483806303277, 2.3499888647541223 39.597409153813544, 2.3450428713306604 39.61023011422229, 2.4599165190204797 39.655039349910176, 2.445529149864596 39.59182869087333, 2.389599727486056 39.5822953936617, 2.3509008158191858 39.572744244935905))"
33265,"POLYGON ((3.0376183578107874 39.791225342560196, 3.0029642173383753 39.77460375430047, 2.9782878944013635 39.94060599496517, 3.105188567313961 39.94103374093476, 3.100581873330883 39.928232079884815, 3.100052137050442 39.91276179734594, 3.116673786315731 39.90686733907531, 3.1091475078199426 39.895702483002076, 3.0913483687971155 39.90622951387885, 3.084567744407467 39.91342219196213, 3.078430850181393 39.90875608982775, 3.0752443858717005 39.90440447801345, 3.0863058158491175 39.90120488970087, 3.091434199485592 39.86773503514127, 3.0376183578107874 39.791225342560196))"
74870,"POLYGON ((2.929297507558033 39.686407072220106, 2.953710974011585 39.6783648826671, 2.9589949257709236 39.674910644026475, 2.964281559739277 39.67145829718356, 2.974865556512043 39.66455721539462, 2.95009535625951 39.6338269076185, 2.9217175848819466 39.63663202762937, 2.9249845154620857 39.65324765502197, 2.9261231131889076 39.66152403126872, 2.927149058137104 39.6698221269693, 2.929297507558033 39.686407072220106))"
33325,"POLYGON ((2.7307341020497677 39.39719464062039, 2.811200372496545 39.338039132796354, 2.8815815370473263 39.34865962685749, 2.9160854738149045 39.391025964162964, 2.831198922911584 39.4316761132934, 2.7990553300771115 39.418051338661336, 2.764336816588342 39.403263289991116, 2.7307341020497677 39.39719464062039))"
33310,"POLYGON ((2.9360498406967395 39.591412093361896, 3.039432904966759 39.58453299616844, 3.033939740904259 39.554362739082315, 2.9429592111191027 39.562038874079605, 2.9360498406967395 39.591412093361896))"
83947,"POLYGON ((2.5933656528035565 39.74626731759003, 2.662244780305998 39.78316446413431, 2.676900370363371 39.766557422235394, 2.6821575000325604 39.75945656553481, 2.6872215106526776 39.75251994631957, 2.689581854585783 39.74912149028409, 2.691802723650114 39.745714617305275, 2.696244461778776 39.73887149057968, 2.649327261690275 39.71451698848901, 2.6144370868245526 39.71815647650399, 2.604083760027067 39.73226283539626, 2.5933656528035565 39.74626731759003))"
89042,"POLYGON ((2.525798487892441 39.536865062133565, 2.5355509998705905 39.54685962563852, 2.5457326652911227 39.53701813542369, 2.550839591255478 39.53209686698967, 2.555817771187119 39.52716697429021, 2.554015326729111 39.52286363455275, 2.544579315414719 39.521249813400104, 2.539829123249344 39.5251187833454, 2.537472802629761 39.52707801371636, 2.535137939682297 39.52904546398199, 2.525798487892441 39.536865062133565))"
33284,"POLYGON ((2.5678938207452884 39.66872340107109, 2.501160460454761 39.6747683596943, 2.4966543493097415 39.65587197774089, 2.5435179052179446 39.63290525952104, 2.5540321645563235 39.62774909182845, 2.564460593206226 39.62259253986252, 2.586250859243213 39.63602852035604, 2.6082127866571536 39.6492966752117, 2.5941365537469974 39.661670280817496, 2.611452895147144 39.67318284795243, 2.598460274679004 39.68450359485952, 2.5939863500421634 39.68759975604347, 2.591025191289722 39.68232381411213, 2.586535173398792 39.67438024299638, 2.568151312810718 39.668822503018056, 2.5678938207452884 39.66872340107109))"
33312,"POLYGON ((2.9048413400132977 39.694488845597775, 2.929303086229118 39.6864971356478, 2.9282731179673993 39.6782402654587, 2.927157319017204 39.669784207337266, 2.9261273507554852 39.66149230160717, 2.9249686364610517 39.653116797231434, 2.867483532853874 39.65619784534467, 2.8608960275132977 39.67473905446444, 2.867805397935661 39.677480583810336, 2.9048413400132977 39.694488845597775))"
33268,"POLYGON ((3.1117847935608545 39.356580968256324, 3.127105571453921 39.36849256345998, 3.150194026654116 39.35668051646587, 3.1320837513855615 39.3410829006481, 3.1066349522522607 39.35312987596417, 3.1117847935608545 39.356580968256324))"
33293,"POLYGON ((2.8219319288178113 39.685324961922845, 2.8468657438202527 39.700878487234576, 2.867636770431581 39.67749734044517, 2.837295622055116 39.66517612234292, 2.8219319288178113 39.685324961922845))"
74864,"POLYGON ((3.340022564461398 39.52837954808289, 3.363116384079623 39.54790432894123, 3.329178393414187 39.553227751938536, 3.320241272976565 39.53797610879657, 3.3252060418631313 39.535569335738074, 3.3301466708685634 39.53317282258366, 3.340022564461398 39.52837954808289))"
33298,"POLYGON ((2.8767119992814294 39.72639577983208, 2.8907935966096154 39.72912391228871, 2.885088538034939 39.73562097110162, 2.879544412001156 39.74198542187521, 2.947404300077938 39.743272368913026, 2.961695109709286 39.753732046748375, 2.9759859193406335 39.730698856809255, 2.970106517179989 39.71683563440794, 2.9538416017136804 39.678334080309874, 2.9048751939378015 39.69445055169371, 2.8762345660767785 39.726305012133, 2.8767119992814294 39.72639577983208))"
33266,"POLYGON ((3.1653548029855827 39.60920557970542, 3.168788030524645 39.61310683835706, 3.2178402689890007 39.58929912674221, 3.2462073115305046 39.56204248142559, 3.2187414912180046 39.54470379757923, 3.1288767603830436 39.56574789752737, 3.157458379645739 39.60001360976867, 3.1653548029855827 39.60920557970542))"
33269,"POLYGON ((3.1380354730528293 39.32374925247758, 3.1429278222959933 39.32497758061268, 3.147605594817966 39.3168602557869, 3.1973873941343722 39.33294459066514, 3.1647717325132785 39.36427268969824, 3.163140949432224 39.363741821978024, 3.1580554811399875 39.361751032089984, 3.1541609136503634 39.359785071392494, 3.150180515472263 39.35667426104629, 3.1321131555479464 39.34110983394747, 3.1221997110289035 39.33533451668194, 3.1380354730528293 39.32374925247758))"
33264,"POLYGON ((3.2544277103032293 39.74417495178133, 3.298684159048957 39.75601193206552, 3.3001432807530584 39.69022703124975, 3.281826475390357 39.63505539008639, 3.217841708787841 39.58945602394507, 3.1687914819802465 39.613023992538444, 3.210938373335761 39.66343959796315, 3.2237861545170965 39.68732088253829, 3.2544277103032293 39.74417495178133))"
33283,"POLYGON ((2.689816766353821 39.7040916530631, 2.6769421630823365 39.69015703482179, 2.7189133697473755 39.68731693342369, 2.721745782467102 39.700525715311876, 2.689816766353821 39.7040916530631))"
83921,"POLYGON ((3.281862845357355 39.63502712564744, 3.286454787190851 39.649038953467915, 3.2912613057455387 39.66301490543978, 3.3672000073751773 39.6368779071332, 3.380568137105402 39.615623989729485, 3.3690239095053043 39.608681171720114, 3.3657408856710758 39.60087793581253, 3.281862845357355 39.63502712564744))"
33282,"POLYGON ((2.5941150938724 39.661686317031965, 2.6135986601565797 39.64457084030316, 2.6306789671634156 39.62441011610283, 2.693764523193689 39.641993239272665, 2.752343968078943 39.658399020495274, 2.721852615997644 39.700626398748234, 2.718934372589441 39.68731856085907, 2.6770704542849977 39.69012563842748, 2.6555269514773805 39.68844140558211, 2.6300781523440797 39.685403077715854, 2.5941150938724 39.661686317031965))"
33319,"POLYGON ((3.1243751789923557 39.67732824259744, 3.2113216664191135 39.66338822201199, 3.0870817448492893 39.61665874307296, 3.068241908728684 39.62561712141228, 3.0959652211066135 39.65122969969906, 3.1243751789923557 39.67732824259744))"
33294,"POLYGON ((2.7523381997497287 39.658476523496354, 2.721739559307834 39.7005717794096, 2.817869930401584 39.737806904266634, 2.846837787762424 39.700835929089635, 2.8220112611205783 39.6853814723785, 2.8054566670806613 39.67918468361273, 2.788955717221042 39.67295430681427, 2.7523381997497287 39.658476523496354))"
33296,"POLYGON ((2.8333758871261594 39.71804733991174, 2.876162485331726 39.726381964875344, 2.9049157659713742 39.694556433927325, 2.8677510778610227 39.67741606951954, 2.8468513052169797 39.700863281126715, 2.8333758871261594 39.71804733991174))"
33222,"POLYGON ((2.513745451400844 39.49876370709553, 2.5118571762543596 39.4857151238714, 2.5354606155854142 39.4845227454322, 2.542831325958339 39.498258699625794, 2.513745451400844 39.49876370709553))"
33274,"POLYGON ((3.2142868631635357 39.446907465735976, 3.2187929743085553 39.54470056154761, 3.128885328129356 39.56574466247733, 3.0953684442792584 39.54165591780411, 3.0845323198590924 39.54380703864501, 3.074554502323692 39.511003478868034, 3.0573883646283795 39.46755050994797, 3.182422220066612 39.423208466685644, 3.2142868631635357 39.446907465735976))"
33308,"POLYGON ((2.902701952686324 39.5959196911283, 2.897380450000777 39.619725127055816, 2.928622820606246 39.62408856913966, 2.9428707148933553 39.562181314501345, 2.9279120352172994 39.55967922456269, 2.920641907682433 39.55848268704671, 2.913378485670104 39.55727423816654, 2.912985542049422 39.5573093933404, 2.902701952686324 39.5959196911283))"
89086,"POLYGON ((3.0752615246178427 39.9043946154108, 3.078480175435714 39.90880589342974, 3.0845741543175498 39.91342261712934, 3.0915693554283896 39.905991267491885, 3.0862478527428427 39.9012176609093, 3.0752615246178427 39.9043946154108))"
33314,"POLYGON ((2.9868425714730495 39.636576404461266, 2.9454721796273464 39.6275533376562, 2.9501124012231106 39.63385390892429, 2.9600741255044216 39.646201364078344, 2.9748048174142117 39.664480967171244, 3.0074204790353054 39.660582605159036, 3.0376328813790554 39.64009607294943, 2.99832242605679 39.587265704699014, 2.986906944489407 39.63646073156503, 2.9868425714730495 39.636576404461266))"
83939,"POLYGON ((2.4810947558541896 39.500633161115346, 2.4952997347970607 39.520548518057105, 2.511500277247012 39.52222028743444, 2.5137372395654323 39.49867525451565, 2.5118543288369777 39.485697037588935, 2.5098802230020167 39.47625681275807, 2.4775756976266505 39.473805457128805, 2.4761004826684596 39.48199976884162, 2.476041474070132 39.48587092444836, 2.478785373892367 39.48770292029483, 2.4797482869287135 39.492078814465614, 2.477564968790591 39.49245346431775, 2.4757517954965236 39.49313238266241, 2.4810947558541896 39.500633161115346))"
33309,"POLYGON ((2.868354035969025 39.52825697100898, 2.873332215900666 39.51213487967901, 2.922513200397736 39.51640577746035, 2.922341539020783 39.53441349670875, 2.9436275497629705 39.535307140546955, 2.943488074894196 39.560192153895336, 2.9428979889109197 39.562177275820005, 2.913350774402863 39.55727226715149, 2.912975265140778 39.557313626178896, 2.906763269062287 39.536233870154064, 2.9054758087351384 39.53163319786587, 2.868354035969025 39.52825697100898))"
33304,"POLYGON ((2.7750769008808174 39.77972153237728, 2.8913345684223213 39.78104075462673, 2.89511111871529 39.7610188371252, 2.879661594789509 39.741981072298636, 2.8179922451190986 39.73775707696439, 2.817133938234333 39.73759207189251, 2.7750769008808174 39.77972153237728))"
74869,"POLYGON ((2.702413367782519 39.816605732264506, 2.7225835795745112 39.82670820703465, 2.7430971141204097 39.83364558794701, 2.7592869277343013 39.80669958021398, 2.7753587241515376 39.77976774304735, 2.775200473819659 39.77978217216783, 2.7722098107680537 39.778246484517666, 2.7688677783354976 39.77651080702291, 2.762162255798266 39.77303932071772, 2.7486653800353267 39.76604634173791, 2.73909525827019 39.77859691290511, 2.73309783891289 39.78107871935593, 2.722669410262988 39.77796201780861, 2.702413367782519 39.816605732264506))"
89002,"POLYGON ((2.6270116759990314 39.56491400699396, 2.6277063681338886 39.56431746601276, 2.6268996937726596 39.56302097970304, 2.625914987788067 39.56338128953456, 2.6270116759990314 39.56491400699396))"
83942,"POLYGON ((2.81507813357063 39.470457338979, 2.8442981185788696 39.49133040466475, 2.873400086390454 39.51214754269609, 2.8736200275296753 39.51216513171544, 2.827754253375012 39.46562867722238, 2.81507813357063 39.470457338979))"
83946,"POLYGON ((2.676851650222569 39.766627229775345, 2.6564239463651473 39.78976382438158, 2.7024077377164657 39.816634062544146, 2.713233133300572 39.79600426049529, 2.676851650222569 39.766627229775345))"
88471,"POLYGON ((3.123417731450812 39.863363103098, 3.123280618987704 39.863617184881804, 3.1229496002197 39.86372242900261, 3.122618581451696 39.863617184881804, 3.122481468988588 39.863363103098, 3.122618581451696 39.8631090213142, 3.1229496002197 39.8630037771934, 3.123280618987704 39.8631090213142, 3.123417731450812 39.863363103098))"
