id,zonepolygon
31454,"POLYGON ((-81.65154537742195 30.309638930044915, -81.6374691445118 30.30578572979069, -81.57841763083992 30.246783227346278, -81.60279354636727 30.234325905873607, -81.65154537742195 30.309638930044915))"
31452,"POLYGON ((-81.494248821084 30.606986897163964, -81.4228376882715 30.60580492591502, -81.41322465116212 30.50824264785884, -81.46884293729494 30.504101474126426, -81.45511002713869 30.52243961882468, -81.494248821084 30.606986897163964))"
31458,"POLYGON ((-81.42034380764646 30.323835535910355, -81.38858645291013 30.325465454242494, -81.38498156399412 30.290786799234386, -81.38532488674802 30.290045668465627, -81.3865265163867 30.288711618970435, -81.41073077053709 30.287822242560893, -81.42034380764646 30.323835535910355))"
31460,"POLYGON ((-81.40249100348858 30.25548110868097, -81.37760010383037 30.25666733286828, -81.3683303894749 30.213805897642363, -81.38892975470928 30.213657555738816, -81.40249100348858 30.25548110868097))"
27576,"POLYGON ((-81.66964889307066 30.31441181374294, -81.6589415146832 30.314337718775125, -81.65178538103147 30.313967243095707, -81.64569676656767 30.308502564140735, -81.63724780817076 30.306112829117673, -81.63834214944883 30.312577946823886, -81.62338615198179 30.32419185767619, -81.66836143274351 30.336378500403974, -81.67801738519712 30.328048306070386, -81.68166518945735 30.320013766421848, -81.66964889307066 30.31441181374294))"
31450,"POLYGON ((-81.66889072897403 30.35701183126408, -81.61567570211857 30.355826820750792, -81.6232288027045 30.324270638084215, -81.62447166719774 30.3245514526512, -81.63515758791307 30.327477856172592, -81.66863536472056 30.336461900964704, -81.66889072897403 30.35701183126408))"
31461,"POLYGON ((-81.65578476496842 30.43738036349156, -81.67870155879166 30.43900838928092, -81.6880571038356 30.43900838928092, -81.68754211970474 30.419766347098673, -81.6756116540065 30.418878161212067, -81.65737186651074 30.414250080086067, -81.65578476496842 30.43738036349156))"
31484,"POLYGON ((-81.59423674059046 30.444043217338873, -81.56539762926234 30.41858501841884, -81.56059111070765 30.39460087213706, -81.54960478258265 30.370018414272124, -81.55372465562952 30.36231661358293, -81.55853117418421 30.367056255022785, -81.61552275133265 30.365278916401362, -81.64367521715296 30.399635070348882, -81.65534819078577 30.415032183361106, -81.64745176744593 30.45824955472943, -81.59423674059046 30.444043217338873))"
31451,"POLYGON ((-81.49005230649924 30.684466224401973, -81.40971478208517 30.679742039075883, -81.42413433774924 30.606487626736705, -81.49554547056174 30.606487626736705, -81.49005230649924 30.684466224401973))"
31456,"POLYGON ((-81.55271843708887 30.35940857643411, -81.55952766472309 30.367024207019057, -81.61411598259419 30.364506300279782, -81.61360099846333 30.319172896428352, -81.60398796135395 30.28241670151302, -81.52107551628559 30.28656728446381, -81.52505580834462 30.32421097797393, -81.53569881371571 30.33724951518572, -81.55286495141102 30.34910122422262, -81.55271843708887 30.35940857643411))"
31457,"POLYGON ((-81.39478999124675 30.361970982280624, -81.41453104959636 30.35989730959389, -81.41264277444988 30.341084127892298, -81.42019587503582 30.324045449649176, -81.3891251658073 30.325230844949253, -81.39512469679042 30.360926715999337, -81.39478999124675 30.361970982280624))"
31455,"POLYGON ((-81.59257781253044 30.261930967803707, -81.57884490237419 30.24710293044989, -81.58468138919059 30.242654082799522, -81.56923186526481 30.23167939751682, -81.50880706057731 30.233459159447378, -81.52151000247184 30.28624410247183, -81.6128338550109 30.28179702794235, -81.59257781253044 30.261930967803707))"
31459,"POLYGON ((-81.41055910916013 30.287970472522453, -81.38583987087888 30.288563390128814, -81.37794344753904 30.256688989322814, -81.40266268582029 30.25609587915069, -81.40935747952146 30.25906139419581, -81.41055910916013 30.287970472522453))"
31453,"POLYGON ((-81.67535155281479 30.4932807551218, -81.63604109749252 30.48410936572692, -81.6401609705394 30.47626862183759, -81.6575416849559 30.481409558226083, -81.68067305550034 30.489286869213828, -81.67535155281479 30.4932807551218))"
