id,zonepolygon
32694,"POLYGON ((24.700650961901847 40.86003148284341, 24.70605829527587 40.858148932408284, 24.703483374621573 40.8559417361774, 24.699620993640128 40.855617142293745, 24.700650961901847 40.86003148284341))"
32695,"POLYGON ((26.52511735465878 41.52497704889487, 26.535245375899013 41.52292074146142, 26.54228349235409 41.505310933850694, 26.536447005537685 41.48203807603901, 26.51962419059628 41.484224280348364, 26.510526137617763 41.50428247587304, 26.52511735465878 41.52497704889487))"
11290,"POLYGON ((23.53611363230209 41.09648591550034, 23.521179092507168 41.089887987004616, 23.516544235329434 41.07940756215041, 23.53165043650131 41.07125496505051, 23.558429611305996 41.07125496505051, 23.581432235817715 41.0803133438598, 23.58503712473373 41.09506288893229, 23.55430973825912 41.10437668516948, 23.53611363230209 41.09648591550034))"
32698,"POLYGON ((23.305554230923473 40.104308625746306, 23.316540559048473 40.10161694001342, 23.31413729977113 40.0962332490707, 23.30787165951234 40.095117064713094, 23.301434357876598 40.10082910940932, 23.305554230923473 40.104308625746306))"
32697,"POLYGON ((24.33760767206591 40.9044258113142, 24.350482275337395 40.89521347606194, 24.370394995063958 40.90157142208699, 24.351512243599114 40.91350713925972, 24.33760767206591 40.9044258113142))"
11281,"POLYGON ((25.118233078959634 40.95575766563546, 25.148102158549477 40.9482380356669, 25.18724095249479 41.004225745430425, 25.09694706821743 41.04851564487214, 25.058151597026022 40.9871234312588, 25.118233078959634 40.95575766563546))"
11289,"POLYGON ((24.90268403692744 41.14548545785842, 24.88920861883662 41.150203573892924, 24.87916642828486 41.14593789466045, 24.876162354188182 41.13785819621653, 24.876162354188182 41.12583376240199, 24.895731751160838 41.12376482041185, 24.900538269715526 41.13443210357732, 24.90268403692744 41.14548545785842))"
11283,"POLYGON ((24.30635745387633 40.83297349889446, 24.3006067977484 40.83261632177137, 24.29438407283385 40.834272308576196, 24.28691680293639 40.83518146021424, 24.287217210346057 40.83816858495687, 24.294512818866565 40.84044130709229, 24.300993035846552 40.8483944139087, 24.31425387721618 40.84856188412246, 24.30635745387633 40.83297349889446))"
11292,"POLYGON ((24.69833605057488 40.978498027342575, 24.704258368079763 40.9784332289404, 24.70837824112664 40.9805067462362, 24.71361391312371 40.984329622863584, 24.715673849647146 40.99054942308179, 24.69481699234734 40.99754599705019, 24.68408815628777 40.98711564758385, 24.69833605057488 40.978498027342575))"
32696,"POLYGON ((23.977601673227085 40.32835157161278, 23.982665683847202 40.33136141650399, 23.98867383204056 40.326192252372074, 23.981549884897007 40.32187340665034, 23.97494092188431 40.3261268173773, 23.977601673227085 40.32835157161278))"
