id,zonepolygon
86132,"POLYGON ((-83.55540515608918 33.9631320041083, -83.35215808577668 34.039411011466136, -83.27044727034699 33.99843379097124, -83.29173328108918 33.906162757103914, -83.36039783187043 33.86968244330693, -83.55540515608918 33.9631320041083))"
86131,"POLYGON ((-84.25607699246328 33.96597406273566, -84.26813620419424 33.98529869089737, -84.24895304531972 33.99892649574827, -84.2215730556957 34.00483238491332, -84.2054368862621 33.98526310630075, -84.20200365872304 33.959994282631925, -84.23667925686757 33.93906174224315, -84.25607699246328 33.96597406273566))"
29233,"POLYGON ((-84.36765216959559 33.81244548639809, -84.36044239176356 33.82278533284161, -84.36215900553309 33.828418240357124, -84.3613865293368 33.83782935901119, -84.37099956644617 33.84403157522939, -84.37366031778895 33.84830870344163, -84.38198589457117 33.853227136174475, -84.39700626505457 33.844388010758394, -84.39211391581141 33.82064615682437, -84.39245723856531 33.79846687977206, -84.38121341837488 33.80695416327446, -84.36765216959559 33.81244548639809))"
86128,"POLYGON ((-84.49867301409537 33.91531899270538, -84.4916348976403 33.907910987447835, -84.46640067522819 33.91752702354327, -84.46923308794791 33.92742684545103, -84.4769578499108 33.932839211237, -84.50614028399283 33.9244356536443, -84.49867301409537 33.91531899270538))"
86129,"POLYGON ((-84.38049115760414 33.93256856339959, -84.34530057532875 33.93328069344956, -84.3374041519889 33.93328069344956, -84.3367175064811 33.926159124980686, -84.33826245887367 33.9183247119238, -84.33500089271156 33.91177174049792, -84.35027875526039 33.90179886066307, -84.36092176063148 33.900659028678284, -84.38117780311195 33.910489578454, -84.38049115760414 33.93256856339959))"
86125,"POLYGON ((-84.37522699405083 33.84944356373967, -84.36587144900689 33.85429065246715, -84.3570308880938 33.85343530385424, -84.34089471866021 33.85828216606842, -84.3390922742022 33.852508666524216, -84.33917810489068 33.843954616518126, -84.34381296206841 33.838964358498444, -84.36140825320611 33.83760980960965, -84.370935459627 33.843954616518126, -84.37368204165826 33.848445599565515, -84.37522699405083 33.84944356373967))"
86127,"POLYGON ((-84.4561464920768 33.87645325849246, -84.45142580421059 33.883792742787875, -84.45554567725746 33.890062870036125, -84.44669360397445 33.89915316853855, -84.45175761459457 33.90300010835794, -84.45913905380355 33.91005238053864, -84.45416087387191 33.91318653644821, -84.45484751937973 33.91665645261566, -84.46643466232406 33.91758239346409, -84.49016684768782 33.90828691542495, -84.49261302230941 33.90682661409045, -84.50025195358383 33.9009139188566, -84.47217001110585 33.88171139345446, -84.46950925976307 33.88399154867292, -84.4669701023322 33.881954698866025, -84.45976032450017 33.879959518753, -84.4561464920768 33.87645325849246))"
27462,"POLYGON ((-84.39262617804955 33.73034450779342, -84.39279051112767 33.736789865199945, -84.41338621221261 33.73915587101355, -84.42295541794039 33.72504302926661, -84.43080800989867 33.69864651351435, -84.48290540572923 33.69725934772596, -84.49797199392923 33.68720033439697, -84.49861902646516 33.650851288880695, -84.48677786295889 33.61645462045049, -84.4636571315756 33.606493065207395, -84.4329832996064 33.606824747873496, -84.39807148771877 33.61234888401954, -84.38259203793667 33.63909462945182, -84.34668932726191 33.708297006730305, -84.36807860114526 33.7300589794642, -84.39262617804955 33.73034450779342))"
29232,"POLYGON ((-84.36768386451058 33.81243681021389, -84.3811592826014 33.806588894887355, -84.39403388587289 33.79710301161742, -84.39798209754281 33.800740579864694, -84.40802428809457 33.802951575214635, -84.40742347327523 33.77670123547918, -84.40905425635628 33.77327668483165, -84.40519187537484 33.770494136633225, -84.3716320761805 33.77135031493461, -84.36751220313363 33.78654605600134, -84.36682555762582 33.793750605961314, -84.36845634070687 33.79717433797091, -84.36711843695545 33.80632864152421, -84.36574514593983 33.809110025411485, -84.36768386451058 33.81243681021389))"
29231,"POLYGON ((-84.36801688595996 33.736893841768875, -84.36775939389453 33.74774238603536, -84.3718792669414 33.75309478059911, -84.371986555302 33.77134574527967, -84.40492408200488 33.770505592484795, -84.40423743649707 33.73660833523328, -84.39273612424121 33.736893841768875, -84.39282195492969 33.730326951073764, -84.36810271664844 33.730184186998684, -84.36818854733691 33.73760760395101, -84.36801688595996 33.736893841768875))"
86130,"POLYGON ((-83.88024723692119 33.60812303506613, -83.87870228452861 33.579381891950675, -83.8725224749583 33.563791894737335, -83.83595860166729 33.574376236412, -83.83080876035869 33.59911564750883, -83.82256901426494 33.61670062455117, -83.83304035825908 33.62713554065601, -83.88625538511455 33.62684966938066, -83.88024723692119 33.606836323024744, -83.88024723692119 33.60812303506613))"
86126,"POLYGON ((-84.48591739557294 33.84906657279009, -84.46128398798017 33.842223125581036, -84.45939571283368 33.84792603632064, -84.4618848027995 33.85220296956742, -84.45544750116376 33.85911689205078, -84.45510417840985 33.86104128635735, -84.45707828424482 33.863393264948286, -84.454589194279 33.868453362876735, -84.45690662286786 33.87137525465663, -84.45613414667157 33.87636361922476, -84.45982486627607 33.87992655826665, -84.46686298273114 33.881921739150364, -84.46952373407392 33.88398812731131, -84.47227031610517 33.88163671616614, -84.48008090875653 33.862252919782804, -84.48591739557294 33.84906657279009))"
