id,zonepolygon
107360,"POLYGON ((-84.33755381141897 33.80232464948037, -84.32691080604788 33.79633338911121, -84.31197626625296 33.7946215234057, -84.30545313392874 33.79676135018854, -84.3063114408135 33.790341709372655, -84.3063114408135 33.787345712251145, -84.29978830848928 33.78278018173006, -84.29566843544241 33.77778635403007, -84.29120523964163 33.77764366896042, -84.29154856239553 33.77379108224038, -84.28760035072561 33.77307762124207, -84.2927501920342 33.7712225948406, -84.29189188514944 33.76137601318791, -84.29051859413381 33.75766541359103, -84.2927501920342 33.74753180421587, -84.34905512367483 33.7473890687703, -84.34836847816702 33.77436184676117, -84.33566553627249 33.79305228310254, -84.33497889076467 33.79833052249933, -84.33755381141897 33.80232464948037))"
86125,"POLYGON ((-84.3790035443438 33.85742685742958, -84.36878969241509 33.863200024501324, -84.34810449649224 33.868473934717514, -84.33274080325494 33.86533813547631, -84.3222694592608 33.83753851696816, -84.3335991101397 33.83290436771239, -84.34552957583794 33.827129153175036, -84.36042120028863 33.82274400751203, -84.36215927173028 33.82807389088448, -84.36140825320611 33.83760980960965, -84.370935459627 33.843954616518126, -84.37368204165826 33.848445599565515, -84.381921787752 33.852722506800326, -84.3790035443438 33.85742685742958))"
29231,"POLYGON ((-84.36801688595996 33.736893841768875, -84.36775939389453 33.74774238603536, -84.3718792669414 33.75309478059911, -84.37147157117114 33.77127439741085, -84.40553562566028 33.77035488249951, -84.40909223481403 33.773426826384586, -84.4224335424541 33.773216794059934, -84.41359298154102 33.739249234433615, -84.39273612424121 33.736893841768875, -84.39282195492969 33.730326951073764, -84.36810271664844 33.730184186998684, -84.36818854733691 33.73760760395101, -84.36801688595996 33.736893841768875))"
107364,"POLYGON ((-82.08541774229468 33.58216545479592, -81.99615382627906 33.51578332477577, -81.8560781426853 33.41726083644981, -82.0373525567478 33.36795761654142, -82.40402125791968 33.31403607315097, -82.5682000422599 33.510550358032, -82.47344296218178 33.62383386818025, -82.08541774229468 33.58216545479592))"
105230,"POLYGON ((-86.41540253999095 32.492360293994224, -86.17782319428783 32.57340615758925, -86.03225434663158 32.49496647685205, -86.03225434663158 32.382615025849695, -86.06589997651439 32.30955870084391, -86.07619965913158 32.24573577311822, -86.15585053803783 32.270196254807786, -86.41677583100658 32.28304081117163, -86.52663911225658 32.48077634563251, -86.41540253999095 32.492360293994224))"
107357,"POLYGON ((-84.37085611854788 33.77405504563461, -84.36501963173147 33.77334158683452, -84.36313135658499 33.77434042749102, -84.34871180092092 33.77405504563461, -84.34905512367483 33.745226582032466, -84.35780985389944 33.74351369496615, -84.36793787513967 33.7436564368616, -84.36776621376272 33.747653113483686, -84.3718860868096 33.75321960267579, -84.37137110267874 33.772485428431644, -84.37085611854788 33.77405504563461))"
107370,"POLYGON ((-84.27742068248973 33.54681182508381, -84.26368777233348 33.53593793266696, -84.26162783581005 33.554823291387066, -84.28051058727489 33.58342960571251, -84.28394381481395 33.59601338095311, -84.32213984504945 33.676163008555726, -84.36196528450257 33.65758998294007, -84.36745844856507 33.651874399092286, -84.3362160779596 33.59212384473, -84.34076273497087 33.57656696863692, -84.27742068248973 33.54681182508381))"
29232,"POLYGON ((-84.36768386451058 33.81243681021389, -84.3811592826014 33.806588894887355, -84.39403388587289 33.79710301161742, -84.39798209754281 33.800740579864694, -84.40802428809457 33.802951575214635, -84.41896770087533 33.793322629831955, -84.41918227759652 33.77513166675878, -84.41991183844857 33.77334803103307, -84.40901134101205 33.773419377175074, -84.40553519812875 33.77042278805527, -84.37154624549203 33.7712432931148, -84.36751220313363 33.78654605600134, -84.36682555762582 33.793750605961314, -84.36845634070687 33.79717433797091, -84.36711843695545 33.80632864152421, -84.36574514593983 33.809110025411485, -84.36768386451058 33.81243681021389))"
86132,"POLYGON ((-83.55540515608918 33.9631320041083, -83.35215808577668 34.039411011466136, -83.27044727034699 33.99843379097124, -83.29173328108918 33.906162757103914, -83.36039783187043 33.86968244330693, -83.55540515608918 33.9631320041083))"
107368,"POLYGON ((-84.3667906886538 33.65277334498585, -84.34790793718895 33.61332588436332, -84.33657828631004 33.5938813617854, -84.34035483660301 33.57586267091992, -84.38292685808739 33.58472948109263, -84.41039267839989 33.58415745631499, -84.4000929957827 33.631908460798975, -84.38979331316551 33.63219431528647, -84.37571708025536 33.63991202783176, -84.3619841700991 33.65877463537387, -84.3667906886538 33.65277334498585))"
86131,"POLYGON ((-84.25607699246328 33.96597406273566, -84.26813620419424 33.98529869089737, -84.24895304531972 33.99892649574827, -84.2215730556957 34.00483238491332, -84.2054368862621 33.98526310630075, -84.20200365872304 33.959994282631925, -84.23667925686757 33.93906174224315, -84.25607699246328 33.96597406273566))"
105229,"POLYGON ((-85.07645671800907 32.60618393357977, -84.9350077433997 32.60734077855388, -84.6823221965247 32.58072956443433, -84.6603495402747 32.558161693907685, -84.8306376262122 32.361755900201004, -84.98307292894657 32.23058108245027, -85.04040782884891 32.27848769231587, -85.16778057054813 32.37857431908106, -85.1605707927161 32.43219835878853, -85.1327616496497 32.48926567530614, -85.0888163371497 32.62353503917435, -85.07645671800907 32.60618393357977))"
