id,zonepolygon
33348,"POLYGON ((15.201126250914987 44.27023989339809, 15.233055267028268 44.273681526203916, 15.253311309508737 44.257946702418444, 15.227047118834909 44.24220766684234, 15.219837341002878 44.23642743253942, 15.198722991637643 44.254258243841996, 15.201126250914987 44.27023989339809))"
33365,"POLYGON ((15.598225899351771 43.82911473719223, 15.596680946959193 43.82081701694989, 15.598397560728724 43.81549100675235, 15.612645455015834 43.811155531458176, 15.613160439146693 43.829362412605086, 15.598225899351771 43.82911473719223))"
33382,"POLYGON ((15.210187943934338 44.87793056848393, 15.245550187586682 44.88912047577033, 15.277135880946057 44.877200716319294, 15.26580623006715 44.85797794433549, 15.246923478602307 44.84897266653235, 15.209501298426526 44.8621150322792, 15.210187943934338 44.87793056848393))"
33383,"POLYGON ((16.50006693214105 43.49675037485706, 16.50058191627191 43.535589820689694, 16.500238593518002 43.55848341590728, 16.452688392101987 43.551765544848685, 16.452173407971127 43.533225312861155, 16.41363542884515 43.527998177100805, 16.385053809582455 43.512314051715414, 16.384367164074643 43.50160667269519, 16.425050910412534 43.4881575064641, 16.50006693214105 43.49675037485706))"
33393,"POLYGON ((14.330578252835169 45.34764907033012, 14.31530039028634 45.38069592563762, 14.28337137417306 45.32110112623365, 14.300194189114466 45.318324940782595, 14.330578252835169 45.34764907033012))"
33362,"POLYGON ((15.626683776852829 43.80511192518954, 15.633721893307907 43.813907308093036, 15.660501068112595 43.802014651061725, 15.658956115720017 43.788632581576465, 15.635266845700485 43.79396098681458, 15.626683776852829 43.80511192518954))"
33351,"POLYGON ((15.479344707398672 43.90932984157012, 15.502518993287344 43.926517685371024, 15.5275815543225 43.91069021155428, 15.511960369019766 43.902280153650864, 15.479344707398672 43.90932984157012))"
33341,"POLYGON ((15.517540075165686 44.181128352659535, 15.525779821259436 44.166107596351814, 15.564060308319982 44.17952796238396, 15.583801366669592 44.18691401660154, 15.569553472382482 44.19799136283828, 15.533332921845373 44.195899134716356, 15.517540075165686 44.181128352659535))"
33357,"POLYGON ((15.084918228212363 44.35375808972456, 15.116332260194785 44.36529491413315, 15.15066453558541 44.35130315315218, 15.120108810487753 44.33632581317495, 15.088351455751425 44.33251948596187, 15.084918228212363 44.35375808972456))"
33376,"POLYGON ((15.909768693050998 43.61664439555874, 15.951310746273654 43.60993301209094, 15.969850174984591 43.57313138324798, 15.906335465511935 43.572385171587904, 15.89946901043381 43.59476749931078, 15.909768693050998 43.61664439555874))"
33367,"POLYGON ((15.564151116026576 43.824131406104875, 15.598140068663294 43.83193333925672, 15.596423454893763 43.819053409755405, 15.607066460264857 43.804807944565226, 15.586638756407435 43.79526777733887, 15.564151116026576 43.824131406104875))"
33339,"POLYGON ((15.410795871509011 43.962950233227176, 15.421610538257058 43.97678733514564, 15.400496188891823 43.98913916634234, 15.388994876635964 43.982222457485655, 15.399037067187722 43.97212385068585, 15.410795871509011 43.962950233227176))"
33370,"POLYGON ((14.877428447028715 44.538680248511774, 14.892448817512113 44.54131084951781, 14.905237143614709 44.537833096584755, 14.912103598692834 44.532877383498466, 14.911395712172872 44.52693674957877, 14.894572897231466 44.51916503931622, 14.863588018691427 44.53886767247262, 14.877428447028715 44.538680248511774))"
33337,"POLYGON ((15.358362410157177 44.00583028331154, 15.38599989184663 44.01583056901285, 15.400591108887646 43.98903588789577, 15.389776442139599 43.98248972605453, 15.358362410157177 44.00583028331154))"
33366,"POLYGON ((14.885281769971028 44.496615736004685, 14.916867463330403 44.500288960128294, 14.948453156689778 44.4819205254906, 14.93815347407259 44.45398942541467, 14.885281769971028 44.496615736004685))"
33344,"POLYGON ((15.501557011954352 44.20979391606373, 15.491943974844977 44.22763279722279, 15.440788884512946 44.22123602692546, 15.46190323387818 44.19748809046387, 15.501557011954352 44.20979391606373))"
33384,"POLYGON ((16.530686240896564 43.49472985562803, 16.54527745793758 43.49796753925372, 16.581154685720783 43.4734315341341, 16.56622014592586 43.4691958852353, 16.530686240896564 43.49472985562803))"
33340,"POLYGON ((15.570838169722151 44.15678789050651, 15.575473026899886 44.16060560566873, 15.591780857710432 44.160728753658056, 15.598303990034651 44.15678789050651, 15.607745365767073 44.15161510817669, 15.607745365767073 44.145702801734615, 15.595042423872542 44.1376956094517, 15.569808201460432 44.135970841279715, 15.567061619429182 44.1508761022585, 15.570838169722151 44.15678789050651))"
