id,zonepolygon
9026,"POLYGON ((-13.881224692740943 28.87001025116825, -13.886117041984107 28.885868523413894, -13.88053804723313 28.893759178523172, -13.872126639762428 28.900221554078623, -13.869251311698463 28.90149895278335, -13.865517676749732 28.90194979563133, -13.864187301078346 28.902212786388226, -13.863264621177223 28.902306711496994, -13.86259943334153 28.9026260562311, -13.860625327506568 28.905331054562488, -13.857878745475318 28.905781880762603, -13.85933786717942 28.910252467891002, -13.85659128514817 28.91141704299534, -13.855518401542213 28.913182664185918, -13.85358721105149 28.919456011275166, -13.849553168693092 28.92043266193125, -13.84757906285813 28.92103367559495, -13.846205771842506 28.920582915673748, -13.843974173942115 28.92020728090935, -13.840927184501197 28.923137195987202, -13.838137687125709 28.9258416595044, -13.834189475455787 28.928621173498748, -13.830670417228248 28.93087477878757, -13.811616004386451 28.933804392417333, -13.765610755363014 28.907284616640045, -13.75273615209153 28.901498948806257, -13.732136786857154 28.890302389921864, -13.74895960179856 28.87365560933673, -13.748873769800412 28.870724313433435, -13.7551394100592 28.86636477332893, -13.755997716943966 28.862643986710555, -13.765782415430294 28.84136905365347, -13.785394727747189 28.83591806138822, -13.791531621973263 28.836782720595536, -13.811616003076779 28.85309711691492, -13.82303148333449 28.858885464547367, -13.838824332633521 28.854450261857433, -13.854188025870826 28.85881030165344, -13.876761496940162 28.851593580773866, -13.881224692740943 28.87001025116825))"
69270,"POLYGON ((-13.496601309491425 29.19937583270897, -13.468835081769257 29.197315403131473, -13.474634017659454 29.17925677627231, -13.479952838135986 29.168038782829942, -13.480062808705597 29.16738768001128, -13.485893931103973 29.170732149893368, -13.490936484051971 29.170357424795114, -13.498242821408539 29.16861961926919, -13.507319416714935 29.163265494393514, -13.516986098004608 29.16524229042391, -13.496601309491425 29.19937583270897))"
69265,"POLYGON ((-13.474616539248535 29.179273626734425, -13.479938041934082 29.16805095095658, -13.483542930850097 29.149462452039035, -13.486375343569824 29.144964729110843, -13.487405311831543 29.139567201705397, -13.490151893862793 29.119473914067953, -13.466720115908691 29.11647457915837, -13.452128898867675 29.110925579033633, -13.4205432055083 29.16701457144664, -13.423163556077787 29.167758482205432, -13.425791953274318 29.168508242769317, -13.431029972204277 29.169996037247174, -13.441527467736313 29.172978587437573, -13.44815654731662 29.174160107694625, -13.452466857203552 29.17513786689784, -13.460454475649902 29.176355661740644, -13.462439310320923 29.176665962923906, -13.464421462782928 29.177004365786182, -13.468372356661865 29.17765306573084, -13.474616539248535 29.179273626734425))"
69274,"POLYGON ((-13.477892974465933 29.058104063256962, -13.467850783914175 29.038520163870725, -13.452057937234487 29.04932553363713, -13.451328376382437 29.076371512982302, -13.460297683328237 29.078349979784026, -13.466434577554312 29.080515935421055, -13.472056487649526 29.068832362419737, -13.477892974465933 29.058104063256962))"
9025,"POLYGON ((-13.571279439794921 29.111959450632163, -13.574111852514648 29.113984100146148, -13.585012349951171 29.12268214102599, -13.580463323461913 29.131079551499923, -13.566022310125732 29.122082299751412, -13.565013799536132 29.119982827739967, -13.562438878881835 29.11818324619253, -13.560207280981444 29.116308648601535, -13.558748159277343 29.11570877015757, -13.553941640722655 29.116608586511756, -13.551967534887694 29.11728344361223, -13.547976407873534 29.11940171630722, -13.53561678873291 29.130817142803362, -13.522398862707519 29.120920097326294, -13.537998590338134 29.109259855971377, -13.55330863939514 29.10783504134595, -13.567417058813476 29.111359546828467, -13.571279439794921 29.111959450632163))"
69289,"POLYGON ((-13.655446172206549 28.972116807509224, -13.672124147861151 28.961674153633115, -13.667355180232672 28.952253741488217, -13.662527204005865 28.942771444939137, -13.656712174861578 28.943916877344908, -13.652506471126227 28.94494963341162, -13.63620936915174 28.960815227797557, -13.655446172206549 28.972116807509224))"
69287,"POLYGON ((-13.533729079090108 28.969255811982976, -13.52881795438384 28.975539843521798, -13.523896100841512 28.981832878731456, -13.5225791362152 28.973165190873075, -13.527492943130483 28.962872835203953, -13.542888822875966 28.95264047782973, -13.545463743530263 28.960563602536407, -13.542782875619878 28.96303300110832, -13.540305855594625 28.965183189712903, -13.535201611839284 28.969577297092318, -13.533729079090108 28.969255811982976))"
9018,"POLYGON ((-13.623187577185043 29.004970274528137, -13.624303376135238 29.00780396213796, -13.638529812750228 29.00301855045639, -13.656876122412093 28.996825335825758, -13.665308987554916 28.992846468852573, -13.670651947912582 28.981059115291284, -13.643572365698226 28.96514030251337, -13.637306725439437 28.969983785397257, -13.625301157888778 28.979106939820607, -13.605892693457015 28.982710927299657, -13.610699212011703 28.985976932492825, -13.613274132666 28.988266828650847, -13.622157608923324 28.990256369393204, -13.622071778234847 29.001066789526767, -13.623187577185043 29.004970274528137))"
69271,"POLYGON ((-13.643513614380735 28.96518671676319, -13.63427876874246 28.97229463467968, -13.62530946179666 28.97909938091832, -13.60581516667642 28.982722139101487, -13.58908891125955 28.988451656939585, -13.588529000127691 28.984639052431802, -13.587936902487654 28.980737146121164, -13.586741978371519 28.972961050285164, -13.58645229979791 28.968812308685493, -13.586476439679045 28.963668389086266, -13.58987613960542 28.963299950728196, -13.592857414925474 28.962926817551324, -13.595310295069593 28.96273907707957, -13.599691012943167 28.962213401947334, -13.60432385846414 28.961828530961498, -13.610122794354337 28.96037586477581, -13.62478374882974 28.954562649270752, -13.634344482863325 28.95981849552182, -13.63617710217275 28.960819997917465, -13.643513614380735 28.96518671676319))"
26933,"POLYGON ((-13.507985197441565 29.009300690001858, -13.499788366692053 29.017726107113337, -13.47116383208512 29.011890312278098, -13.477987371819006 28.988018292708205, -13.52257641448258 28.973151797873918, -13.52610620154618 28.99664250816906, -13.51661118163346 29.00539736857033, -13.507985197441565 29.009300690001858))"
