id,zonepolygon
8828,"POLYGON ((-2.1052088529040702 36.75029705539799, -2.1102728635241874 36.75015951147446, -2.1161093503405937 36.75112231376143, -2.1220316678454765 36.76047462150007, -2.1203150540759452 36.767281834288056, -2.113877752440203 36.77408844282495, -2.108813741820086 36.77484469536108, -2.101947286741961 36.774019692224435, -2.0939650327136405 36.7711321113285, -2.0852961331775077 36.767419347511606, -2.0884718686511405 36.760612146930306, -2.1052088529040702 36.75029705539799))"
67634,"POLYGON ((-2.1118198180708903 36.78781449420129, -2.111605241349699 36.79092483724424, -2.102807595780851 36.789739141252824, -2.1045456672225016 36.78681778297759, -2.1077214026961344 36.78638816207226, -2.1118198180708903 36.78781449420129))"
67692,"POLYGON ((-3.9459854171224262 36.759798276064764, -3.948817829842153 36.766261761714375, -3.9576583907552387 36.76248000112324, -3.9604908034749653 36.75897311102877, -3.954310993904653 36.75161499699288, -3.9480453536458637 36.753265476491734, -3.9459854171224262 36.759798276064764))"
67652,"POLYGON ((-2.456477055660997 36.89456349595939, -2.4491814471404894 36.897103221553714, -2.434761891476427 36.89552448315033, -2.4319294787567003 36.87877411712895, -2.4544171191375597 36.879254711618195, -2.456477055660997 36.89456349595939))"
8856,"POLYGON ((-2.6300117001796885 36.708924583198595, -2.67292704441797 36.71222734253274, -2.6847182255156667 36.76672047550507, -2.6747618656523855 36.792293879092675, -2.6448927860625417 36.80658926681312, -2.6201735477812917 36.81346109957052, -2.613178346670444 36.81837408181899, -2.5948374014266085 36.80895152889294, -2.589210126913364 36.80467792870153, -2.5844304304488253 36.80103981175479, -2.5806270580657076 36.798136066657946, -2.5784598331816744 36.7975175031834, -2.5823222141631197 36.792018941641956, -2.579489801443393 36.7910566527942, -2.5760565739043306 36.789613196859975, -2.571850870168979 36.78803223772896, -2.5992308597930105 36.75159240472198, -2.6245185361171885 36.70919981856528, -2.6300117001796885 36.708924583198595))"
8854,"POLYGON ((-2.9559626439106523 36.823641788932946, -2.930728421498543 36.82748923402625, -2.9135622838032305 36.84589932850053, -2.91719595905829 36.87244647772183, -2.9477516841559464 36.8753302381964, -2.985517187085634 36.859399534394775, -2.9851738643317276 36.836184202558, -2.9559626439106523 36.823641788932946))"
27610,"POLYGON ((-2.5174887812779145 37.34899995186936, -2.499979320828696 37.34893172030835, -2.5008376277134614 37.339856370144844, -2.5168879664585786 37.33719496927467, -2.5174887812779145 37.34899995186936))"
8817,"POLYGON ((-3.4239600350426826 36.89622968039331, -3.4206984688805733 36.89561191001042, -3.4137461831139717 36.89794568299784, -3.414261167244831 36.90288755491991, -3.4202693154381905 36.90796636755565, -3.4324572732018623 36.90769184578646, -3.4290240456628 36.90007347264193, -3.4239600350426826 36.89622968039331))"
8851,"POLYGON ((-3.374798123244773 36.936147432377986, -3.364155117873679 36.927159652917524, -3.3369467896266087 36.936627665574186, -3.3428500338981166 36.94992435016538, -3.354952160973312 36.95397120337265, -3.3742640658805385 36.94937560775302, -3.374798123244773 36.936147432377986))"
8853,"POLYGON ((-1.6485958971579748 37.36265686127745, -1.6504841723044592 37.3567215634342, -1.6545182146628576 37.353651397608395, -1.659925548036881 37.35685801233405, -1.664045421083756 37.35726735754529, -1.6704827227194983 37.35651688961929, -1.6766625322898108 37.35255975283051, -1.681898204286881 37.348056550320784, -1.6854172625144201 37.343280131285724, -1.6857605852683264 37.34130124010384, -1.6952877916892248 37.34389425932543, -1.6931420244773108 37.352832665513255, -1.687219706972428 37.35678978791511, -1.687219706972428 37.36306617486066, -1.6890221514304358 37.3679095494012, -1.6834431566794592 37.37227514021407, -1.679151622255631 37.37493529754312, -1.6698819079001623 37.3762312374511, -1.6612130083640295 37.375412751693204, -1.654432383974381 37.374662465235666, -1.6464501299460608 37.3677049060987, -1.6485958971579748 37.36265686127745))"
67638,"POLYGON ((-5.135301616059955 36.42790269263206, -5.137962367402729 36.43494647023426, -5.155300166474994 36.43349633297805, -5.163969066011127 36.428731405524076, -5.16414072738808 36.41920067319297, -5.160964991914447 36.413606002868335, -5.145687129365619 36.418786266989486, -5.135301616059955 36.42790269263206))"
67603,"POLYGON ((-2.622235847314469 36.724651820789866, -2.627385688623063 36.728297862845416, -2.6346812971435707 36.72375748215026, -2.6290164717041176 36.718597632795635, -2.622235847314469 36.724651820789866))"
8816,"POLYGON ((-3.526559789232124 36.739420388677296, -3.5111102653063426 36.737219344391356, -3.5039004874743114 36.74423495301662, -3.5013255668200145 36.75881436249143, -3.5109386039293895 36.75922694697298, -3.526559789232124 36.76197745346775, -3.5372027946032176 36.757851656737294, -3.526559789232124 36.739420388677296))"
