id,zonepolygon
8838,"POLYGON((-2.7798912091784587 36.68948284733612,-2.7726814313464274 36.70737562124178,-2.774741367869865 36.725676994934155,-2.8150817914538493 36.73269365838008,-2.846152500682365 36.72485146296427,-2.87224502997924 36.70902705194217,-2.8485557599597087 36.68934519447299,-2.7798912091784587 36.68948284733612))"
8856,"POLYGON((-2.6300117001796885 36.708924583198595,-2.67292704441797 36.71222734253274,-2.6847182255156667 36.76672047550507,-2.6747618656523855 36.792293879092675,-2.6448927860625417 36.80658926681312,-2.6201735477812917 36.81346109957052,-2.613178346670444 36.81837408181899,-2.5948374014266085 36.80895152889294,-2.589210126913364 36.80467792870153,-2.5844304304488253 36.80103981175479,-2.5806270580657076 36.798136066657946,-2.5784598331816744 36.7975175031834,-2.5823222141631197 36.792018941641956,-2.579489801443393 36.7910566527942,-2.5760565739043306 36.789613196859975,-2.571850870168979 36.78803223772896,-2.5992308597930105 36.75159240472198,-2.6245185361171885 36.70919981856528,-2.6300117001796885 36.708924583198595))"
67696,"POLYGON((-1.8518620637850525 37.14256818147439,-1.8620330003695251 37.11238952057061,-1.8645220903353454 37.09952058293544,-1.8323355821566345 37.094317625857954,-1.821113219638324 37.13741949959375,-1.8518620637850525 37.14256818147439))"
8864,"POLYGON((-4.435110491917726 36.69864419426272,-4.446268481419679 36.70855337187067,-4.452963275120851 36.720800450651225,-4.447298449681398 36.73428373948102,-4.42875902097046 36.7408869355171,-4.413481158421632 36.74157473577155,-4.40180818478882 36.73249527613957,-4.400949877904054 36.72492823948254,-4.396143359349367 36.709791929240446,-4.403868121312257 36.699607642595716,-4.4124511901599135 36.6960290593476,-4.435110491917726 36.69864419426272))"
67674,"POLYGON((-1.8191555470214693 37.16965098918947,-1.8268588513122408 37.170369124761216,-1.834047171472153 37.17136082456904,-1.84061321914061 37.16554722643013,-1.851771208642563 37.142493618462815,-1.8210438221679537 37.13743046073067,-1.8178680866943209 37.167257154661286,-1.8191555470214693 37.16965098918947))"
8836,"POLYGON((-1.8022443912402597 37.221915596875526,-1.8222214839831796 37.229860500523515,-1.8306110506845243 37.217610537201125,-1.8307454351019032 37.20725164310604,-1.8320931665573426 37.19984802755044,-1.8111933939132996 37.19530149518771,-1.8020083568469492 37.22193268358787,-1.8022443912402597 37.221915596875526))"
8823,"POLYGON((-2.72606864885131 37.00052631983234,-2.7432347865466227 36.99737309423661,-2.7550794215563883 37.00696946115159,-2.7569676967028727 37.01519395439618,-2.741003188646232 37.02273229134247,-2.7250386805895914 37.01396033714686,-2.72606864885131 37.00052631983234))"
231572,"POLYGON((-2.476519168766511 36.82941464930194,-2.483814777287019 36.832437430083395,-2.4868188513836986 36.83312440905853,-2.482441486271394 36.83676529462789,-2.4820981635174877 36.8406464251877,-2.4766049994549877 36.844372812103096,-2.471455158146394 36.843351078921,-2.470725597294343 36.84525930483203,-2.4744592322430736 36.8499148327848,-2.4680648459515697 36.85264705996059,-2.463236869724763 36.850510436584315,-2.4626253260693676 36.85431843516026,-2.4578563584408886 36.85718383302984,-2.4526582373700268 36.86416941650419,-2.443216861637605 36.861319570850604,-2.4342904700360424 36.855035800722334,-2.430900157841218 36.862040626180075,-2.4275956763348705 36.859637081956336,-2.4311147345624096 36.839993859487016,-2.4279389990887768 36.829277247337686,-2.429011882694734 36.8212388029763,-2.430084766300691 36.81684134791505,-2.434547962101472 36.814642525638014,-2.453430713566316 36.82731924253458,-2.4738584174237377 36.836078348350924,-2.4774096621594555 36.83432660741987,-2.4689446105084545 36.82707878234971,-2.4706397666058666 36.82515507366569,-2.476519168766511 36.82941464930194))"
231573,"POLYGON((-2.3207576467366 36.84622424256345,-2.3280532552571076 36.836161107389046,-2.311960001167752 36.829737868133066,-2.308741350349881 36.833069776139816,-2.305093546089627 36.8377067261638,-2.300673265633084 36.83983619420257,-2.299600382027127 36.84220601634117,-2.3008449270100373 36.84543435151924,-2.302947778877713 36.8484564992235,-2.302947778877713 36.851272483884465,-2.302175302681424 36.85408836481907,-2.304321069893338 36.856492083546804,-2.311788339790799 36.85659509837445,-2.312861223396756 36.85268043731773,-2.314706583199002 36.84976148062109,-2.3109729482502717 36.848731234000425,-2.3077113820881623 36.84588081267731,-2.308140535530545 36.84512526149804,-2.3106296254963654 36.84368282487879,-2.313333292183377 36.845812126514986,-2.316208620247342 36.84464445231497,-2.3207576467366 36.84622424256345))"
272148,"POLYGON((-1.8305057890283183 37.17337302602727,-1.8234462149160091 37.17181141831145,-1.8145841954609399 37.19451422868159,-1.8195838334921977 37.19638872920589,-1.8305057890283183 37.17337302602727))"
272147,"POLYGON((-2.1072714201464926 36.76550996946081,-2.1075032119604353 36.76764989496025,-2.1097949402977956 36.768758437436524,-2.114807550414919 36.768775335180564,-2.1127542807428523 36.76447256762286,-2.1133763101187197 36.761318805593,-2.108238224081622 36.76019926232526,-2.1062389004422966 36.762872321925755,-2.1059991059167404 36.76360284374965,-2.1070637458342256 36.76455168588052,-2.1072714201464926 36.76550996946081))"
272150,"POLYGON((-1.808325526 37.224442925,-1.8021403524438417 37.221993871430094,-1.7978434540341781 37.22996724149529,-1.8017702080988673 37.23233061408758,-1.8048413371881056 37.22950879550679,-1.8062816831962891 37.22651601479473,-1.808325526 37.224442925))"
8805,"POLYGON((-2.5420782366893535 36.824131314765985,-2.5458810380553176 36.82241261559147,-2.569741969451802 36.82303097796097,-2.5755784562682082 36.82529826389976,-2.5803849748228957 36.82687845376594,-2.5857064775084426 36.8283212073171,-2.588495974883931 36.82814945236854,-2.5922296098326614 36.82646623346874,-2.599825625762837 36.82107281331619,-2.6028940728758743 36.813909626333135,-2.5948259881590774 36.80894481808522,-2.5806424668883254 36.798155128274374,-2.5712225488280227 36.807501699240966,-2.5655362657164504 36.81251813815699,-2.5468978807805387 36.81839365756824,-2.498826132465415 36.82524751410604,-2.494617147345939 36.83011693187161,-2.5079176226756816 36.83223815368396,-2.538473347773338 36.82509318802249,-2.5420782366893535 36.824131314765985))"
272524,"POLYGON((-2.373454 36.880055,-2.377721 36.83425,-2.308338 36.82668,-2.28866 36.845313,-2.301447 36.859751,-2.373454 36.880055))"
272525,"POLYGON((-2.308338 36.82668,-2.232178 36.763425,-2.208202 36.81817,-2.28866 36.845313,-2.308338 36.82668))"
272518,"POLYGON((-2.211171 37.354549,-2.201208 37.344419,-2.144447 37.353238,-2.20555 37.368133,-2.211171 37.354549))"
272503,"POLYGON((-2.055973 36.81484,-2.051442 36.8099,-2.043671 36.815069,-2.027209 36.85297,-2.04828 36.852609,-2.055973 36.81484))"
272523,"POLYGON((-2.8245369 36.7611758,-2.809851 36.700892,-2.777685 36.683924,-2.635197 36.713149,-2.642968 36.715099,-2.642965 36.724056,-2.639805 36.730869,-2.676726 36.744892,-2.694703 36.74781,-2.8245369 36.7611758))"
272521,"POLYGON((-2.8357764 36.7885787,-2.824321 36.7607637,-2.6944878 36.7473979,-2.6604654 36.8004489,-2.6341511 36.8092829,-2.6453942 36.8255705,-2.8201048 36.7950327,-2.8357764 36.7885787))"
