id,zonepolygon
30795,"POLYGON ((-110.73617494910414 49.989553244781526, -110.6239084085768 49.989994705878644, -110.64141786902601 50.06994261291931, -110.74647463172133 50.07016297480874, -110.73617494910414 49.989553244781526))"
12320,"POLYGON ((-116.19384169111049 51.43094387103354, -116.18597759899762 51.41808195285683, -116.18297352490094 51.41080172246393, -116.17112888989118 51.411765348939305, -116.16443409619 51.41851016559812, -116.1710430592027 51.431194148315065, -116.18177189526227 51.4332542941205, -116.19384169111049 51.43094387103354))"
12322,"POLYGON ((-111.40802051815854 56.720586437572486, -111.37540485653744 56.70475843928157, -111.3510289410101 56.69759596636537, -111.33351948056088 56.71323855229282, -111.35583545956479 56.72548423030423, -111.3894810894476 56.7394206105732, -111.40802051815854 56.720586437572486))"
12323,"POLYGON ((-113.86157771991634 52.28580866100553, -113.86157771991634 52.28160809342452, -113.86707088397884 52.274466214599336, -113.86123439716243 52.2669029707594, -113.81969234393978 52.22927768020642, -113.79016658710384 52.22927768020642, -113.74313136981868 52.229803392816635, -113.74210140155697 52.28843381352613, -113.78501674579525 52.28909627686779, -113.78673335956478 52.31764745745207, -113.86123439716243 52.318277055381095, -113.86157771991634 52.28580866100553))"
12321,"POLYGON ((-118.10429606205776 52.87051513197111, -118.10257944828822 52.866266587687896, -118.08661494023158 52.868028229713055, -118.07528528935268 52.87206937348557, -118.0737403369601 52.882947504847145, -118.0693629718478 52.892321228761716, -118.07528528935268 52.89672255441896, -118.09227976567104 52.8865729422953, -118.09159343555893 52.87776981219632, -118.10429606205776 52.87051513197111))"
12328,"POLYGON ((-116.25063769215018 50.45710838430447, -116.24141089313895 50.45161628367659, -116.22883669727713 50.45943072259668, -116.23660437458426 50.463228183065205, -116.24578825825125 50.461015311516284, -116.25063769215018 50.45710838430447))"
12326,"POLYGON ((-113.62945511570041 53.26473233518243, -113.41178848972385 53.26904441965684, -113.34484055271213 53.45078181446473, -113.35102036228244 53.61484427351955, -113.43822434177463 53.64578964148486, -113.53160813083713 53.64619666611511, -113.6620707773215 53.57939210587416, -113.62945511570041 53.26473233518243))"
12319,"POLYGON ((-113.92034178866078 51.07129294703227, -113.9217150796764 51.15707300264396, -113.91278868807484 51.17321975756767, -113.92102843416859 51.18118340795575, -114.09131652010609 51.178600753143094, -114.23619872225453 51.178600753143094, -114.26126128328968 51.12928736066775, -114.23963194979359 51.080418991452454, -114.21937590731312 51.05258721983442, -114.21937590731312 51.01415620938518, -114.14624816073109 50.99752168262549, -114.14212828768422 50.953854699649774, -113.92154341829945 50.95395036267197, -113.92034178866078 51.07129294703227))"
12325,"POLYGON ((-115.58704489958359 51.173235435851836, -115.5932247091539 51.16925309616493, -115.58283919584824 51.16263304091993, -115.56772958209694 51.161425216541566, -115.55991898944558 51.16126373568116, -115.55571328571023 51.16314764388034, -115.5554557936448 51.16901417937244, -115.55612439221233 51.177578310749844, -115.548142138184 51.18177514442305, -115.54153102540153 51.18511161244044, -115.5447496762194 51.19089466537336, -115.55627244614737 51.19465998415598, -115.58115330410874 51.18299368338159, -115.58704489958359 51.173235435851836))"
12324,"POLYGON ((-112.75956469135463 51.456916268283855, -112.72935228901088 51.4590554723451, -112.70394640522181 51.4504980545346, -112.67648058490931 51.43551871310048, -112.65828447895228 51.4466466931435, -112.68798189716517 51.45951648381059, -112.70207707241735 51.469176963779745, -112.71529499844274 51.477944707245356, -112.74482075527868 51.47185023486446, -112.75477711514196 51.49175366799041, -112.7817279513236 51.49153990538111, -112.80730549648962 51.482347164963514, -112.80713383511267 51.47144174451111, -112.75956469135463 51.456916268283855))"
66343,"POLYGON ((-114.51388586899971 51.21127991994945, -114.52504385850166 51.189875017843356, -114.50753439805244 51.176747496403095, -114.4641040696833 51.17136628452879, -114.4447063340876 51.17298071403249, -114.44779623887275 51.19858876620614, -114.51388586899971 51.21127991994945))"
30793,"POLYGON ((-114.1428356858435 50.95378618556828, -113.92117793285277 50.95389432301521, -113.90757376872924 50.89540934155684, -113.96578266271229 50.86084743169547, -114.13366748937244 50.858897024574574, -114.1428356858435 50.95378618556828))"
32687,"POLYGON ((-123.27050278911004 49.26740552189491, -123.25200627574334 49.282021200119374, -123.20810387858758 49.288347717456084, -123.13437531718621 49.295177205437064, -123.02914689311395 49.29853562293903, -123.02834538260117 49.2087148013967, -123.08001545706406 49.207369015311315, -123.13237217703477 49.20086386615857, -123.15554646292344 49.17977232753534, -123.21305302420274 49.18695343528522, -123.24864436173452 49.24871539978236, -123.27050278911004 49.26740552189491))"
30794,"POLYGON ((-113.98648881791003 50.7466500292045, -114.00477075455554 50.7212263210367, -113.98631715653308 50.70280181100364, -113.94357347367175 50.70263872991501, -113.92934703705676 50.71763981597899, -113.92889642594226 50.74686726638064, -113.98648881791003 50.7466500292045))"
12327,"POLYGON ((-115.31580992396903 51.075528649755164, -115.31769819911551 51.09008665607224, -115.36198683436942 51.11207672964511, -115.38155623134207 51.106041280416626, -115.39872236903739 51.092889894129826, -115.37434645351004 51.062476469062354, -115.27302256905358 51.024222771550086, -115.2575730451278 51.02098345051201, -115.2414368756942 51.02875744075345, -115.24864665352624 51.04279051013717, -115.31580992396903 51.075528649755164))"
