id,zonepolygon
89138,"POLYGON ((-1.3276873451535143 47.10254221798481, -1.295758329040233 47.11375843482067, -1.2181673866574205 47.075192787340406, -1.2384234291378893 47.05765371449091, -1.2540446144406237 47.0523323882979, -1.3208208900753893 47.055665588817774, -1.349145017272655 47.08349260293275, -1.3276873451535143 47.10254221798481))"
89279,"POLYGON ((-2.339376118684653 47.02518519431855, -2.303670552278403 46.947428969517375, -2.155355122590903 46.85688343660263, -2.1096931963213716 46.881646171568796, -2.121022847200278 46.912261047804996, -2.097676899934653 46.954459782954274, -2.267964985872153 47.054665480194316, -2.339376118684653 47.02518519431855))"
89287,"POLYGON ((-1.2694909307603242 45.792176858471436, -1.1623742315415742 45.805580876089486, -1.0621239874009492 45.81515320022703, -1.1060692999009492 45.8907167281326, -1.2653710577134492 46.03772266347473, -1.4466454717759492 46.07107870226065, -1.4438988897446992 45.93753365812306, -1.2694909307603242 45.792176858471436))"
89277,"POLYGON ((-1.611723587380236 47.199054766917655, -1.5915533755882438 47.214914879250045, -1.571726486550158 47.23059539993404, -1.5459772800071891 47.235199578872184, -1.5335318301780876 47.23391744264543, -1.5029761050804313 47.22109437420347, -1.4281317447288688 47.26514611476093, -1.53147189365465 47.292863604081646, -1.6516348575218376 47.26817478226007, -1.6786715243919548 47.199462991024305, -1.6617199634178337 47.19424331758548, -1.6470000003441032 47.19263940419058, -1.6341253970726188 47.19403918584565, -1.6128393863304313 47.19438912549038, -1.611723587380236 47.199054766917655))"
89276,"POLYGON ((-2.201493866301465 47.324048781818796, -2.165788299895215 47.324048781818796, -2.130082733488965 47.22201831615714, -2.11497653231709 47.164627258437186, -2.165788299895215 47.17302982665254, -2.27427829012959 47.27375697223733, -2.201493866301465 47.324048781818796))"
89278,"POLYGON ((-2.1683187908535695 47.11831058134324, -2.100340885580132 47.14773938748941, -1.9568319744473195 47.06361387643902, -1.854521793783257 47.02805429622866, -1.8579550213223195 47.00886099481028, -1.982237858236382 47.02758624901013, -2.0598288006191945 47.09307292835511, -2.1683187908535695 47.11831058134324))"
27075,"POLYGON ((-1.5457223318960867 47.234873268714196, -1.5328369997885427 47.23347456449765, -1.4852170609381399 47.213050736247276, -1.4839456938650808 47.202883251335436, -1.489256467714568 47.19240761067662, -1.5098451041128835 47.17516240478088, -1.5304015540030202 47.160340907666175, -1.623742427721282 47.13979404287853, -1.6114686392691335 47.19896150699001, -1.5716431998160085 47.23032734502999, -1.5457223318960867 47.234873268714196))"
89284,"POLYGON ((-3.1411697380282866 47.5467647842125, -3.125376891348599 47.546301304536144, -3.063578795645474 47.466521821984394, -3.152842711661099 47.463736627968125, -3.173442076895474 47.53007693394672, -3.1411697380282866 47.5467647842125))"
89283,"POLYGON ((-3.1112148956531094 47.580814629278066, -3.110528250145297 47.56019921913034, -3.0095913604968594 47.56506426087018, -3.0002578096274357 47.595591239289405, -3.0112441377524357 47.60600873081611, -3.125570614803217 47.612721126211525, -3.139303524959467 47.59721187421416, -3.1112148956531094 47.580814629278066))"
89282,"POLYGON ((-1.8226206541053358 46.510099252694836, -1.7827952146522108 46.540807478616195, -1.7409098386756483 46.53939055798022, -1.6955912351600233 46.48504738972162, -1.7148173093787733 46.45241540562574, -1.8233072996131483 46.47464511336719, -1.8226206541053358 46.510099252694836))"
89286,"POLYGON ((-3.4110475488584546 47.776122900464664, -3.414480776397517 47.735499807161574, -3.360922426788142 47.71748624803255, -3.3465028711240796 47.737808787282745, -3.3011842676084546 47.76112374705425, -3.347189516631892 47.77877614649205, -3.4110475488584546 47.776122900464664))"
89281,"POLYGON ((-2.2776765278202937 47.232125645614886, -2.3250550678593562 47.31505365824982, -2.4836701801640437 47.35274754331307, -2.5166291645390437 47.36670141384885, -2.5852937153202937 47.286183368982975, -2.3037690571171687 47.22699661709122, -2.2776765278202937 47.232125645614886))"
89285,"POLYGON ((-1.2482837854874917 46.141765337306076, -1.2427906214249917 46.184567129625414, -1.4309314905656167 46.28051213795034, -1.5888599573624917 46.28620656348578, -1.5943531214249917 46.1855179023518, -1.2771228968156167 46.10845203183345, -1.2482837854874917 46.141765337306076))"
