id,zonepolygon
89285,"POLYGON ((-1.2482837854874917 46.141765337306076, -1.2427906214249917 46.184567129625414, -1.4309314905656167 46.28051213795034, -1.5888599573624917 46.28620656348578, -1.5943531214249917 46.1855179023518, -1.2771228968156167 46.10845203183345, -1.2482837854874917 46.141765337306076))"
89276,"POLYGON ((-2.201493866301465 47.324048781818796, -2.165788299895215 47.324048781818796, -2.130082733488965 47.22201831615714, -2.11497653231709 47.164627258437186, -2.165788299895215 47.17302982665254, -2.27427829012959 47.27375697223733, -2.201493866301465 47.324048781818796))"
89287,"POLYGON ((-1.2694909307603242 45.792176858471436, -1.1623742315415742 45.805580876089486, -1.0621239874009492 45.81515320022703, -1.1060692999009492 45.8907167281326, -1.2653710577134492 46.03772266347473, -1.4466454717759492 46.07107870226065, -1.4438988897446992 45.93753365812306, -1.2694909307603242 45.792176858471436))"
89286,"POLYGON ((-3.4110475488584546 47.776122900464664, -3.414480776397517 47.735499807161574, -3.360922426788142 47.71748624803255, -3.3465028711240796 47.737808787282745, -3.3011842676084546 47.76112374705425, -3.347189516631892 47.77877614649205, -3.4110475488584546 47.776122900464664))"
89279,"POLYGON ((-2.339376118684653 47.02518519431855, -2.303670552278403 46.947428969517375, -2.155355122590903 46.85688343660263, -2.1096931963213716 46.881646171568796, -2.121022847200278 46.912261047804996, -2.097676899934653 46.954459782954274, -2.267964985872153 47.054665480194316, -2.339376118684653 47.02518519431855))"
89138,"POLYGON ((-1.3276873451535143 47.10254221798481, -1.295758329040233 47.11375843482067, -1.2181673866574205 47.075192787340406, -1.2384234291378893 47.05765371449091, -1.2540446144406237 47.0523323882979, -1.3208208900753893 47.055665588817774, -1.349145017272655 47.08349260293275, -1.3276873451535143 47.10254221798481))"
89281,"POLYGON ((-2.2776765278202937 47.232125645614886, -2.3250550678593562 47.31505365824982, -2.4836701801640437 47.35274754331307, -2.5166291645390437 47.36670141384885, -2.5852937153202937 47.286183368982975, -2.3037690571171687 47.22699661709122, -2.2776765278202937 47.232125645614886))"
89282,"POLYGON ((-1.8226206541053358 46.510099252694836, -1.7827952146522108 46.540807478616195, -1.7409098386756483 46.53939055798022, -1.6955912351600233 46.48504738972162, -1.7148173093787733 46.45241540562574, -1.8233072996131483 46.47464511336719, -1.8226206541053358 46.510099252694836))"
89284,"POLYGON ((-3.1411697380282866 47.5467647842125, -3.125376891348599 47.546301304536144, -3.063578795645474 47.466521821984394, -3.152842711661099 47.463736627968125, -3.173442076895474 47.53007693394672, -3.1411697380282866 47.5467647842125))"
89278,"POLYGON ((-2.1683187908535695 47.11831058134324, -2.100340885580132 47.14773938748941, -1.9568319744473195 47.06361387643902, -1.854521793783257 47.02805429622866, -1.8579550213223195 47.00886099481028, -1.982237858236382 47.02758624901013, -2.0598288006191945 47.09307292835511, -2.1683187908535695 47.11831058134324))"
89283,"POLYGON ((-3.1112148956531094 47.580814629278066, -3.110528250145297 47.56019921913034, -3.0095913604968594 47.56506426087018, -3.0002578096274357 47.595591239289405, -3.0112441377524357 47.60600873081611, -3.125570614803217 47.612721126211525, -3.139303524959467 47.59721187421416, -3.1112148956531094 47.580814629278066))"
108000,"POLYGON ((-0.883376443961712 47.0807758346827, -0.8332513218913995 47.070020347890726, -0.8717034703288995 47.03961267012233, -0.9129022007976495 47.03820882023939, -0.9170220738445245 47.07048802289177, -0.883376443961712 47.0807758346827))"
109074,"POLYGON ((-1.6258807553466692 47.192005475103656, -1.6056247128662005 47.17823882445758, -1.5616794003662005 47.16283461159825, -1.512927569311513 47.148826904644665, -1.5297503842529192 47.125706115162174, -1.5767856015380755 47.11846420506477, -1.6341205014404192 47.14135461774861, -1.650857485693349 47.14701730654863, -1.683215655249013 47.19550490181483, -1.6258807553466692 47.192005475103656))"
27075,"POLYGON ((-1.5457223318960867 47.234873268714196, -1.5328369997885427 47.23347456449765, -1.4852170609381399 47.213050736247276, -1.4839456938650808 47.202883251335436, -1.489256467714568 47.19240761067662, -1.5098451041128835 47.17516240478088, -1.5304015540030202 47.160340907666175, -1.5420316122915945 47.157539530192494, -1.5873716734793386 47.1722159404545, -1.6093657874014577 47.17988807547182, -1.614526357546111 47.18430707212223, -1.6135071181204519 47.190125585834615, -1.6114686392691335 47.19896150699001, -1.5716431998160085 47.23032734502999, -1.5457223318960867 47.234873268714196))"
107997,"POLYGON ((-0.5472809114789645 47.493855160812004, -0.5041939058637301 47.50017603469255, -0.4986685552930514 47.48612700378614, -0.505846146616904 47.47671538605141, -0.5061250963544528 47.44952969506305, -0.552688244852988 47.438790811788344, -0.5941444673871676 47.47071079221835, -0.5610138216352145 47.493855160812004, -0.5472809114789645 47.493855160812004))"
109075,"POLYGON ((-1.6866022720384954 48.14066442815847, -1.6574198379564642 48.1423826545855, -1.628237403874433 48.139977121484286, -1.6210276260424017 48.1113311635656, -1.6285807266283392 48.091842785994515, -1.6931254043627142 48.07876997072254, -1.7075449600267767 48.09333333458256, -1.7178446426439642 48.10926803801635, -1.7186171188402533 48.12078609589519, -1.7104632034349798 48.12909353950223, -1.6866022720384954 48.14066442815847))"
107998,"POLYGON ((-2.0948217832607896 46.79766671817283, -2.044696661190477 46.805657171643965, -1.999378057674852 46.76381164056692, -1.9910524808926255 46.75866686253499, -2.004527898983446 46.74987550500868, -2.0168016874355943 46.74402360593399, -2.0467565977139146 46.74170031406059, -2.0948217832607896 46.79766671817283))"
109076,"POLYGON ((-0.890175511072131 46.89690777184673, -0.884682347009631 46.88376873259922, -0.9071699873904904 46.871447960015914, -0.949227024744006 46.89245024430111, -0.935494114587756 46.90183408174706, -0.890175511072131 46.89690777184673))"
109077,"POLYGON ((-2.765488516523762 47.688650244986796, -2.747635733320637 47.674781753205586, -2.713303457930012 47.665534043760346, -2.6868676058792307 47.64217628473307, -2.756218802168293 47.640325718646764, -2.7551888339065744 47.62760130227187, -2.785057913496418 47.631534634536784, -2.7994774691604807 47.651890681240594, -2.820420157148762 47.66576525646747, -2.786087881758137 47.676862262007454, -2.7816246859573557 47.687841350891155, -2.765488516523762 47.688650244986796))"
109078,"POLYGON ((-1.4181760163511914 46.69371945326646, -1.3783505768980664 46.666396350483126, -1.4171460480894726 46.642595154565015, -1.4411786408629101 46.63505199633061, -1.4689877839293164 46.665689535220814, -1.4552548737730664 46.692542018266174, -1.4181760163511914 46.69371945326646))"
109079,"POLYGON ((-1.1729192553090373 46.1391345550817, -1.145110112242631 46.13187838317941, -1.114726048521928 46.14044294334427, -1.1207341967152873 46.17100280221571, -1.1530214010389805 46.18274508762679, -1.2062364278944493 46.19058873082069, -1.2340455709608555 46.162061027109736, -1.1729192553090373 46.1391345550817))"
89277,"POLYGON ((-1.611723587380236 47.199054766917655, -1.5915533755882438 47.214914879250045, -1.571726486550158 47.23059539993404, -1.5459772800071891 47.235199578872184, -1.5335318301780876 47.23391744264543, -1.5029761050804313 47.22109437420347, -1.4281317447288688 47.26514611476093, -1.4746519778831657 47.303224817515485, -1.546578094826525 47.32033383625144, -1.6516348575218376 47.26817478226007, -1.6786715243919548 47.199462991024305, -1.6617199634178337 47.19424331758548, -1.6470000003441032 47.19263940419058, -1.6341253970726188 47.19403918584565, -1.6128393863304313 47.19438912549038, -1.611723587380236 47.199054766917655))"
