id,zonepolygon
32810,"POLYGON ((16.766396679733266 52.37950035662212, 16.80072895512389 52.34847250599217, 16.97925678715514 52.346794704078114, 17.05616108403014 52.33840473931253, 17.032815136764516 52.47161667086175, 16.832314648483266 52.49252535754987, 16.747170605514516 52.41553237753572, 16.766396679733266 52.37950035662212))"
32882,"POLYGON ((13.694308070448376 51.10821214545204, 13.7561061661515 51.09613944939935, 13.827517298964 51.06421785992912, 13.886568812635876 51.02018172308897, 13.914034632948376 50.97005053111911, 13.845370082167126 50.952751354848175, 13.69842794349525 50.99512289663544, 13.64898946693275 50.98474976691561, 13.592684535292126 51.01931785098033, 13.5913112442765 51.076298889469086, 13.65448263099525 51.106487667615816, 13.694308070448376 51.10821214545204))"
32808,"POLYGON ((16.124281646366345 51.20546555296269, 16.174406768436658 51.18696308119818, 16.237578155155408 51.19169697893009, 16.236204864139783 51.214068822185574, 16.165480376835095 51.24072874338781, 16.13114810144447 51.222240439261164, 16.124281646366345 51.20546555296269))"
32813,"POLYGON ((19.835271564552453 50.028087753799696, 19.92453548056808 49.983073527288575, 20.076970783302453 50.012205193221355, 20.085210529396203 50.066889688214765, 20.11954280478683 50.07305983114677, 20.076970783302453 50.119750871086005, 20.00967952353683 50.11270608250033, 19.898442951271203 50.10477945631243, 19.859990802833703 50.107421810813634, 19.81192561728683 50.06953413239034, 19.835271564552453 50.028087753799696))"
32812,"POLYGON ((14.370723971966433 49.99908659034626, 14.258114108685183 50.05025890232238, 14.318538913372683 50.13307759413949, 14.475094089153933 50.16299804837604, 14.560238132122683 50.14716013966714, 14.606930026653933 50.041439979056925, 14.557491550091433 49.99732105548988, 14.370723971966433 49.99908659034626))"
32817,"POLYGON ((19.158350681851406 50.03655211390716, 19.22014877755453 50.012730502425256, 19.25860092599203 50.0224370294751, 19.251047825406093 50.05022214611214, 19.18718979317953 50.06212513149168, 19.158350681851406 50.03655211390716))"
32818,"POLYGON ((20.014008996107478 49.98607083659297, 20.036324975111384 49.95957383680924, 20.088166710951228 49.95957383680924, 20.097779748060603 49.99688625007065, 20.07683706007232 50.01145010552605, 20.003022667982478 49.99710694746897, 20.01641225538482 49.983863310501064, 20.014008996107478 49.98607083659297))"
32809,"POLYGON ((16.25022997566793 50.776867096224805, 16.287308833089806 50.73690410572667, 16.32164110848043 50.74559461523002, 16.31614794441793 50.807684773372834, 16.25572313973043 50.81462679684802, 16.22551073738668 50.79379763117886, 16.25022997566793 50.776867096224805))"
32814,"POLYGON ((18.978696896222196 50.253604786753435, 19.02607543626126 50.23164799453431, 19.05903442063626 50.2351617609868, 19.076887203839384 50.25799493151158, 19.035688473370634 50.283011032380415, 19.00410278001126 50.292224177877884, 18.978696896222196 50.253604786753435))"
32816,"POLYGON ((15.717013707425442 50.78433339368079, 15.726970067288724 50.7650108148882, 15.771945348050442 50.762404912628554, 15.79323135879263 50.77738686871685, 15.759242406155911 50.79171294579653, 15.71907364394888 50.78954261021442, 15.717013707425442 50.78433339368079))"
32811,"POLYGON ((16.322152917665424 50.95425197198945, 16.339319055360736 50.938245015790855, 16.37296468524355 50.949277427283754, 16.360261743349017 50.98603322609596, 16.315629785341205 50.9618209097567, 16.322152917665424 50.95425197198945))"
26862,"POLYGON ((16.917614923290483 51.16821794720081, 17.130281964383514 51.167887593884814, 17.128864597613802 51.05758192813321, 16.918851335937507 51.056961834185806, 16.901135431102983 51.15099267298346, 16.917614923290483 51.16821794720081))"
32815,"POLYGON ((13.335467827206363 52.338416789021316, 13.121234428768863 52.39376112544721, 13.016864311581363 52.57774183199576, 13.253070366268863 52.696084645283726, 13.574420463925113 52.71605462953011, 13.755694877987613 52.564387357998235, 13.849078667050113 52.51427185299297, 13.750201713925113 52.36525906543097, 13.678790581112613 52.277962053489055, 13.643085014706363 52.24265865859848, 13.431598198300113 52.29644309296411, 13.335467827206363 52.338416789021316))"
