id,zonepolygon
15135,"POLYGON ((99.27463382579322 7.605365844245357, 99.38861698009009 7.676823420222696, 99.45865482188697 7.547510513006133, 99.3014130005979 7.442670587172701, 99.27806705333228 7.503943739827639, 99.27463382579322 7.605365844245357))"
15127,"POLYGON ((98.29231992317239 7.858317921441722, 98.29918637825051 7.861888942171201, 98.30811276985207 7.808575516472424, 98.30596700264016 7.79386423294199, 98.29137578559914 7.794969723092825, 98.28333516088662 7.844650079395281, 98.29231992317239 7.858317921441722))"
105388,"POLYGON ((98.74515872863181 7.797466309498674, 98.79459720519431 7.780798709238656, 98.80936008361228 7.72875071985299, 98.76163822081931 7.708678209720247, 98.73966556456931 7.761749212012972, 98.74515872863181 7.797466309498674))"
15128,"POLYGON ((98.23362651339266 8.617020002862393, 98.24315371981356 8.61931126518219, 98.2455569790909 8.611588807090271, 98.24504199496005 8.606242397600568, 98.23740306368563 8.604629973567631, 98.23362651339266 8.617020002862393))"
15134,"POLYGON ((98.29048485786029 8.155932075843783, 98.32516045600482 8.156611775792767, 98.32344384223529 8.096113965607195, 98.31028767583507 8.045356729572774, 98.31234761235851 8.003541510269356, 98.3116609668507 7.9848422582266885, 98.28041859624523 7.989942139220867, 98.26325245854991 8.084108447883589, 98.29048485786029 8.155932075843783))"
15121,"POLYGON ((98.73918111933186 8.077443287396394, 98.75299986017659 8.077825693465428, 98.76750524652913 8.078208099172233, 98.79136617792561 8.078972909499102, 98.80063589228108 8.114662444063056, 98.77780492914631 8.127322970375541, 98.7522273839803 8.135224975617335, 98.7357478917928 8.077443287396394, 98.73918111933186 8.077443287396394))"
15123,"POLYGON ((98.86483332827424 8.026711819041768, 98.84553457254822 7.9999062367154625, 98.83128667826111 8.009085637577229, 98.81360555643494 8.023874236969819, 98.79455114359314 8.038662298304095, 98.7974264716571 8.05158016368672, 98.790023574776 8.055489436508848, 98.78931547159607 8.058378874768175, 98.79369283670837 8.100528330553743, 98.83413794293938 8.10049934783352, 98.83888008847772 8.07385902216601, 98.84824636235773 8.078596624970345, 98.85623934522211 8.078915295809248, 98.86108877912103 8.04373251807285, 98.86483332827424 8.026711819041768))"
15124,"POLYGON ((98.23583656848052 9.018917220167936, 98.59975868762115 9.016204584935762, 98.57583830600515 8.544122937636734, 98.18033049350515 8.493871788117998, 98.23583656848052 9.018917220167936))"
15132,"POLYGON ((98.35481664049394 7.9116435796792315, 98.35550328600175 7.835804398193253, 98.40837499010331 7.843286906992226, 98.43893071520097 7.8772966122797285, 98.4076883445955 7.931026249579323, 98.35481664049394 7.9116435796792315))"
15131,"POLYGON ((98.28477050676736 7.888266905067374, 98.29944755449685 7.878489659366985, 98.30974723711404 7.890477380761676, 98.31275131121072 7.905185244844593, 98.30837394609841 7.917767279012166, 98.29481269731912 7.921337786305963, 98.28416969194802 7.914196740772856, 98.28477050676736 7.888266905067374))"
15129,"POLYGON ((99.05485673574731 7.629505310116343, 99.08918901113793 7.6546855412643104, 99.11528154043481 7.622019009361292, 99.08575578359887 7.59955932219871, 99.05485673574731 7.629505310116343))"
