id,zonepolygon
33428,"POLYGON ((34.10683222202151 -0.4202175508572035, 34.192319587744166 -0.3337020975693919, 34.203305915869166 -0.3234025843048882, 34.31282587436526 -0.4322335147367065, 34.2163521805176 -0.5118816838754265, 34.10683222202151 -0.4202175508572035))"
33443,"POLYGON ((34.2455864223998 0.0850581787639869, 34.3334770473998 0.0826549220607718, 34.331417110876366 0.023260113664896, 34.23768999905996 0.0301265679937347, 34.2455864223998 0.0850581787639869))"
33556,"POLYGON ((34.72865997078459 0.3002495207877883, 34.776982648396896 0.2999920322548326, 34.77835593941252 0.2673767708540178, 34.72840247871916 0.2676342601130305, 34.72865997078459 0.3002495207877883))"
33445,"POLYGON ((34.25180910021387 -0.084929411697124, 34.30124757677637 -0.084929411697124, 34.301075915399416 -0.1204632590778105, 34.25077913195215 -0.1194332930731296, 34.25180910021387 -0.084929411697124))"
33432,"POLYGON ((34.67817314594958 -0.4819765441926107, 34.790096363723016 -0.4833497864808253, 34.790096363723016 -0.5413690095582263, 34.6792031142113 -0.5396524721728355, 34.67817314594958 -0.4819765441926107))"
33436,"POLYGON ((34.57955403949755 0.0195246168665317, 34.57955403949755 0.0292234837752084, 34.594402748604 0.0288801610654234, 34.59431691791552 0.019009632764788, 34.57955403949755 0.0195246168665317))"
33441,"POLYGON ((34.10040446671317 0.4670963087326918, 34.12340709122489 0.4669246530580219, 34.123578752601844 0.4524197335628342, 34.100318636024696 0.4530205296269376, 34.10040446671317 0.4670963087326918))"
33558,"POLYGON ((35.15162396233531 0.5870269040739126, 35.34560131829234 0.5859969897755091, 35.34628796380015 0.4757951337101977, 35.16329693596812 0.4754518227853728, 35.15162396233531 0.5870269040739126))"
33448,"POLYGON ((34.524450317958156 0.5604440049551294, 34.58745004329995 0.5573542471757371, 34.588651672938624 0.579154169699961, 34.52839852962808 0.5836171357284193, 34.524450317958156 0.5604440049551294))"
14707,"POLYGON ((36.144801347709645 -0.3374305385319588, 36.169520585990895 -0.3367439049075521, 36.20385286138152 -0.2722001419229964, 36.15922090337371 -0.2392414862715312, 36.08643647954558 -0.2364949279100627, 36.04180452153777 -0.2653337623944299, 36.00335237310027 -0.2996656199579476, 36.03699800298308 -0.3642092111099579, 36.144801347709645 -0.3374305385319588))"
33560,"POLYGON ((35.826056895922584 -1.055127018334795, 35.924933849047584 -1.0561568117851863, 35.924933849047584 -1.166685923128618, 35.82537025041477 -1.1646264128946862, 35.826056895922584 -1.055127018334795))"
33561,"POLYGON ((35.25279913106337 -0.3732750029567078, 35.27554426350966 -0.3876084119157445, 35.30601415791884 -0.3632330198359242, 35.283869840291885 -0.3475263060296813, 35.25279913106337 -0.3732750029567078))"
