id,zonepolygon
33607,"POLYGON ((10.15625400818867 36.8928539758025, 10.093940928354685 36.885440073327565, 10.087894554715037 36.82507817530884, 10.093751722965768 36.80777218152326, 10.119538990105731 36.78300733653122, 10.138636318291766 36.78290422260645, 10.145931926812274 36.790328070563255, 10.154171672906024 36.79190898232181, 10.158420291985614 36.78984691703127, 10.169388824540997 36.76934434099091, 10.169270151132377 36.76506485616856, 10.168497674936088 36.75117434885643, 10.176565759652885 36.7332917759075, 10.178797357553275 36.7307466095729, 10.210360335671322 36.734272245007084, 10.250924094876943 36.78843740803121, 10.211441978177724 36.78795624262605, 10.200884803495107 36.81311026795525, 10.214391033116813 36.82784321203417, 10.179972927037712 36.881961492606, 10.179039518300529 36.883064234797146, 10.178714971009727 36.8829934366524, 10.17863986915731 36.8832187032488, 10.178959052030082 36.88328735579368, 10.15625400818867 36.8928539758025))"
15889,"POLYGON ((10.684742821322175 35.791801417145045, 10.679936302767487 35.77230504841269, 10.767483605013581 35.73859290823171, 10.821728600130768 35.68897388963815, 10.839238060579987 35.69789644020922, 10.855030907259675 35.777318857049615, 10.833744896517487 35.80015553990617, 10.684742821322175 35.791801417145045))"
15874,"POLYGON ((10.882288741593356 36.58789217203719, 10.86598091078281 36.599331577578845, 10.845896529679294 36.582516444078855, 10.844223941590371 36.56380938970391, 10.851433719422403 36.55705310296765, 10.868599857117715 36.55884564478507, 10.882288741593356 36.58789217203719))"
33608,"POLYGON ((10.156253441269477 36.89285430630582, 10.178964514345763 36.883284121575564, 10.17903961619818 36.88306421866563, 10.179973734039818 36.88196318988354, 10.214382298095467 36.82785125658354, 10.233555645999663 36.829030791257566, 10.275269360599273 36.84029696908491, 10.29930195337271 36.82614528371104, 10.281964154300445 36.81680098879452, 10.28033296934046 36.81132378526255, 10.29871514424614 36.810609852997025, 10.304594546406785 36.807242606610586, 10.310345202534714 36.80586817777275, 10.320079326534204 36.81915334854626, 10.324821472072534 36.833220455360305, 10.313421261258013 36.845307949547006, 10.30726290935982 36.84116946713167, 10.30379772053422 36.854087715148715, 10.313067434889689 36.85709235177263, 10.31341757199288 36.85855746896827, 10.302710193605428 36.86308986754621, 10.289711912641856 36.865480163004584, 10.281220061455304 36.87179862614451, 10.271628482018048 36.87475107129634, 10.274012303365447 36.88200224016951, 10.27993462087033 36.88529754519501, 10.275900578511932 36.89068643547347, 10.277788853658416 36.89082372707189, 10.275342679036834 36.89408432996261, 10.248520588887908 36.89065211253528, 10.22302887441037 36.90338486335034, 10.20654938222287 36.918894670086864, 10.191443181050994 36.935224596922396, 10.173762059224822 36.931382575892485, 10.146811223043182 36.921502203985206, 10.156253441269477 36.89285430630582))"
31549,"POLYGON ((10.480362618331633 36.71690861042943, 10.471264565353117 36.68910764899635, 10.511948311691008 36.68346365202011, 10.519501412276945 36.712229944549186, 10.480362618331633 36.71690861042943))"
15884,"POLYGON ((10.210217717167316 36.73424534442715, 10.355614903446622 36.650417947327504, 10.38136410998959 36.64821435360605, 10.409859898563809 36.718422868874896, 10.25828290271419 36.79805247309576, 10.210217717167316 36.73424534442715))"
15875,"POLYGON ((10.313447811227206 36.84527577904231, 10.324777462106113 36.833185968652764, 10.334047176461581 36.841154467482035, 10.347093441110019 36.857363678170444, 10.358079769235019 36.87302015993804, 10.342630245309238 36.884279855945884, 10.314821102242831 36.86587900478321, 10.3131044884733 36.85708897441726, 10.303834774117831 36.85406716796827, 10.307268001656894 36.841154467482035, 10.313447811227206 36.84527577904231))"
15890,"POLYGON ((10.255344994264432 36.94584214402413, 10.284827835756118 36.9281079550013, 10.322936661439725 36.92701015197777, 10.321048386293228 36.8995987066458, 10.316070206361587 36.89479390619437, 10.27778971930104 36.89081255666869, 10.241826660829373 36.94138325858023, 10.255344994264432 36.94584214402413))"
15885,"POLYGON ((10.618784192715566 36.38390171264191, 10.644066116014756 36.39443953338975, 10.655224105516709 36.40535491281772, 10.621578475633896 36.42524735607186, 10.597202560106552 36.41212444104864, 10.595485946337021 36.40134817948146, 10.618784192715566 36.38390171264191))"
15879,"POLYGON ((10.682057349503566 36.41282795257318, 10.756215064347316 36.44404275646488, 10.734929053605129 36.46999948930856, 10.726002662003566 36.469723399574406, 10.716732947648097 36.47800566382824, 10.709523169816066 36.481042272293614, 10.701626746476222 36.47469286433357, 10.69819351893716 36.46558193556184, 10.698536841691066 36.45508923656265, 10.663174598038722 36.44045231175322, 10.682057349503566 36.41282795257318))"
15886,"POLYGON ((10.319948475025415 36.898834953919, 10.316021721027612 36.894836654656096, 10.275872059367206 36.890692403625174, 10.279999979041122 36.88527562441546, 10.27407766153624 36.88198031844389, 10.271646697078722 36.87474917810271, 10.281259734188097 36.871796732877684, 10.289756972347277 36.86547949006181, 10.302803236995715 36.86307605400307, 10.313446242366808 36.858543654605874, 10.314880084035831 36.86588192596745, 10.3427723755817 36.88424345315912, 10.320087949894189 36.89908376819429, 10.319948475025415 36.898834953919))"
31770,"POLYGON ((10.575035384776283 36.653526843834726, 10.58662252772062 36.63658578022914, 10.607736877085854 36.64546997337167, 10.596063903453041 36.66034353736366, 10.575035384776283 36.653526843834726))"
15877,"POLYGON ((10.544536245934628 36.39516069732603, 10.537583960168035 36.391187984607, 10.503080023400457 36.36257846016371, 10.53397907125202 36.34730191842106, 10.595305098168515 36.398338721314985, 10.576808584801816 36.415055750798956, 10.544536245934628 36.39516069732603))"
