id,zonepolygon
11548,"POLYGON ((7.279033603183052 45.7351947313951, 7.2797202486908645 45.71925700415652, 7.302036227694771 45.71338406362774, 7.347354831210396 45.71602097041997, 7.372074069491646 45.72033564042297, 7.393114497618058 45.73522052899702, 7.387278010801651 45.749476739657375, 7.364275386289933 45.75162105422833, 7.335607936338761 45.75341772819153, 7.313806941465714 45.773297058190245, 7.292304322968562 45.76713660372711, 7.279033603183052 45.7351947313951))"
11563,"POLYGON ((9.23206824508668 45.986898364028214, 9.227347557220469 45.98999940754972, 9.222884361419688 45.99840713211342, 9.23232573715211 46.00132866639104, 9.23404235092164 46.00365385893188, 9.239020530853281 46.00216336213644, 9.240393821868906 45.99041684244843, 9.236359779510508 45.98850854292572, 9.23206824508668 45.986898364028214))"
11527,"POLYGON ((8.868377445444025 45.78274269379279, 8.81481909583465 45.78130611468701, 8.77327704261201 45.784658075019614, 8.772247074350291 45.80859478796052, 8.778426883920604 45.83730527121155, 8.78571514782925 45.86298853829505, 8.828973814821438 45.864662086487535, 8.862276121950327 45.862510372415294, 8.860559508180813 45.83142076862706, 8.868377445444025 45.78274269379279))"
11560,"POLYGON ((8.169121537020828 44.873994516219064, 8.209633621981766 44.87569758509022, 8.248772415927078 44.88737441387658, 8.25220564346614 44.92822465157322, 8.215126786044266 44.931384471711816, 8.16809156875911 44.9270092898478, 8.156418595126297 44.91217980620481, 8.169121537020828 44.873994516219064))"
26838,"POLYGON ((9.9878339044642 45.149799632888005, 9.988520549972012 45.11249936830602, 10.065424846847012 45.112014788823174, 10.062678264815762 45.157547276097375, 9.9878339044642 45.149799632888005))"
11519,"POLYGON ((8.747246819930979 44.425268292309795, 8.748276788192697 44.45982968560163, 8.88680751939387 44.50453304515386, 8.91873653550715 44.50379847231821, 8.989932189311958 44.47734768567695, 9.029981265325091 44.4460842611515, 9.045774112004779 44.439956403716266, 9.059850344914935 44.41568377587114, 9.064313540715716 44.374225394837396, 8.89093554999306 44.374716198305, 8.747246819930979 44.425268292309795))"
11545,"POLYGON ((9.232949430694703 45.986311190729246, 9.227245146379232 45.98996144526189, 9.225192810588396 45.99284186918069, 9.220901276164568 45.99141071341434, 9.217639710002459 45.98836938453286, 9.216008926921404 45.980198712867654, 9.226051117473162 45.98085479672407, 9.232949430694703 45.986311190729246))"
11542,"POLYGON ((9.295509205184999 45.56383250125094, 9.265640125595155 45.550851284401915, 9.241950855575624 45.57128332635536, 9.217231617294374 45.60011591263985, 9.247100696884218 45.616687944126, 9.265640125595155 45.6262926770371, 9.287441120468202 45.63589576455867, 9.294822559677186 45.63205472699602, 9.344261036239686 45.58810413471903, 9.300315723739686 45.565995745836084, 9.295509205184999 45.56383250125094))"
11554,"POLYGON ((9.127964542032828 45.46081091121789, 9.126934573771125 45.428051847428364, 9.184956119181265 45.428051847428364, 9.248127505900031 45.4266061564758, 9.248256251932746 45.51039502868258, 9.193539188028922 45.50798904058175, 9.16264014017736 45.50798904058172, 9.127621219278938 45.508470246429525, 9.127964542032828 45.46081091121789))"
11529,"POLYGON ((9.164845531633091 45.94652772871103, 9.167763775041294 45.92599380003592, 9.20484263246317 45.93339644144981, 9.233853405168247 45.950227802507484, 9.210679119279575 45.96240049556255, 9.164845531633091 45.94652772871103))"
