id,zonepolygon
103197,"POLYGON ((7.506413336260551 45.102354924474625, 7.422642584307426 45.064538651305114, 7.495427008135551 45.03155019417757, 7.544865484698051 44.98591717598532, 7.640309210283989 44.96211533661029, 7.728886480791801 44.92372013984602, 7.774891729815239 44.98640282494792, 7.790684576494926 45.02378543935289, 7.831883306963676 45.077146857056626, 7.918400640948051 45.144020774807146, 7.837376471026176 45.18759198558808, 7.749485846026176 45.2093650935641, 7.654728765948051 45.16823111740607, 7.558598394854301 45.131427331626426, 7.506413336260551 45.102354924474625))"
103175,"POLYGON ((9.247897410178396 45.51044396087958, 9.263175272727224 45.51513533778935, 9.274333262229177 45.51056425748036, 9.274059881218548 45.463370725617615, 9.248997320183392 45.460721922809086, 9.247897410178396 45.51044396087958))"
103171,"POLYGON ((9.073164819190982 45.43239561305433, 9.041579125831607 45.42902253616404, 9.06149184555817 45.41311817272383, 9.081404565284732 45.421070914463904, 9.073164819190982 45.43239561305433))"
26838,"POLYGON ((9.9878339044642 45.149799632888005, 9.988520549972012 45.11249936830602, 10.065424846847012 45.112014788823174, 10.062678264815762 45.157547276097375, 9.9878339044642 45.149799632888005))"
11546,"POLYGON ((9.239753004074146 45.51168678751035, 9.247349020004322 45.53783299462636, 9.233186956405689 45.54378446937002, 9.221943136215259 45.54294288492374, 9.20417618370061 45.53921571665397, 9.193533178329517 45.51793795145204, 9.239753004074146 45.51168678751035))"
103193,"POLYGON ((8.631250153096545 45.47853004601312, 8.585244904073107 45.472270722500134, 8.593827972920764 45.421207214976526, 8.621980438741076 45.416146521132056, 8.649446259053576 45.421207214976526, 8.631250153096545 45.47853004601312))"
103182,"POLYGON ((8.809092581356417 45.61677287361153, 8.846171438778292 45.574492565288274, 8.932548889276113 45.60912294349814, 8.860107788201894 45.640336520748036, 8.809092581356417 45.61677287361153))"
103163,"POLYGON ((9.072954521360591 45.51236338727956, 9.081365928831294 45.51356630069223, 9.092867241087154 45.50682965442006, 9.085829124632076 45.49876867890872, 9.075529442014888 45.49804674419672, 9.072954521360591 45.51236338727956))"
103183,"POLYGON ((8.889686778084721 45.590523422660674, 8.932945445076909 45.542933583104045, 9.001609995858159 45.57466462256705, 8.936378672615971 45.6092598654868, 8.889686778084721 45.590523422660674))"
11531,"POLYGON ((6.961870839364565 45.76196372489228, 6.90281932569269 45.76220324036501, 6.8873698017669085 45.795485886303524, 6.930628468759096 45.820614281876594, 6.970110585458315 45.82276761688761, 7.00169627881769 45.80003376935776, 6.999636342294252 45.77896676826758, 6.961870839364565 45.76196372489228))"
26837,"POLYGON ((9.487582549650359 45.319995295332554, 9.487925872404265 45.301403966634155, 9.51676498373239 45.29874756471361, 9.514705047208952 45.31709834654118, 9.487582549650359 45.319995295332554))"
11528,"POLYGON ((9.656366982528652 45.03127285184406, 9.689669289657559 45.02011063148483, 9.73807779795834 45.02205204354882, 9.753527321884121 45.040006984326176, 9.753527321884121 45.06280648987071, 9.700998940536465 45.071050881275745, 9.663233437606777 45.06595889757813, 9.652247109481777 45.06450396177556, 9.656366982528652 45.03127285184406))"
26836,"POLYGON ((8.497003437010227 44.96866173073178, 8.491510272947727 44.838320326908836, 8.730462909666477 44.838320326908836, 8.727716327635227 44.97449100073111, 8.497003437010227 44.96866173073178))"
11547,"POLYGON ((9.409804713583412 45.875217214416544, 9.373069178915443 45.872587829715336, 9.386115443563881 45.83887288090695, 9.400534999227943 45.83050075523675, 9.410231655676853 45.82257982880649, 9.44250399454404 45.831431583167785, 9.428427761633884 45.863477508374444, 9.409804713583412 45.875217214416544))"
11544,"POLYGON ((10.312915416024794 44.76615138814447, 10.357890696786512 44.77151374161715, 10.383639903329481 44.786135811684474, 10.37093696143495 44.815855934782974, 10.355144114755262 44.83168417533055, 10.319438548349012 44.83411890353761, 10.287509532235731 44.82851887488617, 10.281329722665419 44.802215811899096, 10.28853950049745 44.78662315024782, 10.312915416024794 44.76615138814447))"
11563,"POLYGON ((9.23206824508668 45.986898364028214, 9.227347557220469 45.98999940754972, 9.222884361419688 45.99840713211342, 9.23232573715211 46.00132866639104, 9.23404235092164 46.00365385893188, 9.239020530853281 46.00216336213644, 9.240393821868906 45.99041684244843, 9.236359779510508 45.98850854292572, 9.23206824508668 45.986898364028214))"
