id,zonepolygon
107756,"POLYGON ((-15.620552954243385 27.7453251373269, -15.620837130808424 27.749960783226193, -15.62786933919105 27.749428412118572, -15.62759088079465 27.74487560631104, -15.625750885410433 27.744339118617503, -15.620552954243385 27.7453251373269))"
19674,"POLYGON ((-15.471437573432922 28.07622128384924, -15.458562970161438 28.076372744397897, -15.444057583808899 28.076448474592148, -15.436890721321106 28.076486339669252, -15.429638028144836 28.076524204732973, -15.39758026599884 28.076940719553193, -15.371702313423157 28.07697858445674, -15.370286107063293 28.006773081550442, -15.405787825584412 28.006801498760144, -15.459904074668884 28.00657416087264, -15.459936261177063 28.004547043498494, -15.481908917427063 28.00470807758175, -15.482423901557922 28.076372744397897, -15.471437573432922 28.07622128384924))"
27734,"POLYGON ((-15.472811507233951 27.86210597591038, -15.375188151547286 27.86286329880387, -15.373114803978774 27.832156506622592, -15.405086735436294 27.824755837033955, -15.473279217430923 27.82555285646472, -15.472811507233951 27.86210597591038))"
19687,"POLYGON ((-15.534567385911942 27.794211772149964, -15.534202605498505 27.794154825956756, -15.502767115856555 27.803208895909115, -15.475859195044332 27.813344003743353, -15.473037511135486 27.825613051337516, -15.40523663164444 27.82483975323644, -15.429446250200272 27.80038076639076, -15.479464083909988 27.785707476892803, -15.520748645067215 27.771734690713668, -15.525657314413367 27.77338455560135, -15.533494502305984 27.789010563437024, -15.534224063158035 27.791782041387645, -15.534567385911942 27.794211772149964))"
61799,"POLYGON ((-15.710704866284182 27.889475206461412, -15.708215776318362 27.89668181750535, -15.673626008862307 27.89334407835501, -15.683324876660159 27.861706305304143, -15.723665300244143 27.866866093085573, -15.710704866284182 27.889475206461412))"
27728,"POLYGON ((-15.782593649109463 27.99302202961657, -15.766114156921963 27.98927041345148, -15.769161146362881 27.979644457639232, -15.775984686096768 27.96958176253968, -15.798086088379483 27.97657458236814, -15.789975088318448 27.98980095295666, -15.782593649109463 27.99302202961657))"
107653,"POLYGON ((-15.704715764880367 27.772521042106547, -15.694008386492916 27.77761862231585, -15.688697612643429 27.775340403699637, -15.697430885195919 27.76720487536787, -15.704715764880367 27.772521042106547))"
61800,"POLYGON ((-15.619006041784237 28.00304232383411, -15.626988295812557 28.003094423850293, -15.627288703222225 27.993204442061106, -15.627202872533749 27.991233915810216, -15.578021888036679 27.991499181057566, -15.578708533544491 28.003018642000242, -15.618233565587948 28.003018642000242, -15.619006041784237 28.00304232383411))"
27379,"POLYGON ((-15.728253991281905 27.894714202842607, -15.721344620859542 27.89249533601737, -15.710572869455733 27.88989711790728, -15.735077531015792 27.846647548105185, -15.755462319528975 27.85006261535315, -15.738038689768233 27.88978332590778, -15.735034615671553 27.896534777547384, -15.728253991281905 27.894714202842607))"
19685,"POLYGON ((-15.468355958873872 28.00461894481166, -15.45990163605893 28.004524218831083, -15.460084026271943 27.982990842849237, -15.50833160203183 27.982687658588304, -15.508310144359712 28.004675780360007, -15.481917207653169 28.004694725536147, -15.468355958873872 28.00461894481166))"
