id,zonepolygon
39875,"POLYGON ((-6.176486347659058 36.328078535877545, -6.154342030032105 36.284433636906286, -6.111598347170776 36.29802773391644, -6.081471775515503 36.30954454244445, -6.087994907839722 36.393880064360026, -6.187644337161011 36.34024771604147, -6.176486347659058 36.328078535877545))"
83367,"POLYGON ((-5.756389100707812 36.81631200248432, -5.74420114294414 36.80414889114681, -5.7196535660398435 36.819404010828656, -5.737763841308398 36.83286996802186, -5.756389100707812 36.81631200248432))"
39830,"POLYGON ((-6.259280827662561 36.563021878963745, -6.325456288477991 36.616018075836124, -6.297990468165491 36.637509404574224, -6.266318944117639 36.65114502390363, -6.236020711085413 36.65982097930382, -6.169244435450647 36.66560440641228, -6.169501927516077 36.61904926720687, -6.193234112879846 36.59069608482409, -6.226150181910608 36.56329763603038, -6.259280827662561 36.563021878963745))"
39829,"POLYGON ((-6.423233865201856 36.756546596869185, -6.340804217756177 36.79849115910831, -6.304583667219068 36.79120557269262, -6.310935138166333 36.7635690335983, -6.3964225038889895 36.72037559706364, -6.423233865201856 36.756546596869185))"
27019,"POLYGON ((-6.1684967013260295 36.77261316406032, -6.002671811189311 36.772544412136824, -6.003143879975932 36.618936553432675, -6.169526669587748 36.61907433222847, -6.1684967013260295 36.77261316406032))"
62396,"POLYGON ((-5.978099409371129 36.266134642958555, -5.978786054878942 36.243847969006545, -5.9413638747031605 36.242740390844425, -5.940505567818395 36.26668826820273, -5.978099409371129 36.266134642958555))"
33847,"POLYGON ((-6.331905615547742 36.52563395999374, -6.280922186592663 36.55280444567414, -6.268047583321179 36.558871676058864, -6.2597220065389525 36.563008150911315, -6.226248038033093 36.56321496884029, -6.193289053658093 36.590647904334446, -6.169513952950085 36.619104438457384, -6.086601507881726 36.61869110149277, -6.158699286202038 36.52052980890116, -6.183418524483288 36.511010357361826, -6.293281805733288 36.47499140652233, -6.331905615547742 36.52563395999374))"
39825,"POLYGON ((-6.0882976485079565 36.39359934758731, -6.138009710389976 36.366962642559876, -6.187732501108054 36.34024335688673, -6.227257533151511 36.3752882677654, -6.293261332589988 36.474876056784694, -6.158077998239402 36.520000661513436, -6.032250208932761 36.43690687933182, -6.0416057539767065 36.41784625209685, -6.0882976485079565 36.39359934758731))"
65854,"POLYGON ((-6.1006962317504865 36.91998302477591, -6.095074321655272 36.905125454450406, -6.068681384948729 36.90896879861202, -6.042760517028807 36.91428739300982, -6.054218913940428 36.93590108853506, -6.085160877136229 36.9360039962359, -6.1006962317504865 36.91998302477591))"
39824,"POLYGON ((-6.111529030131968 36.29804839652135, -6.081488289165171 36.309504682691255, -6.05380789213148 36.28595046118094, -6.093461670207652 36.26636841323792, -6.130647815990122 36.291934806616446, -6.11872807912794 36.29575693734447, -6.111529030131968 36.29804839652135))"
39826,"POLYGON ((-5.811786245885697 36.77794113633143, -5.83968121964058 36.75807064555284, -5.792817663732377 36.72423083876068, -5.767411779943314 36.74926822927625, -5.811786245885697 36.77794113633143))"
39828,"POLYGON ((-6.431574361407459 36.6808045174662, -6.414858834826648 36.63372478025081, -6.361515061938465 36.59111304984363, -6.322032945239246 36.60785741096019, -6.32542325743407 36.61595266063203, -6.29795743712157 36.63758175332159, -6.377468841159046 36.704591636564246, -6.411897676074207 36.689391096694045, -6.431574361407459 36.6808045174662))"
39827,"POLYGON ((-6.423246904598798 36.756570685809194, -6.453459306942548 36.74116549338271, -6.4316583120695014 36.68068399352545, -6.377456232296552 36.70460017408192, -6.396296068417158 36.720391097520974, -6.423246904598798 36.756570685809194))"
75044,"POLYGON ((-6.164241379369322 36.3466875, -6.164372045076821 36.3469415817838, -6.1646875 36.347046825904606, -6.16500295492318 36.3469415817838, -6.165133620630678 36.3466875, -6.16500295492318 36.3464334182162, -6.1646875 36.3463281740954, -6.164372045076821 36.3464334182162, -6.164241379369322 36.3466875))"
75035,"POLYGON ((-6.1331604205487595 36.689161123219, -6.1332916658484615 36.6894152050028, -6.133608520031 36.689520449123606, -6.133925374213539 36.6894152050028, -6.134056619513241 36.689161123219, -6.133925374213539 36.6889070414352, -6.133608520031 36.6888017973144, -6.1332916658484615 36.6889070414352, -6.1331604205487595 36.689161123219))"
75036,"POLYGON ((-6.1337640306949055 36.680628476255, -6.133895261434725 36.6808825580388, -6.1342120804666 36.680987802159606, -6.134528899498475 36.6808825580388, -6.134660130238295 36.680628476255, -6.134528899498475 36.6803743944712, -6.1342120804666 36.6802691503504, -6.133895261434725 36.6803743944712, -6.1337640306949055 36.680628476255))"
75033,"POLYGON ((-6.035081978209025 36.701611974357, -6.03521324476555 36.7018660561408, -6.0355301502666 36.701971300261604, -6.03584705576765 36.7018660561408, -6.0359783223241745 36.701611974357, -6.03584705576765 36.7013578925732, -6.0355301502666 36.701252648452396, -6.03521324476555 36.7013578925732, -6.035081978209025 36.701611974357))"
75031,"POLYGON ((-6.132468882206576 36.691844174237, -6.132600132085834 36.6920982560208, -6.1329169973244 36.6922035001416, -6.133233862562966 36.6920982560208, -6.133365112442224 36.691844174237, -6.133233862562966 36.6915900924532, -6.1329169973244 36.691484848332394, -6.132600132085834 36.6915900924532, -6.132468882206576 36.691844174237))"
75043,"POLYGON ((-6.131662852114045 36.697466, -6.1317941115908665 36.6977200817838, -6.132111 36.6978253259046, -6.132427888409134 36.6977200817838, -6.132559147885956 36.697466, -6.132427888409134 36.6972119182162, -6.132111 36.697106674095394, -6.1317941115908665 36.6972119182162, -6.131662852114045 36.697466))"
75038,"POLYGON ((-6.120345177252313 36.690304556223, -6.120476424503606 36.6905586380068, -6.1207932833977 36.6906638821276, -6.121110142291794 36.6905586380068, -6.121241389543087 36.690304556223, -6.121110142291794 36.6900504744392, -6.1207932833977 36.68994523031839, -6.120476424503606 36.6900504744392, -6.120345177252313 36.690304556223))"
75039,"POLYGON ((-6.133892641067154 36.693029299183, -6.134023892969433 36.693283380966804, -6.134340763092 36.69338862508761, -6.134657633214568 36.693283380966804, -6.134788885116846 36.693029299183, -6.134657633214568 36.6927752173992, -6.134340763092 36.6926699732784, -6.134023892969433 36.6927752173992, -6.133892641067154 36.693029299183))"
75045,"POLYGON ((-6.178108281042716 36.368224306642, -6.178238982910169 36.3684783884258, -6.1785545251312 36.3685836325466, -6.178870067352231 36.3684783884258, -6.179000769219684 36.368224306642, -6.178870067352231 36.3679702248582, -6.1785545251312 36.367864980737394, -6.178238982910169 36.3679702248582, -6.178108281042716 36.368224306642))"
75029,"POLYGON ((-6.12533884470446 36.698737, -6.125470106351499 36.6989910817838, -6.125787 36.699096325904605, -6.126103893648501 36.6989910817838, -6.126235155295539 36.698737, -6.126103893648501 36.6984829182162, -6.125787 36.6983776740954, -6.125470106351499 36.6984829182162, -6.12533884470446 36.698737))"
75034,"POLYGON ((-6.1323108677187035 36.694789, -6.132442122625027 36.6950430817838, -6.132759 36.695148325904604, -6.133075877374973 36.6950430817838, -6.133207132281297 36.694789, -6.133075877374973 36.6945349182162, -6.132759 36.694429674095396, -6.132442122625027 36.6945349182162, -6.1323108677187035 36.694789))"
