id,zonepolygon
101011,"POLYGON ((25.44090986773443 65.00963760302974, 25.44365644976568 65.00158655180348, 25.449836259335992 64.9976689466609, 25.453784471005914 64.99614527841246, 25.464942460507867 64.99643550763426, 25.502021317929742 64.99788660646124, 25.50708532854986 65.00060720437033, 25.505926614255426 65.00840471651394, 25.506677632779596 65.01507612884724, 25.508458619565484 65.02210831302324, 25.4970431379981 65.02239826023056, 25.482795243710992 65.02167338630635, 25.47363281771612 65.02126563607276, 25.46962023302984 65.01832058832109, 25.465199952573297 65.01786747521167, 25.4591488890357 65.01556554184113, 25.43713331744146 65.00934751720523, 25.44090986773443 65.00963760302974))"
101016,"POLYGON ((25.34117018403489 65.1845654945178, 25.333617083448953 65.17750407528344, 25.335333697218484 65.17144993229836, 25.36760603608567 65.17116160528154, 25.366232745070047 65.17923357644298, 25.356276385206765 65.17937769644476, 25.34117018403489 65.1845654945178))"
101017,"POLYGON ((24.46912167189227 64.70331897804375, 24.45195553419696 64.69598279960256, 24.43616268751727 64.69202043693465, 24.444059110857115 64.67190618254313, 24.47736141798602 64.66309231922867, 24.553235746599302 64.68468119781478, 24.514783598161802 64.7088931447827, 24.46912167189227 64.70331897804375))"
101012,"POLYGON ((25.46557024397388 64.97684124127912, 25.498116168160585 64.97914310964038, 25.529599937577395 64.98141528709085, 25.545521530289797 64.99326423437095, 25.555778297562746 64.99734573329906, 25.562558921952395 65.00021147999055, 25.559050592560915 65.00242859524194, 25.55296734251514 65.00413777935015, 25.54423406996265 65.01248718083637, 25.53243235029712 65.01801574936945, 25.520845207352785 65.02071617482785, 25.50874308027759 65.022256563626, 25.506919178147463 65.01513378599161, 25.506168159623293 65.00840799481935, 25.50728395857349 65.00064675639571, 25.502134117264895 64.99783547128048, 25.48080519117847 64.99699202806347, 25.45381143965259 64.99609413989921, 25.449863227982668 64.99756339573226, 25.44357613005176 65.00153542370359, 25.440722259659914 65.00986750851393, 25.43033674635425 65.00759208284168, 25.413213524003176 65.00028402655055, 25.388494285721926 65.00188000103292, 25.381284507889895 64.99636623040776, 25.46557024397388 64.97684124127912))"
101010,"POLYGON ((25.402741780519396 65.04978521982088, 25.416818013429552 65.0419635742777, 25.40179808184535 65.0314393974161, 25.392185044735974 65.00534037386596, 25.405231309384412 65.0006978756608, 25.419650865048474 65.0034544562747, 25.42274076983363 65.00751626717896, 25.444370103329724 65.01520300402915, 25.45896132037074 65.01563803617721, 25.464282823056287 65.01795808792012, 25.46943266436488 65.01839307517633, 25.473380876034803 65.02143778751494, 25.490547013730115 65.02245261445427, 25.509773087948865 65.02288752847367, 25.525221219680525 65.0209535091301, 25.54685055317662 65.01268833194024, 25.55509029927037 65.00427552475418, 25.563795271835946 65.00184344148398, 25.57993144126954 65.00561537098605, 25.595037642441415 65.03635123359497, 25.58988780113282 65.04098753536402, 25.555555525742196 65.05286438038843, 25.49204081626954 65.05909036755924, 25.478651228867196 65.05851126732075, 25.402741780519396 65.04978521982088))"
101021,"POLYGON ((29.18557008645519 65.98237281935103, 29.112785662627065 65.95496939191935, 29.136818255400502 65.94209641896028, 29.206856097197377 65.9594454288653, 29.221962298369252 65.97258925520677, 29.18557008645519 65.98237281935103))"
101014,"POLYGON ((25.27005307384244 64.98078812075171, 25.23812405772916 64.9585634757794, 25.273142978627597 64.95216865595987, 25.387555286366855 64.95540259098486, 25.396567508656894 64.9582001746721, 25.395022556264315 64.96858864045599, 25.332516679594235 64.98097644257619, 25.27005307384244 64.98078812075171))"
101015,"POLYGON ((25.75077108133477 65.14123027028327, 25.80364278543633 65.142673501514, 25.82561544168633 65.12881524212744, 25.793343102819144 65.12737125745113, 25.785103356725394 65.1172611664821, 25.735664880162894 65.08372592115153, 25.712662255651175 65.09110151964154, 25.70030263651055 65.10122156210056, 25.69652608621758 65.10541302329152, 25.75077108133477 65.14123027028327))"
101020,"POLYGON ((25.333486901256208 64.89628940231994, 25.244222985240583 64.88521715345642, 25.268942223521833 64.81868771138247, 25.38910518738902 64.80115260030246, 25.442663536998396 64.80261429537343, 25.469099389049177 64.80889868116533, 25.424124108287458 64.90735708610639, 25.278555260631208 64.92598708087581, 25.270315514537458 64.91550930124225, 25.333486901256208 64.89628940231994))"
101025,"POLYGON ((24.57909377917206 65.76595293366715, 24.567420805539246 65.75890587283133, 24.531715239132996 65.74537011828235, 24.547508085812684 65.7202537818211, 24.60175308092987 65.70994619851119, 24.65119155749237 65.72858156563147, 24.61548599108612 65.75791913067408, 24.57909377917206 65.76595293366715))"
101013,"POLYGON ((25.49488454240415 64.92275144458223, 25.482868246017432 64.91212682925622, 25.50587087052915 64.90572091817808, 25.522693685470557 64.91503810140917, 25.49488454240415 64.92275144458223))"
101024,"POLYGON ((27.571086511884623 65.64702231199513, 27.637691126142435 65.64107562707181, 27.64352761295884 65.62733640524523, 27.630138025556498 65.60962049253702, 27.58962594059556 65.60848626257577, 27.55769692448228 65.62209375430736, 27.571086511884623 65.64702231199513))"
101018,"POLYGON ((21.56549229984404 63.106990390520025, 21.59364476566435 63.09906932866949, 21.616990712929976 63.113667255613606, 21.691491750527632 63.109164422031284, 21.70453801517607 63.08772758116855, 21.660936025429976 63.06938498815, 21.588494924355757 63.07653686585368, 21.532189992715132 63.08943689471851, 21.56549229984404 63.106990390520025))"
101026,"POLYGON ((26.538072144605163 64.55290856966643, 26.526570832349304 64.55150711224825, 26.510263001538757 64.54154731395005, 26.521592652417663 64.52988604065831, 26.566911255933288 64.52885252289114, 26.561761414624694 64.54021906600178, 26.538072144605163 64.55290856966643))"
