id,zonepolygon
13560,"POLYGON ((-61.90261918403627 17.113063295460787, -61.88953000404359 17.11203790993286, -61.87882541784967 17.116469326060884, -61.871658555361876 17.121965195563057, -61.86882614264215 17.125123196362846, -61.875907174441465 17.130536787241006, -61.88835262427057 17.13279240357996, -61.899250927176354 17.123487926291133, -61.90261918403627 17.113063295460787))"
13552,"POLYGON ((-61.89864348548889 17.087084041298933, -61.89744185585022 17.08261269542224, -61.89010333198547 17.083802330025502, -61.89066123146057 17.089053040330008, -61.89864348548889 17.087084041298933))"
13553,"POLYGON ((-61.89675997381897 17.056506058512152, -61.889206873233036 17.052854552749675, -61.89268301611634 17.044320418247256, -61.90130900030823 17.046412958450198, -61.89675997381897 17.056506058512152))"
13558,"POLYGON ((-61.69335586055547 17.10415557359782, -61.7005656383875 17.08708429486499, -61.69026474779241 17.079573831159745, -61.68133835619085 17.08244539681065, -61.67665302926241 17.096436566211526, -61.677811743556845 17.103368643307938, -61.69335586055547 17.10415557359782))"
13555,"POLYGON ((-61.86519341151427 17.13044527393561, -61.83463768641661 17.107354380008665, -61.778075262710544 17.129378972522694, -61.773188840827004 17.16266906762538, -61.825853152730474 17.180757972526173, -61.848040385701665 17.164890154342228, -61.85782508418799 17.155383449080354, -61.86519341151427 17.13044527393561))"
80935,"POLYGON ((-61.78949738491339 17.15294593176351, -61.78999091137213 17.15268964091216, -61.79005528438849 17.15183875274823, -61.78952957142157 17.151736235838737, -61.788821468241636 17.151766990917523, -61.78869272220892 17.152597376119054, -61.78949738491339 17.15294593176351))"
13556,"POLYGON ((-61.892602623062146 17.057804815106728, -61.88406246955873 17.054194363003297, -61.88307541664125 17.061086983716113, -61.8817879563141 17.065717169559026, -61.886358903271685 17.070518002981533, -61.888333009106645 17.07162566589013, -61.89077918372823 17.072692298031324, -61.892324136120806 17.07449735391591, -61.89549987159444 17.073964043767877, -61.896358178479204 17.07203590974304, -61.892602623062146 17.057804815106728))"
101977,"POLYGON ((-61.890713737825656 17.032458086357945, -61.89108924708774 17.031504065902862, -61.89008073649814 17.028477839788128, -61.888224647859836 17.02872404306424, -61.890713737825656 17.032458086357945))"
13554,"POLYGON ((-61.780111321701895 17.025543519530178, -61.762129792466055 17.02414833963104, -61.75379273714117 17.01894781624405, -61.75499436677984 17.00884641971554, -61.75609703876279 16.99707049660792, -61.76588173724912 16.998137554091834, -61.77769204508127 17.00152200460379, -61.77992364298166 17.006241523830237, -61.780111321701895 17.025543519530178))"
13557,"POLYGON ((-61.733428353720115 17.010089668588808, -61.73784863417666 17.013413712035845, -61.74398552840273 17.020595085913406, -61.73763166330133 17.02666597213606, -61.73067937753473 17.023629409017698, -61.72690282724176 17.020305546955086, -61.733428353720115 17.010089668588808))"
13550,"POLYGON ((-61.705847538406374 17.074273121456994, -61.70597628443909 17.067586114360548, -61.69417456477356 17.068447644061038, -61.69614867060852 17.07591406816774, -61.705847538406374 17.074273121456994))"
13551,"POLYGON ((-61.84689413102899 17.016661556083015, -61.8316591838244 17.019123729731508, -61.82886968644891 17.013132384049666, -61.84492002519403 17.01087532055057, -61.84689413102899 17.016661556083015))"
