id,zonepolygon
26639,"POLYGON ((-157.9552863219449 21.638686685269942, -157.94528704673738 21.612076937023808, -157.90297251731843 21.62819497080624, -157.88726550132722 21.602620719672103, -157.93777686149568 21.590250894906543, -157.8735755065152 21.42087783128126, -157.76027899772615 21.463059855772244, -157.86602240592927 21.708239822251812, -157.9552863219449 21.638686685269942))"
89741,"POLYGON ((-158.28835683343902 21.608726676284505, -158.12356191156402 21.587658327343956, -158.1170387792398 21.57536704116908, -158.07034688470856 21.54423509495168, -158.07927327631012 21.536890174645926, -158.29110341547027 21.518047158280606, -158.28835683343902 21.608726676284505))"
89743,"POLYGON ((-158.0443492573193 21.67743046065167, -157.96984821972165 21.630204466058785, -158.02374989208494 21.58487852406658, -158.0817714374951 21.631481047431173, -158.06752354320798 21.658605734236897, -158.0443492573193 21.67743046065167))"
89744,"POLYGON ((-158.04451833846676 21.679812521856398, -158.00125967147457 21.722557144111374, -157.88384328963863 21.704695263557237, -157.9114807713281 21.672474482696526, -157.94066320541012 21.650059246636896, -157.95516859176266 21.638571085931552, -157.9696739781152 21.630034152460752, -158.047264920498 21.6785363679665, -158.04451833846676 21.679812521856398))"
31583,"POLYGON ((-157.96865401577793 21.356091183787395, -157.9690831692203 21.33242788096352, -157.96195922207676 21.305242349702574, -157.88333831143223 21.298845022717543, -157.82417950939976 21.264254652921544, -157.80815062832676 21.285569680845168, -157.82857833218418 21.32683127137635, -157.89672789883457 21.36680236879395, -157.96865401577793 21.356091183787395))"
26645,"POLYGON ((-158.04033058926106 21.29715807840938, -157.96643036648274 21.30587446770664, -157.97192353054524 21.361759014224855, -158.0291725997591 21.361759014224894, -158.04445046230794 21.29731801681412, -158.04033058926106 21.29715807840938))"
26642,"POLYGON ((-158.24951795533622 21.512192622509207, -158.18754819825614 21.53311225793989, -158.092791118178 21.404672573363165, -158.17038206056083 21.339450984717217, -158.24951795533622 21.512192622509207))"
16265,"POLYGON ((-157.67280398752337 21.264400702832265, -157.6994115009511 21.25208218101209, -157.7165776386464 21.277677955252855, -157.76189624216204 21.2719192940694, -157.7942544117177 21.25280212297167, -157.8286725177968 21.258161580295287, -157.80807315256243 21.285755697330746, -157.8283291950429 21.326697423319438, -157.7976018085683 21.33077497798804, -157.72893725778704 21.30774730060419, -157.67280398752337 21.264400702832265))"
26644,"POLYGON ((-158.07868919231305 21.495661759074963, -157.97500572063336 21.523770030536067, -157.88574180461774 21.37262428299461, -158.031310652274 21.36143391918926, -158.07868919231305 21.495661759074963))"
26637,"POLYGON ((-157.67748808179303 21.268357511938703, -157.8079507282774 21.368144784832005, -157.8764436176817 21.418971792528023, -157.81099771771832 21.444119028988837, -157.73017739568158 21.473714907817957, -157.69776558194562 21.396257659812633, -157.68345331464215 21.38217192634168, -157.7077219418089 21.37196141939266, -157.64195417676373 21.307704822611402, -157.67748808179303 21.268357511938703))"
89742,"POLYGON ((-158.1236383554946 21.58826064855905, -158.08020802712545 21.629755808732757, -158.02424641823873 21.584748973545935, -158.06990834450826 21.544198925302087, -158.11707334586896 21.575231590715262, -158.1236383554946 21.58826064855905))"
26643,"POLYGON ((-158.14024934062343 21.36241620279684, -158.09184083232265 21.39182884527129, -158.02815446147304 21.360018172540244, -158.07209977397304 21.193339130041675, -158.14024934062343 21.36241620279684))"
89748,"POLYGON ((-157.94521778158932 21.612075207351815, -157.90298908285885 21.628193241327036, -157.88719623617916 21.60265889083732, -157.93783634238034 21.590209260602162, -157.94521778158932 21.612075207351815))"
