id,zonepolygon
61051,"POLYGON ((-45.250166307040615 -22.852685721530516, -45.24827803189413 -22.84129577604726, -45.226477037021084 -22.83211984853217, -45.21737898404257 -22.8461998972988, -45.23033941800253 -22.86083211111325, -45.250166307040615 -22.852685721530516))"
61041,"POLYGON ((-45.62938917799473 -22.74305337549628, -45.59694517775059 -22.72737935779538, -45.5756591670084 -22.74621962553821, -45.577890764908794 -22.756192833656854, -45.61290968580723 -22.769489311794583, -45.62612761183262 -22.75848815150396, -45.62938917799473 -22.74305337549628))"
61046,"POLYGON ((-46.31809468288701 -23.924440177336624, -46.16668934841435 -23.93322697346847, -46.15226979275029 -23.950798771453524, -46.16874928493779 -23.98593518566627, -46.1969017507581 -24.014790070625075, -46.29200215359013 -24.048341413926074, -46.34075398464482 -24.005695207396894, -46.32358784694951 -23.990640227881244, -46.30436177273076 -23.994404137856556, -46.288225603297164 -23.985621510072406, -46.31809468288701 -23.924440177336624))"
61073,"POLYGON ((-46.64545764934722 -23.577854004448298, -46.645868572150206 -23.577765813220303, -46.646278950129485 -23.57768008022758, -46.64713725701425 -23.57745207321465, -46.658373030577636 -23.574559852855568, -46.66964501396272 -23.57164913073398, -46.68370314196203 -23.557954472941862, -46.69075902805183 -23.55110660875418, -46.69792153194997 -23.544150195290786, -46.68843757614944 -23.53500514669499, -46.6837009626672 -23.53044713903732, -46.68134070255313 -23.52816561677475, -46.68014716145102 -23.527017463083165, -46.67894557372186 -23.525854543791706, -46.678303184662795 -23.520168602779695, -46.67766347781274 -23.514275819994065, -46.66637003675554 -23.515953174833427, -46.6615279789314 -23.51667871026256, -46.65518120184991 -23.517637886557793, -46.65116057053659 -23.518215848387467, -46.64536699906442 -23.518540489664094, -46.64134368554208 -23.518739700960232, -46.63930788889978 -23.518824550124457, -46.63747057572458 -23.518926614988683, -46.627861561928725 -23.519412344282287, -46.623180436645484 -23.519668734845, -46.618544908915496 -23.518865130140195, -46.61064848557565 -23.52312965115334, -46.60224244252298 -23.523778908670316, -46.5941958154783 -23.53134350640193, -46.59853026524637 -23.53837651986589, -46.598583909426665 -23.53842570045431, -46.59849807873819 -23.53844537268453, -46.59439966336343 -23.542222386369655, -46.59422800198648 -23.544317401875443, -46.58117100850198 -23.541101096753046, -46.57842442647073 -23.55044488473902, -46.57653615132425 -23.553985515103786, -46.57773778096292 -23.558627530410586, -46.576149913226104 -23.56193191597032, -46.57490536824319 -23.565157545522016, -46.57344624653909 -23.568225753788063, -46.574132892046904 -23.570192516261574, -46.57052800313089 -23.574125952847666, -46.57104298726175 -23.578531261939037, -46.57155797139261 -23.582228460830834, -46.57612129950415 -23.584548989919558, -46.58148571753394 -23.585138948400616, -46.585820167302 -23.584195013557945, -46.591012923954835 -23.587223447126696, -46.594789474247804 -23.58801004181464, -46.59620568060767 -23.600240982402852, -46.61629006171118 -23.57860992682945, -46.644329204200616 -23.577967700369054, -46.644939406751504 -23.577951721488844, -46.64526160710942 -23.577950799630305, -46.645406614034286 -23.577904860338506, -46.64545764934722 -23.577854004448298))"
61040,"POLYGON ((-46.427677396767194 -23.960402393350186, -46.39540505790001 -23.979225261365947, -46.3621027507711 -23.986439965041995, -46.38167214774376 -24.035050249057175, -46.45376992606407 -24.051354098118143, -46.44553017997032 -24.022821004265918, -46.46200967215782 -24.001809072741104, -46.427677396767194 -23.960402393350186))"
61064,"POLYGON ((-46.703803099863855 -23.57235915477369, -46.69144348072323 -23.588721206408817, -46.658827819102136 -23.600126237625993, -46.68672279285702 -23.629538773700435, -46.7007131950787 -23.616484826452577, -46.70187190937313 -23.619197952684637, -46.70242980884823 -23.62159646677002, -46.71066955494198 -23.624584717965618, -46.728007354014245 -23.64298455168591, -46.77006439136776 -23.608541728178135, -46.76302627491268 -23.60696878033497, -46.75787643360409 -23.608856315482004, -46.74980834888729 -23.60602500257027, -46.74620345997128 -23.604452024531774, -46.73968032764706 -23.593597961792756, -46.730753936045495 -23.58966510869447, -46.722514189951745 -23.584001593133973, -46.7146177666119 -23.5819563746709, -46.703803099863855 -23.57235915477369))"
61058,"POLYGON ((-51.48406031155568 -22.15091443689512, -51.48612024807912 -22.05739628689663, -51.33574488186818 -22.054214307916634, -51.32407190823537 -22.166812711453336, -51.392049813508805 -22.197968115671863, -51.44457819485646 -22.1842987378012, -51.48406031155568 -22.15091443689512))"
61055,"POLYGON ((-45.89269111042404 -23.32123832515511, -45.985388253978726 -23.231670610529893, -45.837072824291226 -23.13951715502841, -45.762915109447476 -23.2329325456356, -45.89269111042404 -23.32123832515511))"
61045,"POLYGON ((-46.1776125078475 -23.48848660763956, -46.14534016898031 -23.540116004407892, -46.189972126988124 -23.58354455781927, -46.24078389456625 -23.523747899757314, -46.1776125078475 -23.48848660763956))"
61049,"POLYGON ((-46.31907258370859 -23.925620827958262, -46.42069611886484 -23.92687610968041, -46.42618928292734 -23.959509149998663, -46.3966635260914 -23.978332148469402, -46.3637045417164 -23.985860577949293, -46.28954682687265 -23.986487927208238, -46.31907258370859 -23.925620827958262))"
