id,zonepolygon
28866,"POLYGON ((24.52297792004572 35.37265368074879, 24.534790368547306 35.37330980341767, 24.53591639401549 35.36927757092481, 24.53692490460509 35.36887512954823, 24.53715021016234 35.367685291133895, 24.537740296145618 35.36601483162984, 24.539757317324817 35.35404523386647, 24.52870661618346 35.352872677851465, 24.525788372775256 35.36360005567032, 24.525510764142215 35.36498352990076, 24.524176365157306 35.3677525944515, 24.52297792004572 35.37265368074879))"
28393,"POLYGON ((25.350837212709564 35.334337778865105, 25.34991453280844 35.33060913242322, 25.403472882417816 35.311928300593515, 25.40484617343344 35.32505085423471, 25.392455600743293 35.32798523368231, 25.390656294471356 35.32952577818906, 25.3880170008007 35.329569543229084, 25.38530260527763 35.33325447460709, 25.38734108412895 35.337253530981435, 25.38652569258842 35.33879389883699, 25.382706226951214 35.34432497773741, 25.374970736152264 35.3447012873863, 25.34843395343222 35.34392993779905, 25.350837212709564 35.334337778865105))"
28950,"POLYGON ((23.818209795984025 35.247108373401254, 23.81958308699965 35.24854531650872, 23.812137274774308 35.24991214119653, 23.811472086938615 35.25166444683059, 23.80881133559584 35.251261419888685, 23.80733075621962 35.24789694289378, 23.80406919005751 35.246091983631224, 23.8051152260192 35.24516493958932, 23.811466696966466 35.24720649154563, 23.818209795984025 35.247108373401254))"
28859,"POLYGON ((25.72843561854612 35.303241533893974, 25.724530322220435 35.304852595292, 25.71890841212522 35.29700712451771, 25.720582110550513 35.29290896461093, 25.730581385758033 35.293329298253795, 25.72843561854612 35.303241533893974))"
28964,"POLYGON ((24.545134888424876 35.11980906546405, 24.55743551504787 35.12597374704513, 24.56070781004604 35.12168266064954, 24.547071459414326 35.11586432359013, 24.545134888424876 35.11980906546405))"
28373,"POLYGON ((23.958603517618638 35.2307226152094, 23.95728387078331 35.23153763486433, 23.956742064562302 35.2304509401716, 23.95656503876732 35.22937737668643, 23.956393377390366 35.228654356538264, 23.95754672726677 35.22775604980309, 23.96003045281456 35.22732222981853, 23.960845844355088 35.2268182946012, 23.961736337748032 35.22782616190609, 23.96283604344414 35.227760431811284, 23.96479405602501 35.22811975567943, 23.964912073221665 35.23003028025372, 23.96426834305809 35.2317786337314, 23.962841407862168 35.23116079883725, 23.961704151239854 35.23143247149795, 23.961468116846543 35.2317216704274, 23.961232082453233 35.231853124145466, 23.960872666445237 35.2317873973131, 23.960196749773484 35.23159898009841, 23.958952204790574 35.231660325286114, 23.958861009684068 35.230946089155324, 23.95802416047142 35.23154639847203, 23.958603517618638 35.2307226152094))"
28583,"POLYGON ((25.15627404901805 35.352718524578776, 25.14558812830272 35.35084589624496, 25.136897771094468 35.34715301595003, 25.134042559598115 35.34312412726875, 25.135634450648453 35.34196098484647, 25.13680992874923 35.34250331268208, 25.13759849819961 35.34171511742219, 25.142137131128933 35.34066545475283, 25.153336694870617 35.3430111776571, 25.166874139044907 35.34566531504582, 25.155887810919907 35.34820314126923, 25.157196728919175 35.351755964035775, 25.15627404901805 35.352718524578776))"
28882,"POLYGON ((24.31097144532045 35.203309443712136, 24.31226427006563 35.20324369376238, 24.312596863983476 35.20292370991368, 24.31270415234407 35.202283738433955, 24.313127941368425 35.20184978230117, 24.313127941368425 35.201442124427885, 24.312800711868608 35.20088104357863, 24.312859790672697 35.20049581455773, 24.313600080360807 35.19972431840192, 24.313117282738126 35.19928596504866, 24.311926381935514 35.19998732927832, 24.311867373337186 35.200565950208514, 24.3110412529606 35.20008376638627, 24.310554160000834 35.19895368852328, 24.30941153896049 35.19947094734492, 24.31065372048373 35.200636775136026, 24.310149465188932 35.201338127701256, 24.31098631440158 35.2016844182969, 24.311340365991544 35.20249096282069, 24.310594711885404 35.20300381577049, 24.31097144532045 35.203309443712136))"
28527,"POLYGON ((24.236291909612184 35.44053590761017, 24.228025341428285 35.438700282295734, 24.215783739484316 35.43406295669534, 24.222306871808534 35.416529617008955, 24.259966077943133 35.43238572506835, 24.263383212228106 35.446965824184275, 24.236291909612184 35.44053590761017))"
28945,"POLYGON ((25.511468463447333 35.30789880663941, 25.488498025443793 35.30553482716227, 25.509451442268134 35.27923746595673, 25.52804451515937 35.29031615039166, 25.54572563698554 35.298407448778, 25.547442250755072 35.3022251398475, 25.553879552390814 35.305324692310066, 25.558922105338812 35.34536303133047, 25.532679372337103 35.31875471413483, 25.516924076583624 35.31033275777515, 25.511468463447333 35.30789880663941))"
28968,"POLYGON ((26.26577510842221 35.255352449318835, 26.26431598671811 35.25571165095276, 26.263393306816987 35.252978174095745, 26.26509919175046 35.25238240408484, 26.266461753930024 35.25323225115087, 26.26577510842221 35.255352449318835))"
28962,"POLYGON ((23.807480953024534 35.53697730496701, 23.806472442434934 35.53438430775257, 23.81032208292356 35.532533635695245, 23.811362109469083 35.531573768624845, 23.81367953805795 35.53113803211436, 23.81488049714437 35.52968756090765, 23.814302816377786 35.52897268396254, 23.813617847250608 35.528518106226045, 23.809152639793066 35.5296005208873, 23.808787188814787 35.52794155824959, 23.809408790753988 35.52776692860831, 23.810698262737898 35.52750743917376, 23.8112974011766 35.52657998269526, 23.810868247734216 35.52523448323542, 23.80934441773763 35.52394217129678, 23.821616194533018 35.518754704724216, 23.824405691908506 35.52413372729394, 23.825864813612608 35.52762640604287, 23.826165221022276 35.52968701520248, 23.825950644301084 35.53342391714414, 23.82659437446466 35.536881269527775, 23.82080080299249 35.53771939312049, 23.807480953024534 35.53697730496701))"
28509,"POLYGON ((24.028158095327885 35.51669267495678, 24.02530422493604 35.518054964039045, 24.02530422493604 35.52062229215989, 24.01457538887647 35.5216701575906, 24.007096637083816 35.517775522009494, 24.001818049742507 35.51344404615922, 24.012131746630516 35.50020097750069, 24.01206737361416 35.48903752358692, 24.02892769565867 35.484073018110365, 24.048475634959207 35.484527301487034, 24.04760659923838 35.49464317752853, 24.049559247401223 35.49642511702133, 24.05169938910336 35.50151200806828, 24.05468315044576 35.50406270773274, 24.05645340839559 35.50878658142953, 24.0648447244249 35.498659473742165, 24.079922783480658 35.5065410409389, 24.06991277943708 35.51833236564117, 24.06789575825788 35.52349311789644, 24.06213437329389 35.53531531620378, 24.05278412424339 35.53732717993876, 24.038965383398665 35.52189025727774, 24.02785030924095 35.51651108435386, 24.028158095327885 35.51669267495678))"
28977,"POLYGON ((24.823326366678593 35.29641212773876, 24.82444216562879 35.29674487765019, 24.827789562479374 35.297217730434056, 24.83063270403516 35.29707762619352, 24.834323423639653 35.29704260009548, 24.835310476557133 35.296963791319506, 24.837488430277226 35.296876225922844, 24.83816434694898 35.29621948242789, 24.8386364157356 35.29484468212398, 24.836512106195805 35.293741322313444, 24.835246103540776 35.29384640484819, 24.834688204065678 35.29297946985662, 24.833550947443364 35.29288314317327, 24.83385135485303 35.294109110588174, 24.829012649790165 35.29272551744417, 24.827338951364872 35.293391046212356, 24.8276500876106 35.29459949235481, 24.824731844202397 35.29493224971866, 24.823326366678593 35.29641212773876))"
28836,"POLYGON ((23.955559223598407 35.5010588512952, 23.950143136664426 35.5025135780099, 23.946107223818903 35.50248765961734, 23.943360641787653 35.49965771554531, 23.945291832278375 35.49525538214708, 23.95142872650445 35.49476621909978, 23.954215454794898 35.49588785583704, 23.953884537257686 35.49861284387865, 23.955386909582153 35.49880527918717, 23.955858978368774 35.49974861496689, 23.955559223598407 35.5010588512952))"
32672,"POLYGON ((24.6314988736496 35.34356992890159, 24.634417117057804 35.34498765773725, 24.63701349538422 35.3452676999968, 24.638451159416203 35.34453258699508, 24.639073431907658 35.34302733473969, 24.637356818138127 35.34057686410391, 24.635833323417668 35.33919406572994, 24.63381630223847 35.33891400241806, 24.630640566764836 35.3409094323346, 24.6314988736496 35.34356992890159))"
28388,"POLYGON ((25.712077674904645 35.16727040016634, 25.71248537067491 35.1682176135119, 25.712292251625836 35.16893678664623, 25.711262283364118 35.168954327374934, 25.709009227791608 35.16951562869538, 25.70772176746446 35.168761379151164, 25.708258209267438 35.16862105288269, 25.70724969867784 35.16739318770392, 25.708301124611676 35.16653367104748, 25.708065090218366 35.16567414530651, 25.707335529366315 35.16577149009885, 25.7072067833336 35.16329811320552, 25.708558616677106 35.163315655150456, 25.708558616677106 35.16289464742763, 25.70804070439097 35.16276467162764, 25.707933416030375 35.16120341313555, 25.709907521865336 35.1595017826716, 25.709735860488383 35.15813343544656, 25.710250844619242 35.157729944050054, 25.711216439864604 35.158010633929045, 25.715486516616313 35.15613350194476, 25.71552943196055 35.15564228268658, 25.717181672713725 35.155308953643626, 25.717911233565776 35.15564228268658, 25.717975606582133 35.156221219357356, 25.717439164779154 35.156729978485174, 25.71851204838511 35.15897549800132, 25.718447675368754 35.16027366069549, 25.71799700292463 35.16269462033899, 25.71522896322126 35.16562409443802, 25.711945939387032 35.16629066662181, 25.712077674904645 35.16727040016634))"
28417,"POLYGON ((25.431638142602218 35.23339498921017, 25.43058671666838 35.2332898282515, 25.430522343652022 35.233009398361965, 25.43032922460295 35.233009398361965, 25.430136105553878 35.2334650964402, 25.429706952111495 35.23339498921017, 25.42962112142302 35.233035688705286, 25.429170510308516 35.232983108010124, 25.42879500104643 35.233272301411816, 25.428473135964644 35.233105796245844, 25.428473135964644 35.23281660225056, 25.428709170357955 35.232536170725126, 25.429653307931197 35.23228202881785, 25.42981424047209 35.23198406832646, 25.42983569814421 35.23165981596002, 25.429438731210006 35.23149330748445, 25.429234883324874 35.230757160654996, 25.429900071160567 35.23062570516111, 25.429598286241312 35.2299661740778, 25.42901874184088 35.23015006024948, 25.428922182316345 35.22983456434549, 25.429437166447205 35.22965928831319, 25.429190403217834 35.22928244356139, 25.42882562279181 35.229221096575685, 25.428707605595154 35.22892312484238, 25.42927623390631 35.228782902471565, 25.429222589726013 35.228406053649245, 25.429898506397766 35.22837976180562, 25.430370575184387 35.229571650155, 25.4310572206922 35.230377917639345, 25.431658035511536 35.23022893403378, 25.431936985249084 35.23071970252427, 25.432140833134216 35.23064082921707, 25.431926256413025 35.23011500520961, 25.434962517017883 35.22944895657452, 25.43550968765692 35.229781981575556, 25.43479085564093 35.23029904399988, 25.434393888706726 35.230588246969695, 25.43455482124762 35.23106148596931, 25.434190040821594 35.23114912251816, 25.434222227329773 35.23144708607613, 25.433739429707092 35.2316486490389, 25.43380380272345 35.23196413788835, 25.434114938969177 35.232419841838194, 25.433353191608948 35.2325863484121, 25.43332100510077 35.23233220666202, 25.432634359592956 35.232402314810514, 25.4325699865766 35.23310339296326, 25.431593662495178 35.23309462952375, 25.431638142602218 35.23339498921017))"
28556,"POLYGON ((24.944012145417854 35.132599058022095, 24.942477921861336 35.13156368607239, 24.94183419169776 35.131309228238905, 24.942274073976204 35.130475653905144, 24.942821244615242 35.1304932029264, 24.943432788270638 35.130554624471074, 24.944012145417854 35.13092315276623, 24.944452027696297 35.1299667306431, 24.945170859712288 35.13013344723443, 24.94536397876136 35.13052830095762, 24.945696572679207 35.130554624471074, 24.94590042056434 35.130396683262624, 24.945557097810433 35.12956309958747, 24.945503453630135 35.129238438373605, 24.946479777711556 35.12898397327411, 24.947499017137215 35.128905001185025, 24.949043969529793 35.130896829371856, 24.950009564775154 35.13143207005089, 24.95062110843055 35.13112496517346, 24.953056554216072 35.133394368632736, 24.953775386232063 35.13346456217906, 24.95339987696998 35.13402610837096, 24.95338914813392 35.13455255440853, 24.953743199723885 35.134991256839655, 24.95335696162574 35.13557034042919, 24.951940755265877 35.1355352445713, 24.949440936463997 35.135035126952744, 24.947499017137215 35.134184042539644, 24.944012145417854 35.132599058022095))"
