id,zonepolygon
84751,"POLYGON ((20.058529180068604 39.447949432847764, 20.060676791786136 39.44608020512811, 20.06267880270815 39.44742240003583, 20.060230889354045 39.44949537275059, 20.058529180068604 39.447949432847764))"
28877,"POLYGON ((19.920040381779565 39.750170115620776, 19.914718879094018 39.7515558929598, 19.912830603947533 39.750698034084586, 19.913517249455346 39.74878431040531, 19.917551291813744 39.74766244767074, 19.92137075745095 39.747167502421526, 19.92287279449929 39.74819038535085, 19.920040381779565 39.750170115620776))"
84721,"POLYGON ((19.84981656074524 39.54583280006618, 19.850224256515503 39.54487310548276, 19.85031008720398 39.54381411674651, 19.850524663925185 39.54182019565943, 19.85541336035563 39.543832972585726, 19.856218385272356 39.54566094066073, 19.8566508293152 39.54668493154582, 19.85510205998993 39.551276639160406, 19.854156210811354 39.55156828330014, 19.852751029195545 39.55306418921456, 19.848044228978623 39.554559873156656, 19.84502876710515 39.55371267699082, 19.847971200943007 39.54966317296014, 19.84981656074524 39.54583280006618))"
28609,"POLYGON ((19.700268774173917 39.67280488073047, 19.700641601226987 39.673114555546775, 19.700832038067045 39.67290604132313, 19.701006381653013 39.67312487801669, 19.701408713005247 39.67244978523261, 19.700711338661375 39.67130809954841, 19.699303178928556 39.67180358932371, 19.70022585882968 39.672499333551166, 19.700268774173917 39.67280488073047))"
95679,"POLYGON ((19.90874411846125 39.567873165231, 19.908607592137184 39.5681272470148, 19.908277988434 39.5682324911356, 19.90794838473082 39.5681272470148, 19.907811858406752 39.567873165231, 19.90794838473082 39.5676190834472, 19.908277988434 39.567513839326395, 19.908607592137184 39.5676190834472, 19.90874411846125 39.567873165231))"
77821,"POLYGON ((19.932443508344974 39.477081814869, 19.932307160384465 39.477335896652804, 19.931977987289 39.47744114077361, 19.931648814193533 39.477335896652804, 19.931512466233023 39.477081814869, 19.931648814193533 39.4768277330852, 19.931977987289 39.4767224889644, 19.932307160384465 39.4768277330852, 19.932443508344974 39.477081814869))"
84733,"POLYGON ((19.854746991893705 39.714103950362386, 19.845935861259477 39.714113207237205, 19.83702217624571 39.708855019063776, 19.837397176625302 39.707758525860385, 19.849046615905962 39.70771920322642, 19.85450733479547 39.70890841955048, 19.858548427294807 39.709329003501836, 19.85947921163566 39.710285862921495, 19.854746991893705 39.714103950362386))"
84750,"POLYGON ((19.74544030088404 39.67443674205995, 19.737582957236356 39.67692691645692, 19.73730050370665 39.675642313891274, 19.733115055946428 39.67522728334055, 19.730344509790893 39.67473325525344, 19.72882116877848 39.674689377742666, 19.728686847419524 39.67429438075245, 19.728056570003673 39.67115589906109, 19.728672832250766 39.670740841555556, 19.7297256135887 39.66767724473874, 19.73611933440003 39.66647153390147, 19.744669973075872 39.66621457641281, 19.74544030088404 39.67443674205995))"
84749,"POLYGON ((20.04546622078493 39.42227665281513, 20.043018006392145 39.421901166783925, 20.05800905417823 39.41092032171804, 20.088110901098332 39.41118868608473, 20.09316343942632 39.40779972973826, 20.097605231363218 39.40891510064395, 20.101713888905266 39.41230400278238, 20.10221359049808 39.41607878845207, 20.096772395375524 39.41573563456441, 20.09538433539535 39.420325178028435, 20.094273887411333 39.42216948888202, 20.094607021806212 39.42302729125561, 20.085512452445442 39.43596349554443, 20.076295734176767 39.44496811100689, 20.058870735026716 39.44770653335672, 20.059592526216136 39.445562767183105, 20.040659388086 39.43788754325064, 20.04546622078493 39.42227665281513))"
83979,"POLYGON ((19.69104704811502 39.720376158803, 19.690910220364945 39.7206302405868, 19.690579888955 39.7207354847076, 19.690249557545055 39.7206302405868, 19.69011272979498 39.720376158803, 19.690249557545055 39.7201220770192, 19.690579888955 39.720016832898395, 19.690910220364945 39.7201220770192, 19.69104704811502 39.720376158803))"
