id,zonepolygon
84751,"POLYGON ((20.058529180068604 39.447949432847764, 20.060676791786136 39.44608020512811, 20.06267880270815 39.44742240003583, 20.060230889354045 39.44949537275059, 20.058529180068604 39.447949432847764))"
28877,"POLYGON ((19.920040381779565 39.750170115620776, 19.914718879094018 39.7515558929598, 19.912830603947533 39.750698034084586, 19.913517249455346 39.74878431040531, 19.917551291813744 39.74766244767074, 19.92137075745095 39.747167502421526, 19.92287279449929 39.74819038535085, 19.920040381779565 39.750170115620776))"
84721,"POLYGON ((19.84981656074524 39.54583280006618, 19.850224256515503 39.54487310548276, 19.85031008720398 39.54381411674651, 19.850524663925185 39.54182019565943, 19.85541336035563 39.543832972585726, 19.856218385272356 39.54566094066073, 19.8566508293152 39.54668493154582, 19.85510205998993 39.551276639160406, 19.854156210811354 39.55156828330014, 19.852751029195545 39.55306418921456, 19.848044228978623 39.554559873156656, 19.84502876710515 39.55371267699082, 19.847971200943007 39.54966317296014, 19.84981656074524 39.54583280006618))"
28609,"POLYGON ((19.700268774173917 39.67280488073047, 19.700641601226987 39.673114555546775, 19.700832038067045 39.67290604132313, 19.701006381653013 39.67312487801669, 19.701408713005247 39.67244978523261, 19.700711338661375 39.67130809954841, 19.699303178928556 39.67180358932371, 19.70022585882968 39.672499333551166, 19.700268774173917 39.67280488073047))"
84733,"POLYGON ((19.854746991893705 39.714103950362386, 19.845935861259477 39.714113207237205, 19.83702217624571 39.708855019063776, 19.837397176625302 39.707758525860385, 19.849046615905962 39.70771920322642, 19.85450733479547 39.70890841955048, 19.858548427294807 39.709329003501836, 19.85947921163566 39.710285862921495, 19.854746991893705 39.714103950362386))"
84750,"POLYGON ((19.74544030088404 39.67443674205995, 19.737582957236356 39.67692691645692, 19.73730050370665 39.675642313891274, 19.733115055946428 39.67522728334055, 19.730344509790893 39.67473325525344, 19.72882116877848 39.674689377742666, 19.728686847419524 39.67429438075245, 19.728056570003673 39.67115589906109, 19.728672832250766 39.670740841555556, 19.7297256135887 39.66767724473874, 19.73611933440003 39.66647153390147, 19.744669973075872 39.66621457641281, 19.74544030088404 39.67443674205995))"
84749,"POLYGON ((20.04546622078493 39.42227665281513, 20.043018006392145 39.421901166783925, 20.05800905417823 39.41092032171804, 20.088110901098332 39.41118868608473, 20.09316343942632 39.40779972973826, 20.097605231363218 39.40891510064395, 20.101713888905266 39.41230400278238, 20.10221359049808 39.41607878845207, 20.096772395375524 39.41573563456441, 20.09538433539535 39.420325178028435, 20.094273887411333 39.42216948888202, 20.094607021806212 39.42302729125561, 20.085512452445442 39.43596349554443, 20.076295734176767 39.44496811100689, 20.058870735026716 39.44770653335672, 20.059592526216136 39.445562767183105, 20.040659388086 39.43788754325064, 20.04546622078493 39.42227665281513))"
31264,"POLYGON ((20.060817070433515 39.45301200861344, 20.075064964720625 39.4400211281376, 20.034037895628828 39.4271604212961, 20.026141472288984 39.43723705274739, 20.060817070433515 39.45301200861344))"
28827,"POLYGON ((19.886606034223707 39.57332516185138, 19.88300114530769 39.573424400499604, 19.88205700773445 39.571803484789086, 19.88227158445564 39.57124111742216, 19.883086975996168 39.57107571438729, 19.882700737898023 39.569190091898776, 19.877465065900953 39.56657660049949, 19.878151711408766 39.56492244111574, 19.883623417799146 39.564475811316846, 19.888923462812574 39.565551026329906, 19.891712960188062 39.56846229406391, 19.888365563337477 39.570711826321535, 19.887163933698805 39.57183656508036, 19.887378510419996 39.57272972697861, 19.886606034223707 39.57332516185138))"
84756,"POLYGON ((19.714922904968258 39.78946195265152, 19.712605476379395 39.789527905027526, 19.710545539855957 39.79012147356629, 19.709064960479736 39.7914240087977, 19.70945119857788 39.79307275220299, 19.704236984252926 39.79332006030534, 19.702413082122803 39.79475442976455, 19.702305793762207 39.795578766493314, 19.703400135040283 39.7958755252971, 19.703314304351807 39.79628768817819, 19.70174789428711 39.796584443923194, 19.699816703796387 39.79620525579957, 19.69822883605957 39.79780442631138, 19.697391986846924 39.79679876672049, 19.681493413608024 39.78983668201691, 19.69002757233619 39.780749016278186, 19.70137284674402 39.77722100780866, 19.713146821866758 39.776239777036515, 19.720591527060066 39.785126919117324, 19.720488833966836 39.78858973109254, 19.722163158619253 39.79039841248854, 19.714922904968258 39.78946195265152))"
