id,zonepolygon
88225,"POLYGON ((3.154583387556502 43.16255596843866, 3.170891218367049 43.170005659542596, 3.177929334822127 43.166312228771176, 3.1588749219803303 43.14834269367406, 3.1441120435623615 43.155856730976645, 3.154583387556502 43.16255596843866))"
88837,"POLYGON ((3.3817805285794567 43.34804308151657, 3.5355891223294567 43.4438381208616, 3.6633051867825817 43.342050863533615, 3.5163630481107067 43.25309684173495, 3.3817805285794567 43.26809821038267, 3.3817805285794567 43.34804308151657))"
88219,"POLYGON ((2.742313727298038 43.20800637180785, 2.7447169865753818 43.21050870720794, 2.7514117802765536 43.20913243544215, 2.7515834416535068 43.21201005917085, 2.7653163518097568 43.211509612623, 2.772526129641788 43.20813149101604, 2.77922092334296 43.20275113330918, 2.780594214358585 43.19799600361052, 2.775272711673038 43.18948589920374, 2.7634280766632724 43.183978728695344, 2.743687018313663 43.182852200792304, 2.742313727298038 43.20800637180785))"
88224,"POLYGON ((3.067867334227947 43.11505983987711, 3.086750085692791 43.12232737830668, 3.132068689208416 43.11806720185075, 3.092586572509197 43.06805061301728, 3.041774804931072 43.0936281077597, 3.067867334227947 43.11505983987711))"
88223,"POLYGON ((2.2484923693508296 43.00254796769666, 2.259564528164306 43.00135532633873, 2.2713233324855953 42.9998487988998, 2.2718383166164546 42.9867278942882, 2.2479773852199703 42.98522100823019, 2.241368422207275 42.993131747935635, 2.2484923693508296 43.00254796769666))"
88838,"POLYGON ((3.123013493005149 43.38920446140007, 3.241116520348899 43.41115596202608, 3.3393068279660865 43.34577694904128, 3.2363100017942115 43.28882487251799, 3.140866276208274 43.28732541283507, 3.123013493005149 43.38920446140007))"
88839,"POLYGON ((2.9580213714841364 43.245698666888515, 3.0802442718747614 43.222686595266175, 3.042478768945074 43.12303427078838, 2.9305555511716364 43.13556233752766, 2.9580213714841364 43.245698666888515))"
88222,"POLYGON ((2.176711476387112 42.87968737871472, 2.189800656379788 42.880473565842955, 2.19623795801553 42.875221645781764, 2.193920529426663 42.86811354517404, 2.18374959284219 42.86610048299066, 2.1725057726517605 42.87056687594904, 2.1725057726517605 42.87849235509417, 2.176711476387112 42.87968737871472))"
88220,"POLYGON ((2.1431780997434435 43.01368856084939, 2.1073223296323595 43.019869972317004, 2.0742131415525256 43.049638712686594, 2.169356459728795 43.10361845456578, 2.293725127331334 43.09603532310193, 2.3078013602414904 43.09641136828039, 2.331061476818639 43.09578462503333, 2.3623038474241076 43.08136775992919, 2.2850562277952013 43.02906249422698, 2.2238589469114123 43.02536055197722, 2.1904708090940295 43.01588507274174, 2.1624041739621935 43.00816555528545, 2.1431780997434435 43.01368856084939))"
88835,"POLYGON ((1.3924635520203754 43.6696371855198, 1.6025770774110004 43.67311379910019, 1.6204298606141254 43.53239877776048, 1.3389052024110004 43.53638110789724, 1.2798536887391254 43.615972482031495, 1.3924635520203754 43.6696371855198))"
88834,"POLYGON ((2.884863082577276 42.90796301011545, 3.044164840389776 42.89589145253802, 3.082616988827276 42.51847687171722, 2.739294234921026 42.52859802287079, 2.645910445858526 42.766981122061225, 2.884863082577276 42.90796301011545))"
88226,"POLYGON ((2.3826152547279422 43.51672197504528, 2.3910266621986453 43.502404585690144, 2.4035579427162235 43.492940794935585, 2.401498006192786 43.48758562472662, 2.375577138272864 43.47924057601912, 2.3639041646400516 43.48690062684506, 2.3599559529701297 43.4919445201506, 2.3826152547279422 43.51672197504528))"
10692,"POLYGON ((2.3134054338379473 43.255436154059275, 2.365247169677791 43.26493708503509, 2.389022270385799 43.250310036180935, 2.391511360351619 43.23592959831696, 2.3776067888184116 43.23180241110304, 2.382241645996146 43.2220461302311, 2.3885931169434116 43.21203806622989, 2.3896230852051303 43.206532930877806, 2.3839582597656817 43.20403043237065, 2.3834432756348223 43.19164155298364, 2.357007423584041 43.18338090264223, 2.3231901323242754 43.19164155298364, 2.3041357194824785 43.17712208995421, 2.273408333007869 43.19777373696924, 2.2821630632324785 43.23017647273067, 2.3134054338379473 43.255436154059275))"
88218,"POLYGON ((2.522576200030344 43.24545213139677, 2.5160530677061255 43.21996939452352, 2.5100878348570044 43.21193152421984, 2.497384892962473 43.21039889172456, 2.4905398955564673 43.21537198750378, 2.4726549258451636 43.19627496562389, 2.4610516896467383 43.18816357011341, 2.456477182171839 43.18236486511857, 2.442860277555483 43.18225045005235, 2.431646632216471 43.18288706449351, 2.427471103332537 43.19050147561463, 2.413574075512188 43.189526381414375, 2.392123947105902 43.19305683784754, 2.3861308863382513 43.2001171380456, 2.384711494855183 43.204041916657445, 2.3897294050078566 43.20659011365431, 2.3888218125324423 43.21203024476317, 2.3875542173158104 43.21413302768774, 2.3856428919356043 43.21670487050937, 2.3823352253060515 43.22209841211842, 2.377736913226145 43.23172717130136, 2.383326636813181 43.2334156019387, 2.391748773119944 43.23585436361068, 2.388476478121775 43.25756441910614, 2.387950765154856 43.279016790229555, 2.4303618540983374 43.27790763959288, 2.4834159484129126 43.307660238204214, 2.5081566443662817 43.30281959958357, 2.570469724200266 43.279641654923694, 2.522576200030344 43.24545213139677))"
88221,"POLYGON ((1.9326952246508755 43.32496709961052, 1.9519212988696255 43.32921284269218, 1.9744089392504849 43.319971727813034, 1.978700473674313 43.31022957142542, 1.9956949499926724 43.29811214686964, 1.9914034155688443 43.290365723628426, 1.9510629919848599 43.290240773232114, 1.9282320288500943 43.296862790507795, 1.9227388647875943 43.31497594527714, 1.9326952246508755 43.32496709961052))"
88227,"POLYGON ((2.6147335207655464 43.09623120082035, 2.6242178118422066 43.09836208614841, 2.6322858965590035 43.092000546972066, 2.6304941809370552 43.08744051502289, 2.626900020857099 43.08639056267874, 2.623305860777143 43.0847137357938, 2.6202266848280464 43.085356263669254, 2.614239994306806 43.085998784805554, 2.612673584242109 43.08814569679296, 2.6096909678175484 43.09167148386731, 2.6147335207655464 43.09623120082035))"
88836,"POLYGON ((3.6046842655823053 43.653328041704185, 4.049630554644805 43.800203269253785, 4.140267761676055 43.54791230677033, 3.8024381718323053 43.42236657501509, 3.6596159062073053 43.346514435426876, 3.5332731327698053 43.446300163463995, 3.6046842655823053 43.653328041704185))"
