id,zonepolygon
69249,"POLYGON ((25.486949524271704 36.380758389527, 25.486622716947466 36.3813935939865, 25.485833734273 36.38165670428851, 25.485044751598537 36.3813935939865, 25.484717944274298 36.380758389527, 25.485044751598537 36.380123185067504, 25.485833734273 36.379860074765496, 25.486622716947466 36.380123185067504, 25.486949524271704 36.380758389527))"
68999,"POLYGON ((25.441675628061322 36.435061, 25.44154481373083 36.4353150817838, 25.441229 36.4354203259046, 25.44091318626917 36.4353150817838, 25.440782371938678 36.435061, 25.44091318626917 36.434806918216196, 25.441229 36.43470167409539, 25.44154481373083 36.434806918216196, 25.441675628061322 36.435061))"
28342,"POLYGON ((25.42659874389461 36.42826652806639, 25.427929119565995 36.422655244772145, 25.441157774427445 36.42374300214315, 25.433851437070878 36.428646354126585, 25.42659874389461 36.42826652806639))"
33142,"POLYGON ((25.427171980549232 36.466120179811846, 25.42369583766593 36.46439451648879, 25.417687689472572 36.46908823087695, 25.42348126094474 36.47067574642745, 25.427171980549232 36.466120179811846))"
32195,"POLYGON ((25.42674492605738 36.46583581778164, 25.422839629731698 36.46386855131264, 25.42528580435328 36.459519679884046, 25.431894767365975 36.45910548893183, 25.42674492605738 36.46583581778164))"
84346,"POLYGON ((25.468926429748535 36.410887365448424, 25.476994514465332 36.38770927697263, 25.485641956329346 36.39028304223446, 25.480406284332275 36.40133717231583, 25.475363731384277 36.41218250919778, 25.468926429748535 36.410887365448424))"
110694,"POLYGON ((25.440001487731934 36.362727237057626, 25.413252966955042 36.362544571025424, 25.419316291809082 36.377655229855094, 25.42184829711914 36.38516997539985, 25.432448387145996 36.38480721126252, 25.42789936065674 36.396182867021594, 25.437254905700684 36.39628157371426, 25.43759822845459 36.389333004575505, 25.440001487731934 36.362727237057626))"
110684,"POLYGON ((25.43931484222412 36.41627502151475, 25.45982837677002 36.41541164023881, 25.456867218017578 36.40473945528634, 25.422964096069336 36.400767232175305, 25.427985191345215 36.41175079701392, 25.43931484222412 36.41627502151475))"
110680,"POLYGON ((25.390702486038208 36.46383249384504, 25.392236709594727 36.45943184662194, 25.417213439941406 36.453417224855876, 25.436739921569824 36.470105141542575, 25.390487909317017 36.485469689388246, 25.390702486038208 36.46383249384504))"
110679,"POLYGON ((25.43558120727539 36.3536722905716, 25.41558265686035 36.34243854585626, 25.434422492980957 36.325152697100485, 25.448198318481445 36.33286265949867, 25.44382095336914 36.341194092888195, 25.450515747070312 36.34344100739685, 25.43558120727539 36.3536722905716))"
110692,"POLYGON ((25.45279026031494 36.341885458103235, 25.458197593688965 36.33918909905775, 25.472488403320312 36.34575698988573, 25.474419593811035 36.35266996074984, 25.45682430267334 36.357093939974014, 25.45781135559082 36.34620635164336, 25.45279026031494 36.341885458103235))"
110693,"POLYGON ((25.42159080505371 36.42632407350429, 25.424251556396484 36.42055725078281, 25.432190895080566 36.420660850178386, 25.43186902999878 36.42523635229235, 25.4443359375 36.42932817673372, 25.44261932373047 36.433160829323704, 25.425539016723633 36.42913826560382, 25.418930053710938 36.42843041093593, 25.42159080505371 36.42632407350429))"
84354,"POLYGON ((25.429058074951172 36.38494540732393, 25.432448387145996 36.38480721126252, 25.430753231048584 36.38895298626126, 25.425667762756348 36.389160269208396, 25.42708396911621 36.38501450526251, 25.429058074951172 36.38494540732393))"
110676,"POLYGON ((25.45757532119751 36.34598167108868, 25.44409990310669 36.340969397871866, 25.448026657104492 36.333467669106085, 25.458004474639893 36.339085391076395, 25.452876091003418 36.341902742155, 25.45757532119751 36.34598167108868))"
110687,"POLYGON ((25.44459342956543 36.40311604950674, 25.42661190032959 36.401147192733426, 25.4278564453125 36.3961384725831, 25.462188720703125 36.395931208242665, 25.457124710083008 36.404773995466336, 25.444507598876953 36.4032542130212, 25.44459342956543 36.40311604950674))"
110681,"POLYGON ((25.37058591842651 36.46324575531223, 25.372474193572998 36.459518136222925, 25.3739333152771 36.45668778723492, 25.378310680389404 36.4582755567048, 25.38569211959839 36.457999425219114, 25.392837524414062 36.45798216696859, 25.390520095825195 36.46381523689274, 25.390348434448242 36.484175768590035, 25.377538204193115 36.48146709108599, 25.37058591842651 36.46324575531223))"
110688,"POLYGON ((25.47454833984375 36.415342569322114, 25.479397773742676 36.40470491509095, 25.4871654510498 36.406121050510244, 25.491929054260254 36.41223431449862, 25.475363731384277 36.417138393193206, 25.47454833984375 36.415342569322114))"
110682,"POLYGON ((25.42365074157715 36.41005846211681, 25.432233810424805 36.41351216764886, 25.439486503601074 36.41627502151475, 25.44682502746582 36.41606781088381, 25.444464683532715 36.42031551832232, 25.442018508911133 36.42856852942672, 25.432019233703613 36.42501189998687, 25.432448387145996 36.42055725078281, 25.42365074157715 36.42055725078278, 25.42365074157715 36.41005846211681))"
