id,zonepolygon
41586,"POLYGON ((55.9677470892008 25.793928, 55.96763019868018 25.794182081783802, 55.967348 25.794287325904605, 55.96706580131982 25.794182081783802, 55.9669489107992 25.793928, 55.96706580131982 25.7936739182162, 55.967348 25.793568674095397, 55.96763019868018 25.7936739182162, 55.9677470892008 25.793928))"
41756,"POLYGON ((55.13767072729736 25.078869, 55.13755452856224 25.079123081783802, 55.137274 25.079228325904605, 55.136993471437755 25.079123081783802, 55.136877272702634 25.078869, 55.136993471437755 25.0786149182162, 55.137274 25.078509674095397, 55.13755452856224 25.0786149182162, 55.13767072729736 25.078869))"
11915,"POLYGON ((56.38815779102451 25.189676226342062, 56.33528608692295 25.202723837508913, 56.331852859383886 25.180355648338757, 56.320179885751074 25.186569446230607, 56.295460647469824 25.186569446230607, 56.273487991219824 25.14493095191441, 56.281727737313574 25.117578538603812, 56.29683393848545 25.11820025237701, 56.3160600127042 25.098303843226113, 56.372364944344824 25.0945729061097, 56.38815779102451 25.189676226342062))"
42486,"POLYGON ((55.02692481994089 24.98067384, 55.02680871415733 24.980927921783803, 55.02652841 24.981033165904606, 55.02624810584266 24.980927921783803, 55.02613200005911 24.98067384, 55.02624810584266 24.9804197582162, 55.02652841 24.980314514095397, 55.02680871415733 24.9804197582162, 55.02692481994089 24.98067384))"
42128,"POLYGON ((55.255550898058836 25.188798669097, 55.255434594681915 25.1890527508808, 55.255153813492 25.189157995001604, 55.254873032302086 25.1890527508808, 55.254756728925166 25.188798669097, 55.254873032302086 25.1885445873132, 55.255153813492 25.188439343192396, 55.255434594681915 25.1885445873132, 55.255550898058836 25.188798669097))"
11930,"POLYGON ((55.63913937295365 25.472136261027096, 55.63021298135209 25.466866997175458, 55.61476345742631 25.450747816320423, 55.58764095986771 25.469966592101436, 55.581117827543494 25.471826310719646, 55.55296536172318 25.486703024362804, 55.54695721352982 25.49321100769182, 55.526186186918494 25.53627876875109, 55.55519695962357 25.589514349531253, 55.58180447305131 25.61754814322074, 55.58369274819779 25.5816357419491, 55.5733930655806 25.58008739614577, 55.56480999673295 25.54152712918942, 55.58358561248261 25.53045530757382, 55.62323939055878 25.54021359349811, 55.633882395929874 25.49730218709398, 55.63913937295365 25.472136261027096))"
11927,"POLYGON ((56.36654624492629 25.42395857344976, 56.31367454082473 25.388915125624106, 56.275565715141134 25.378058896007982, 56.267325969047384 25.36658124932113, 56.249816508598165 25.35727424894638, 56.249816508598165 25.344553523011136, 56.2408901169966 25.338658098786514, 56.24878654033645 25.323142452011332, 56.2683559373091 25.336486027974427, 56.27968558818801 25.33431391817421, 56.27968558818801 25.329348949382435, 56.28723868877395 25.32717671149551, 56.29067191631301 25.323452784436395, 56.3064647629927 25.327797354869187, 56.30783805400832 25.32190111435744, 56.30818137676223 25.31538388290734, 56.31333121807082 25.311659593197287, 56.31436118633254 25.305452189251206, 56.31985435039504 25.301727594245893, 56.32431754619582 25.30855593097623, 56.34938010723098 25.304210670301682, 56.37032279521926 25.323452784436395, 56.384399028129415 25.32003908401644, 56.38474235088332 25.35789473793229, 56.36654624492629 25.42395857344976))"
95725,"POLYGON ((54.44073843842689 24.418471809189, 54.44062285545949 24.4187258909728, 54.440343813492 24.418831135093605, 54.44006477152451 24.4187258909728, 54.43994918855711 24.418471809189, 54.44006477152451 24.4182177274052, 54.440343813492 24.418112483284396, 54.44062285545949 24.4182177274052, 54.44073843842689 24.418471809189))"
42473,"POLYGON ((55.31550738864575 25.281855, 55.315390996206176 25.2821090817838, 55.31511 25.282214325904604, 55.31482900379382 25.2821090817838, 55.314712611354246 25.281855, 55.31482900379382 25.2816009182162, 55.31511 25.281495674095396, 55.315390996206176 25.2816009182162, 55.31550738864575 25.281855))"
41667,"POLYGON ((54.33817429980154 24.44878488, 54.33805868904834 24.449038961783803, 54.33777958 24.449144205904606, 54.33750047095167 24.449038961783803, 54.33738486019847 24.44878488, 54.33750047095167 24.4485307982162, 54.33777958 24.448425554095397, 54.33805868904834 24.4485307982162, 54.33817429980154 24.44878488))"
42254,"POLYGON ((55.138385324431454 25.112258578385, 55.138269093978025 25.1125126601688, 55.137988488841 25.112617904289603, 55.13770788370398 25.1125126601688, 55.13759165325055 25.112258578385, 55.13770788370398 25.112004496601198, 55.137988488841 25.111899252480395, 55.138269093978025 25.112004496601198, 55.138385324431454 25.112258578385))"
41870,"POLYGON ((55.196872156540536 25.115995495968, 55.196755922533704 25.116249577751802, 55.196475308818 25.116354821872605, 55.1961946951023 25.116249577751802, 55.19607846109547 25.115995495968, 55.1961946951023 25.1157414141842, 55.196475308818 25.115636170063397, 55.196755922533704 25.1157414141842, 55.196872156540536 25.115995495968))"
41722,"POLYGON ((55.27697415955784 25.211791, 55.276857834216564 25.212045081783803, 55.276577 25.212150325904606, 55.27629616578344 25.212045081783803, 55.27617984044217 25.211791, 55.27629616578344 25.2115369182162, 55.276577 25.211431674095397, 55.276857834216564 25.2115369182162, 55.27697415955784 25.211791))"
41837,"POLYGON ((55.196282141556864 25.117681142929, 55.196165905946934 25.117935224712802, 55.195885288361 25.118040468833605, 55.19560467077506 25.117935224712802, 55.19548843516513 25.117681142929, 55.19560467077506 25.1174270611452, 55.195885288361 25.117321817024397, 55.196165905946934 25.1174270611452, 55.196282141556864 25.117681142929))"
42383,"POLYGON ((55.274719573629596 25.237242916673, 55.27460322394281 25.237496998456802, 55.274322330951 25.237602242577605, 55.27404143795919 25.237496998456802, 55.27392508827241 25.237242916673, 55.27404143795919 25.2369888348892, 55.274322330951 25.236883590768397, 55.27460322394281 25.2369888348892, 55.274719573629596 25.237242916673))"
75339,"POLYGON ((55.202966942885226 25.1145056, 55.20285071029521 25.114759681783802, 55.2025701 25.114864925904605, 55.202289489704796 25.114759681783802, 55.20217325711478 25.1145056, 55.202289489704796 25.1142515182162, 55.2025701 25.114146274095397, 55.20285071029521 25.1142515182162, 55.202966942885226 25.1145056))"
41762,"POLYGON ((55.13895933333087 25.1115625, 55.13884310353926 25.111816581783803, 55.1385625 25.111921825904606, 55.13828189646074 25.111816581783803, 55.13816566666913 25.1115625, 55.13828189646074 25.1113084182162, 55.1385625 25.111203174095397, 55.13884310353926 25.1113084182162, 55.13895933333087 25.1115625))"
42125,"POLYGON ((55.188933311241726 25.112499864834, 55.188817080558884 25.1127539466178, 55.188536474868 25.112859190738604, 55.18825586917712 25.1127539466178, 55.18813963849428 25.112499864834, 55.18825586917712 25.1122457830502, 55.188536474868 25.112140538929395, 55.188817080558884 25.1122457830502, 55.188933311241726 25.112499864834))"
42489,"POLYGON ((55.11947162242489 25.046477, 55.11935545440621 25.0467310817838, 55.119075 25.046836325904604, 55.11879454559379 25.0467310817838, 55.118678377575115 25.046477, 55.11879454559379 25.0462229182162, 55.119075 25.046117674095395, 55.11935545440621 25.0462229182162, 55.11947162242489 25.046477))"
58096,"POLYGON ((55.34571499897267 25.24792739848, 55.34559863905598 25.248181480263803, 55.345317721367 25.248286724384606, 55.34503680367803 25.248181480263803, 55.34492044376134 25.24792739848, 55.34503680367803 25.2476733166962, 55.345317721367 25.247568072575397, 55.34559863905598 25.2476733166962, 55.34571499897267 25.24792739848))"
72209,"POLYGON ((55.291885520869975 25.22750708, 55.29176918049972 25.2277611617838, 55.29148831 25.227866405904603, 55.291207439500276 25.2277611617838, 55.29109109913002 25.22750708, 55.291207439500276 25.227252998216198, 55.29148831 25.227147754095395, 55.29176918049972 25.227252998216198, 55.291885520869975 25.22750708))"
11922,"POLYGON ((54.750305280845964 24.710091970843063, 54.70430003182264 24.821697131619903, 54.4722138501819 24.602132613828893, 54.494873151939714 24.585899442684973, 54.61984263436159 24.559047656936503, 54.75108612419899 24.46234597001066, 54.71126068474587 24.41108490669859, 54.66594208123024 24.386697335917635, 54.63160980583962 24.336656823638876, 54.55470550896462 24.288474154048803, 54.45033539177712 24.311003394987832, 54.33085907341774 24.249664423368635, 54.70851410271462 24.113110449501924, 54.83348358513649 24.289100020301056, 55.02711761833962 24.42358952634585, 55.07106293083962 24.498591204420535, 54.750305280845964 24.710091970843063))"
80566,"POLYGON ((55.32474601912869 25.251806955411, 55.32462965549606 25.2520610371948, 55.324348728836 25.252166281315603, 55.32406780217594 25.2520610371948, 55.32395143854331 25.251806955411, 55.32406780217594 25.251552873627197, 55.324348728836 25.251447629506394, 55.32462965549606 25.251552873627197, 55.32474601912869 25.251806955411))"
11921,"POLYGON ((55.24611572407174 24.93888937092762, 55.03797796182037 25.12406466351564, 54.9714092509239 25.03777581309323, 54.94771998090437 25.011332833972094, 54.954243113228586 24.978193299294627, 54.947097998177924 24.957240406513005, 54.89456961683027 24.910853296625415, 55.0397951417326 24.854480385726283, 55.079620581185736 24.792159985112537, 55.13077567151777 24.82677124163693, 55.15618155530683 24.8445307884289, 55.17987082532636 24.863845296637606, 55.20925907671757 24.896423742065398, 55.21548180163212 24.90837382435976, 55.24611572407174 24.93888937092762))"
