id,zonepolygon
102558,"POLYGON ((1.1841838435762853 52.65321097650619, 1.1711375789278478 52.674865957694465, 1.1883037166231603 52.69651021025952, 1.2555949763887853 52.700671336725925, 1.2727611140840978 52.69567793736438, 1.3153331355684728 52.67736391895043, 1.3599650935762853 52.66862042963652, 1.3846843318575353 52.647378955904784, 1.3685481624239415 52.62987822670168, 1.3386790828340978 52.61237049549168, 1.2686412410372228 52.5944386582578, 1.222292669259879 52.602362933450415, 1.1841838435762853 52.623626269417635, 1.1786906795137853 52.63842112397123, 1.1841838435762853 52.65321097650619))"
98281,"POLYGON ((-0.1320936299041353 51.42680086975917, -0.1032177938485712 51.49105412256796, -0.1003361845787909 51.49325654776567, -0.1007208926425362 51.494699965110826, -0.1010937765226494 51.49529087290515, -0.1011510193648957 51.49538184774297, -0.1002275416718201 51.49558108980541, -0.0992992470609599 51.4949356519473, -0.0853959116937464 51.49381246231175, -0.0804160211185589 51.490216970651105, -0.0624410995145408 51.48217075882217, 0.0294277794106046 51.450084106891346, 0.0311376720435685 51.444924388742336, 0.0511362224586076 51.43881212981076, 0.0390693477281356 51.42094694777444, -0.0838401981703019 51.42019761279538, -0.1320936299041353 51.42680086975917))"
102723,"POLYGON ((-1.2999386883332198 52.94839999265645, -1.2724728680207198 52.99181954661247, -1.2168545818879073 53.03189219266315, -1.1708493328644698 53.03189219266315, -1.1159176922394698 53.025284834130886, -1.0699124432160323 53.00793570175647, -1.0397000408722823 52.95460545668555, -1.0795254803254073 52.90120936548791, -1.2518735027863448 52.889610815647856, -1.2800259686066573 52.9036943651993, -1.2999386883332198 52.94839999265645))"
102746,"POLYGON ((1.3869514286562268 51.325653052435186, 1.3773383915468518 51.33659328950745, 1.3793983280702893 51.349889670126494, 1.3848914921327893 51.36039537106938, 1.4034309208437268 51.36811231006936, 1.413387280707008 51.3747564100502, 1.431240063910133 51.38118526624824, 1.4484062016054455 51.37989956724065, 1.4487495243593518 51.37325621368443, 1.4473762333437268 51.356965203006915, 1.4384498417421643 51.342598584228995, 1.4233436405702893 51.32736934067485, 1.3869514286562268 51.325653052435186))"
98278,"POLYGON ((-0.0742642032394514 51.520657069312, -0.0782124149093732 51.522739880590066, -0.069609772835757 51.59383364500144, -0.0871192332849757 51.60300389341022, -0.0867759105310695 51.616542618321645, -0.0442038890466945 51.61142609457099, -0.033904206429507 51.61259868220632, -0.0151931163416164 51.60055156650143, 0.0011147144689305 51.59959192426831, 0.015534270132993 51.59490004809463, 0.0304688099279149 51.59575315254256, 0.0376785877599462 51.591914056339846, 0.0407684925451024 51.5803948207684, -0.0742642032394514 51.520657069312))"
98289,"POLYGON ((0.088067160791665 51.64230332055754, 0.1790936016535216 51.59021052049565, 0.2014095806574279 51.485145604081644, 0.1828701519464904 51.48364902788263, 0.1739437603449279 51.50288697817823, 0.1313717388605529 51.51570776827334, 0.0881130718683654 51.510366210851025, 0.0716002671563665 51.49813769054146, 0.0700553147637884 51.51389771268802, 0.0732310502374212 51.51795703874627, 0.0724093529503289 51.53137079377711, 0.0662724587242547 51.539993119999984, 0.0686328026573602 51.5450109356, 0.067087850264782 51.555285054673845, 0.0593701708735406 51.55983214254273, 0.0405634860926085 51.580311509579545, 0.0376463394788606 51.59198354666099, 0.088067160791665 51.64230332055754))"
98266,"POLYGON ((-0.5298398454697573 51.44381661433526, -0.4184055992677327 51.41939907633646, -0.341899300183317 51.405900496281106, -0.3401193493558674 51.37355577794927, -0.4021099091219993 51.30626108915516, -0.4729999993670475 51.32544545905701, -0.5395656133400983 51.40176579785348, -0.5406339088080259 51.43071776369135, -0.5298398454697573 51.44381661433526))"
98270,"POLYGON ((0.2658686616931538 51.12681278349345, -0.105997171849721 51.10474659483682, -0.1121456745620675 51.13571256992758, -0.138624441957087 51.141097941466235, -0.1260081399007795 51.26006992338455, 0.0143028750689567 51.26686216938517, 0.1436275619136929 51.29126225991246, 0.2658686616931538 51.12681278349345))"
102744,"POLYGON ((1.2724935090964884 51.121388709033695, 1.2700902498191446 51.13108493247155, 1.2642537630027384 51.14293310808842, 1.2632237947410196 51.157362232562356, 1.275926736635551 51.16554391019941, 1.289659646791801 51.17178684583072, 1.3037358797019571 51.17178684583072, 1.3174687898582071 51.16252977673738, 1.3325749910300821 51.153270849570866, 1.3411580598777384 51.13884044570962, 1.3411580598777384 51.13065403243007, 1.3301717317527384 51.1254829183218, 1.3168169218715775 51.118048427422856, 1.3007155299592066 51.11276813488392, 1.2859526515412378 51.11276813488392, 1.2799097258266556 51.1157855187932, 1.2724935090964884 51.121388709033695))"
102541,"POLYGON ((-0.3018264600880194 52.56883448032244, -0.2949600050098944 52.59136551115606, -0.3018264600880194 52.609298606245886, -0.2880935499317694 52.63430926208188, -0.2640609571583319 52.63597613103926, -0.2331619093067694 52.61805396139863, -0.2087859937794256 52.61284265138139, -0.1885299512989569 52.59678791881274, -0.1953964063770819 52.55965185127099, -0.2020912000782538 52.54639625867501, -0.2132491895802069 52.53376318931507, -0.2616576978809881 52.5066054515363, -0.2839736768848944 52.51031451692307, -0.2970199415333319 52.52300655501142, -0.3395919630177069 52.52875071665175, -0.3443984815723944 52.543577624400356, -0.3368453809864569 52.5575646220166, -0.3031997511036444 52.56299121153305, -0.3018264600880194 52.56883448032244))"
