id,zonepolygon
13197,"POLYGON ((16.357109094728912 43.5486616591718, 16.36792376147696 43.54611102880397, 16.37865259753653 43.580069108145786, 16.375510477282205 43.59859493027962, 16.344611429430643 43.59946513068032, 16.34340979979197 43.58193438192182, 16.353280328966775 43.56607771283008, 16.357109094728912 43.5486616591718))"
26949,"POLYGON ((16.504649974428485 43.508696005158654, 16.52827274552485 43.50764320979326, 16.50932349513688 43.526881327349884, 16.484104657154777 43.52867134160244, 16.458714157795765 43.53344817094513, 16.42990581532774 43.53752552399402, 16.34310669630962 43.54356414911553, 16.391035823249634 43.50067367075705, 16.426115460877355 43.4976804351923, 16.427313434228953 43.50387041971139, 16.43232993755733 43.507302396942514, 16.436123353574956 43.50832200877144, 16.441858688919325 43.50717060437194, 16.445791579805682 43.499902493747435, 16.449975825868915 43.49531068233999, 16.493663646303485 43.50047839121128, 16.504649974428485 43.508696005158654))"
13160,"POLYGON ((16.125591137543324 43.477733855036135, 16.136534550324086 43.485487508481114, 16.11293111099303 43.49667907167127, 16.098125317230824 43.487961649672975, 16.125591137543324 43.477733855036135))"
60392,"POLYGON ((16.408908555520956 43.540215447639554, 16.410625169290487 43.53903329600395, 16.459891984476034 43.534366681647214, 16.444099137796346 43.5588157288746, 16.410110185159628 43.56484870067207, 16.408908555520956 43.540215447639554))"
13189,"POLYGON ((16.9731057229759 43.323982844100755, 17.015677744460277 43.343461185070346, 16.972247416091136 43.37354044327806, 16.931048685622386 43.35893951220536, 16.9731057229759 43.323982844100755))"
13177,"POLYGON ((16.175849247303404 43.51136356411454, 16.17919664415399 43.51721456075756, 16.200482654896177 43.517339043884434, 16.20666246446649 43.50793984556541, 16.186835575428404 43.501154084066, 16.175849247303404 43.51136356411454))"
13155,"POLYGON ((18.206407947303433 42.59036825005923, 18.234989566566128 42.59327489860503, 18.2471775243298 42.568627276837915, 18.212158603431362 42.565782693508815, 18.20700876212277 42.566857329123074, 18.206407947303433 42.59036825005923))"
13163,"POLYGON ((15.466414213104258 44.93632575536182, 15.661421537323008 44.97714120177621, 15.758925199432383 44.76009847642068, 15.609236478729258 44.65859691571802, 15.466414213104258 44.93632575536182))"
31294,"POLYGON ((16.27384526095696 43.51609782690155, 16.269038742402273 43.50900173284991, 16.254790848115164 43.505640133923315, 16.235822265961843 43.51130494255008, 16.236594742158132 43.51242539116498, 16.251271789887625 43.515039690372134, 16.262515610078054 43.51821404429704, 16.27384526095696 43.51609782690155))"
13154,"POLYGON ((16.01218647336657 43.49378823601597, 16.037764018532584 43.51570181559522, 16.07106632566149 43.50611560333619, 16.044973796364616 43.47660043367601, 16.01218647336657 43.49378823601597))"
