id,zonepolygon
86117,"POLYGON ((25.430223545299082 37.44311480781528, 25.42301376746705 37.44584059439567, 25.42679031776002 37.45272276356267, 25.437862476573496 37.452654626377345, 25.44429977820924 37.44897512619591, 25.445587238536387 37.443387390942, 25.43648918555787 37.44086595912945, 25.43073852942994 37.44079781114448, 25.430223545299082 37.44311480781528))"
84114,"POLYGON ((25.362796783447266 37.4256614429471, 25.37816047668457 37.41904945656343, 25.38013458251953 37.416868054630754, 25.384855270385742 37.418572280320035, 25.384769439697266 37.42102629718121, 25.383911132812496 37.42859234291282, 25.391464233398438 37.437929561356775, 25.383996963500977 37.43929256150554, 25.380821228027344 37.439088113065814, 25.38013458251953 37.4378614106977, 25.378847122192383 37.43704359794784, 25.375585556030273 37.43486272025745, 25.372323989868164 37.43295440014804, 25.36846160888672 37.431250501793585, 25.364770889282227 37.42859234291282, 25.362796783447266 37.4256614429471))"
84108,"POLYGON ((25.34125328063965 37.42620673534935, 25.347518920898438 37.41509561877527, 25.34717559814453 37.41086887169972, 25.344343185424805 37.408346344484976, 25.34442901611328 37.40398285364167, 25.349321365356445 37.401801012923315, 25.3524112701416 37.40568737249825, 25.350522994995117 37.41516379016069, 25.350694656372067 37.42484349689717, 25.343141555786133 37.42756994897965, 25.34125328063965 37.42620673534935))"
84098,"POLYGON ((25.332927703857422 37.44208663420109, 25.34146785736084 37.43895181379569, 25.342798233032223 37.44443766332167, 25.340266227722168 37.44406286652748, 25.33374309539795 37.44597090338356, 25.333571434020996 37.444096939040904, 25.332927703857422 37.44208663420109))"
84068,"POLYGON ((25.366272926330566 37.480749971891605, 25.35060882568359 37.481158640460826, 25.349568128585815 37.47630555688091, 25.350029468536377 37.471349977924284, 25.359835624694824 37.472780488058135, 25.364770889282227 37.4693744665402, 25.371766090393066 37.470430349809625, 25.366272926330566 37.480749971891605))"
84094,"POLYGON ((25.34867763519287 37.451626583866435, 25.3489351272583 37.44791296235519, 25.35923480987549 37.44597090338356, 25.37541389465332 37.449480201257096, 25.376057624816895 37.45220575592353, 25.36592960357666 37.46075653907328, 25.36494255065918 37.45966645376487, 25.354084968566895 37.45534002101536, 25.353012084960938 37.45516968389637, 25.34820556640625 37.45534002101536, 25.348377227783203 37.4542157888607, 25.34794807434082 37.45387510911383, 25.348033905029297 37.452614580557906, 25.34867763519287 37.451626583866435))"
84052,"POLYGON ((25.327563285827637 37.45680490422421, 25.32670497894287 37.45603839914727, 25.32522439956665 37.45046822629871, 25.3279709815979 37.45089409513668, 25.32915115356445 37.44982090102143, 25.328807830810547 37.45096223392577, 25.32902240753174 37.45103037265278, 25.329065322875977 37.45135403075843, 25.32921552658081 37.45225685912502, 25.328807830810547 37.452495340270374, 25.328378677368164 37.45343222312305, 25.328614711761475 37.45426689068888, 25.328400135040283 37.45511858268502, 25.328636169433594 37.45602136561186, 25.327563285827637 37.45680490422421))"
84086,"POLYGON ((25.394983291625977 37.43861106453426, 25.391807556152344 37.43813401296166, 25.38382530212402 37.42872866104895, 25.38468360900879 37.42170795425973, 25.398244857788086 37.41270958119496, 25.403738021850586 37.41400486816977, 25.40416717529297 37.42361656106772, 25.397815704345703 37.43752065647135, 25.394983291625977 37.43861106453426))"
84066,"POLYGON ((25.333786010742188 37.44668640465947, 25.34524440765381 37.4542157888607, 25.34090995788574 37.464231079937925, 25.331854820251465 37.462970725932955, 25.332798957824707 37.461131252227865, 25.329322814941403 37.459734584562185, 25.32949447631836 37.45881481356068, 25.331082344055176 37.45728183675162, 25.331597328186035 37.45629390171248, 25.331039428710938 37.454249856750025, 25.330867767333984 37.4533981548613, 25.33249855041504 37.451183684561606, 25.33348560333252 37.44971869125505, 25.333786010742188 37.44668640465947))"
84118,"POLYGON ((25.42159080505371 37.483440332227154, 25.42313575744629 37.46886354992637, 25.425453186035156 37.46065434425067, 25.43137550354004 37.46065434425067, 25.436182022094727 37.46133564042982, 25.43935775756836 37.474653733737235, 25.427684783935547 37.487662980936726, 25.42159080505371 37.483440332227154))"
84104,"POLYGON ((25.337562561035156 37.433567794060686, 25.33618927001953 37.433567794060686, 25.3359317779541 37.43179575348695, 25.32649040222168 37.43043261680659, 25.32674789428711 37.42756994897965, 25.329236984252926 37.423003085613516, 25.333356857299805 37.42354839737659, 25.33721923828125 37.418640448540934, 25.33867835998535 37.42170795425973, 25.343055725097653 37.4221851105226, 25.337562561035156 37.433567794060686))"
84060,"POLYGON ((25.326662063598633 37.440110349678825, 25.325117111206055 37.440008126645914, 25.322113037109375 37.437145825030335, 25.32301425933838 37.434556029235544, 25.325589179992676 37.434385644791455, 25.32794952392578 37.43619170016366, 25.328807830810547 37.44041701793974, 25.326662063598633 37.440110349678825))"
84082,"POLYGON ((25.316619873046875 37.43615762405059, 25.313529968261715 37.4388155142773, 25.30649185180664 37.44075775897785, 25.303874015808105 37.43976960569274, 25.30074119567871 37.436941370725734, 25.298423767089844 37.432306923342374, 25.301127433776852 37.42750178888766, 25.30627727508545 37.42699058621973, 25.310182571411133 37.42494574064208, 25.315761566162106 37.42542287627226, 25.313401222229004 37.429989592040755, 25.316619873046875 37.43615762405059))"
84076,"POLYGON ((25.30125617980957 37.42743362873362, 25.299110412597656 37.40336921736092, 25.3070068359375 37.402073746487424, 25.31696319580078 37.40398285364167, 25.321083068847656 37.40984623576901, 25.31850814819336 37.41557281717028, 25.316791534423828 37.41557281717028, 25.31670570373535 37.42320757799006, 25.315933227539062 37.42538879525665, 25.310096740722656 37.42491165940928, 25.306148529052734 37.42688834526727, 25.30125617980957 37.42743362873362))"
84100,"POLYGON ((25.341382026672363 37.438849589180165, 25.332884788513184 37.44205256077223, 25.33026695251465 37.44055331454117, 25.328807830810547 37.44038294375059, 25.328593254089355 37.438747364425026, 25.336232185363766 37.433567794060686, 25.341296195983887 37.434283413938815, 25.341382026672363 37.438849589180165))"
84054,"POLYGON ((25.328673720359802 37.45943651186559, 25.32846450805664 37.45935560621434, 25.328325033187866 37.45798445502326, 25.327852964401245 37.45712853734238, 25.32850742340088 37.45616615053898, 25.32866835594177 37.4560341407638, 25.32843768596649 37.455127099555995, 25.328636169433594 37.454249856750025, 25.32845914363861 37.45367921755674, 25.330776572227478 37.45369625162556, 25.331414937973022 37.45634074375474, 25.33125400543213 37.45668141227046, 25.331119894981384 37.45709021244096, 25.33100724220276 37.45734996972154, 25.330808758735657 37.457554368258826, 25.33044934272766 37.45786096501728, 25.33021330833435 37.458065362157946, 25.32965004444122 37.458555061368166, 25.32939791679382 37.45884462113161, 25.329290628433228 37.45919805285283, 25.32919943332672 37.4596792282941, 25.328673720359802 37.45943651186559))"
84102,"POLYGON ((25.328550338745117 37.43867921451066, 25.32794952392578 37.43619170016366, 25.32571792602539 37.4343515678561, 25.32670497894287 37.430466695526114, 25.33618927001953 37.431897987737294, 25.33614635467529 37.43349963942973, 25.328550338745117 37.43867921451066))"
