id,zonepolygon
33854,"POLYGON ((-68.96007865052826 18.42000525342536, -68.95870535951263 18.41441680815978, -68.95276158433563 18.413643165733976, -68.95257919412262 18.420727971707162, -68.96007865052826 18.42000525342536))"
13483,"POLYGON ((-68.75061040742395 18.632516366811373, -68.73001104218957 18.642601243605885, -68.71730810029504 18.650733772593888, -68.69087224824426 18.650408478913594, -68.6654663644552 18.632353702602725, -68.70208892149401 18.614667845970327, -68.69608077330065 18.588962273913268, -68.70020064634753 18.574155405104293, -68.72062835020495 18.580013221276115, -68.73642119688463 18.60002590728705, -68.75115600503369 18.619468409004163, -68.75061040742395 18.632516366811373))"
13488,"POLYGON ((-69.06183000146694 18.994348287333914, -69.02784104883023 18.995646798529894, -69.0209745937521 18.969349973129123, -69.06183000146694 18.961557524101078, -69.06183000146694 18.994348287333914))"
13485,"POLYGON ((-68.50144692573302 18.7193335876643, -68.57423134956115 18.749570918510233, -68.63465615424866 18.83131461748513, -68.60925027045744 18.847886031245373, -68.47846978220694 18.74708611368344, -68.50144692573302 18.7193335876643))"
13487,"POLYGON ((-69.3484668211886 18.425459842310946, -69.36048311757531 18.456237866357284, -69.40254015492883 18.461122759851325, -69.44202227162805 18.475125350545746, -69.45730013417688 18.46177406847991, -69.45901674794641 18.43799970275377, -69.44356722402063 18.40901006770259, -69.35533327626672 18.419108135536142, -69.3484668211886 18.425459842310946))"
13486,"POLYGON ((-70.73215060042259 19.839329137860002, -70.74519686507102 19.810261350618397, -70.67153705620262 19.760425758145875, -70.63514484428856 19.736190965876972, -70.58021320366356 19.732313057681818, -70.51231968582908 19.733361975287988, -70.46425450028221 19.75307356836368, -70.38752186478415 19.725767515570062, -70.37756550492087 19.74467220335886, -70.46099293412009 19.788774432763194, -70.5130063313369 19.79248944781575, -70.60810673416887 19.783767101431835, -70.73215060042259 19.839329137860002))"
13492,"POLYGON ((-69.87896719574638 18.465068191448996, -69.68361654877373 18.449354982987128, -69.65117254852959 18.469301556008226, -69.79490027814855 18.555889806086746, -69.92403679072652 18.49549364862565, -69.96643715083394 18.479213392390744, -69.9688953775713 18.46345696234796, -69.98074001258107 18.43789149453061, -70.00065273230763 18.415905407271772, -69.93792168888051 18.430717457932708, -69.87896719574638 18.465068191448996))"
13480,"POLYGON ((-69.5971953721546 18.446121511361444, -69.59298966841925 18.455728902507442, -69.59195970015753 18.461265121045408, -69.60217355208624 18.469487704255492, -69.61212991194952 18.465172932497275, -69.64697717147101 18.472499839081472, -69.68663094954718 18.44783134062511, -69.6729838700794 18.4050805062812, -69.6270215364002 18.399827528185458, -69.630047068169 18.436737502547572, -69.62740777449835 18.441724729392835, -69.61024163680304 18.445551564491375, -69.5971953721546 18.446121511361444))"
13491,"POLYGON ((-68.47881372421978 18.746673661048334, -68.50147302597759 18.71919971068654, -68.46611078232525 18.677085999916656, -68.44259317368267 18.664238421101356, -68.46611078232525 18.5698846613185, -68.40218720361588 18.45850099130973, -68.30628155134616 18.59154067243961, -68.34753333926199 18.65601822988753, -68.47881372421978 18.746673661048334))"
13482,"POLYGON ((-69.21580370219448 19.289578721360762, -69.59981020243862 19.349192865154006, -69.60822160990932 19.295857049857002, -69.48136385234096 19.191281418274343, -69.31901510508754 19.188403735847086, -69.1911702946017 19.244124548143457, -69.19383104594448 19.297517728728902, -69.2061906650851 19.300758029220496, -69.21580370219448 19.289578721360762))"
13489,"POLYGON ((-69.19810592280135 18.44665406594431, -69.18377219782576 18.449015246939, -69.18317138300642 18.436231913809497, -69.1858321343492 18.421248962927507, -69.20076667414412 18.427030582356927, -69.19810592280135 18.44665406594431))"
13484,"POLYGON ((-68.80130077597101 18.369985886587003, -68.87683178183039 18.43969885632735, -68.89159466024836 18.469334595220168, -68.94549633261164 18.46966023425826, -68.99218822714289 18.456959853804594, -69.0203406929632 18.46868331528951, -69.03922344442805 18.46021645121646, -69.05192638632258 18.43546476188011, -69.0199973702093 18.390186005479116, -68.96515156027277 18.403787171165646, -68.95891274210413 18.414173116445422, -68.96009693738421 18.42002559155494, -68.952540484037 18.420722543881816, -68.95310575958689 18.406862809823977, -68.80713726278742 18.323060359076983, -68.80130077597101 18.369985886587003))"
96227,"POLYGON ((-69.91214814858671 18.475129, -69.9122591115966 18.4753830817838, -69.912527 18.475488325904603, -69.9127948884034 18.4753830817838, -69.91290585141329 18.475129, -69.9127948884034 18.474874918216198, -69.912527 18.474769674095395, -69.9122591115966 18.474874918216198, -69.91214814858671 18.475129))"
111219,"POLYGON ((-68.46435753710142 18.722115015098, -68.46446866119153 18.722369096881803, -68.464736938477 18.722474341002606, -68.46500521576247 18.722369096881803, -68.46511633985259 18.722115015098, -68.46500521576247 18.7218609333142, -68.464736938477 18.721755689193397, -68.46446866119153 18.7218609333142, -68.46435753710142 18.722115015098))"
96226,"POLYGON ((-69.8975761753764 18.462998, -69.89768713053977 18.4632520817838, -69.897955 18.463357325904603, -69.89822286946023 18.4632520817838, -69.89833382462359 18.462998, -69.89822286946023 18.462743918216198, -69.897955 18.462638674095395, -69.89768713053977 18.462743918216198, -69.8975761753764 18.462998))"
96235,"POLYGON ((-69.90973887243348 18.457895452374, -69.90984982429826 18.4581495341578, -69.910117685795 18.458254778278604, -69.91038554729174 18.4581495341578, -69.91049649915652 18.457895452374, -69.91038554729174 18.4576413705902, -69.910117685795 18.457536126469396, -69.90984982429826 18.4576413705902, -69.90973887243348 18.457895452374))"
96259,"POLYGON ((-68.41613970522103 18.6745448, -68.41625079808972 18.6747988817838, -68.416519 18.674904125904604, -68.41678720191027 18.6747988817838, -68.41689829477896 18.6745448, -68.41678720191027 18.6742907182162, -68.416519 18.674185474095395, -68.41625079808972 18.6742907182162, -68.41613970522103 18.6745448))"
96237,"POLYGON ((-69.94130864067156 18.472855705772, -69.9414196022106 18.473109787555803, -69.941687487063 18.473215031676606, -69.94195537191541 18.473109787555803, -69.94206633345445 18.472855705772, -69.94195537191541 18.4726016239882, -69.941687487063 18.472496379867398, -69.9414196022106 18.4726016239882, -69.94130864067156 18.472855705772))"
96275,"POLYGON ((-68.39532853263727 18.484553219244, -68.39543950174708 18.4848073010278, -68.395707404877 18.484912545148603, -68.39597530800692 18.4848073010278, -68.39608627711674 18.484553219244, -68.39597530800692 18.484299137460198, -68.395707404877 18.484193893339395, -68.39543950174708 18.484299137460198, -68.39532853263727 18.484553219244))"
105783,"POLYGON ((-68.46241060071823 18.721182, -68.46252172419508 18.7214360817838, -68.46279 18.721541325904603, -68.46305827580491 18.7214360817838, -68.46316939928177 18.721182, -68.46305827580491 18.720927918216198, -68.46279 18.720822674095395, -68.46252172419508 18.720927918216198, -68.46241060071823 18.721182))"
96218,"POLYGON ((-68.82214360124814 18.343639537941, -68.82225447953269 18.343893619724803, -68.822522163391 18.343998863845606, -68.82278984724931 18.343893619724803, -68.82290072553386 18.343639537941, -68.82278984724931 18.3433854561572, -68.822522163391 18.343280212036397, -68.82225447953269 18.3433854561572, -68.82214360124814 18.343639537941))"
96202,"POLYGON ((-68.57405544863948 18.800238829291, -68.57416662420849 18.8004929110748, -68.574435025775 18.800598155195605, -68.57470342734152 18.8004929110748, -68.57481460291052 18.800238829291, -68.57470342734152 18.7999847475072, -68.574435025775 18.799879503386396, -68.57416662420849 18.7999847475072, -68.57405544863948 18.800238829291))"
