id,zonepolygon
10710,"POLYGON ((6.545689214835875 45.46019697751611, 6.587231268058531 45.46742075931992, 6.595471014152281 45.4469509734641, 6.562855352531187 45.44116992396237, 6.545689214835875 45.46019697751611))"
10719,"POLYGON ((6.48514395696111 43.469422911023294, 6.462656316580251 43.46456402529472, 6.468836126150563 43.451854323785426, 6.492010412039235 43.4540974064132, 6.48514395696111 43.469422911023294))"
10722,"POLYGON ((6.63895255071111 45.85678234655257, 6.616636571707204 45.86813884514326, 6.6008437250275165 45.855586790703526, 6.60650855046697 45.8475759034815, 6.630541143240407 45.84853248799039, 6.63895255071111 45.85678234655257))"
10713,"POLYGON ((5.0929225438695624 45.751250002424406, 5.080391263351984 45.751609344233195, 5.080047940598078 45.70331704150552, 5.100818967209406 45.704635747937196, 5.0929225438695624 45.751250002424406))"
10711,"POLYGON ((6.620823252451373 45.433326121135266, 6.63987766529317 45.42212209473035, 6.6568721416115295 45.419712336134715, 6.637474406015826 45.400430564745264, 6.611381876718951 45.39898416653529, 6.602455485117389 45.41308496967409, 6.6088069560646545 45.424049827554654, 6.620823252451373 45.433326121135266))"
10709,"POLYGON ((6.929524058941752 45.474249664392225, 6.907894725445658 45.485082288839386, 6.878025645855814 45.475212648677704, 6.879055614117533 45.45715395500631, 6.903774852398783 45.44968800516075, 6.9346739002503455 45.461729371220535, 6.929524058941752 45.474249664392225))"
10714,"POLYGON ((6.745195803232491 45.56555260216423, 6.569414553232491 45.554014244100124, 6.580400881357491 45.48377151435994, 6.763048586435616 45.500137242997816, 6.745195803232491 45.56555260216423))"
10716,"POLYGON ((6.6200697992462665 45.43301161572132, 6.6008437250275165 45.444213480690934, 6.578356084646657 45.42915669632275, 6.588655767263845 45.4161443994867, 6.59826880437322 45.41493940548278, 6.6200697992462665 45.43301161572132))"
10717,"POLYGON ((6.5929653437342495 45.40616507718599, 6.5421535761561245 45.414359802413166, 6.530480602523312 45.38687868075091, 6.563439586898312 45.37771533650505, 6.593651989242062 45.38880761660731, 6.5929653437342495 45.40616507718599))"
10715,"POLYGON ((6.0120632441248745 45.10838061674747, 6.1027004511561245 45.11710297333241, 6.113000133773312 45.07202311522791, 6.027856090804562 45.061838867446426, 6.0120632441248745 45.10838061674747))"
10723,"POLYGON ((6.9401670643128455 45.45982477271371, 7.008144969586283 45.46439997220248, 7.016384715680033 45.42802892636473, 6.9511533924378455 45.42200496734735, 6.9401670643128455 45.45982477271371))"
10720,"POLYGON ((6.10486279882025 45.03588441578542, 6.152927984367125 45.03685486257763, 6.183483709464781 45.00821976375139, 6.172497381339781 44.98491284623946, 6.106922735343687 44.99413963462081, 6.1017728940350935 45.01550123139293, 6.10486279882025 45.03588441578542))"
10724,"POLYGON ((6.6272976086474955 46.1965556135195, 6.6753627941943705 46.1537631527628, 6.792779176030308 46.16279988958323, 6.8058254406787455 46.214613543643075, 6.7632534191943705 46.22031481465724, 6.714501588139683 46.216514033086355, 6.6272976086474955 46.1965556135195))"
10721,"POLYGON ((6.498310674796812 45.34155100897037, 6.5604520932538435 45.34637709064843, 6.562855352531187 45.31548305861178, 6.5027738705975935 45.31451734857399, 6.498310674796812 45.34155100897037))"
10718,"POLYGON ((6.840946788433939 45.93708683406138, 6.902058238629252 45.94066816429905, 6.898281688336283 45.914877423613866, 6.840946788433939 45.91272765393896, 6.840946788433939 45.93708683406138))"
10712,"POLYGON ((6.567198095144704 45.30186249741848, 6.593290624441579 45.304880960482414, 6.593462285818532 45.29244385972973, 6.5706313226837665 45.28930396618023, 6.567198095144704 45.30186249741848))"
